   498.61151170546179       2.05647967164517004E-004
   498.69244453533003       2.05786872877443243E-004
   498.77337736519826       2.09018766651198251E-004
   498.85431019506643       2.07923624120382974E-004
   498.93524302493466       2.03441237801931635E-004
   499.01617585480290       1.99167940568181160E-004
   499.09710868467107       1.96625906564225106E-004
   499.17804151453930       1.96454694918167863E-004
   499.25897434440753       1.95916849483851262E-004
   499.33990717427577       1.95125011017704069E-004
   499.42084000414394       1.95098210809325828E-004
   499.50177283401217       1.94280596359624108E-004
   499.58270566388040       1.91498343622233087E-004
   499.66363849374864       1.88806671507121821E-004
   499.74457132361681       1.89066422240005732E-004
   499.82550415348504       1.90957348371362202E-004
   499.90643698335327       1.91626730580906046E-004
   499.98736981322145       1.89870823927307941E-004
   500.06830264308968       1.87838805995433467E-004
   500.14923547295791       1.86985927647630612E-004
   500.23016830282614       1.86520692588110638E-004
   500.31110113269432       1.85711689017751218E-004
   500.39203396256255       1.85080054183985461E-004
   500.47296679243078       1.83830707294064958E-004
   500.55389962229901       1.83088338038767367E-004
   500.63483245216719       1.82815455599735880E-004
   500.71576528203542       1.82042724391089095E-004
   500.79669811190365       1.80952786046194265E-004
   500.87763094177183       1.80299518576829945E-004
   500.95856377164006       1.80039876395101512E-004
   501.03949660150829       1.79861080824833064E-004
   501.12042943137652       1.79600458278028212E-004
   501.20136226124470       1.79394466539371924E-004
   501.28229509111293       1.78884943801209715E-004
   501.36322792098116       1.78144622358118553E-004
   501.44416075084933       1.77344698578301829E-004
   501.52509358071757       1.77098106890779584E-004
   501.60602641058580       1.77108314289186296E-004
   501.68695924045403       1.76851961219117354E-004
   501.76789207032220       1.76059083246354393E-004
   501.84882490019044       1.75625274009242433E-004
   501.92975773005867       1.75318942743249098E-004
   502.01069055992690       1.74682110729437642E-004
   502.09162338979507       1.73910821800073162E-004
   502.17255621966331       1.73815934882072895E-004
   502.25348904953154       1.74485487285880965E-004
   502.33442187939971       1.74911359962622731E-004
   502.41535470926794       1.74158752497627193E-004
   502.49628753913618       1.73168507090490739E-004
   502.57722036900441       1.73018097515370307E-004
   502.65815319887258       1.73154367905679272E-004
   502.73908602874081       1.73025571306406010E-004
   502.82001885860905       1.72915030700010968E-004
   502.90095168847728       1.72964830428968245E-004
   502.98188451834545       1.72847442904019538E-004
   503.06281734821368       1.72585760870885965E-004
   503.14375017808192       1.72350107602605958E-004
   503.22468300795009       1.72497505874111479E-004
   503.30561583781832       1.72804971185129503E-004
   503.38654866768655       1.72736141747783020E-004
   503.46748149755479       1.72046584727104137E-004
   503.54841432742296       1.72060812177655861E-004
   503.62934715729119       1.72638594107941631E-004
   503.71027998715942       1.73004162916416020E-004
   503.79121281702760       1.72705818864074849E-004
   503.87214564689583       1.72590563824883238E-004
   503.95307847676406       1.72972733816613889E-004
   504.03401130663229       1.73283038825422763E-004
   504.11494413650047       1.73519665515436830E-004
   504.19587696636870       1.73537456796252437E-004
   504.27680979623693       1.73924315622161867E-004
   504.35774262610516       1.73905833784859619E-004
   504.43867545597334       1.73428593746408072E-004
   504.51960828584157       1.72618516448515090E-004
   504.60054111570980       1.72884046674405626E-004
   504.68147394557798       1.74402841925780166E-004
   504.76240677544621       1.76523655122256537E-004
   504.84333960531444       1.77148983693021725E-004
   504.92427243518267       1.75799510152942516E-004
   505.00520526505085       1.74083117447221226E-004
   505.08613809491908       1.74893127056693421E-004
   505.16707092478731       1.76310427240880746E-004
   505.24800375465554       1.76783076872113240E-004
   505.32893658452372       1.77488944888703175E-004
   505.40986941439195       1.78826319941128155E-004
   505.49080224426018       1.79621843229836711E-004
   505.57173507412841       1.79786085068739084E-004
   505.65266790399659       1.79288300619852899E-004
   505.73360073386482       1.79158257947697634E-004
   505.81453356373305       1.80088595582084777E-004
   505.89546639360123       1.81124552146883834E-004
   505.97639922346946       1.81565211065029021E-004
   506.05733205333769       1.81487969957198957E-004
   506.13826488320592       1.82174366110231142E-004
   506.21919771307410       1.85037191109261646E-004
   506.30013054294233       1.86577655214416685E-004
   506.38106337281056       1.85611256273265625E-004
   506.46199620267873       1.85498252586299565E-004
   506.54292903254697       1.87141166521117604E-004
   506.62386186241520       1.86846453049620720E-004
   506.70479469228343       1.86444615531121318E-004
   506.78572752215160       1.88529499032018396E-004
   506.86666035201984       1.91864947014043551E-004
   506.94759318188807       1.93787347014880487E-004
   507.02852601175630       1.95734938635703403E-004
   507.10945884162447       1.94734746830479061E-004
   507.19039167149270       1.95633629342344665E-004
   507.27132450136094       1.97775182814949020E-004
   507.35225733122911       1.99026965740756829E-004
   507.43319016109734       1.99812729644780769E-004
   507.51412299096557       2.02471724275576383E-004
