   1.6575464220E+002   1.0730028146E+005   3.5766760488E+004   7.1533520976E+004
   1.6591682524E+002   1.0787142985E+005   3.5957143283E+004   7.1914286566E+004
   1.6607900829E+002   1.0840996998E+005   3.6136656661E+004   7.2273313321E+004
   1.6624119133E+002   1.0898916294E+005   3.6329720980E+004   7.2659441961E+004
   1.6640337437E+002   1.0960921836E+005   3.6536406120E+004   7.3072812240E+004
   1.6656555742E+002   1.1027174568E+005   3.6757248562E+004   7.3514497123E+004
   1.6672774046E+002   1.1097763223E+005   3.6992544075E+004   7.3985088150E+004
   1.6688992350E+002   1.1172786377E+005   3.7242621256E+004   7.4485242511E+004
   1.6705210655E+002   1.1252351705E+005   3.7507839017E+004   7.5015678034E+004
   1.6721428959E+002   1.1336590638E+005   3.7788635461E+004   7.5577270921E+004
   1.6737647263E+002   1.1425642004E+005   3.8085473348E+004   7.6170946695E+004
   1.6753865568E+002   1.1519640337E+005   3.8398801122E+004   7.6797602244E+004
   1.6770083872E+002   1.1618752921E+005   3.8729176402E+004   7.7458352805E+004
   1.6786302176E+002   1.1723128224E+005   3.9077094081E+004   7.8154188162E+004
   1.6802520481E+002   1.1832961452E+005   3.9443204840E+004   7.8886409680E+004
   1.6818738785E+002   1.1948417077E+005   3.9828056922E+004   7.9656113844E+004
   1.6834957089E+002   1.2069722429E+005   4.0232408097E+004   8.0464816193E+004
   1.6851175394E+002   1.2197074848E+005   4.0656916159E+004   8.1313832318E+004
   1.6867393698E+002   1.2330642589E+005   4.1102141965E+004   8.2204283929E+004
   1.6883612002E+002   1.2470790707E+005   4.1569302355E+004   8.3138604711E+004
   1.6899830307E+002   1.2617654556E+005   4.2058848519E+004   8.4117697039E+004
   1.6916048611E+002   1.2771570709E+005   4.2571902362E+004   8.5143804724E+004
   1.6932266916E+002   1.2932859583E+005   4.3109531944E+004   8.6219063887E+004
   1.6948485220E+002   1.3101763939E+005   4.3672546465E+004   8.7345092930E+004
