  1.6575464220E+02  8.5425779657E+05  2.8475259886E+05  5.6950519771E+05
  1.6591682524E+02  8.5872540438E+05  2.8624180146E+05  5.7248360292E+05
  1.6607900829E+02  8.6293247952E+05  2.8764415984E+05  5.7528831968E+05
  1.6624119133E+02  8.6746884880E+05  2.8915628293E+05  5.7831256587E+05
  1.6640337437E+02  8.7233384187E+05  2.9077794729E+05  5.8155589458E+05
  1.6656555742E+02  8.7753696569E+05  2.9251232190E+05  5.8502464379E+05
  1.6672774046E+02  8.8308863001E+05  2.9436287667E+05  5.8872575334E+05
  1.6688992350E+02  8.8899677034E+05  2.9633225678E+05  5.9266451356E+05
  1.6705210655E+02  8.9527057050E+05  2.9842352350E+05  5.9684704700E+05
  1.6721428959E+02  9.0191856890E+05  3.0063952297E+05  6.0127904593E+05
  1.6737647263E+02  9.0895373672E+05  3.0298457891E+05  6.0596915781E+05
  1.6753865568E+02  9.1638622374E+05  3.0546207458E+05  6.1092414916E+05
  1.6770083872E+02  9.2422886864E+05  3.0807628955E+05  6.1615257909E+05
  1.6786302176E+02  9.3249645923E+05  3.1083215308E+05  6.2166430616E+05
  1.6802520481E+02  9.4119810166E+05  3.1373270055E+05  6.2746540111E+05
  1.6818738785E+02  9.5035466677E+05  3.1678488892E+05  6.3356977785E+05
  1.6834957089E+02  9.5998280429E+05  3.1999426810E+05  6.3998853619E+05
  1.6851175394E+02  9.7008714724E+05  3.2336238241E+05  6.4672476483E+05
  1.6867393698E+02  9.8070004421E+05  3.2690001474E+05  6.5380002947E+05
  1.6883612002E+02  9.9184188838E+05  3.3061396279E+05  6.6122792559E+05
  1.6899830307E+02  1.0035193223E+06  3.3450644077E+05  6.6901288155E+05
  1.6916048611E+02  1.0157716717E+06  3.3859055723E+05  6.7718111446E+05
  1.6932266916E+02  1.0286112170E+06  3.4287040565E+05  6.8574081130E+05
  1.6948485220E+02  1.0420693604E+06  3.4735645348E+05  6.9471290696E+05
  1.6964703524E+02  1.0561748579E+06  3.5205828597E+05  7.0411657195E+05
  1.6980921829E+02  1.0709417653E+06  3.5698058843E+05  7.1396117686E+05
  1.6997140133E+02  1.0864336337E+06  3.6214454456E+05  7.2428908912E+05
  1.7013358437E+02  1.1026491510E+06  3.6754971701E+05  7.3509943403E+05
  1.7029576742E+02  1.1196348484E+06  3.7321161615E+05  7.4642323230E+05
  1.7045795046E+02  1.1374583146E+06  3.7915277155E+05  7.5830554309E+05
  1.7062013350E+02  1.1561018273E+06  3.8536727575E+05  7.7073455150E+05
  1.7078231655E+02  1.1756556842E+06  3.9188522807E+05  7.8377045615E+05
  1.7094449959E+02  1.1961864485E+06  3.9872881616E+05  7.9745763232E+05
  1.7110668263E+02  1.2176896345E+06  4.0589654484E+05  8.1179308969E+05
  1.7126886568E+02  1.2402486574E+06  4.1341621912E+05  8.2683243824E+05
  1.7143104872E+02  1.2639262751E+06  4.2130875836E+05  8.4261751672E+05
  1.7159323176E+02  1.2887924267E+06  4.2959747557E+05  8.5919495114E+05
  1.7175541481E+02  1.3149083292E+06  4.3830277640E+05  8.7660555280E+05
  1.7191759785E+02  1.3423403646E+06  4.4744678821E+05  8.9489357641E+05
  1.7207978089E+02  1.3711932764E+06  4.5706442546E+05  9.1412885091E+05
  1.7224196394E+02  1.4015155384E+06  4.6717184613E+05  9.3434369227E+05
  1.7240414698E+02  1.4334690616E+06  4.7782302054E+05  9.5564604108E+05
  1.7256633002E+02  1.4671059678E+06  4.8903532260E+05  9.7807064520E+05
  1.7272851307E+02  1.5025142153E+06  5.0083807175E+05  1.0016761435E+06
  1.7289069611E+02  1.5399978248E+06  5.1333260826E+05  1.0266652165E+06
  1.7305287915E+02  1.5794320835E+06  5.2647736117E+05  1.0529547223E+06
  1.7321506220E+02  1.6210576880E+06  5.4035256267E+05  1.0807051253E+06
  1.7337724524E+02  1.6652853475E+06  5.5509511582E+05  1.1101902316E+06
  1.7353942828E+02  1.7118596818E+06  5.7061989394E+05  1.1412397879E+06
  1.7370161133E+02  1.7612806734E+06  5.8709355779E+05  1.1741871156E+06
  1.7386379437E+02  1.8137480535E+06  6.0458268450E+05  1.2091653690E+06
  1.7402597741E+02  1.8693761415E+06  6.2312538049E+05  1.2462507610E+06
  1.7418816046E+02  1.9286820913E+06  6.4289403044E+05  1.2857880609E+06
  1.7435034350E+02  1.9915017629E+06  6.6383392095E+05  1.3276678419E+06
  1.7451252654E+02  2.0587715238E+06  6.8625717460E+05  1.3725143492E+06
  1.7467470959E+02  2.1304837190E+06  7.1016123967E+05  1.4203224793E+06
  1.7483689263E+02  2.2068745979E+06  7.3562486595E+05  1.4712497319E+06
  1.7499907567E+02  2.2892158645E+06  7.6307195484E+05  1.5261439097E+06
  1.7516125872E+02  2.3770044827E+06  7.9233482756E+05  1.5846696551E+06
  1.7532344176E+02  2.4712258214E+06  8.2374194048E+05  1.6474838810E+06
  1.7548562480E+02  2.5732943281E+06  8.5776477602E+05  1.7155295520E+06
  1.7564780785E+02  2.6829021278E+06  8.9430070925E+05  1.7886014185E+06
  1.7580999089E+02  2.8012643069E+06  9.3375476896E+05  1.8675095379E+06
  1.7597217393E+02  2.9297228356E+06  9.7657427855E+05  1.9531485571E+06
  1.7613435698E+02  3.0692040901E+06  1.0230680300E+06  2.0461360601E+06
  1.7629654002E+02  3.2211964748E+06  1.0737321583E+06  2.1474643166E+06
  1.7645872306E+02  3.3868471144E+06  1.1289490381E+06  2.2578980763E+06
  1.7662090611E+02  3.5686309338E+06  1.1895436446E+06  2.3790872892E+06
  1.7678308915E+02  3.7681597260E+06  1.2560532420E+06  2.5121064840E+06
  1.7694527219E+02  3.9878301982E+06  1.3292767327E+06  2.6585534655E+06
  1.7710745524E+02  4.2324663008E+06  1.4108221003E+06  2.8216442006E+06
  1.7726963828E+02  4.5014745655E+06  1.5004915218E+06  3.0009830437E+06
  1.7743182132E+02  4.8021802441E+06  1.6007267480E+06  3.2014534961E+06
  1.7759400437E+02  5.1470195691E+06  1.7156731897E+06  3.4313463794E+06
  1.7775618741E+02  5.5233800906E+06  1.8411266969E+06  3.6822533937E+06
  1.7791837045E+02  5.9524580179E+06  1.9841526726E+06  3.9683053453E+06
  1.7808055350E+02  6.4599696671E+06  2.1533232224E+06  4.3066464448E+06
  1.7824273654E+02  7.0124421842E+06  2.3374807281E+06  4.6749614561E+06
  1.7840491958E+02  7.6827539128E+06  2.5609179709E+06  5.1218359419E+06
  1.7856710263E+02  8.4367711935E+06  2.8122570645E+06  5.6245141290E+06
  1.7872928567E+02  9.3351477127E+06  3.1117159042E+06  6.2234318085E+06
  1.7889146871E+02  1.0516621484E+07  3.5055404947E+06  7.0110809893E+06
  1.7905365176E+02  1.1543797056E+07  3.8479323520E+06  7.6958647040E+06
  1.7921583480E+02  1.3458598568E+07  4.4861995227E+06  8.9723990454E+06
  1.7937801784E+02  1.5716554867E+07  5.2388516225E+06  1.0477703245E+07
  1.7954020089E+02  1.6353423597E+07  5.4511411991E+06  1.0902282398E+07
  1.7970238393E+02  2.2484000750E+07  7.4946669167E+06  1.4989333833E+07
  1.7986456697E+02  2.9201507357E+07  9.7338357856E+06  1.9467671571E+07
  1.8002675002E+02  2.0229099230E+07  6.7430330767E+06  1.3486066153E+07
  1.8018893306E+02  4.2039095460E+07  1.4013031820E+07  2.8026063640E+07
  1.8035111611E+02  1.1486907008E+08  3.8289690027E+07  7.6579380054E+07
  1.8051329915E+02  1.4065216506E+08  4.6884055021E+07  9.3768110043E+07
  1.8067548219E+02  1.7960569974E+08  5.9868566579E+07  1.1973713316E+08
  1.8083766524E+02  2.3093565500E+10  7.6978551668E+09  1.5395710334E+10
  1.8099984828E+02  3.5115075158E+10  1.1705025053E+10  2.3410050105E+10
  1.8116203132E+02  8.5049719297E+08  2.8349906432E+08  5.6699812865E+08
  1.8132421437E+02  1.2560444041E+09  4.1868146805E+08  8.3736293610E+08
  1.8148639741E+02  3.0544705505E+09  1.0181568502E+09  2.0363137004E+09
  1.8164858045E+02  1.7656716787E+09  5.8855722624E+08  1.1771144525E+09
  1.8181076350E+02  5.4246770628E+08  1.8082256876E+08  3.6164513752E+08
  1.8197294654E+02  9.4677634177E+08  3.1559211392E+08  6.3118422785E+08
  1.8213512958E+02  1.4767097339E+09  4.9223657795E+08  9.8447315590E+08
  1.8229731263E+02  1.2391381682E+09  4.1304605606E+08  8.2609211212E+08
  1.8245949567E+02  7.3593572321E+08  2.4531190774E+08  4.9062381547E+08
  1.8262167871E+02  5.6122717121E+08  1.8707572374E+08  3.7415144748E+08
  1.8278386176E+02  7.1885325840E+08  2.3961775280E+08  4.7923550560E+08
  1.8294604480E+02  8.8548157727E+08  2.9516052576E+08  5.9032105151E+08
  1.8310822784E+02  8.5738252728E+08  2.8579417576E+08  5.7158835152E+08
  1.8327041089E+02  6.8901073390E+08  2.2967024463E+08  4.5934048927E+08
  1.8343259393E+02  5.4616845665E+08  1.8205615222E+08  3.6411230443E+08
  1.8359477697E+02  5.2709353512E+08  1.7569784504E+08  3.5139569008E+08
  1.8375696002E+02  6.0647039056E+08  2.0215679685E+08  4.0431359371E+08
  1.8391914306E+02  6.9192356101E+08  2.3064118700E+08  4.6128237401E+08
  1.8408132610E+02  7.0849984358E+08  2.3616661453E+08  4.7233322906E+08
  1.8424350915E+02  6.4361520572E+08  2.1453840191E+08  4.2907680381E+08
  1.8440569219E+02  5.4032206728E+08  1.8010735576E+08  3.6021471152E+08
  1.8456787523E+02  4.6054802101E+08  1.5351600700E+08  3.0703201401E+08
  1.8473005828E+02  4.4865942472E+08  1.4955314157E+08  2.9910628314E+08
  1.8489224132E+02  5.1450985758E+08  1.7150328586E+08  3.4300657172E+08
  1.8505442436E+02  6.3672444759E+08  2.1224148253E+08  4.2448296506E+08
  1.8521660741E+02  7.7746599954E+08  2.5915533318E+08  5.1831066636E+08
  1.8537879045E+02  8.9875559331E+08  2.9958519777E+08  5.9917039554E+08
  1.8554097349E+02  9.7383866562E+08  3.2461288854E+08  6.4922577708E+08
  1.8570315654E+02  9.9150086518E+08  3.3050028839E+08  6.6100057679E+08
  1.8586533958E+02  9.5445352937E+08  3.1815117646E+08  6.3630235291E+08
  1.8602752262E+02  8.7466291963E+08  2.9155430654E+08  5.8310861308E+08
  1.8618970567E+02  7.6804478546E+08  2.5601492849E+08  5.1202985697E+08
  1.8635188871E+02  6.5010660690E+08  2.1670220230E+08  4.3340440460E+08
  1.8651407175E+02  5.3338282100E+08  1.7779427367E+08  3.5558854733E+08
  1.8667625480E+02  4.2641329470E+08  1.4213776490E+08  2.8427552980E+08
  1.8683843784E+02  3.3385180003E+08  1.1128393334E+08  2.2256786669E+08
  1.8700062088E+02  2.5729969864E+08  8.5766566213E+07  1.7153313243E+08
  1.8716280393E+02  1.9624111943E+08  6.5413706476E+07  1.3082741295E+08
  1.8732498697E+02  1.4890351897E+08  4.9634506324E+07  9.9269012647E+07
  1.8748717001E+02  1.1300849510E+08  3.7669498365E+07  7.5338996731E+07
  1.8764935306E+02  8.6227320268E+07  2.8742440089E+07  5.7484880179E+07
