  1.8000000000E+02  7.0299446936E-01  2.3433148979E-01  4.6866297957E-01
  1.8020202020E+02  5.0217065273E-02  1.6739021758E-02  3.3478043515E-02
  1.8040404040E+02  2.7075819547E+00  9.0252731823E-01  1.8050546365E+00
  1.8060606061E+02  1.1668155836E+01  3.8893852785E+00  7.7787705570E+00
  1.8080808081E+02  7.2781783497E+01  2.4260594499E+01  4.8521188998E+01
  1.8101010101E+02  2.9525157838E+03  9.8417192793E+02  1.9683438559E+03
  1.8121212121E+02  4.7152775015E+02  1.5717591672E+02  3.1435183343E+02
  1.8141414141E+02  4.4982941799E+02  1.4994313933E+02  2.9988627866E+02
  1.8161616162E+02  6.5939334474E+01  2.1979778158E+01  4.3959556316E+01
  1.8181818182E+02  4.1672820837E+01  1.3890940279E+01  2.7781880558E+01
  1.8202020202E+02  2.0370485570E+02  6.7901618566E+01  1.3580323713E+02
  1.8222222222E+02  5.0583796189E+01  1.6861265396E+01  3.3722530793E+01
  1.8242424242E+02  2.8849604002E+02  9.6165346674E+01  1.9233069335E+02
  1.8262626263E+02  7.1548386810E+01  2.3849462270E+01  4.7698924540E+01
  1.8282828283E+02  1.7177059193E+02  5.7256863978E+01  1.1451372796E+02
  1.8303030303E+02  1.7084629497E+02  5.6948764991E+01  1.1389752998E+02
  1.8323232323E+02  5.9791112886E+01  1.9930370962E+01  3.9860741924E+01
  1.8343434343E+02  3.2071342664E+01  1.0690447555E+01  2.1380895109E+01
  1.8363636364E+02  5.5688186515E+01  1.8562728838E+01  3.7125457677E+01
  1.8383838384E+02  5.3888388704E+01  1.7962796235E+01  3.5925592469E+01
  1.8404040404E+02  5.9864584791E+01  1.9954861597E+01  3.9909723194E+01
  1.8424242424E+02  1.4315372747E+02  4.7717909156E+01  9.5435818312E+01
  1.8444444444E+02  5.8100340809E+01  1.9366780270E+01  3.8733560540E+01
  1.8464646465E+02  7.0051107864E+01  2.3350369288E+01  4.6700738576E+01
  1.8484848485E+02  5.9266509570E+01  1.9755503190E+01  3.9511006380E+01
  1.8505050505E+02  6.1123791242E+01  2.0374597081E+01  4.0749194161E+01
  1.8525252525E+02  6.5561195472E+01  2.1853731824E+01  4.3707463648E+01
  1.8545454545E+02  8.9511465148E+01  2.9837155049E+01  5.9674310099E+01
  1.8565656566E+02  1.0800095863E+02  3.6000319542E+01  7.2000639084E+01
  1.8585858586E+02  9.3157800246E+01  3.1052600082E+01  6.2105200164E+01
  1.8606060606E+02  8.4881561870E+01  2.8293853957E+01  5.6587707913E+01
  1.8626262626E+02  8.0100043980E+01  2.6700014660E+01  5.3400029320E+01
  1.8646464646E+02  1.1644812243E+02  3.8816040809E+01  7.7632081618E+01
