  1.8000000000E+02  2.0280538121E-03  6.7601793736E-04  1.3520358747E-03
  1.8020202020E+02  1.9471077527E-02  6.4903591758E-03  1.2980718352E-02
  1.8040404040E+02  1.9269762555E-02  6.4232541848E-03  1.2846508370E-02
  1.8060606061E+02  1.4723778576E-01  4.9079261919E-02  9.8158523839E-02
  1.8080808081E+02  7.5861122453E-01  2.5287040818E-01  5.0574081635E-01
  1.8101010101E+02  2.3017488773E+02  7.6724962575E+01  1.5344992515E+02
  1.8121212121E+02  1.8718538928E+00  6.2395129760E-01  1.2479025952E+00
  1.8141414141E+02  6.1990650948E+00  2.0663550316E+00  4.1327100632E+00
  1.8161616162E+02  9.0496766268E+00  3.0165588756E+00  6.0331177512E+00
  1.8181818182E+02  1.8478554858E+00  6.1595182860E-01  1.2319036572E+00
  1.8202020202E+02  6.9150239892E-01  2.3050079964E-01  4.6100159928E-01
  1.8222222222E+02  7.4991656748E+00  2.4997218916E+00  4.9994437832E+00
  1.8242424242E+02  2.9007368723E+00  9.6691229077E-01  1.9338245815E+00
  1.8262626263E+02  7.3920384097E-01  2.4640128032E-01  4.9280256065E-01
  1.8282828283E+02  1.7751179541E+00  5.9170598471E-01  1.1834119694E+00
  1.8303030303E+02  8.8677826450E-01  2.9559275483E-01  5.9118550967E-01
  1.8323232323E+02  2.9162160751E+00  9.7207202504E-01  1.9441440501E+00
  1.8343434343E+02  3.8814609643E+00  1.2938203214E+00  2.5876406429E+00
  1.8363636364E+02  1.0659018510E+00  3.5530061699E-01  7.1060123399E-01
  1.8383838384E+02  1.4926056168E+00  4.9753520561E-01  9.9507041122E-01
  1.8404040404E+02  1.6739466805E+00  5.5798222682E-01  1.1159644536E+00
  1.8424242424E+02  1.3601451706E+00  4.5338172354E-01  9.0676344708E-01
  1.8444444444E+02  2.1330140483E+00  7.1100468278E-01  1.4220093656E+00
  1.8464646465E+02  3.6846250432E+00  1.2282083477E+00  2.4564166955E+00
  1.8484848485E+02  9.1568995481E-01  3.0522998494E-01  6.1045996987E-01
  1.8505050505E+02  1.1962260436E+00  3.9874201455E-01  7.9748402910E-01
  1.8525252525E+02  1.3772088529E+00  4.5906961764E-01  9.1813923528E-01
  1.8545454545E+02  1.3453140380E+00  4.4843801267E-01  8.9687602533E-01
