  1.8000000000E+02  9.2006005788E-02  3.0668668596E-02  6.1337337192E-02
  1.8020202020E+02  5.2055972817E-02  1.7351990939E-02  3.4703981878E-02
  1.8040404040E+02  1.1157061924E+00  3.7190206412E-01  7.4380412824E-01
  1.8060606061E+02  8.9817376929E-01  2.9939125643E-01  5.9878251286E-01
  1.8080808081E+02  7.9215386485E+01  2.6405128828E+01  5.2810257656E+01
  1.8101010101E+02  9.3014905150E+02  3.1004968383E+02  6.2009936767E+02
  1.8121212121E+02  6.4564125336E+01  2.1521375112E+01  4.3042750224E+01
  1.8141414141E+02  3.0110379448E+02  1.0036793149E+02  2.0073586299E+02
  1.8161616162E+02  5.1772494732E+01  1.7257498244E+01  3.4514996488E+01
  1.8181818182E+02  8.8451550392E+00  2.9483850131E+00  5.8967700261E+00
  1.8202020202E+02  6.0614085656E+01  2.0204695219E+01  4.0409390437E+01
  1.8222222222E+02  8.9807241447E+01  2.9935747149E+01  5.9871494298E+01
  1.8242424242E+02  5.8187377011E+01  1.9395792337E+01  3.8791584674E+01
  1.8262626263E+02  6.9560460630E+01  2.3186820210E+01  4.6373640420E+01
  1.8282828283E+02  5.4282177465E+01  1.8094059155E+01  3.6188118310E+01
  1.8303030303E+02  1.6421308201E+01  5.4737694004E+00  1.0947538801E+01
  1.8323232323E+02  6.2289423905E+01  2.0763141302E+01  4.1526282603E+01
  1.8343434343E+02  8.6736699673E+01  2.8912233224E+01  5.7824466449E+01
  1.8363636364E+02  4.1514893368E+01  1.3838297789E+01  2.7676595579E+01
  1.8383838384E+02  1.5196314486E+01  5.0654381620E+00  1.0130876324E+01
  1.8404040404E+02  2.2007272071E+01  7.3357573569E+00  1.4671514714E+01
  1.8424242424E+02  5.2372813388E+01  1.7457604463E+01  3.4915208926E+01
  1.8444444444E+02  2.5461799159E+01  8.4872663864E+00  1.6974532773E+01
  1.8464646465E+02  3.3483336950E+01  1.1161112317E+01  2.2322224633E+01
  1.8484848485E+02  3.9575563378E+01  1.3191854459E+01  2.6383708919E+01
  1.8505050505E+02  1.9044234855E+01  6.3480782849E+00  1.2696156570E+01
  1.8525252525E+02  2.5063725700E+01  8.3545752332E+00  1.6709150466E+01
  1.8545454545E+02  4.2052391519E+01  1.4017463840E+01  2.8034927679E+01
  1.8565656566E+02  3.1396769832E+01  1.0465589944E+01  2.0931179888E+01
  1.8585858586E+02  4.5018084399E+01  1.5006028133E+01  3.0012056266E+01
  1.8606060606E+02  3.0761863251E+01  1.0253954417E+01  2.0507908834E+01
  1.8626262626E+02  3.1007257109E+01  1.0335752370E+01  2.0671504739E+01
  1.8646464646E+02  4.6562557752E+01  1.5520852584E+01  3.1041705168E+01
  1.8666666667E+02  3.3648261820E+01  1.1216087273E+01  2.2432174547E+01
  1.8686868687E+02  4.3054006176E+01  1.4351335392E+01  2.8702670784E+01
  1.8707070707E+02  1.9044510966E+02  6.3481703220E+01  1.2696340644E+02
  1.8727272727E+02  4.5483743860E+01  1.5161247953E+01  3.0322495907E+01
  1.8747474747E+02  1.4084754767E+02  4.6949182557E+01  9.3898365114E+01
  1.8767676768E+02  3.6193328218E+01  1.2064442739E+01  2.4128885478E+01
  1.8787878788E+02  4.2885161384E+01  1.4295053795E+01  2.8590107590E+01
  1.8808080808E+02  5.6361638168E+01  1.8787212723E+01  3.7574425445E+01
  1.8828282828E+02  5.1798998662E+01  1.7266332887E+01  3.4532665775E+01
  1.8848484848E+02  2.4944729697E+01  8.3149098989E+00  1.6629819798E+01
  1.8868686869E+02  5.4559008853E-04  1.8186336284E-04  3.6372672569E-04
  1.8888888889E+02  2.9446332386E-09  9.8154441287E-10  1.9630888257E-09
  1.8909090909E+02  9.6518556068E-24  3.2172852023E-24  6.4345704045E-24
  1.8929292929E+02  7.8250338096E-39  2.6083446032E-39  5.2166892064E-39
  1.8949494949E+02  3.8326116767E-63  1.2775372256E-63  2.5550744511E-63
  1.8969696970E+02  4.6500338476E-88  1.5500112825E-88  3.1000225651E-88
  1.8989898990E+02  3.4004962779-122  1.1334987593-122  2.2669975186-122
  1.9010101010E+02  6.1675849635-157  2.0558616545-157  4.1117233090-157
  1.9030303030E+02  6.7225959450-201  2.2408653150-201  4.4817306300-201
  1.9050505051E+02  1.8188751080-245  6.0629170268-246  1.2125834054-245
  1.9070707071E+02  2.9530770496-299  9.8435901655-300  1.9687180331-299
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9656565657E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9676767677E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9696969697E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9717171717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9737373737E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9757575758E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9777777778E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9797979798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9818181818E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9838383838E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9858585859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9878787879E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9898989899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9919191919E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9939393939E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9959595960E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9979797980E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
