  1.8000000000E+02  3.1598146898E-05  1.0532715633E-05  2.1065431266E-05
  1.8020202020E+02  3.3642217634E-04  1.1214072545E-04  2.2428145089E-04
  1.8040404040E+02  6.6744294480E-03  2.2248098160E-03  4.4496196320E-03
  1.8060606061E+02  5.2604602136E-02  1.7534867379E-02  3.5069734757E-02
  1.8080808081E+02  6.7337161612E-01  2.2445720537E-01  4.4891441075E-01
  1.8101010101E+02  5.5548230048E+01  1.8516076683E+01  3.7032153365E+01
  1.8121212121E+02  3.7975777583E+00  1.2658592528E+00  2.5317185055E+00
  1.8141414141E+02  2.3441336070E+00  7.8137786899E-01  1.5627557380E+00
  1.8161616162E+02  1.6742278975E+00  5.5807596584E-01  1.1161519317E+00
  1.8181818182E+02  1.7113797934E+00  5.7045993114E-01  1.1409198623E+00
  1.8202020202E+02  1.3839708321E+00  4.6132361069E-01  9.2264722138E-01
  1.8222222222E+02  1.4129298286E+00  4.7097660952E-01  9.4195321905E-01
  1.8242424242E+02  1.1913440502E+00  3.9711468339E-01  7.9422936678E-01
  1.8262626263E+02  8.2265427361E-01  2.7421809120E-01  5.4843618241E-01
  1.8282828283E+02  1.4296655791E+00  4.7655519302E-01  9.5311038603E-01
  1.8303030303E+02  2.5003608292E+00  8.3345360973E-01  1.6669072195E+00
  1.8323232323E+02  1.1280113795E+00  3.7600379316E-01  7.5200758631E-01
  1.8343434343E+02  3.3320571457E-01  1.1106857152E-01  2.2213714305E-01
  1.8363636364E+02  4.8129057446E+00  1.6043019149E+00  3.2086038297E+00
  1.8383838384E+02  9.1750250904E+00  3.0583416968E+00  6.1166833936E+00
  1.8404040404E+02  1.3413869316E+01  4.4712897719E+00  8.9425795438E+00
  1.8424242424E+02  7.9356197871E+01  2.6452065957E+01  5.2904131914E+01
  1.8444444444E+02  1.3242196658E+02  4.4140655528E+01  8.8281311056E+01
  1.8464646465E+02  3.6925825719E-03  1.2308608573E-03  2.4617217146E-03
  1.8484848485E+02  2.5331712748E-08  8.4439042492E-09  1.6887808498E-08
  1.8505050505E+02  1.0116114574E-22  3.3720381914E-23  6.7440763828E-23
  1.8525252525E+02  1.0009261651E-37  3.3364205505E-38  6.6728411009E-38
  1.8545454545E+02  8.9837086103E-62  2.9945695368E-62  5.9891390736E-62
  1.8565656566E+02  1.6898344303E-86  5.6327814343E-87  1.1265562869E-86
  1.8585858586E+02  1.0691082180-120  3.5636940601-121  7.1273881203-121
  1.8606060606E+02  1.5777812402-155  5.2592708006-156  1.0518541601-155
  1.8626262626E+02  3.2556183743-199  1.0852061248-199  2.1704122495-199
  1.8646464646E+02  1.3728805284-243  4.5762684281-244  9.1525368562-244
  1.8666666667E+02  1.5458989865-297  5.1529966215-298  1.0305993243-297
  1.8686868687E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8707070707E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8727272727E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8747474747E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8767676768E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8787878788E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8808080808E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8828282828E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8848484848E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8868686869E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8888888889E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8909090909E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8929292929E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8949494949E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8969696970E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8989898990E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9010101010E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9030303030E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9050505051E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9070707071E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
