    180.0000000000      0.0000000877      0.0000000292      0.0000000584
    180.2020202020      0.0008940030      0.0002980010      0.0005960020
    180.4040404040      0.0000369016      0.0000123005      0.0000246011
    180.6060606061      0.0014250533      0.0004750178      0.0009500355
    180.8080808081      0.0033972388      0.0011324129      0.0022648258
    181.0101010101      0.1537273932      0.0512424644      0.1024849288
    181.2121212121      0.0140680294      0.0046893431      0.0093786863
    181.4141414141      0.0027466232      0.0009155411      0.0018310821
    181.6161616162      0.0150059500      0.0050019833      0.0100039667
    181.8181818182      0.0056121417      0.0018707139      0.0037414278
    182.0202020202      0.0280949994      0.0093649998      0.0187299996
    182.2222222222      0.0097637927      0.0032545976      0.0065091951
    182.4242424242      0.0064403583      0.0021467861      0.0042935722
    182.6262626263      0.0033426311      0.0011142104      0.0022284207
    182.8282828283      0.0042549327      0.0014183109      0.0028366218
    183.0303030303      0.0162284517      0.0054094839      0.0108189678
    183.2323232323      0.0025201257      0.0008400419      0.0016800838
    183.4343434343      0.0049194168      0.0016398056      0.0032796112
    183.6363636364      0.0024961637      0.0008320546      0.0016641091
    183.8383838384      0.0215519158      0.0071839719      0.0143679439
    184.0404040404      0.0023493135      0.0007831045      0.0015662090
    184.2424242424      0.0056122553      0.0018707518      0.0037415035
    184.4444444444      0.0022686775      0.0007562258      0.0015124517
    184.6464646465      0.0017572543      0.0005857514      0.0011715029
    184.8484848485      0.0040742518      0.0013580839      0.0027161679
    185.0505050505      0.0038610942      0.0012870314      0.0025740628
    185.2525252525      0.0029534036      0.0009844679      0.0019689357
    185.4545454545      0.0035243618      0.0011747873      0.0023495745
    185.6565656566      0.0074019284      0.0024673095      0.0049346189
    185.8585858586      0.0135494670      0.0045164890      0.0090329780
    186.0606060606      0.0094792935      0.0031597645      0.0063195290
    186.2626262626      0.0145107262      0.0048369087      0.0096738175
    186.4646464646      0.0100161682      0.0033387227      0.0066774455
    186.6666666667      0.0273873178      0.0091291059      0.0182582118
    186.8686868687      0.0211002799      0.0070334266      0.0140668533
    187.0707070707      0.0158411625      0.0052803875      0.0105607750
    187.2727272727      0.0162709853      0.0054236618      0.0108473236
    187.4747474747      0.0173144467      0.0057714822      0.0115429645
    187.6767676768      0.0107536888      0.0035845629      0.0071691259
    187.8787878788      0.0076912723      0.0025637574      0.0051275149
    188.0808080808      0.0033667702      0.0011222567      0.0022445135
    188.2828282828      0.0018040012      0.0006013337      0.0012026675
    188.4848484848      0.0330706927      0.0110235642      0.0220471285
    188.6868686869      0.1804801565      0.0601600522      0.1203201043
    188.8888888889      0.6927889604      0.2309296535      0.4618593070
    189.0909090909      1.7535807788      0.5845269263      1.1690538526
    189.2929292929      2.9146742682      0.9715580894      1.9431161788
    189.4949494949      4.2640382842      1.4213460947      2.8426921895
    189.6969696970      9.8940079055      3.2980026352      6.5960052703
    189.8989898990      9.5301662432      3.1767220811      6.3534441621
    190.1010101010      6.1518227239      2.0506075746      4.1012151492
    190.3030303030      3.3828988112      1.1276329371      2.2552658741
    190.5050505051      1.1168175849      0.3722725283      0.7445450566
    190.7070707071      0.0000136062      0.0000045354      0.0000090708
    190.9090909091      0.0000000000      0.0000000000      0.0000000000
    191.1111111111      0.0000000000      0.0000000000      0.0000000000
    191.3131313131      0.0000000000      0.0000000000      0.0000000000
    191.5151515152      0.0000000000      0.0000000000      0.0000000000
    191.7171717172      0.0000000000      0.0000000000      0.0000000000
    191.9191919192      0.0000000000      0.0000000000      0.0000000000
    192.1212121212      0.0000000000      0.0000000000      0.0000000000
    192.3232323232      0.0000000000      0.0000000000      0.0000000000
    192.5252525253      0.0000000000      0.0000000000      0.0000000000
    192.7272727273      0.0000000000      0.0000000000      0.0000000000
    192.9292929293      0.0000000000      0.0000000000      0.0000000000
    193.1313131313      0.0000000000      0.0000000000      0.0000000000
    193.3333333333      0.0000000000      0.0000000000      0.0000000000
    193.5353535354      0.0000000000      0.0000000000      0.0000000000
    193.7373737374      0.0000000000      0.0000000000      0.0000000000
    193.9393939394      0.0000000000      0.0000000000      0.0000000000
    194.1414141414      0.0000000000      0.0000000000      0.0000000000
    194.3434343434      0.0000000000      0.0000000000      0.0000000000
    194.5454545455      0.0000000000      0.0000000000      0.0000000000
    194.7474747475      0.0000000000      0.0000000000      0.0000000000
    194.9494949495      0.0000000000      0.0000000000      0.0000000000
    195.1515151515      0.0000000000      0.0000000000      0.0000000000
    195.3535353535      0.0000000000      0.0000000000      0.0000000000
    195.5555555556      0.0000000000      0.0000000000      0.0000000000
    195.7575757576      0.0000000000      0.0000000000      0.0000000000
    195.9595959596      0.0000000000      0.0000000000      0.0000000000
    196.1616161616      0.0000000000      0.0000000000      0.0000000000
    196.3636363636      0.0000000000      0.0000000000      0.0000000000
    196.5656565657      0.0000000000      0.0000000000      0.0000000000
    196.7676767677      0.0000000000      0.0000000000      0.0000000000
    196.9696969697      0.0000000000      0.0000000000      0.0000000000
    197.1717171717      0.0000000000      0.0000000000      0.0000000000
    197.3737373737      0.0000000000      0.0000000000      0.0000000000
    197.5757575758      0.0000000000      0.0000000000      0.0000000000
    197.7777777778      0.0000000000      0.0000000000      0.0000000000
    197.9797979798      0.0000000000      0.0000000000      0.0000000000
    198.1818181818      0.0000000000      0.0000000000      0.0000000000
    198.3838383838      0.0000000000      0.0000000000      0.0000000000
    198.5858585859      0.0000000000      0.0000000000      0.0000000000
    198.7878787879      0.0000000000      0.0000000000      0.0000000000
    198.9898989899      0.0000000000      0.0000000000      0.0000000000
    199.1919191919      0.0000000000      0.0000000000      0.0000000000
    199.3939393939      0.0000000000      0.0000000000      0.0000000000
    199.5959595960      0.0000000000      0.0000000000      0.0000000000
    199.7979797980      0.0000000000      0.0000000000      0.0000000000
    200.0000000000      0.0000000000      0.0000000000      0.0000000000
