  1.8000000000E+02  3.0422573801E-02  1.0140857934E-02  2.0281715867E-02
  1.8020202020E+02  1.0852722311E+00  3.6175741035E-01  7.2351482070E-01
  1.8040404040E+02  5.4263524645E+00  1.8087841548E+00  3.6175683096E+00
  1.8060606061E+02  4.8512142166E+01  1.6170714055E+01  3.2341428110E+01
  1.8080808081E+02  9.8351944172E+02  3.2783981391E+02  6.5567962781E+02
  1.8101010101E+02  2.1082062468E+04  7.0273541560E+03  1.4054708312E+04
  1.8121212121E+02  1.2780162395E+03  4.2600541317E+02  8.5201082634E+02
  1.8141414141E+02  3.0310760048E+02  1.0103586683E+02  2.0207173365E+02
  1.8161616162E+02  5.4496320343E+02  1.8165440114E+02  3.6330880229E+02
  1.8181818182E+02  1.6629227984E+03  5.5430759948E+02  1.1086151990E+03
  1.8202020202E+02  5.8150750852E+02  1.9383583617E+02  3.8767167235E+02
  1.8222222222E+02  5.8310321890E+02  1.9436773963E+02  3.8873547927E+02
  1.8242424242E+02  4.7491378096E+02  1.5830459365E+02  3.1660918731E+02
  1.8262626263E+02  9.9346616791E+02  3.3115538930E+02  6.6231077861E+02
  1.8282828283E+02  3.4439927888E+02  1.1479975963E+02  2.2959951925E+02
  1.8303030303E+02  5.3769397922E+02  1.7923132641E+02  3.5846265282E+02
  1.8323232323E+02  3.8291664974E+02  1.2763888325E+02  2.5527776650E+02
  1.8343434343E+02  3.3320656318E+02  1.1106885439E+02  2.2213770879E+02
  1.8363636364E+02  5.0400823512E+02  1.6800274504E+02  3.3600549008E+02
  1.8383838384E+02  3.4530825308E+02  1.1510275103E+02  2.3020550205E+02
  1.8404040404E+02  4.5426991637E+02  1.5142330546E+02  3.0284661091E+02
  1.8424242424E+02  3.9089721951E+02  1.3029907317E+02  2.6059814634E+02
  1.8444444444E+02  3.9646613293E+02  1.3215537764E+02  2.6431075529E+02
  1.8464646465E+02  4.1499225828E+02  1.3833075276E+02  2.7666150552E+02
  1.8484848485E+02  3.3153399493E+02  1.1051133164E+02  2.2102266329E+02
  1.8505050505E+02  2.6036773344E+02  8.6789244480E+01  1.7357848896E+02
  1.8525252525E+02  2.6182237186E+02  8.7274123952E+01  1.7454824790E+02
  1.8545454545E+02  8.9671481359E+02  2.9890493786E+02  5.9780987573E+02
  1.8565656566E+02  4.8350591307E+02  1.6116863769E+02  3.2233727538E+02
  1.8585858586E+02  6.8191675498E+02  2.2730558499E+02  4.5461116999E+02
  1.8606060606E+02  4.6585772846E+02  1.5528590949E+02  3.1057181898E+02
  1.8626262626E+02  2.1130221283E+02  7.0434070943E+01  1.4086814189E+02
  1.8646464646E+02  1.3268126454E-01  4.4227088179E-02  8.8454176357E-02
  1.8666666667E+02  1.5849930883E-06  5.2833102943E-07  1.0566620589E-06
  1.8686868687E+02  2.0095583654E-19  6.6985278845E-20  1.3397055769E-19
  1.8707070707E+02  3.5813047080E-34  1.1937682360E-34  2.3875364720E-34
  1.8727272727E+02  7.4137782012E-57  2.4712594004E-57  4.9425188008E-57
  1.8747474747E+02  1.9633787255E-81  6.5445957516E-82  1.3089191503E-81
  1.8767676768E+02  5.7780677468-114  1.9260225823-114  3.8520451645-114
  1.8787878788E+02  2.2695959984-148  7.5653199945-149  1.5130639989-148
  1.8808080808E+02  9.6245324746-191  3.2081774915-191  6.4163549831-191
  1.8828282828E+02  5.6081471469-235  1.8693823823-235  3.7387647646-235
  1.8848484848E+02  3.6220560348-287  1.2073520116-287  2.4147040232-287
  1.8868686869E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8888888889E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8909090909E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8929292929E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8949494949E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8969696970E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8989898990E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9010101010E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9030303030E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9050505051E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9070707071E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
