  1.8000000000E+02  1.3952885412E-05  4.6509618040E-06  9.3019236081E-06
  1.8020202020E+02  9.7248364337E-04  3.2416121446E-04  6.4832242891E-04
  1.8040404040E+02  2.3954329546E-04  7.9847765155E-05  1.5969553031E-04
  1.8060606061E+02  2.7332646709E-02  9.1108822364E-03  1.8221764473E-02
  1.8080808081E+02  4.7647269298E-03  1.5882423099E-03  3.1764846199E-03
  1.8101010101E+02  1.3199607464E+00  4.3998691545E-01  8.7997383091E-01
  1.8121212121E+02  3.4262345078E-02  1.1420781693E-02  2.2841563386E-02
  1.8141414141E+02  6.3020623853E-03  2.1006874618E-03  4.2013749235E-03
  1.8161616162E+02  2.2118008231E-02  7.3726694104E-03  1.4745338821E-02
  1.8181818182E+02  7.3577673287E-03  2.4525891096E-03  4.9051782191E-03
  1.8202020202E+02  6.9178543760E-02  2.3059514587E-02  4.6119029173E-02
  1.8222222222E+02  2.0435910625E-02  6.8119702083E-03  1.3623940417E-02
  1.8242424242E+02  1.3185189810E-01  4.3950632699E-02  8.7901265399E-02
  1.8262626263E+02  1.8531948791E-02  6.1773162638E-03  1.2354632528E-02
  1.8282828283E+02  1.3474094107E-02  4.4913647022E-03  8.9827294044E-03
  1.8303030303E+02  1.6409486702E-02  5.4698289007E-03  1.0939657801E-02
  1.8323232323E+02  2.8524794196E-02  9.5082647320E-03  1.9016529464E-02
  1.8343434343E+02  2.9429045652E-02  9.8096818841E-03  1.9619363768E-02
  1.8363636364E+02  1.2378683945E-02  4.1262279815E-03  8.2524559631E-03
  1.8383838384E+02  2.2965398730E-02  7.6551329101E-03  1.5310265820E-02
  1.8404040404E+02  2.6926595221E-02  8.9755317402E-03  1.7951063480E-02
  1.8424242424E+02  2.9780167153E-02  9.9267223844E-03  1.9853444769E-02
  1.8444444444E+02  7.1818375176E-03  2.3939458392E-03  4.7878916784E-03
  1.8464646465E+02  1.3382703693E-02  4.4609012310E-03  8.9218024621E-03
  1.8484848485E+02  3.0166578733E-02  1.0055526244E-02  2.0111052488E-02
  1.8505050505E+02  1.2822594829E-02  4.2741982762E-03  8.5483965524E-03
  1.8525252525E+02  2.6744757357E-02  8.9149191189E-03  1.7829838238E-02
  1.8545454545E+02  5.8909705649E-02  1.9636568550E-02  3.9273137099E-02
  1.8565656566E+02  6.0675936194E-02  2.0225312065E-02  4.0450624129E-02
  1.8585858586E+02  4.0621475475E-02  1.3540491825E-02  2.7080983650E-02
  1.8606060606E+02  2.3750109259E-02  7.9167030863E-03  1.5833406173E-02
  1.8626262626E+02  2.0536237474E-02  6.8454124914E-03  1.3690824983E-02
  1.8646464646E+02  4.4195612542E-02  1.4731870847E-02  2.9463741695E-02
  1.8666666667E+02  3.7299471481E-02  1.2433157160E-02  2.4866314321E-02
  1.8686868687E+02  2.3102663583E-02  7.7008878609E-03  1.5401775722E-02
  1.8707070707E+02  5.6297632251E-02  1.8765877417E-02  3.7531754834E-02
  1.8727272727E+02  3.5529122066E-02  1.1843040689E-02  2.3686081378E-02
  1.8747474747E+02  1.4345440229E-02  4.7818134097E-03  9.5636268195E-03
  1.8767676768E+02  9.7015205390E-03  3.2338401797E-03  6.4676803593E-03
  1.8787878788E+02  6.5004741208E-03  2.1668247069E-03  4.3336494139E-03
