  1.8000000000E+02  6.0460613336E-04  2.0153537779E-04  4.0307075558E-04
  1.8020202020E+02  2.8770076859E+00  9.5900256198E-01  1.9180051240E+00
  1.8040404040E+02  2.6659141883E+00  8.8863806278E-01  1.7772761256E+00
  1.8060606061E+02  3.6668741868E+01  1.2222913956E+01  2.4445827912E+01
  1.8080808081E+02  1.0852493805E+03  3.6174979349E+02  7.2349958697E+02
  1.8101010101E+02  2.6710796168E+04  8.9035987226E+03  1.7807197445E+04
  1.8121212121E+02  1.2545558610E+03  4.1818528699E+02  8.3637057398E+02
  1.8141414141E+02  4.5291686890E+02  1.5097228963E+02  3.0194457926E+02
  1.8161616162E+02  2.3717241405E+02  7.9057471351E+01  1.5811494270E+02
  1.8181818182E+02  7.4778187795E+02  2.4926062598E+02  4.9852125196E+02
  1.8202020202E+02  4.5639698950E+02  1.5213232983E+02  3.0426465967E+02
  1.8222222222E+02  6.2705500230E+02  2.0901833410E+02  4.1803666820E+02
  1.8242424242E+02  3.1457849861E+02  1.0485949954E+02  2.0971899907E+02
  1.8262626263E+02  3.7856403636E+02  1.2618801212E+02  2.5237602424E+02
  1.8282828283E+02  2.8938525239E+02  9.6461750798E+01  1.9292350160E+02
  1.8303030303E+02  5.3208327070E+02  1.7736109023E+02  3.5472218047E+02
  1.8323232323E+02  3.5276869918E+02  1.1758956639E+02  2.3517913279E+02
  1.8343434343E+02  3.0715815010E+02  1.0238605003E+02  2.0477210007E+02
  1.8363636364E+02  3.1329727027E+02  1.0443242342E+02  2.0886484685E+02
  1.8383838384E+02  3.0813152581E+02  1.0271050860E+02  2.0542101720E+02
  1.8404040404E+02  3.7279261300E+02  1.2426420433E+02  2.4852840867E+02
  1.8424242424E+02  3.6192012779E+02  1.2064004260E+02  2.4128008519E+02
  1.8444444444E+02  2.3692384749E+02  7.8974615829E+01  1.5794923166E+02
  1.8464646465E+02  4.9256117699E+02  1.6418705900E+02  3.2837411799E+02
  1.8484848485E+02  2.8156980633E+02  9.3856602111E+01  1.8771320422E+02
  1.8505050505E+02  2.2888508206E+02  7.6295027352E+01  1.5259005470E+02
  1.8525252525E+02  3.9501343420E+02  1.3167114473E+02  2.6334228947E+02
  1.8545454545E+02  5.6985054279E+02  1.8995018093E+02  3.7990036186E+02
  1.8565656566E+02  1.8664644172E+03  6.2215480574E+02  1.2443096115E+03
  1.8585858586E+02  2.3349764891E+03  7.7832549638E+02  1.5566509928E+03
  1.8606060606E+02  8.3126579754E+02  2.7708859918E+02  5.5417719836E+02
  1.8626262626E+02  1.3949153798E-02  4.6497179327E-03  9.2994358654E-03
  1.8646464646E+02  4.6570721866E-08  1.5523573955E-08  3.1047147911E-08
  1.8666666667E+02  1.3044764349E-22  4.3482547830E-23  8.6965095661E-23
  1.8686868687E+02  8.3619202126E-38  2.7873067375E-38  5.5746134750E-38
  1.8707070707E+02  3.9219086836E-62  1.3073028945E-62  2.6146057891E-62
  1.8727272727E+02  4.5031290705E-87  1.5010430235E-87  3.0020860470E-87
  1.8747474747E+02  3.2707781630-121  1.0902593877-121  2.1805187754-121
  1.8767676768E+02  5.8839866371-156  1.9613288790-156  3.9226577581-156
  1.8787878788E+02  6.2203291700-200  2.0734430567-200  4.1468861133-200
  1.8808080808E+02  1.6211030745-244  5.4036769150-245  1.0807353830-244
  1.8828282828E+02  2.5103172296-298  8.3677240988-299  1.6735448198-298
  1.8848484848E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8868686869E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8888888889E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8909090909E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8929292929E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8949494949E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8969696970E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8989898990E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9010101010E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9030303030E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9050505051E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9070707071E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
