  1.8000000000E+02  1.5166535394E-01  5.0555117980E-02  1.0111023596E-01
  1.8020202020E+02  6.9850569180E-02  2.3283523060E-02  4.6567046120E-02
  1.8040404040E+02  1.1905163622E+00  3.9683878741E-01  7.9367757482E-01
  1.8060606061E+02  2.1704277905E+00  7.2347593016E-01  1.4469518603E+00
  1.8080808081E+02  6.2830437166E+01  2.0943479055E+01  4.1886958110E+01
  1.8101010101E+02  1.4004443171E+03  4.6681477235E+02  9.3362954470E+02
  1.8121212121E+02  1.2697777416E+02  4.2325924720E+01  8.4651849440E+01
  1.8141414141E+02  2.9297836190E+02  9.7659453965E+01  1.9531890793E+02
  1.8161616162E+02  5.8712400326E+01  1.9570800109E+01  3.9141600217E+01
  1.8181818182E+02  1.3457355858E+01  4.4857852860E+00  8.9715705720E+00
  1.8202020202E+02  1.0098236856E+02  3.3660789519E+01  6.7321579037E+01
  1.8222222222E+02  7.5073079374E+01  2.5024359791E+01  5.0048719583E+01
  1.8242424242E+02  1.0342649553E+02  3.4475498510E+01  6.8950997019E+01
  1.8262626263E+02  6.7068731621E+01  2.2356243874E+01  4.4712487747E+01
  1.8282828283E+02  1.0762406319E+02  3.5874687729E+01  7.1749375458E+01
  1.8303030303E+02  3.2405704642E+01  1.0801901547E+01  2.1603803095E+01
  1.8323232323E+02  6.0093661981E+01  2.0031220660E+01  4.0062441321E+01
  1.8343434343E+02  9.0195308751E+01  3.0065102917E+01  6.0130205834E+01
  1.8363636364E+02  5.1006891896E+01  1.7002297299E+01  3.4004594597E+01
  1.8383838384E+02  3.4646370835E+01  1.1548790278E+01  2.3097580557E+01
  1.8404040404E+02  8.0069771945E+01  2.6689923982E+01  5.3379847963E+01
  1.8424242424E+02  4.5973109113E+01  1.5324369704E+01  3.0648739408E+01
  1.8444444444E+02  3.1051420375E+01  1.0350473458E+01  2.0700946917E+01
  1.8464646465E+02  2.5596756302E+01  8.5322521008E+00  1.7064504202E+01
  1.8484848485E+02  4.3749595169E+01  1.4583198390E+01  2.9166396779E+01
  1.8505050505E+02  4.4271656496E+01  1.4757218832E+01  2.9514437664E+01
  1.8525252525E+02  3.3104009261E+01  1.1034669754E+01  2.2069339508E+01
  1.8545454545E+02  4.2391585855E+01  1.4130528618E+01  2.8261057237E+01
  1.8565656566E+02  3.9419526532E+01  1.3139842177E+01  2.6279684354E+01
  1.8585858586E+02  4.7300557064E+01  1.5766852355E+01  3.1533704710E+01
  1.8606060606E+02  4.0469550794E+01  1.3489850265E+01  2.6979700529E+01
  1.8626262626E+02  4.2340074480E+01  1.4113358160E+01  2.8226716320E+01
  1.8646464646E+02  5.8842195251E+01  1.9614065084E+01  3.9228130168E+01
  1.8666666667E+02  1.9845170477E+01  6.6150568255E+00  1.3230113651E+01
  1.8686868687E+02  6.3397064368E+01  2.1132354789E+01  4.2264709578E+01
