  1.8000000000E+02  2.6986121386E-01  8.9953737955E-02  1.7990747591E-01
  1.8020202020E+02  8.7684316511E-02  2.9228105504E-02  5.8456211008E-02
  1.8040404040E+02  1.8479194223E+00  6.1597314075E-01  1.2319462815E+00
  1.8060606061E+02  5.4271903992E+00  1.8090634664E+00  3.6181269328E+00
  1.8080808081E+02  9.4072890176E+01  3.1357630059E+01  6.2715260117E+01
  1.8101010101E+02  1.9681479567E+03  6.5604931891E+02  1.3120986378E+03
  1.8121212121E+02  2.5349237022E+02  8.4497456741E+01  1.6899491348E+02
  1.8141414141E+02  5.0069854719E+02  1.6689951573E+02  3.3379903146E+02
  1.8161616162E+02  7.3358933680E+01  2.4452977893E+01  4.8905955787E+01
  1.8181818182E+02  2.6186462232E+01  8.7288207439E+00  1.7457641488E+01
  1.8202020202E+02  1.4592350973E+02  4.8641169909E+01  9.7282339817E+01
  1.8222222222E+02  5.4692993824E+01  1.8230997941E+01  3.6461995883E+01
  1.8242424242E+02  2.3813525808E+02  7.9378419359E+01  1.5875683872E+02
  1.8262626263E+02  5.9005537942E+01  1.9668512647E+01  3.9337025295E+01
  1.8282828283E+02  2.2951349182E+02  7.6504497273E+01  1.5300899455E+02
  1.8303030303E+02  1.4235908855E+02  4.7453029516E+01  9.4906059032E+01
  1.8323232323E+02  3.5294817503E+01  1.1764939168E+01  2.3529878335E+01
  1.8343434343E+02  2.5969239315E+01  8.6564131050E+00  1.7312826210E+01
  1.8363636364E+02  3.0792011764E+01  1.0264003921E+01  2.0528007843E+01
  1.8383838384E+02  7.0596920355E+01  2.3532306785E+01  4.7064613570E+01
  1.8404040404E+02  3.3585213913E+01  1.1195071304E+01  2.2390142609E+01
  1.8424242424E+02  6.2554179200E+01  2.0851393067E+01  4.1702786134E+01
  1.8444444444E+02  5.8412628937E+01  1.9470876312E+01  3.8941752625E+01
  1.8464646465E+02  6.0401078988E+01  2.0133692996E+01  4.0267385992E+01
  1.8484848485E+02  1.1746114293E+02  3.9153714311E+01  7.8307428622E+01
  1.8505050505E+02  8.1601506047E+01  2.7200502016E+01  5.4401004031E+01
  1.8525252525E+02  5.3468282065E+01  1.7822760688E+01  3.5645521377E+01
