  1.8000000000E+02  8.5243762343E-07  2.8414587448E-07  5.6829174895E-07
  1.8020202020E+02  7.8530088262E-04  2.6176696087E-04  5.2353392175E-04
  1.8040404040E+02  1.3317831434E-04  4.4392771447E-05  8.8785542895E-05
  1.8060606061E+02  1.0642723882E-02  3.5475746275E-03  7.0951492550E-03
  1.8080808081E+02  3.3162241478E-03  1.1054080493E-03  2.2108160985E-03
  1.8101010101E+02  8.0458099637E-01  2.6819366546E-01  5.3638733091E-01
  1.8121212121E+02  1.5808142055E-02  5.2693806849E-03  1.0538761370E-02
  1.8141414141E+02  8.6581333713E-03  2.8860444571E-03  5.7720889142E-03
  1.8161616162E+02  1.5300131244E-02  5.1000437479E-03  1.0200087496E-02
  1.8181818182E+02  1.3952536571E-02  4.6508455236E-03  9.3016910473E-03
  1.8202020202E+02  4.4638703140E-02  1.4879567713E-02  2.9759135426E-02
  1.8222222222E+02  2.8502312571E-02  9.5007708571E-03  1.9001541714E-02
  1.8242424242E+02  2.8474830122E-02  9.4916100406E-03  1.8983220081E-02
  1.8262626263E+02  9.7887963460E-03  3.2629321153E-03  6.5258642307E-03
  1.8282828283E+02  5.4837322666E-03  1.8279107555E-03  3.6558215110E-03
  1.8303030303E+02  6.0449879874E-02  2.0149959958E-02  4.0299919916E-02
  1.8323232323E+02  7.6476883165E-03  2.5492294388E-03  5.0984588777E-03
  1.8343434343E+02  7.1449128998E-03  2.3816376333E-03  4.7632752665E-03
  1.8363636364E+02  4.9356125928E-02  1.6452041976E-02  3.2904083952E-02
  1.8383838384E+02  5.0093550359E-03  1.6697850120E-03  3.3395700239E-03
  1.8404040404E+02  1.0532239513E-02  3.5107465042E-03  7.0214930084E-03
  1.8424242424E+02  5.1144668587E-03  1.7048222862E-03  3.4096445725E-03
  1.8444444444E+02  2.4734404932E-02  8.2448016441E-03  1.6489603288E-02
  1.8464646465E+02  3.3156704026E-02  1.1052234675E-02  2.2104469351E-02
  1.8484848485E+02  7.9998596314E-03  2.6666198771E-03  5.3332397543E-03
  1.8505050505E+02  1.3208680664E-02  4.4028935548E-03  8.8057871096E-03
  1.8525252525E+02  2.5277301056E-02  8.4257670187E-03  1.6851534037E-02
  1.8545454545E+02  3.2032067191E-02  1.0677355730E-02  2.1354711461E-02
  1.8565656566E+02  3.4085576750E-02  1.1361858917E-02  2.2723717833E-02
  1.8585858586E+02  2.4256274185E-02  8.0854247282E-03  1.6170849456E-02
  1.8606060606E+02  1.5979033357E-02  5.3263444525E-03  1.0652688905E-02
  1.8626262626E+02  2.2951037194E-02  7.6503457315E-03  1.5300691463E-02
  1.8646464646E+02  2.6971113777E-02  8.9903712590E-03  1.7980742518E-02
  1.8666666667E+02  2.3666588991E-02  7.8888629970E-03  1.5777725994E-02
  1.8686868687E+02  3.3951706189E-02  1.1317235396E-02  2.2634470792E-02
  1.8707070707E+02  3.5832424328E-02  1.1944141443E-02  2.3888282885E-02
  1.8727272727E+02  1.8607089459E-02  6.2023631529E-03  1.2404726306E-02
  1.8747474747E+02  1.4332442086E-02  4.7774806954E-03  9.5549613908E-03
  1.8767676768E+02  1.3953368391E-02  4.6511227971E-03  9.3022455942E-03
  1.8787878788E+02  6.7289934780E-03  2.2429978260E-03  4.4859956520E-03
  1.8808080808E+02  6.1485471789E-03  2.0495157263E-03  4.0990314526E-03
  1.8828282828E+02  3.1177145969E-03  1.0392381990E-03  2.0784763979E-03
  1.8848484848E+02  5.7958081510E-04  1.9319360503E-04  3.8638721006E-04
  1.8868686869E+02  1.3246902029E-02  4.4156340097E-03  8.8312680194E-03
  1.8888888889E+02  9.9931337118E-02  3.3310445706E-02  6.6620891412E-02
  1.8909090909E+02  3.9692122821E-01  1.3230707607E-01  2.6461415214E-01
  1.8929292929E+02  8.7476766970E-01  2.9158922323E-01  5.8317844647E-01
  1.8949494949E+02  3.0385800997E+00  1.0128600332E+00  2.0257200665E+00
  1.8969696970E+02  2.5381101819E+00  8.4603672731E-01  1.6920734546E+00
  1.8989898990E+02  4.9129049131E+00  1.6376349710E+00  3.2752699421E+00
  1.9010101010E+02  9.9670785022E+00  3.3223595007E+00  6.6447190015E+00
  1.9030303030E+02  1.1142132558E+01  3.7140441859E+00  7.4280883718E+00
  1.9050505051E+02  8.8510749635E+00  2.9503583212E+00  5.9007166423E+00
  1.9070707071E+02  4.0059110151E+00  1.3353036717E+00  2.6706073434E+00
  1.9090909091E+02  4.9263477954E-05  1.6421159318E-05  3.2842318636E-05
  1.9111111111E+02  5.6519296228E-12  1.8839765409E-12  3.7679530819E-12
  1.9131313131E+02  1.0315705262E-26  3.4385684205E-27  6.8771368411E-27
  1.9151515152E+02  1.7626460676E-43  5.8754868921E-44  1.1750973784E-43
  1.9171717172E+02  4.7745535671E-68  1.5915178557E-68  3.1830357114E-68
  1.9191919192E+02  1.2146671222E-94  4.0488904075E-95  8.0977808149E-95
  1.9212121212E+02  4.8830293517-129  1.6276764506-129  3.2553529011-129
  1.9232323232E+02  1.8490821172-165  6.1636070573-166  1.2327214115-165
  1.9252525253E+02  1.1031937421-209  3.6773124735-210  7.3546249471-210
  1.9272727273E+02  6.2167959305-256  2.0722653102-256  4.1445306203-256
