  1.8000000000E+02  4.5540492285E-05  1.5180164095E-05  3.0360328190E-05
  1.8020202020E+02  1.9953229950E-05  6.6510766499E-06  1.3302153300E-05
  1.8040404040E+02  1.2662944334E-06  4.2209814445E-07  8.4419628891E-07
  1.8060606061E+02  4.0114002024E-05  1.3371334008E-05  2.6742668016E-05
  1.8080808081E+02  1.7897399204E-04  5.9657997347E-05  1.1931599469E-04
  1.8101010101E+02  4.4320522671E-04  1.4773507557E-04  2.9547015114E-04
  1.8121212121E+02  6.1943059582E-04  2.0647686527E-04  4.1295373055E-04
  1.8141414141E+02  5.7697876430E-05  1.9232625477E-05  3.8465250954E-05
  1.8161616162E+02  1.7165946311E-03  5.7219821038E-04  1.1443964208E-03
  1.8181818182E+02  2.4987845147E-02  8.3292817156E-03  1.6658563431E-02
  1.8202020202E+02  1.0191085564E-01  3.3970285214E-02  6.7940570427E-02
  1.8222222222E+02  6.2011897134E-01  2.0670632378E-01  4.1341264756E-01
  1.8242424242E+02  8.1329242804E-01  2.7109747601E-01  5.4219495203E-01
  1.8262626263E+02  2.7439247859E+00  9.1464159529E-01  1.8292831906E+00
  1.8282828283E+02  8.7108354945E+00  2.9036118315E+00  5.8072236630E+00
  1.8303030303E+02  1.5868322665E+01  5.2894408884E+00  1.0578881777E+01
  1.8323232323E+02  2.1459754833E+01  7.1532516111E+00  1.4306503222E+01
  1.8343434343E+02  1.9331361481E+01  6.4437871603E+00  1.2887574321E+01
  1.8363636364E+02  2.3852061500E-04  7.9506871668E-05  1.5901374334E-04
  1.8383838384E+02  3.6852758729E-11  1.2284252910E-11  2.4568505819E-11
  1.8404040404E+02  6.7514669433E-26  2.2504889811E-26  4.5009779622E-26
  1.8424242424E+02  1.6054436384E-42  5.3514787945E-43  1.0702957589E-42
  1.8444444444E+02  4.3682858218E-67  1.4560952739E-67  2.9121905478E-67
  1.8464646465E+02  1.6309566980E-93  5.4365223266E-94  1.0873044653E-93
  1.8484848485E+02  6.5871184752-128  2.1957061584-128  4.3914123168-128
  1.8505050505E+02  3.7005136576-164  1.2335045525-164  2.4670091051-164
  1.8525252525E+02  2.2192574078-208  7.3975246928-209  1.4795049386-208
  1.8545454545E+02  1.9218368941-254  6.4061229803-255  1.2812245961-254
  1.8565656566E+02  1.7089098298-308  5.6963660993-309  1.1392732199-308
  1.8585858586E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8606060606E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8626262626E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8646464646E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8666666667E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8686868687E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8707070707E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8727272727E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8747474747E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8767676768E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8787878788E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8808080808E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8828282828E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8848484848E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8868686869E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8888888889E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8909090909E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8929292929E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8949494949E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
