  1.8000000000E+02  1.0102673089E-02  3.3675576964E-03  6.7351153928E-03
  1.8020202020E+02  1.2748901541E+00  4.2496338469E-01  8.4992676939E-01
  1.8040404040E+02  5.4705571288E-01  1.8235190429E-01  3.6470380859E-01
  1.8060606061E+02  9.8260785913E+00  3.2753595304E+00  6.5507190609E+00
  1.8080808081E+02  4.5859271278E+02  1.5286423759E+02  3.0572847518E+02
  1.8101010101E+02  1.5587706317E+04  5.1959021057E+03  1.0391804211E+04
  1.8121212121E+02  8.6006835438E+02  2.8668945146E+02  5.7337890292E+02
  1.8141414141E+02  4.7316508288E+02  1.5772169429E+02  3.1544338859E+02
  1.8161616162E+02  3.3608990186E+02  1.1202996729E+02  2.2405993458E+02
  1.8181818182E+02  1.5808562414E+02  5.2695208046E+01  1.0539041609E+02
  1.8202020202E+02  2.7842013897E+02  9.2806712989E+01  1.8561342598E+02
  1.8222222222E+02  2.6599994415E+02  8.8666648051E+01  1.7733329610E+02
  1.8242424242E+02  2.8095208893E+02  9.3650696310E+01  1.8730139262E+02
  1.8262626263E+02  1.9193502613E+02  6.3978342043E+01  1.2795668409E+02
  1.8282828283E+02  2.2079057422E+02  7.3596858073E+01  1.4719371615E+02
  1.8303030303E+02  2.5775162181E+02  8.5917207271E+01  1.7183441454E+02
  1.8323232323E+02  2.3876485550E+02  7.9588285167E+01  1.5917657033E+02
  1.8343434343E+02  2.7215928421E+02  9.0719761402E+01  1.8143952280E+02
  1.8363636364E+02  2.6838274329E+02  8.9460914430E+01  1.7892182886E+02
  1.8383838384E+02  2.2781162146E+02  7.5937207152E+01  1.5187441430E+02
  1.8404040404E+02  5.0380231966E+02  1.6793410655E+02  3.3586821311E+02
  1.8424242424E+02  2.2022344083E+02  7.3407813610E+01  1.4681562722E+02
  1.8444444444E+02  3.6456271056E+02  1.2152090352E+02  2.4304180704E+02
  1.8464646465E+02  3.4229049185E+02  1.1409683062E+02  2.2819366124E+02
  1.8484848485E+02  1.6959603611E+02  5.6532012037E+01  1.1306402407E+02
  1.8505050505E+02  2.7505722477E+02  9.1685741591E+01  1.8337148318E+02
  1.8525252525E+02  8.9911605571E+02  2.9970535190E+02  5.9941070381E+02
  1.8545454545E+02  9.9400526061E+02  3.3133508687E+02  6.6267017374E+02
  1.8565656566E+02  1.0542081952E+03  3.5140273174E+02  7.0280546348E+02
  1.8585858586E+02  5.6315001759E+02  1.8771667253E+02  3.7543334506E+02
  1.8606060606E+02  6.9263556169E-03  2.3087852056E-03  4.6175704113E-03
  1.8626262626E+02  8.0525992803E-10  2.6841997601E-10  5.3683995202E-10
  1.8646464646E+02  1.4617895036E-24  4.8726316786E-25  9.7452633571E-25
  1.8666666667E+02  1.0753259450E-41  3.5844198166E-42  7.1688396333E-42
  1.8686868687E+02  2.9023132579E-66  9.6743775265E-67  1.9348755053E-66
  1.8707070707E+02  4.6017989893E-93  1.5339329964E-93  3.0678659929E-93
  1.8727272727E+02  1.8471892343-127  6.1572974478-128  1.2314594896-127
  1.8747474747E+02  5.9065038666-164  1.9688346222-164  3.9376692444-164
