  1.8000000000E+02  2.4326311550E-03  8.1087705165E-04  1.6217541033E-03
  1.8020202020E+02  2.0839071951E+00  6.9463573171E-01  1.3892714634E+00
  1.8040404040E+02  1.4240737277E+00  4.7469124256E-01  9.4938248512E-01
  1.8060606061E+02  2.3322703790E+01  7.7742345967E+00  1.5548469193E+01
  1.8080808081E+02  8.2044786464E+02  2.7348262155E+02  5.4696524310E+02
  1.8101010101E+02  2.3712616171E+04  7.9042053904E+03  1.5808410781E+04
  1.8121212121E+02  1.1506582846E+03  3.8355276154E+02  7.6710552308E+02
  1.8141414141E+02  4.8535114682E+02  1.6178371561E+02  3.2356743121E+02
  1.8161616162E+02  2.2088421688E+02  7.3628072295E+01  1.4725614459E+02
  1.8181818182E+02  3.9563780295E+02  1.3187926765E+02  2.6375853530E+02
  1.8202020202E+02  3.2175408014E+02  1.0725136005E+02  2.1450272009E+02
  1.8222222222E+02  2.4104650125E+02  8.0348833750E+01  1.6069766750E+02
  1.8242424242E+02  3.4447454550E+02  1.1482484850E+02  2.2964969700E+02
  1.8262626263E+02  6.1537497756E+02  2.0512499252E+02  4.1024998504E+02
  1.8282828283E+02  3.3441246731E+02  1.1147082244E+02  2.2294164487E+02
  1.8303030303E+02  2.8595247844E+02  9.5317492813E+01  1.9063498563E+02
  1.8323232323E+02  3.2754542834E+02  1.0918180945E+02  2.1836361889E+02
  1.8343434343E+02  3.1225746565E+02  1.0408582188E+02  2.0817164376E+02
  1.8363636364E+02  2.8471475172E+02  9.4904917241E+01  1.8980983448E+02
  1.8383838384E+02  2.7974141006E+02  9.3247136687E+01  1.8649427337E+02
  1.8404040404E+02  4.0038157361E+02  1.3346052454E+02  2.6692104907E+02
  1.8424242424E+02  3.5198514172E+02  1.1732838057E+02  2.3465676114E+02
  1.8444444444E+02  1.8544348380E+02  6.1814494599E+01  1.2362898920E+02
  1.8464646465E+02  2.5901313443E+02  8.6337711475E+01  1.7267542295E+02
  1.8484848485E+02  3.2072621558E+02  1.0690873853E+02  2.1381747706E+02
  1.8505050505E+02  1.4938644079E+02  4.9795480263E+01  9.9590960526E+01
  1.8525252525E+02  1.1221291073E+03  3.7404303577E+02  7.4808607154E+02
  1.8545454545E+02  9.6143451209E+02  3.2047817070E+02  6.4095634139E+02
  1.8565656566E+02  1.1032680473E+03  3.6775601576E+02  7.3551203152E+02
  1.8585858586E+02  6.5570840623E+02  2.1856946874E+02  4.3713893749E+02
  1.8606060606E+02  1.3359779155E+02  4.4532597182E+01  8.9065194364E+01
  1.8626262626E+02  1.6274907523E-03  5.4249691743E-04  1.0849938349E-03
  1.8646464646E+02  8.7652666238E-13  2.9217555413E-13  5.8435110825E-13
  1.8666666667E+02  1.5847824830E-27  5.2826082766E-28  1.0565216553E-27
  1.8686868687E+02  1.8430560311E-46  6.1435201036E-47  1.2287040207E-46
  1.8707070707E+02  4.9454483092E-71  1.6484827697E-71  3.2969655395E-71
  1.8727272727E+02  1.1623246864E-99  3.8744156212-100  7.7488312425-100
  1.8747474747E+02  4.6286117957-134  1.5428705986-134  3.0857411971-134
  1.8767676768E+02  1.7785475894-172  5.9284919647-173  1.1856983929-172
  1.8787878788E+02  1.0510880573-216  3.5036268578-217  7.0072537156-217
  1.8808080808E+02  5.7383268999-265  1.9127756333-265  3.8255512666-265
  1.8828282828E+02  5.0329479211-319  1.6776493070-319  3.3552986140-319
  1.8848484848E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8868686869E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8888888889E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8909090909E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8929292929E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8949494949E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8969696970E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8989898990E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9010101010E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9030303030E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9050505051E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9070707071E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9656565657E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9676767677E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9696969697E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9717171717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9737373737E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9757575758E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9777777778E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9797979798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9818181818E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9838383838E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9858585859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9878787879E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9898989899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9919191919E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9939393939E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9959595960E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9979797980E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
