    180.0000000000      0.0574611446      0.0191537149      0.0383074297
    180.2020202020      0.0762265915      0.0254088638      0.0508177277
    180.4040404040      0.2571648983      0.0857216328      0.1714432656
    180.6060606061      2.0467824893      0.6822608298      1.3645216595
    180.8080808081    127.8338826159     42.6112942053     85.2225884106
    181.0101010101   2096.9398698493    698.9799566164   1397.9599132329
    181.2121212121    102.3061184777     34.1020394926     68.2040789852
    181.4141414141     63.6064044116     21.2021348039     42.4042696078
    181.6161616162     80.9420153889     26.9806717963     53.9613435926
    181.8181818182     67.3314467742     22.4438155914     44.8876311828
    182.0202020202    132.6145999156     44.2048666385     88.4097332771
    182.2222222222     58.3963724081     19.4654574694     38.9309149387
    182.4242424242     57.0340375194     19.0113458398     38.0226916796
    182.6262626263     62.0898260224     20.6966086741     41.3932173483
    182.8282828283     62.9441249091     20.9813749697     41.9627499394
    183.0303030303     65.8025114084     21.9341704695     43.8683409389
    183.2323232323     58.1722316859     19.3907438953     38.7814877906
    183.4343434343     64.5866623207     21.5288874402     43.0577748804
    183.6363636364     47.1609194110     15.7203064703     31.4406129407
    183.8383838384     46.1787703100     15.3929234367     30.7858468733
    184.0404040404     54.2948879032     18.0982959677     36.1965919355
    184.2424242424    112.6378404208     37.5459468069     75.0918936139
    184.4444444444     23.4798383690      7.8266127897     15.6532255793
    184.6464646465     64.0453878232     21.3484626077     42.6969252154
    184.8484848485    358.3309160246    119.4436386749    238.8872773497
    185.0505050505    504.5193627970    168.1731209323    336.3462418647
    185.2525252525    339.9005117138    113.3001705713    226.6003411426
    185.4545454545      0.0144568848      0.0048189616      0.0096379232
    185.6565656566      0.0000001257      0.0000000419      0.0000000838
    185.8585858586      0.0000000000      0.0000000000      0.0000000000
    186.0606060606      0.0000000000      0.0000000000      0.0000000000
    186.2626262626      0.0000000000      0.0000000000      0.0000000000
    186.4646464646      0.0000000000      0.0000000000      0.0000000000
    186.6666666667      0.0000000000      0.0000000000      0.0000000000
    186.8686868687      0.0000000000      0.0000000000      0.0000000000
    187.0707070707      0.0000000000      0.0000000000      0.0000000000
