  1.8000000000E+02  5.7461144575E-02  1.9153714858E-02  3.8307429716E-02
  1.8020202020E+02  7.6226591511E-02  2.5408863837E-02  5.0817727674E-02
  1.8040404040E+02  2.5716489834E-01  8.5721632782E-02  1.7144326556E-01
  1.8060606061E+02  2.0467824893E+00  6.8226082976E-01  1.3645216595E+00
  1.8080808081E+02  1.2783388262E+02  4.2611294205E+01  8.5222588411E+01
  1.8101010101E+02  2.0969398698E+03  6.9897995662E+02  1.3979599132E+03
  1.8121212121E+02  1.0230611848E+02  3.4102039493E+01  6.8204078985E+01
  1.8141414141E+02  6.3606404412E+01  2.1202134804E+01  4.2404269608E+01
  1.8161616162E+02  8.0942015389E+01  2.6980671796E+01  5.3961343593E+01
  1.8181818182E+02  6.7331446774E+01  2.2443815591E+01  4.4887631183E+01
  1.8202020202E+02  1.3261459992E+02  4.4204866639E+01  8.8409733277E+01
  1.8222222222E+02  5.8396372408E+01  1.9465457469E+01  3.8930914939E+01
  1.8242424242E+02  5.7034037519E+01  1.9011345840E+01  3.8022691680E+01
  1.8262626263E+02  6.2089826022E+01  2.0696608674E+01  4.1393217348E+01
  1.8282828283E+02  6.2944124909E+01  2.0981374970E+01  4.1962749939E+01
  1.8303030303E+02  6.5802511408E+01  2.1934170469E+01  4.3868340939E+01
  1.8323232323E+02  5.8172231686E+01  1.9390743895E+01  3.8781487791E+01
  1.8343434343E+02  6.4586662321E+01  2.1528887440E+01  4.3057774880E+01
  1.8363636364E+02  4.7160919411E+01  1.5720306470E+01  3.1440612941E+01
  1.8383838384E+02  4.6178770310E+01  1.5392923437E+01  3.0785846873E+01
  1.8404040404E+02  5.4294887903E+01  1.8098295968E+01  3.6196591935E+01
  1.8424242424E+02  1.1263784042E+02  3.7545946807E+01  7.5091893614E+01
  1.8444444444E+02  2.3479838369E+01  7.8266127897E+00  1.5653225579E+01
  1.8464646465E+02  6.4045387823E+01  2.1348462608E+01  4.2696925215E+01
  1.8484848485E+02  3.5833091602E+02  1.1944363867E+02  2.3888727735E+02
  1.8505050505E+02  5.0451936280E+02  1.6817312093E+02  3.3634624186E+02
  1.8525252525E+02  3.3990051171E+02  1.1330017057E+02  2.2660034114E+02
  1.8545454545E+02  1.4456884829E-02  4.8189616097E-03  9.6379232194E-03
  1.8565656566E+02  1.2567435081E-07  4.1891450269E-08  8.3782900539E-08
  1.8585858586E+02  2.9173388836E-22  9.7244629454E-23  1.9448925891E-22
  1.8606060606E+02  1.1665630889E-37  3.8885436298E-38  7.7770872595E-38
  1.8626262626E+02  1.3318187064E-61  4.4393956880E-62  8.8787913759E-62
  1.8646464646E+02  2.7335614799E-86  9.1118715997E-87  1.8223743199E-86
  1.8666666667E+02  2.0576064853-120  6.8586882844-121  1.3717376569-120
  1.8686868687E+02  3.8589863170-155  1.2863287723-155  2.5726575447-155
  1.8707070707E+02  3.1413050782-199  1.0471016927-199  2.0942033855-199
  1.8727272727E+02  5.0874372403-244  1.6958124134-244  3.3916248268-244
  1.8747474747E+02  6.9124256009-298  2.3041418670-298  4.6082837339-298
  1.8767676768E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8787878788E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8808080808E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8828282828E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8848484848E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8868686869E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8888888889E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8909090909E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8929292929E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8949494949E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8969696970E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8989898990E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9010101010E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9030303030E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9050505051E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9070707071E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9656565657E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9676767677E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9696969697E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9717171717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9737373737E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9757575758E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9777777778E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9797979798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9818181818E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9838383838E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9858585859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9878787879E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9898989899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9919191919E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9939393939E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9959595960E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9979797980E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
