  1.8000000000E+02  8.8429062229E-01  2.9476354076E-01  5.8952708152E-01
  1.8020202020E+02  2.3805936058E-01  7.9353120193E-02  1.5870624039E-01
  1.8040404040E+02  2.6358741601E+01  8.7862472002E+00  1.7572494400E+01
  1.8060606061E+02  8.0282048596E+01  2.6760682865E+01  5.3521365731E+01
  1.8080808081E+02  7.1771595644E+02  2.3923865215E+02  4.7847730430E+02
  1.8101010101E+02  1.5304966816E+04  5.1016556054E+03  1.0203311211E+04
  1.8121212121E+02  1.1897342724E+03  3.9657809080E+02  7.9315618161E+02
  1.8141414141E+02  3.1451149337E+02  1.0483716446E+02  2.0967432891E+02
  1.8161616162E+02  6.9478332716E+02  2.3159444239E+02  4.6318888477E+02
  1.8181818182E+02  2.1595848142E+02  7.1986160474E+01  1.4397232095E+02
  1.8202020202E+02  9.0566958042E+02  3.0188986014E+02  6.0377972028E+02
  1.8222222222E+02  8.0094360197E+02  2.6698120066E+02  5.3396240132E+02
  1.8242424242E+02  2.1689469163E+02  7.2298230543E+01  1.4459646109E+02
  1.8262626263E+02  1.5300186130E+02  5.1000620432E+01  1.0200124086E+02
  1.8282828283E+02  3.3206572264E+02  1.1068857421E+02  2.2137714843E+02
  1.8303030303E+02  2.0485830112E+02  6.8286100372E+01  1.3657220074E+02
  1.8323232323E+02  4.9134910106E+02  1.6378303369E+02  3.2756606737E+02
  1.8343434343E+02  4.6009921672E+02  1.5336640557E+02  3.0673281115E+02
  1.8363636364E+02  4.9018245536E+02  1.6339415179E+02  3.2678830357E+02
  1.8383838384E+02  3.1318868222E+02  1.0439622741E+02  2.0879245481E+02
  1.8404040404E+02  3.6382847868E+02  1.2127615956E+02  2.4255231912E+02
  1.8424242424E+02  3.3683904428E+02  1.1227968143E+02  2.2455936286E+02
  1.8444444444E+02  3.1031618855E+02  1.0343872952E+02  2.0687745903E+02
  1.8464646465E+02  3.5376518139E+02  1.1792172713E+02  2.3584345426E+02
  1.8484848485E+02  3.9846764725E+02  1.3282254908E+02  2.6564509816E+02
  1.8505050505E+02  3.0074279561E+02  1.0024759854E+02  2.0049519707E+02
  1.8525252525E+02  2.9710799986E+02  9.9035999955E+01  1.9807199991E+02
  1.8545454545E+02  7.8935105211E+02  2.6311701737E+02  5.2623403474E+02
  1.8565656566E+02  3.3086176441E+02  1.1028725480E+02  2.2057450960E+02
  1.8585858586E+02  4.6767821589E+02  1.5589273863E+02  3.1178547726E+02
  1.8606060606E+02  4.7025120161E+02  1.5675040054E+02  3.1350080107E+02
  1.8626262626E+02  1.6803397520E+03  5.6011325066E+02  1.1202265013E+03
  1.8646464646E+02  2.5101038896E+02  8.3670129653E+01  1.6734025931E+02
  1.8666666667E+02  5.7295808606E+01  1.9098602869E+01  3.8197205738E+01
  1.8686868687E+02  2.9068829298E+01  9.6896097659E+00  1.9379219532E+01
  1.8707070707E+02  1.7320839480E+00  5.7736131598E-01  1.1547226320E+00
  1.8727272727E+02  2.1096313838E-05  7.0321046127E-06  1.4064209225E-05
  1.8747474747E+02  2.4943807500E-16  8.3146024999E-17  1.6629205000E-16
  1.8767676768E+02  4.5089437708E-31  1.5029812569E-31  3.0059625139E-31
  1.8787878788E+02  8.1225217697E-52  2.7075072566E-52  5.4150145131E-52
  1.8808080808E+02  2.1789974515E-76  7.2633248384E-77  1.4526649677E-76
  1.8828282828E+02  5.9469499479-107  1.9823166493-107  3.9646332986-107
  1.8848484848E+02  2.3676280257-141  7.8920934189-142  1.5784186838-141
  1.8868686869E+02  9.4555587243-182  3.1518529081-182  6.3037058162-182
  1.8888888889E+02  5.5867277890-226  1.8622425963-226  3.7244851926-226
  1.8909090909E+02  3.2395839812-276  1.0798613271-276  2.1597226541-276
  1.8929292929E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8949494949E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8969696970E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8989898990E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9010101010E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9030303030E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9050505051E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9070707071E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
