  1.8000000000E+02  2.4719427599E-02  8.2398091997E-03  1.6479618399E-02
  1.8020202020E+02  7.6036692443E-03  2.5345564148E-03  5.0691128295E-03
  1.8040404040E+02  9.4669820557E-02  3.1556606852E-02  6.3113213705E-02
  1.8060606061E+02  9.8020156470E-01  3.2673385490E-01  6.5346770980E-01
  1.8080808081E+02  3.6064812187E+01  1.2021604062E+01  2.4043208125E+01
  1.8101010101E+02  9.7815278522E+02  3.2605092841E+02  6.5210185681E+02
  1.8121212121E+02  3.6733959935E+01  1.2244653312E+01  2.4489306623E+01
  1.8141414141E+02  1.7298786734E+01  5.7662622448E+00  1.1532524490E+01
  1.8161616162E+02  2.3181671191E+01  7.7272237304E+00  1.5454447461E+01
  1.8181818182E+02  3.8265248567E+01  1.2755082856E+01  2.5510165711E+01
  1.8202020202E+02  2.5362286759E+01  8.4540955862E+00  1.6908191172E+01
  1.8222222222E+02  2.4779444399E+01  8.2598147996E+00  1.6519629599E+01
  1.8242424242E+02  2.7509179277E+01  9.1697264256E+00  1.8339452851E+01
  1.8262626263E+02  2.9083792246E+01  9.6945974154E+00  1.9389194831E+01
  1.8282828283E+02  2.4274395654E+01  8.0914652181E+00  1.6182930436E+01
  1.8303030303E+02  2.5383360783E+01  8.4611202609E+00  1.6922240522E+01
  1.8323232323E+02  2.2554344014E+01  7.5181146713E+00  1.5036229343E+01
  1.8343434343E+02  2.4109372546E+01  8.0364575153E+00  1.6072915031E+01
  1.8363636364E+02  1.6554683842E+01  5.5182279473E+00  1.1036455895E+01
  1.8383838384E+02  4.7963431148E+01  1.5987810383E+01  3.1975620765E+01
  1.8404040404E+02  2.6683928352E+01  8.8946427841E+00  1.7789285568E+01
  1.8424242424E+02  1.0870391040E+01  3.6234636800E+00  7.2469273601E+00
  1.8444444444E+02  1.3265641818E+01  4.4218806059E+00  8.8437612118E+00
  1.8464646465E+02  1.1347442526E+02  3.7824808420E+01  7.5649616841E+01
  1.8484848485E+02  3.2793160536E+02  1.0931053512E+02  2.1862107024E+02
  1.8505050505E+02  3.4812405047E+02  1.1604135016E+02  2.3208270031E+02
  1.8525252525E+02  4.2678971064E-03  1.4226323688E-03  2.8452647376E-03
  1.8545454545E+02  3.2923776170E-10  1.0974592057E-10  2.1949184113E-10
  1.8565656566E+02  6.1128469849E-25  2.0376156616E-25  4.0752313233E-25
  1.8585858586E+02  2.9018421986E-41  9.6728073286E-42  1.9345614657E-41
  1.8606060606E+02  7.8097389581E-66  2.6032463194E-66  5.2064926387E-66
  1.8626262626E+02  6.4199236887E-93  2.1399745629E-93  4.2799491258E-93
  1.8646464646E+02  2.6463465175-127  8.8211550582-128  1.7642310116-127
  1.8666666667E+02  3.5854604593-163  1.1951534864-163  2.3903069729-163
  1.8686868687E+02  2.1391619590-207  7.1305398633-208  1.4261079727-207
  1.8707070707E+02  1.2063791158-253  4.0212637192-254  8.0425274384-254
  1.8727272727E+02  1.0622841423-307  3.5409471409-308  7.0818942817-308
  1.8747474747E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8767676768E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8787878788E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8808080808E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8828282828E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8848484848E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8868686869E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8888888889E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8909090909E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8929292929E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8949494949E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8969696970E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8989898990E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9010101010E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9030303030E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9050505051E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9070707071E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
