  1.8000000000E+02  1.9686157553E+00  6.5620525176E-01  1.3124105035E+00
  1.8020202020E+02  6.7997526789E-02  2.2665842263E-02  4.5331684526E-02
  1.8040404040E+02  1.0893302235E+01  3.6311007449E+00  7.2622014897E+00
  1.8060606061E+02  1.4521925300E+01  4.8406417667E+00  9.6812835333E+00
  1.8080808081E+02  1.0726677925E+02  3.5755593085E+01  7.1511186170E+01
  1.8101010101E+02  7.0852620604E+03  2.3617540201E+03  4.7235080403E+03
  1.8121212121E+02  9.9480364397E+02  3.3160121466E+02  6.6320242931E+02
  1.8141414141E+02  5.5752009222E+02  1.8584003074E+02  3.7168006148E+02
  1.8161616162E+02  6.2684975820E+01  2.0894991940E+01  4.1789983880E+01
  1.8181818182E+02  1.3506652535E+02  4.5022175117E+01  9.0044350234E+01
  1.8202020202E+02  1.9815492623E+02  6.6051642076E+01  1.3210328415E+02
  1.8222222222E+02  1.2628051088E+02  4.2093503627E+01  8.4187007254E+01
  1.8242424242E+02  1.6091294864E+02  5.3637649548E+01  1.0727529910E+02
  1.8262626263E+02  1.8453629023E+02  6.1512096742E+01  1.2302419348E+02
  1.8282828283E+02  5.1144380128E+01  1.7048126709E+01  3.4096253419E+01
  1.8303030303E+02  5.6899549223E+01  1.8966516408E+01  3.7933032815E+01
  1.8323232323E+02  1.4464264534E+02  4.8214215112E+01  9.6428430225E+01
  1.8343434343E+02  3.1054581741E+02  1.0351527247E+02  2.0703054494E+02
  1.8363636364E+02  1.1122497492E+02  3.7074991641E+01  7.4149983282E+01
  1.8383838384E+02  1.1733376656E+02  3.9111255519E+01  7.8222511039E+01
  1.8404040404E+02  6.9504447852E+01  2.3168149284E+01  4.6336298568E+01
  1.8424242424E+02  2.5357477298E+02  8.4524924327E+01  1.6904984865E+02
  1.8444444444E+02  9.6581134776E+01  3.2193711592E+01  6.4387423184E+01
  1.8464646465E+02  1.6655182351E+02  5.5517274502E+01  1.1103454900E+02
  1.8484848485E+02  2.2371034152E+02  7.4570113841E+01  1.4914022768E+02
  1.8505050505E+02  1.3845945342E+02  4.6153151141E+01  9.2306302282E+01
  1.8525252525E+02  1.1259523536E+02  3.7531745120E+01  7.5063490241E+01
  1.8545454545E+02  1.3185241908E+02  4.3950806361E+01  8.7901612722E+01
  1.8565656566E+02  1.9105170916E+02  6.3683903055E+01  1.2736780611E+02
  1.8585858586E+02  1.6445834735E+02  5.4819449118E+01  1.0963889824E+02
  1.8606060606E+02  1.2418024006E+02  4.1393413354E+01  8.2786826708E+01
  1.8626262626E+02  2.9862850674E+02  9.9542835579E+01  1.9908567116E+02
  1.8646464646E+02  1.7663924552E+02  5.8879748508E+01  1.1775949702E+02
  1.8666666667E+02  1.8509885287E+02  6.1699617623E+01  1.2339923525E+02
  1.8686868687E+02  1.4161038695E+02  4.7203462318E+01  9.4406924636E+01
  1.8707070707E+02  3.9911923732E+02  1.3303974577E+02  2.6607949155E+02
  1.8727272727E+02  7.0861237041E+01  2.3620412347E+01  4.7240824694E+01
