  1.8000000000E+02  6.4738771597E-08  2.1579590532E-08  4.3159181065E-08
  1.8020202020E+02  6.2256340601E-04  2.0752113534E-04  4.1504227067E-04
  1.8040404040E+02  7.8759796534E-05  2.6253265511E-05  5.2506531022E-05
  1.8060606061E+02  3.2747527222E-03  1.0915842407E-03  2.1831684815E-03
  1.8080808081E+02  3.3000204866E-03  1.1000068289E-03  2.2000136578E-03
  1.8101010101E+02  4.0156617152E-01  1.3385539051E-01  2.6771078102E-01
  1.8121212121E+02  1.0009221537E-02  3.3364071789E-03  6.6728143578E-03
  1.8141414141E+02  6.7209930411E-03  2.2403310137E-03  4.4806620274E-03
  1.8161616162E+02  1.0562937908E-02  3.5209793028E-03  7.0419586057E-03
  1.8181818182E+02  1.2132317533E-02  4.0441058442E-03  8.0882116883E-03
  1.8202020202E+02  2.4126094123E-02  8.0420313743E-03  1.6084062749E-02
  1.8222222222E+02  1.9825812690E-02  6.6086042298E-03  1.3217208460E-02
  1.8242424242E+02  9.2305172996E-03  3.0768390999E-03  6.1536781998E-03
  1.8262626263E+02  3.7336350765E-03  1.2445450255E-03  2.4890900510E-03
  1.8282828283E+02  7.4292712865E-03  2.4764237622E-03  4.9528475243E-03
  1.8303030303E+02  2.3098721562E-02  7.6995738539E-03  1.5399147708E-02
  1.8323232323E+02  2.8546888815E-03  9.5156296049E-04  1.9031259210E-03
  1.8343434343E+02  8.4531963118E-03  2.8177321039E-03  5.6354642079E-03
  1.8363636364E+02  7.2855575697E-03  2.4285191899E-03  4.8570383798E-03
  1.8383838384E+02  1.4756628678E-02  4.9188762259E-03  9.8377524517E-03
  1.8404040404E+02  4.3841482596E-03  1.4613827532E-03  2.9227655064E-03
  1.8424242424E+02  7.3281892243E-03  2.4427297414E-03  4.8854594829E-03
  1.8444444444E+02  1.7805168258E-03  5.9350560861E-04  1.1870112172E-03
  1.8464646465E+02  6.2167333701E-03  2.0722444567E-03  4.1444889134E-03
  1.8484848485E+02  9.0900117670E-03  3.0300039223E-03  6.0600078447E-03
  1.8505050505E+02  5.1056585542E-03  1.7018861847E-03  3.4037723695E-03
  1.8525252525E+02  3.3571151546E-03  1.1190383849E-03  2.2380767697E-03
  1.8545454545E+02  3.0726192082E-03  1.0242064027E-03  2.0484128055E-03
  1.8565656566E+02  3.3731683488E-03  1.1243894496E-03  2.2487788992E-03
  1.8585858586E+02  7.0734918671E-03  2.3578306224E-03  4.7156612447E-03
  1.8606060606E+02  1.0680774019E-02  3.5602580062E-03  7.1205160124E-03
  1.8626262626E+02  1.3261881121E-02  4.4206270403E-03  8.8412540806E-03
  1.8646464646E+02  1.9390041360E-02  6.4633471200E-03  1.2926694240E-02
  1.8666666667E+02  1.6800916337E-02  5.6003054458E-03  1.1200610892E-02
  1.8686868687E+02  2.3771942982E-02  7.9239809940E-03  1.5847961988E-02
  1.8707070707E+02  1.7510120196E-02  5.8367067321E-03  1.1673413464E-02
  1.8727272727E+02  1.4096774871E-02  4.6989249571E-03  9.3978499142E-03
  1.8747474747E+02  1.4276283264E-02  4.7587610879E-03  9.5175221758E-03
  1.8767676768E+02  9.1777914301E-03  3.0592638100E-03  6.1185276201E-03
  1.8787878788E+02  8.7362321670E-03  2.9120773890E-03  5.8241547780E-03
  1.8808080808E+02  5.0475013216E-03  1.6825004405E-03  3.3650008811E-03
  1.8828282828E+02  8.8784534305E-04  2.9594844768E-04  5.9189689537E-04
  1.8848484848E+02  1.0964137432E-02  3.6547124773E-03  7.3094249545E-03
  1.8868686869E+02  8.3939279616E-02  2.7979759872E-02  5.5959519744E-02
  1.8888888889E+02  3.2854087740E-01  1.0951362580E-01  2.1902725160E-01
  1.8909090909E+02  1.1848592629E+00  3.9495308763E-01  7.8990617527E-01
  1.8929292929E+02  2.2273366826E+00  7.4244556087E-01  1.4848911217E+00
  1.8949494949E+02  4.9350238449E+00  1.6450079483E+00  3.2900158966E+00
  1.8969696970E+02  3.0029192597E+00  1.0009730866E+00  2.0019461731E+00
  1.8989898990E+02  5.5991107677E+00  1.8663702559E+00  3.7327405118E+00
  1.9010101010E+02  1.0324250982E+01  3.4414169940E+00  6.8828339880E+00
  1.9030303030E+02  1.1854016449E+01  3.9513388164E+00  7.9026776328E+00
  1.9050505051E+02  6.9492046867E+00  2.3164015622E+00  4.6328031245E+00
  1.9070707071E+02  1.5873364477E-04  5.2911214924E-05  1.0582242985E-04
  1.9090909091E+02  9.0244270303E-10  3.0081423434E-10  6.0162846869E-10
  1.9111111111E+02  3.0649246694E-24  1.0216415565E-24  2.0432831129E-24
  1.9131313131E+02  2.5914381539E-39  8.6381271796E-40  1.7276254359E-39
  1.9151515152E+02  1.3083435486E-63  4.3611451619E-64  8.7222903239E-64
  1.9171717172E+02  1.6448370551E-88  5.4827901838E-89  1.0965580368E-88
  1.9191919192E+02  1.2343026891-122  4.1143422969-123  8.2286845937-123
  1.9212121212E+02  2.3068996490-157  7.6896654966-158  1.5379330993-157
  1.9232323232E+02  2.5727138022-201  8.5757126739-202  1.7151425348-201
  1.9252525253E+02  7.1472880701-246  2.3824293567-246  4.7648587134-246
  1.9272727273E+02  1.1844702444-299  3.9482341478-300  7.8964682957-300
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
