  1.8000000000E+02  6.2723440794E-01  2.0907813598E-01  4.1815627196E-01
  1.8020202020E+02  5.6771390733E-01  1.8923796911E-01  3.7847593822E-01
  1.8040404040E+02  1.1153621311E+01  3.7178737705E+00  7.4357475409E+00
  1.8060606061E+02  4.0450856110E+01  1.3483618703E+01  2.6967237407E+01
  1.8080808081E+02  6.0918088243E+02  2.0306029414E+02  4.0612058828E+02
  1.8101010101E+02  1.5701575673E+04  5.2338585577E+03  1.0467717115E+04
  1.8121212121E+02  1.2985323288E+03  4.3284410960E+02  8.6568821920E+02
  1.8141414141E+02  2.0803770534E+02  6.9345901780E+01  1.3869180356E+02
  1.8161616162E+02  8.7174201484E+02  2.9058067161E+02  5.8116134323E+02
  1.8181818182E+02  5.0733842614E+02  1.6911280871E+02  3.3822561743E+02
  1.8202020202E+02  5.3649526468E+02  1.7883175489E+02  3.5766350978E+02
  1.8222222222E+02  5.2008007779E+02  1.7336002593E+02  3.4672005186E+02
  1.8242424242E+02  6.1398292885E+02  2.0466097628E+02  4.0932195257E+02
  1.8262626263E+02  6.3473313361E+02  2.1157771120E+02  4.2315542241E+02
  1.8282828283E+02  3.7485653888E+02  1.2495217963E+02  2.4990435926E+02
  1.8303030303E+02  2.7769082480E+02  9.2563608266E+01  1.8512721653E+02
  1.8323232323E+02  4.3966447941E+02  1.4655482647E+02  2.9310965294E+02
  1.8343434343E+02  3.4116472671E+02  1.1372157557E+02  2.2744315114E+02
  1.8363636364E+02  4.3606905277E+02  1.4535635092E+02  2.9071270185E+02
  1.8383838384E+02  3.7484641426E+02  1.2494880475E+02  2.4989760951E+02
  1.8404040404E+02  3.6681023667E+02  1.2227007889E+02  2.4454015778E+02
  1.8424242424E+02  3.9211656453E+02  1.3070552151E+02  2.6141104302E+02
  1.8444444444E+02  3.6143325544E+02  1.2047775181E+02  2.4095550362E+02
  1.8464646465E+02  4.1804759996E+02  1.3934919999E+02  2.7869839997E+02
  1.8484848485E+02  6.7671219806E+02  2.2557073269E+02  4.5114146537E+02
  1.8505050505E+02  3.9322656178E+02  1.3107552059E+02  2.6215104119E+02
  1.8525252525E+02  4.3928579492E+02  1.4642859831E+02  2.9285719661E+02
  1.8545454545E+02  9.8925236925E+02  3.2975078975E+02  6.5950157950E+02
  1.8565656566E+02  3.9390380161E+02  1.3130126720E+02  2.6260253441E+02
  1.8585858586E+02  1.0527468694E+03  3.5091562314E+02  7.0183124627E+02
  1.8606060606E+02  1.5138548845E+03  5.0461829485E+02  1.0092365897E+03
  1.8626262626E+02  5.2450440463E+02  1.7483480154E+02  3.4966960309E+02
  1.8646464646E+02  2.5656126403E+02  8.5520421344E+01  1.7104084269E+02
  1.8666666667E+02  9.2771405961E+01  3.0923801987E+01  6.1847603974E+01
  1.8686868687E+02  1.1402012996E-03  3.8006709988E-04  7.6013419976E-04
  1.8707070707E+02  1.2278195029E-10  4.0927316764E-11  8.1854633528E-11
  1.8727272727E+02  2.2387462915E-25  7.4624876385E-26  1.4924975277E-25
  1.8747474747E+02  3.4265074545E-42  1.1421691515E-42  2.2843383030E-42
  1.8767676768E+02  9.2697028334E-67  3.0899009445E-67  6.1798018890E-67
  1.8787878788E+02  2.0440673484E-93  6.8135578280E-94  1.3627115656E-93
  1.8808080808E+02  8.2083595061-128  2.7361198354-128  5.4722396707-128
  1.8828282828E+02  2.7570991451-164  9.1903304837-165  1.8380660967-164
  1.8848484848E+02  1.6433952986-208  5.4779843286-209  1.0955968657-208
  1.8868686869E+02  8.3615045110-255  2.7871681703-255  5.5743363407-255
  1.8888888889E+02  7.3956069066-309  2.4652023022-309  4.9304046044-309
  1.8909090909E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8929292929E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8949494949E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8969696970E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8989898990E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9010101010E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9030303030E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9050505051E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9070707071E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9656565657E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9676767677E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9696969697E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9717171717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9737373737E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9757575758E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9777777778E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9797979798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9818181818E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9838383838E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9858585859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9878787879E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9898989899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9919191919E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9939393939E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9959595960E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9979797980E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
