  1.8000000000E+02  7.4164561499E-02  2.4721520500E-02  4.9443041000E-02
  1.8020202020E+02  7.5875726006E-01  2.5291908669E-01  5.0583817337E-01
  1.8040404040E+02  7.9334622915E-01  2.6444874305E-01  5.2889748610E-01
  1.8060606061E+02  4.0005441608E+00  1.3335147203E+00  2.6670294405E+00
  1.8080808081E+02  1.8913887831E+02  6.3046292769E+01  1.2609258554E+02
  1.8101010101E+02  4.8762266839E+03  1.6254088946E+03  3.2508177893E+03
  1.8121212121E+02  3.0902936312E+02  1.0300978771E+02  2.0601957541E+02
  1.8141414141E+02  2.2309834021E+02  7.4366113403E+01  1.4873222681E+02
  1.8161616162E+02  4.2759667288E+02  1.4253222429E+02  2.8506444858E+02
  1.8181818182E+02  2.2685290930E+02  7.5617636432E+01  1.5123527286E+02
  1.8202020202E+02  1.2465406429E+02  4.1551354763E+01  8.3102709527E+01
  1.8222222222E+02  9.4752194178E+01  3.1584064726E+01  6.3168129452E+01
  1.8242424242E+02  1.2138192097E+02  4.0460640325E+01  8.0921280649E+01
  1.8262626263E+02  1.8129387855E+02  6.0431292851E+01  1.2086258570E+02
  1.8282828283E+02  1.2323802530E+02  4.1079341765E+01  8.2158683530E+01
  1.8303030303E+02  1.2686444623E+02  4.2288148744E+01  8.4576297488E+01
  1.8323232323E+02  1.2834932845E+02  4.2783109483E+01  8.5566218966E+01
  1.8343434343E+02  1.3274987025E+02  4.4249956751E+01  8.8499913503E+01
  1.8363636364E+02  1.6519189635E+02  5.5063965451E+01  1.1012793090E+02
  1.8383838384E+02  7.9789102728E+01  2.6596367576E+01  5.3192735152E+01
  1.8404040404E+02  1.7293958291E+02  5.7646527636E+01  1.1529305527E+02
  1.8424242424E+02  1.0631913478E+02  3.5439711594E+01  7.0879423187E+01
  1.8444444444E+02  1.7154188025E+02  5.7180626751E+01  1.1436125350E+02
  1.8464646465E+02  1.2835988995E+02  4.2786629984E+01  8.5573259967E+01
  1.8484848485E+02  4.9092700771E+01  1.6364233590E+01  3.2728467181E+01
  1.8505050505E+02  1.6957491843E+02  5.6524972811E+01  1.1304994562E+02
  1.8525252525E+02  5.8659950281E+02  1.9553316760E+02  3.9106633521E+02
  1.8545454545E+02  5.6882101827E+02  1.8960700609E+02  3.7921401218E+02
  1.8565656566E+02  1.8844066518E-01  6.2813555059E-02  1.2562711012E-01
  1.8585858586E+02  2.2112080102E-06  7.3706933672E-07  1.4741386734E-06
  1.8606060606E+02  1.2064771407E-18  4.0215904691E-19  8.0431809382E-19
  1.8626262626E+02  2.1739809041E-33  7.2466030137E-34  1.4493206027E-33
