  1.8000000000E+02  1.2975282459E+00  4.3250941530E-01  8.6501883060E-01
  1.8020202020E+02  6.8882374553E-01  2.2960791518E-01  4.5921583036E-01
  1.8040404040E+02  1.1557765604E+01  3.8525885347E+00  7.7051770694E+00
  1.8060606061E+02  1.7846009113E+01  5.9486697045E+00  1.1897339409E+01
  1.8080808081E+02  5.3465536061E+02  1.7821845354E+02  3.5643690707E+02
  1.8101010101E+02  2.3794844830E+04  7.9316149434E+03  1.5863229887E+04
  1.8121212121E+02  9.4706856211E+02  3.1568952070E+02  6.3137904141E+02
  1.8141414141E+02  4.7347267749E+02  1.5782422583E+02  3.1564845166E+02
  1.8161616162E+02  1.0488663761E+02  3.4962212536E+01  6.9924425073E+01
  1.8181818182E+02  3.8878630481E+02  1.2959543494E+02  2.5919086987E+02
  1.8202020202E+02  8.1640857456E+01  2.7213619152E+01  5.4427238304E+01
  1.8222222222E+02  3.3982831543E+02  1.1327610514E+02  2.2655221029E+02
  1.8242424242E+02  2.0213490268E+02  6.7378300892E+01  1.3475660178E+02
  1.8262626263E+02  1.1390562752E+02  3.7968542508E+01  7.5937085015E+01
  1.8282828283E+02  3.6963561912E+02  1.2321187304E+02  2.4642374608E+02
  1.8303030303E+02  3.2136744359E+02  1.0712248120E+02  2.1424496239E+02
  1.8323232323E+02  1.9641784372E+02  6.5472614573E+01  1.3094522915E+02
  1.8343434343E+02  3.0854950172E+02  1.0284983391E+02  2.0569966782E+02
  1.8363636364E+02  1.2350247972E+02  4.1167493240E+01  8.2334986480E+01
  1.8383838384E+02  2.3601806483E+02  7.8672688276E+01  1.5734537655E+02
  1.8404040404E+02  2.4054127325E+02  8.0180424418E+01  1.6036084884E+02
  1.8424242424E+02  3.7914022971E+02  1.2638007657E+02  2.5276015314E+02
  1.8444444444E+02  2.3949175560E+02  7.9830585200E+01  1.5966117040E+02
  1.8464646465E+02  2.4005609348E+02  8.0018697826E+01  1.6003739565E+02
  1.8484848485E+02  2.0885654496E+02  6.9618848320E+01  1.3923769664E+02
  1.8505050505E+02  2.1216220935E+02  7.0720736451E+01  1.4144147290E+02
  1.8525252525E+02  2.1092086074E+02  7.0306953579E+01  1.4061390716E+02
  1.8545454545E+02  2.5800477683E+02  8.6001592276E+01  1.7200318455E+02
  1.8565656566E+02  4.7171864057E+02  1.5723954686E+02  3.1447909371E+02
  1.8585858586E+02  4.8729762408E+02  1.6243254136E+02  3.2486508272E+02
  1.8606060606E+02  3.7528637314E+02  1.2509545771E+02  2.5019091542E+02
  1.8626262626E+02  2.1651534897E+02  7.2171782988E+01  1.4434356598E+02
  1.8646464646E+02  1.1435438780E+03  3.8118129265E+02  7.6236258531E+02
  1.8666666667E+02  2.4546581224E+02  8.1821937413E+01  1.6364387483E+02
  1.8686868687E+02  1.4414220565E+02  4.8047401884E+01  9.6094803768E+01
  1.8707070707E+02  1.0304692873E+02  3.4348976245E+01  6.8697952489E+01
  1.8727272727E+02  8.2619129957E+01  2.7539709986E+01  5.5079419972E+01
  1.8747474747E+02  4.4359551120E+01  1.4786517040E+01  2.9573034080E+01
  1.8767676768E+02  4.0358082298E-02  1.3452694099E-02  2.6905388198E-02
  1.8787878788E+02  4.8506748308E-07  1.6168916103E-07  3.2337832205E-07
  1.8808080808E+02  6.5004763072E-20  2.1668254357E-20  4.3336508714E-20
  1.8828282828E+02  1.1593762833E-34  3.8645876110E-35  7.7291752221E-35
  1.8848484848E+02  2.2565943645E-57  7.5219812150E-58  1.5043962430E-57
  1.8868686869E+02  5.9711127773E-82  1.9903709258E-82  3.9807418515E-82
  1.8888888889E+02  1.7089735391-114  5.6965784638-115  1.1393156928-114
  1.8909090909E+02  6.7101613083-149  2.2367204361-149  4.4734408722-149
  1.8929292929E+02  2.8705500814-191  9.5685002713-192  1.9137000543-191
  1.8949494949E+02  1.6728552540-235  5.5761841801-236  1.1152368360-235
  1.8969696970E+02  1.0931143607-287  3.6437145356-288  7.2874290711-288
  1.8989898990E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9010101010E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9030303030E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9050505051E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9070707071E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9656565657E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9676767677E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9696969697E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9717171717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9737373737E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9757575758E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9777777778E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9797979798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9818181818E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9838383838E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9858585859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9878787879E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9898989899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9919191919E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9939393939E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9959595960E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9979797980E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
