  1.8000000000E+02  2.0385705036E-04  6.7952350120E-05  1.3590470024E-04
  1.8020202020E+02  4.5756910006E-04  1.5252303335E-04  3.0504606671E-04
  1.8040404040E+02  1.3937543720E-02  4.6458479068E-03  9.2916958136E-03
  1.8060606061E+02  2.0201634278E-01  6.7338780925E-02  1.3467756185E-01
  1.8080808081E+02  2.0646523441E+00  6.8821744803E-01  1.3764348961E+00
  1.8101010101E+02  1.7586048964E+02  5.8620163215E+01  1.1724032643E+02
  1.8121212121E+02  8.7873145572E+00  2.9291048524E+00  5.8582097048E+00
  1.8141414141E+02  9.3079950562E+00  3.1026650187E+00  6.2053300374E+00
  1.8161616162E+02  3.6850894435E+00  1.2283631478E+00  2.4567262957E+00
  1.8181818182E+02  3.8520798197E+00  1.2840266066E+00  2.5680532131E+00
  1.8202020202E+02  3.6134206867E+00  1.2044735622E+00  2.4089471244E+00
  1.8222222222E+02  4.0265543569E+00  1.3421847856E+00  2.6843695712E+00
  1.8242424242E+02  3.2866047552E+00  1.0955349184E+00  2.1910698368E+00
  1.8262626263E+02  3.5958005410E+00  1.1986001803E+00  2.3972003607E+00
  1.8282828283E+02  2.8168157141E+00  9.3893857137E-01  1.8778771427E+00
  1.8303030303E+02  3.9617010804E+00  1.3205670268E+00  2.6411340536E+00
  1.8323232323E+02  2.7184653596E+00  9.0615511986E-01  1.8123102397E+00
  1.8343434343E+02  1.0190008699E+00  3.3966695663E-01  6.7933391325E-01
  1.8363636364E+02  3.3070575048E+00  1.1023525016E+00  2.2047050032E+00
  1.8383838384E+02  1.2641565386E+01  4.2138551287E+00  8.4277102574E+00
  1.8404040404E+02  9.9436502509E+00  3.3145500836E+00  6.6291001673E+00
  1.8424242424E+02  1.8506870141E+01  6.1689567137E+00  1.2337913427E+01
  1.8444444444E+02  1.1751092052E+02  3.9170306841E+01  7.8340613683E+01
  1.8464646465E+02  1.1244495879E+02  3.7481652931E+01  7.4963305862E+01
  1.8484848485E+02  1.3877302073E-03  4.6257673577E-04  9.2515347154E-04
  1.8505050505E+02  2.1830211188E-10  7.2767370626E-11  1.4553474125E-10
  1.8525252525E+02  4.0468802071E-25  1.3489600690E-25  2.6979201381E-25
  1.8545454545E+02  1.8108662957E-41  6.0362209856E-42  1.2072441971E-41
  1.8565656566E+02  4.8896227079E-66  1.6298742360E-66  3.2597484720E-66
  1.8585858586E+02  8.3075959274E-93  2.7691986425E-93  5.5383972849E-93
  1.8606060606E+02  3.3971390026-127  1.1323796675-127  2.2647593351-127
  1.8626262626E+02  3.5517930501-163  1.1839310167-163  2.3678620334-163
  1.8646464646E+02  2.1053022151-207  7.0176740503-208  1.4035348101-207
  1.8666666667E+02  3.8116398952-254  1.2705466317-254  2.5410932635-254
  1.8686868687E+02  3.4604515854-308  1.1534838618-308  2.3069677236-308
  1.8707070707E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8727272727E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
