  1.8000000000E+02  4.3747793257E-02  1.4582597752E-02  2.9165195505E-02
  1.8020202020E+02  1.6603598463E-02  5.5345328210E-03  1.1069065642E-02
  1.8040404040E+02  3.0133993098E-01  1.0044664366E-01  2.0089328732E-01
  1.8060606061E+02  2.2927147670E-01  7.6423825568E-02  1.5284765114E-01
  1.8080808081E+02  5.7316231305E+00  1.9105410435E+00  3.8210820870E+00
  1.8101010101E+02  6.0920068862E+02  2.0306689621E+02  4.0613379241E+02
  1.8121212121E+02  8.3329567635E+00  2.7776522545E+00  5.5553045090E+00
  1.8141414141E+02  4.3194131704E+01  1.4398043901E+01  2.8796087802E+01
  1.8161616162E+02  2.7003037233E+01  9.0010124109E+00  1.8002024822E+01
  1.8181818182E+02  4.6965566180E+00  1.5655188727E+00  3.1310377454E+00
  1.8202020202E+02  5.4075398877E+00  1.8025132959E+00  3.6050265918E+00
  1.8222222222E+02  3.6952233072E+01  1.2317411024E+01  2.4634822048E+01
  1.8242424242E+02  6.4734697610E+00  2.1578232537E+00  4.3156465073E+00
  1.8262626263E+02  1.1055643852E+01  3.6852146174E+00  7.3704292348E+00
  1.8282828283E+02  2.3805460793E+00  7.9351535976E-01  1.5870307195E+00
  1.8303030303E+02  7.2297998643E+00  2.4099332881E+00  4.8198665762E+00
  1.8323232323E+02  2.2946339442E+00  7.6487798140E-01  1.5297559628E+00
  1.8343434343E+02  3.6563709559E+00  1.2187903186E+00  2.4375806373E+00
  1.8363636364E+02  6.7931629435E+00  2.2643876478E+00  4.5287752957E+00
  1.8383838384E+02  8.3703508349E+00  2.7901169450E+00  5.5802338899E+00
  1.8404040404E+02  1.1591759911E+01  3.8639199702E+00  7.7278399404E+00
  1.8424242424E+02  1.0020629132E+01  3.3402097108E+00  6.6804194216E+00
  1.8444444444E+02  5.5644553628E+00  1.8548184543E+00  3.7096369085E+00
  1.8464646465E+02  1.3023808384E+01  4.3412694612E+00  8.6825389224E+00
  1.8484848485E+02  5.3799806218E+00  1.7933268739E+00  3.5866537478E+00
  1.8505050505E+02  6.1496363581E+00  2.0498787860E+00  4.0997575720E+00
  1.8525252525E+02  6.4787727130E+00  2.1595909043E+00  4.3191818087E+00
  1.8545454545E+02  6.8844014275E+00  2.2948004758E+00  4.5896009516E+00
  1.8565656566E+02  6.8372795518E+00  2.2790931839E+00  4.5581863679E+00
  1.8585858586E+02  9.4026229753E+00  3.1342076584E+00  6.2684153169E+00
  1.8606060606E+02  6.6972300564E+00  2.2324100188E+00  4.4648200376E+00
  1.8626262626E+02  7.1714199722E+00  2.3904733241E+00  4.7809466481E+00
  1.8646464646E+02  1.1317419045E+01  3.7724730151E+00  7.5449460302E+00
  1.8666666667E+02  1.3845329107E+01  4.6151097023E+00  9.2302194045E+00
  1.8686868687E+02  1.6876322524E+01  5.6254408412E+00  1.1250881682E+01
  1.8707070707E+02  4.1579305513E+01  1.3859768504E+01  2.7719537009E+01
  1.8727272727E+02  3.1740233638E+01  1.0580077879E+01  2.1160155759E+01
  1.8747474747E+02  2.9281048495E+01  9.7603494984E+00  1.9520698997E+01
  1.8767676768E+02  4.2732269217E+01  1.4244089739E+01  2.8488179478E+01
  1.8787878788E+02  3.2416555728E+01  1.0805518576E+01  2.1611037152E+01
  1.8808080808E+02  5.1515501685E+01  1.7171833895E+01  3.4343667790E+01
  1.8828282828E+02  4.0219508159E+01  1.3406502720E+01  2.6813005439E+01
  1.8848484848E+02  2.0874805090E+01  6.9582683632E+00  1.3916536726E+01
  1.8868686869E+02  9.7324479202E+00  3.2441493067E+00  6.4882986135E+00
  1.8888888889E+02  2.8313758992E+00  9.4379196639E-01  1.8875839328E+00
  1.8909090909E+02  3.4494300583E-05  1.1498100194E-05  2.2996200388E-05
  1.8929292929E+02  4.0618377725E-14  1.3539459242E-14  2.7078918483E-14
  1.8949494949E+02  7.3441663034E-29  2.4480554345E-29  4.8961108690E-29
  1.8969696970E+02  1.3006315022E-47  4.3354383405E-48  8.6708766811E-48
  1.8989898990E+02  3.4900097993E-72  1.1633365998E-72  2.3266731995E-72
  1.9010101010E+02  9.2600787021-101  3.0866929007-101  6.1733858014-101
  1.9030303030E+02  3.6875629403-135  1.2291876468-135  2.4583752935-135
  1.9050505051E+02  1.4637325633-173  4.8791085444-174  9.7582170887-174
  1.9070707071E+02  8.6504527691-218  2.8834842564-218  5.7669685128-218
  1.9090909091E+02  5.1312720550-266  1.7104240183-266  3.4208480367-266
  1.9111111111E+02  4.4999499023-320  1.4999833008-320  2.9999666015-320
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9656565657E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9676767677E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9696969697E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9717171717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9737373737E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9757575758E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9777777778E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9797979798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9818181818E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9838383838E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9858585859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9878787879E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9898989899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9919191919E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9939393939E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9959595960E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9979797980E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
