  1.8000000000E+02  5.0672942421E-05  1.6890980807E-05  3.3781961614E-05
  1.8020202020E+02  5.4992896368E-05  1.8330965456E-05  3.6661930912E-05
  1.8040404040E+02  7.6573291972E-05  2.5524430657E-05  5.1048861315E-05
  1.8060606061E+02  2.6257784203E-04  8.7525947344E-05  1.7505189469E-04
  1.8080808081E+02  4.4338662686E-03  1.4779554229E-03  2.9559108457E-03
  1.8101010101E+02  5.2474508550E-01  1.7491502850E-01  3.4983005700E-01
  1.8121212121E+02  3.2007406552E-02  1.0669135517E-02  2.1338271035E-02
  1.8141414141E+02  2.1420452858E-02  7.1401509526E-03  1.4280301905E-02
  1.8161616162E+02  3.1962971675E-02  1.0654323892E-02  2.1308647783E-02
  1.8181818182E+02  1.6551189921E-02  5.5170633069E-03  1.1034126614E-02
  1.8202020202E+02  2.2541135891E-02  7.5137119638E-03  1.5027423928E-02
  1.8222222222E+02  1.8590598707E-02  6.1968662357E-03  1.2393732471E-02
  1.8242424242E+02  1.0285128974E-01  3.4283763246E-02  6.8567526491E-02
  1.8262626263E+02  1.3868194876E-01  4.6227316252E-02  9.2454632505E-02
  1.8282828283E+02  8.6038825062E-01  2.8679608354E-01  5.7359216708E-01
  1.8303030303E+02  1.6502450126E+00  5.5008167088E-01  1.1001633418E+00
  1.8323232323E+02  6.0133594629E+00  2.0044531543E+00  4.0089063086E+00
  1.8343434343E+02  1.1496840713E+01  3.8322802376E+00  7.6645604752E+00
  1.8363636364E+02  1.0890590748E+01  3.6301969159E+00  7.2603938318E+00
  1.8383838384E+02  1.1266205520E+01  3.7554018402E+00  7.5108036803E+00
  1.8404040404E+02  1.0723078603E+01  3.5743595344E+00  7.1487190687E+00
  1.8424242424E+02  1.3064933355E-04  4.3549777850E-05  8.7099555700E-05
  1.8444444444E+02  2.4644052573E-13  8.2146841909E-14  1.6429368382E-13
  1.8464646465E+02  4.4561484832E-28  1.4853828277E-28  2.9707656554E-28
  1.8484848485E+02  1.2964173288E-46  4.3213910960E-47  8.6427821920E-47
  1.8505050505E+02  3.4788849627E-71  1.1596283209E-71  2.3192566418E-71
  1.8525252525E+02  1.4088417825E-99  4.6961392750-100  9.3922785501-100
  1.8545454545E+02  5.6105494370-134  1.8701831457-134  3.7403662913-134
  1.8565656566E+02  3.1621953060-172  1.0540651020-172  2.1081302040-172
  1.8585858586E+02  1.8691392031-216  6.2304640103-217  1.2460928021-216
  1.8606060606E+02  3.0326307353-264  1.0108769118-264  2.0217538235-264
  1.8626262626E+02  2.6597134726-318  8.8657115752-319  1.7731423150-318
  1.8646464646E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8666666667E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8686868687E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8707070707E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8727272727E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8747474747E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8767676768E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8787878788E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8808080808E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8828282828E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8848484848E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8868686869E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8888888889E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8909090909E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8929292929E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
