  1.8000000000E+02  1.2131098869E-01  4.0436996228E-02  8.0873992457E-02
  1.8020202020E+02  2.6688352997E-02  8.8961176656E-03  1.7792235331E-02
  1.8040404040E+02  1.3502828237E+00  4.5009427457E-01  9.0018854914E-01
  1.8060606061E+02  6.0726571184E-01  2.0242190395E-01  4.0484380790E-01
  1.8080808081E+02  4.1040095692E+01  1.3680031897E+01  2.7360063795E+01
  1.8101010101E+02  1.0485097997E+03  3.4950326658E+02  6.9900653316E+02
  1.8121212121E+02  3.6479713012E+01  1.2159904337E+01  2.4319808675E+01
  1.8141414141E+02  1.8230377544E+02  6.0767925146E+01  1.2153585029E+02
  1.8161616162E+02  5.5013622957E+01  1.8337874319E+01  3.6675748638E+01
  1.8181818182E+02  8.0562371124E+00  2.6854123708E+00  5.3708247416E+00
  1.8202020202E+02  3.3851448033E+01  1.1283816011E+01  2.2567632022E+01
  1.8222222222E+02  7.3983236917E+01  2.4661078972E+01  4.9322157945E+01
  1.8242424242E+02  2.3277828624E+01  7.7592762081E+00  1.5518552416E+01
  1.8262626263E+02  5.5220230351E+01  1.8406743450E+01  3.6813486901E+01
  1.8282828283E+02  1.9510288162E+01  6.5034293872E+00  1.3006858774E+01
  1.8303030303E+02  1.6708681829E+01  5.5695606095E+00  1.1139121219E+01
  1.8323232323E+02  3.7005162998E+01  1.2335054333E+01  2.4670108665E+01
  1.8343434343E+02  2.8864069350E+01  9.6213564499E+00  1.9242712900E+01
  1.8363636364E+02  1.7406280115E+01  5.8020933716E+00  1.1604186743E+01
  1.8383838384E+02  1.4622214037E+01  4.8740713457E+00  9.7481426914E+00
  1.8404040404E+02  8.0479652339E+00  2.6826550780E+00  5.3653101560E+00
  1.8424242424E+02  1.3525778396E+01  4.5085927988E+00  9.0171855976E+00
  1.8444444444E+02  1.5432676930E+01  5.1442256433E+00  1.0288451287E+01
  1.8464646465E+02  2.7624424559E+01  9.2081415197E+00  1.8416283039E+01
  1.8484848485E+02  1.5196520039E+01  5.0655066798E+00  1.0131013360E+01
  1.8505050505E+02  2.5351296390E+01  8.4504321299E+00  1.6900864260E+01
  1.8525252525E+02  1.7135960660E+01  5.7119868865E+00  1.1423973773E+01
  1.8545454545E+02  2.4393851389E+01  8.1312837963E+00  1.6262567593E+01
  1.8565656566E+02  1.9921814920E+01  6.6406049735E+00  1.3281209947E+01
  1.8585858586E+02  3.0452318646E+01  1.0150772882E+01  2.0301545764E+01
  1.8606060606E+02  2.1539532844E+01  7.1798442815E+00  1.4359688563E+01
  1.8626262626E+02  2.3373613504E+01  7.7912045013E+00  1.5582409003E+01
  1.8646464646E+02  3.2490942473E+01  1.0830314158E+01  2.1660628315E+01
  1.8666666667E+02  5.2865859097E+01  1.7621953032E+01  3.5243906065E+01
  1.8686868687E+02  4.2784481265E+01  1.4261493755E+01  2.8522987510E+01
  1.8707070707E+02  1.0165497080E+02  3.3884990268E+01  6.7769980536E+01
  1.8727272727E+02  5.0335407693E+01  1.6778469231E+01  3.3556938462E+01
  1.8747474747E+02  6.2618146867E+01  2.0872715622E+01  4.1745431245E+01
  1.8767676768E+02  7.6920311786E+01  2.5640103929E+01  5.1280207857E+01
  1.8787878788E+02  6.3012190997E+01  2.1004063666E+01  4.2008127331E+01
  1.8808080808E+02  2.1196589430E+01  7.0655298102E+00  1.4131059620E+01
  1.8828282828E+02  1.0189833279E+01  3.3966110930E+00  6.7932221859E+00
  1.8848484848E+02  5.6862067946E+00  1.8954022649E+00  3.7908045298E+00
  1.8868686869E+02  3.4369590029E-01  1.1456530010E-01  2.2913060019E-01
  1.8888888889E+02  4.1861354745E-06  1.3953784915E-06  2.7907569830E-06
  1.8909090909E+02  5.2549856002E-17  1.7516618667E-17  3.5033237335E-17
  1.8929292929E+02  9.4992099149E-32  3.1664033050E-32  6.3328066099E-32
  1.8949494949E+02  1.7968326437E-52  5.9894421455E-53  1.1978884291E-52
  1.8969696970E+02  4.8203277542E-77  1.6067759181E-77  3.2135518361E-77
  1.8989898990E+02  1.3713016316-107  4.5710054386-108  9.1420108771-108
  1.9010101010E+02  5.4595240853-142  1.8198413618-142  3.6396827235-142
  1.9030303030E+02  2.3269513783-182  7.7565045942-183  1.5513009188-182
  1.9050505051E+02  1.3748702508-226  4.5829008359-227  9.1658016718-227
  1.9070707071E+02  8.7665429560-277  2.9221809853-277  5.8443619706-277
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9656565657E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9676767677E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9696969697E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9717171717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9737373737E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9757575758E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9777777778E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9797979798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9818181818E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9838383838E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9858585859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9878787879E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9898989899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9919191919E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9939393939E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9959595960E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9979797980E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
