  1.8000000000E+02  2.6210236763E-05  8.7367455878E-06  1.7473491176E-05
  1.8020202020E+02  2.7509435315E-04  9.1698117716E-05  1.8339623543E-04
  1.8040404040E+02  1.1999750726E-02  3.9999169087E-03  7.9998338175E-03
  1.8060606061E+02  9.9299684099E-02  3.3099894700E-02  6.6199789399E-02
  1.8080808081E+02  1.2315701174E+00  4.1052337248E-01  8.2104674496E-01
  1.8101010101E+02  1.0257177664E+02  3.4190592215E+01  6.8381184430E+01
  1.8121212121E+02  5.9707789673E+00  1.9902596558E+00  3.9805193116E+00
  1.8141414141E+02  5.3537813438E+00  1.7845937813E+00  3.5691875625E+00
  1.8161616162E+02  2.1551302036E+00  7.1837673455E-01  1.4367534691E+00
  1.8181818182E+02  2.3038651848E+00  7.6795506160E-01  1.5359101232E+00
  1.8202020202E+02  2.7509350905E+00  9.1697836348E-01  1.8339567270E+00
  1.8222222222E+02  2.2627487925E+00  7.5424959750E-01  1.5084991950E+00
  1.8242424242E+02  1.9983546794E+00  6.6611822648E-01  1.3322364530E+00
  1.8262626263E+02  1.8129907294E+00  6.0433024313E-01  1.2086604863E+00
  1.8282828283E+02  1.6873094998E+00  5.6243649995E-01  1.1248729999E+00
  1.8303030303E+02  3.2894041901E+00  1.0964680634E+00  2.1929361267E+00
  1.8323232323E+02  2.9918589323E+00  9.9728631076E-01  1.9945726215E+00
  1.8343434343E+02  3.1259628390E-01  1.0419876130E-01  2.0839752260E-01
  1.8363636364E+02  1.1353250348E+01  3.7844167828E+00  7.5688335656E+00
  1.8383838384E+02  1.6059881852E+01  5.3532939507E+00  1.0706587901E+01
  1.8404040404E+02  3.4774252399E+00  1.1591417466E+00  2.3182834932E+00
  1.8424242424E+02  9.5187896150E+00  3.1729298717E+00  6.3458597433E+00
  1.8444444444E+02  2.7310619051E+01  9.1035396836E+00  1.8207079367E+01
  1.8464646465E+02  2.9564397653E+00  9.8547992178E-01  1.9709598436E+00
  1.8484848485E+02  3.6011966844E-05  1.2003988948E-05  2.4007977896E-05
  1.8505050505E+02  6.7215102890E-16  2.2405034297E-16  4.4810068593E-16
  1.8525252525E+02  1.2150779528E-30  4.0502598427E-31  8.1005196853E-31
  1.8545454545E+02  6.5291365109E-51  2.1763788370E-51  4.3527576739E-51
  1.8565656566E+02  1.7517191307E-75  5.8390637689E-76  1.1678127538E-75
  1.8585858586E+02  3.5082473251-106  1.1694157750-106  2.3388315501-106
  1.8606060606E+02  1.3966492091-140  4.6554973637-141  9.3109947275-141
  1.8626262626E+02  1.7562137296-180  5.8540457654-181  1.1708091531-180
  1.8646464646E+02  1.0377464793-224  3.4591549311-225  6.9183098621-225
  1.8666666667E+02  2.2079082004-275  7.3596940014-276  1.4719388003-275
  1.8686868687E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8707070707E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8727272727E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8747474747E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8767676768E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8787878788E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8808080808E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8828282828E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8848484848E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8868686869E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8888888889E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8909090909E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8929292929E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8949494949E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8969696970E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8989898990E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9010101010E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9030303030E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9050505051E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9070707071E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9090909091E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9111111111E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9131313131E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9151515152E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9171717172E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9191919192E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9212121212E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9232323232E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9252525253E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9272727273E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9292929293E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9313131313E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9333333333E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9353535354E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9373737374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9393939394E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9414141414E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9434343434E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9454545455E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9474747475E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9494949495E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9515151515E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9535353535E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9555555556E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9575757576E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9595959596E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9616161616E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9636363636E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9656565657E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9676767677E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9696969697E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9717171717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9737373737E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9757575758E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9777777778E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9797979798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9818181818E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9838383838E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9858585859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9878787879E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9898989899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9919191919E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9939393939E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9959595960E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9979797980E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
