  -1.1285419219E+005   4.5974594344E-001   4.1643990941E-001   4.3809292642E-001
  -1.1285403001E+005   6.4388973755E-001   5.6565756324E-001   6.0477365039E-001
  -1.1285386782E+005   6.8999400044E-001   5.9004776930E-001   6.4002088487E-001
  -1.1285370564E+005   6.5639590719E-001   5.7426406400E-001   6.1532998560E-001
  -1.1285354346E+005   5.8203804330E-001   5.2251508420E-001   5.5227656375E-001
  -1.1285338127E+005   5.3686509724E-001   5.0065840460E-001   5.1876175092E-001
  -1.1285321909E+005   5.2084366948E-001   4.9567424014E-001   5.0825895481E-001
  -1.1285305691E+005   5.1518028989E-001   4.8939488951E-001   5.0228758970E-001
  -1.1285289472E+005   5.3398094603E-001   5.0985017242E-001   5.2191555922E-001
  -1.1285273254E+005   5.9570220232E-001   5.7966782023E-001   5.8768501128E-001
  -1.1285257036E+005   6.4700408880E-001   6.3537536664E-001   6.4118972772E-001
  -1.1285240817E+005   6.4718603537E-001   6.3377282191E-001   6.4047942864E-001
  -1.1285224599E+005   6.5516909400E-001   6.4479390857E-001   6.4998150128E-001
  -1.1285208381E+005   7.3139088442E-001   7.3614587699E-001   7.3376838070E-001
  -1.1285192163E+005   7.9764509417E-001   7.9275055254E-001   7.9519782336E-001
  -1.1285175944E+005   7.6182847232E-001   7.2655700642E-001   7.4419273937E-001
  -1.1285159726E+005   6.8945519755E-001   6.7871860676E-001   6.8408690216E-001
  -1.1285143508E+005   6.3650666903E-001   6.8395659999E-001   6.6023163451E-001
  -1.1285127289E+005   5.9193527096E-001   6.6796981357E-001   6.2995254226E-001
  -1.1285111071E+005   5.7719255195E-001   6.6184525373E-001   6.1951890284E-001
  -1.1285094853E+005   5.8429684836E-001   6.8057415042E-001   6.3243549939E-001
  -1.1285078634E+005   5.6308780273E-001   6.6458108550E-001   6.1383444411E-001
  -1.1285062416E+005   5.2493919375E-001   6.4256575802E-001   5.8375247588E-001
  -1.1285046198E+005   5.2246678388E-001   6.7449188876E-001   5.9847933632E-001
  -1.1285029980E+005   5.0416351192E-001   6.4631687960E-001   5.7524019576E-001
  -1.1285013761E+005   4.7764571526E-001   5.9254034611E-001   5.3509303068E-001
  -1.1284997543E+005   4.8919192641E-001   6.0599278311E-001   5.4759235476E-001
  -1.1284981325E+005   5.1296587356E-001   6.3679870446E-001   5.7488228901E-001
  -1.1284965106E+005   5.0212246634E-001   5.9934474024E-001   5.5073360329E-001
  -1.1284948888E+005   4.9348258751E-001   5.7901334564E-001   5.3624796657E-001
  -1.1284932670E+005   5.1364547414E-001   6.2170096443E-001   5.6767321929E-001
  -1.1284916451E+005   5.6030493538E-001   6.9526291184E-001   6.2778392361E-001
  -1.1284900233E+005   6.3166260462E-001   7.9255479980E-001   7.1210870221E-001
  -1.1284884015E+005   6.7685682910E-001   8.2423764467E-001   7.5054723688E-001
  -1.1284867796E+005   6.9241094468E-001   8.1920044550E-001   7.5580569509E-001
  -1.1284851578E+005   6.9036064944E-001   8.2838591504E-001   7.5937328224E-001
  -1.1284835360E+005   6.5909423272E-001   7.9745346690E-001   7.2827384981E-001
  -1.1284819142E+005   6.5274056250E-001   7.6137176182E-001   7.0705616216E-001
  -1.1284802923E+005   7.2093473936E-001   7.8245335564E-001   7.5169404750E-001
  -1.1284786705E+005   8.4839087137E-001   8.7199797565E-001   8.6019442351E-001
  -1.1284770487E+005   9.4987304951E-001   9.4252559133E-001   9.4619932042E-001
  -1.1284754268E+005   1.0273955377E+000   1.0117380360E+000   1.0195667869E+000
  -1.1284738050E+005   1.1039271851E+000   1.0918833776E+000   1.0979052813E+000
  -1.1284721832E+005   1.1732448455E+000   1.1781960410E+000   1.1757204433E+000
  -1.1284705613E+005   1.1750722783E+000   1.1866058496E+000   1.1808390640E+000
  -1.1284689395E+005   1.0733990879E+000   1.0857135753E+000   1.0795563316E+000
  -1.1284673177E+005   9.1802178457E-001   9.3885826592E-001   9.2844002525E-001
  -1.1284656959E+005   8.2667716201E-001   8.6408134157E-001   8.4537925179E-001
  -1.1284640740E+005   8.6610230942E-001   9.1834978938E-001   8.9222604940E-001
  -1.1284624522E+005   9.8433349008E-001   1.0313722166E+000   1.0078528534E+000
  -1.1284608304E+005   1.1144139366E+000   1.1513490898E+000   1.1328815132E+000
  -1.1284592085E+005   1.1689612242E+000   1.2055048786E+000   1.1872330514E+000
  -1.1284575867E+005   1.0798826071E+000   1.1139396435E+000   1.0969111253E+000
  -1.1284559649E+005   9.1168954739E-001   9.5020672160E-001   9.3094813449E-001
  -1.1284543430E+005   7.8764460974E-001   8.1154811273E-001   7.9959636123E-001
  -1.1284527212E+005   7.8595964434E-001   7.7651456431E-001   7.8123710433E-001
  -1.1284510994E+005   8.3358499188E-001   7.8802771664E-001   8.1080635426E-001
  -1.1284494775E+005   7.9756662843E-001   7.2841758669E-001   7.6299210756E-001
  -1.1284478557E+005   7.3034609796E-001   6.4945461169E-001   6.8990035483E-001
  -1.1284462339E+005   8.1647315517E-001   7.2686611071E-001   7.7166963294E-001
