  1.4529888562E+02  8.6354114682E+01  2.8784704894E+01  5.7569409788E+01
  1.4562325171E+02  8.5844407622E+01  2.8614802541E+01  5.7229605081E+01
  1.4594761780E+02  8.5364617060E+01  2.8454872353E+01  5.6909744707E+01
  1.4627198388E+02  8.4917354014E+01  2.8305784671E+01  5.6611569342E+01
  1.4659634997E+02  8.4503262161E+01  2.8167754054E+01  5.6335508108E+01
  1.4692071606E+02  8.4121455851E+01  2.8040485284E+01  5.6080970568E+01
  1.4724508214E+02  8.3767202043E+01  2.7922400681E+01  5.5844801362E+01
  1.4756944823E+02  8.3445370692E+01  2.7815123564E+01  5.5630247128E+01
  1.4789381432E+02  8.3157294141E+01  2.7719098047E+01  5.5438196094E+01
  1.4821818040E+02  8.2893718740E+01  2.7631239580E+01  5.5262479160E+01
  1.4854254649E+02  8.2662324611E+01  2.7554108204E+01  5.5108216407E+01
  1.4886691258E+02  8.2459059790E+01  2.7486353263E+01  5.4972706527E+01
  1.4919127866E+02  8.2287327124E+01  2.7429109041E+01  5.4858218083E+01
  1.4951564475E+02  8.2142367798E+01  2.7380789266E+01  5.4761578532E+01
  1.4984001084E+02  8.2027177890E+01  2.7342392630E+01  5.4684785260E+01
  1.5016437692E+02  8.1939318288E+01  2.7313106096E+01  5.4626212192E+01
  1.5048874301E+02  8.1885671190E+01  2.7295223730E+01  5.4590447460E+01
  1.5081310910E+02  8.1861365127E+01  2.7287121709E+01  5.4574243418E+01
  1.5113747518E+02  8.1864310059E+01  2.7288103353E+01  5.4576206706E+01
  1.5146184127E+02  8.1897673731E+01  2.7299224577E+01  5.4598449154E+01
  1.5178620736E+02  8.1963302326E+01  2.7321100775E+01  5.4642201550E+01
  1.5211057344E+02  8.2060272125E+01  2.7353424042E+01  5.4706848084E+01
  1.5243493953E+02  8.2180064228E+01  2.7393354743E+01  5.4786709486E+01
  1.5275930562E+02  8.2340348978E+01  2.7446782993E+01  5.4893565986E+01
  1.5308367170E+02  8.2527534080E+01  2.7509178027E+01  5.5018356054E+01
  1.5340803779E+02  8.2746324431E+01  2.7582108144E+01  5.5164216288E+01
  1.5373240388E+02  8.2996324546E+01  2.7665441515E+01  5.5330883030E+01
  1.5405676996E+02  8.3285146076E+01  2.7761715359E+01  5.5523430717E+01
  1.5438113605E+02  8.3601801604E+01  2.7867267201E+01  5.5734534403E+01
  1.5470550214E+02  8.3960477576E+01  2.7986825859E+01  5.5973651717E+01
  1.5502986822E+02  8.4350862025E+01  2.8116954008E+01  5.6233908017E+01
  1.5535423431E+02  8.4779812831E+01  2.8259937610E+01  5.6519875221E+01
  1.5567860040E+02  8.5247833232E+01  2.8415944411E+01  5.6831888821E+01
  1.5600296648E+02  8.5752178439E+01  2.8584059480E+01  5.7168118960E+01
  1.5632733257E+02  8.6295922804E+01  2.8765307601E+01  5.7530615203E+01
  1.5665169866E+02  8.6884523043E+01  2.8961507681E+01  5.7923015362E+01
  1.5697606475E+02  8.7522301869E+01  2.9174100623E+01  5.8348201246E+01
  1.5730043083E+02  8.8200327724E+01  2.9400109241E+01  5.8800218483E+01
  1.5762479692E+02  8.8924397190E+01  2.9641465730E+01  5.9282931460E+01
  1.5794916301E+02  8.9707995980E+01  2.9902665327E+01  5.9805330653E+01
  1.5827352909E+02  9.0522623263E+01  3.0174207754E+01  6.0348415509E+01
  1.5859789518E+02  9.1422312635E+01  3.0474104212E+01  6.0948208423E+01
  1.5892226127E+02  9.2327080226E+01  3.0775693409E+01  6.1551386817E+01
  1.5924662735E+02  9.3349715275E+01  3.1116571758E+01  6.2233143517E+01
  1.5957099344E+02  9.4400196114E+01  3.1466732038E+01  6.2933464076E+01
  1.5989535953E+02  9.5513513496E+01  3.1837837832E+01  6.3675675664E+01
  1.6021972561E+02  9.6722199633E+01  3.2240733211E+01  6.4481466422E+01
  1.6054409170E+02  9.7985802184E+01  3.2661934061E+01  6.5323868123E+01
  1.6086845779E+02  9.9322500177E+01  3.3107500059E+01  6.6215000118E+01
  1.6119282387E+02  1.0076189850E+02  3.3587299501E+01  6.7174599002E+01
