  -32.722715457504371       4.14140979365765395E-005
  -32.641861740861827       4.14187841222597261E-005
  -32.561008024219291       4.14247804651523939E-005
  -32.480154307576747       4.14292986185078841E-005
  -32.399300590934217       4.14341852191406400E-005
  -32.318446874291674       4.14407299569714580E-005
  -32.237593157649137       4.14475500465918902E-005
  -32.156739441006600       4.14542590964302304E-005
  -32.075885724364063       4.14624172230203914E-005
  -31.995032007721520       4.14720097576239068E-005
  -31.914178291078983       4.14818916016456275E-005
  -31.833324574436446       4.14907124898791928E-005
  -31.752470857793909       4.15013242895433536E-005
  -31.671617141151366       4.15131499377188032E-005
  -31.590763424508829       4.15259573910676486E-005
  -31.509909707866292       4.15392656265977064E-005
  -31.429055991223748       4.15529290994326819E-005
  -31.348202274581212       4.15686837695990053E-005
  -31.267348557938675       4.15851599802403613E-005
  -31.186494841296138       4.16022396513440499E-005
  -31.105641124653594       4.16206049779684490E-005
  -31.024787408011058       4.16407077033634015E-005
  -30.943933691368521       4.16600082834756757E-005
  -30.863079974725984       4.16790032947791751E-005
  -30.782226258083440       4.17001746694275056E-005
  -30.701372541440911       4.17213321821014558E-005
  -30.620518824798367       4.17441360861827741E-005
  -30.539665108155830       4.17662637022824491E-005
  -30.458811391513287       4.17906014204172703E-005
  -30.377957674870757       4.18162953690785278E-005
  -30.297103958228213       4.18410934738334316E-005
  -30.216250241585669       4.18665834792838050E-005
  -30.135396524943140       4.18927544580768754E-005
  -30.054542808300596       4.19202605270420565E-005
  -29.973689091658059       4.19488504626210887E-005
  -29.892835375015515       4.19788571518434168E-005
  -29.811981658372986       4.20098185784233174E-005
  -29.731127941730442       4.20402633461721572E-005
  -29.650274225087905       4.20722035043514451E-005
  -29.569420508445369       4.21057357709636845E-005
  -29.488566791802832       4.21407960233231984E-005
  -29.407713075160288       4.21768251914235922E-005
  -29.326859358517751       4.22139688424062417E-005
  -29.246005641875215       4.22508615176222192E-005
  -29.165151925232678       4.22880518747186377E-005
  -29.084298208590134       4.23260568331902003E-005
  -29.003444491947597       4.23662282252087991E-005
  -28.922590775305061       4.24072311742843550E-005
  -28.841737058662517       4.24487305009196465E-005
  -28.760883342019980       4.24904222097940512E-005
  -28.680029625377443       4.25321107405483354E-005
  -28.599175908734907       4.25739707087851023E-005
  -28.518322192092363       4.26182834920209189E-005
  -28.437468475449826       4.26641082250934752E-005
  -28.356614758807289       4.27108880506395583E-005
  -28.275761042164753       4.27571866192056073E-005
  -28.194907325522209       4.28049430066714467E-005
  -28.114053608879679       4.28523112648368311E-005
  -28.033199892237135       4.29022749445611676E-005
  -27.952346175594599       4.29556060061072996E-005
  -27.871492458952055       4.30085715189719445E-005
  -27.790638742309518       4.30610729414283082E-005
  -27.709785025666982       4.31146873461898941E-005
  -27.628931309024438       4.31696062350794702E-005
  -27.548077592381908       4.32265345153866936E-005
  -27.467223875739364       4.32834723589066062E-005
  -27.386370159096828       4.33401040836992282E-005
  -27.305516442454284       4.33975426557822191E-005
  -27.224662725811754       4.34573451632252797E-005
  -27.143809009169210       4.35189249477882685E-005
  -27.062955292526674       4.35799825239567632E-005
  -26.982101575884137       4.36414062515185682E-005
  -26.901247859241600       4.37052288296328639E-005
  -26.820394142599056       4.37702810764178265E-005
  -26.739540425956520       4.38335271485881258E-005
  -26.658686709313983       4.38982754839376693E-005
  -26.577832992671439       4.39656056623834019E-005
  -26.496979276028902       4.40338082152126950E-005
  -26.416125559386366       4.41032946395991375E-005
  -26.335271842743829       4.41729569854005413E-005
  -26.254418126101285       4.42437994870936303E-005
  -26.173564409458749       4.43166080175750565E-005
  -26.092710692816212       4.43904491309719969E-005
  -26.011856976173675       4.44664180308005312E-005
  -25.931003259531131       4.45415902446524088E-005
  -25.850149542888595       4.46175776420042736E-005
  -25.769295826246058       4.46948227880045878E-005
  -25.688442109603521       4.47727763963463540E-005
  -25.607588392960977       4.48508964121462932E-005
  -25.526734676318448       4.49332173744000808E-005
  -25.445880959675904       4.50181221145809068E-005
  -25.365027243033360       4.51009237894337955E-005
  -25.284173526390823       4.51847717308439493E-005
  -25.203319809748287       4.52712109976350616E-005
  -25.122466093105750       4.53581003268335126E-005
  -25.041612376463206       4.54444927013819116E-005
  -24.960758659820677       4.55315910905312388E-005
  -24.879904943178133       4.56205314653374442E-005
  -24.799051226535596       4.57106091706355465E-005
  -24.718197509893052       4.58025884663283730E-005
  -24.637343793250523       4.58980293901919539E-005
  -24.556490076607979       4.59927768819016808E-005
  -24.475636359965442       4.60880670009745824E-005
  -24.394782643322905       4.61851068774663421E-005
  -24.313928926680369       4.62845696672027729E-005
  -24.233075210037825       4.63839617059379886E-005
  -24.152221493395288       4.64863443163553297E-005
  -24.071367776752751       4.65885614374827626E-005
  -23.990514060110208       4.66901200684628035E-005
  -23.909660343467671       4.67936095625873539E-005
  -23.828806626825134       4.68990367819779552E-005
  -23.747952910182597       4.70064282880959031E-005
  -23.667099193540054       4.71126526704631043E-005
  -23.586245476897517       4.72180539692992928E-005
  -23.505391760254980       4.73276449007836974E-005
  -23.424538043612444       4.74428672778826727E-005
  -23.343684326969900       4.75574350577772444E-005
  -23.262830610327367       4.76707977161986283E-005
  -23.181976893684826       4.77828609747998749E-005
  -23.101123177042290       4.78976976127202617E-005
  -23.020269460399749       4.80221983784380886E-005
  -22.939415743757205       4.81442842583888799E-005
  -22.858562027114672       4.82646852562060717E-005
  -22.777708310472132       4.83859688833452833E-005
  -22.696854593829595       4.85115698073648087E-005
  -22.616000877187055       4.86385906971442041E-005
  -22.535147160544518       4.87642777019469442E-005
  -22.454293443901978       4.88898979906792448E-005
  -22.373439727259441       4.90178914762384732E-005
  -22.292586010616901       4.91524608220981045E-005
  -22.211732293974364       4.92908661488751203E-005
  -22.130878577331824       4.94253663127208200E-005
  -22.050024860689287       4.95591383948728299E-005
  -21.969171144046747       4.96929328661844849E-005
  -21.888317427404214       4.98345792440851626E-005
  -21.807463710761670       4.99784215762105608E-005
  -21.726609994119130       5.01163538584105563E-005
  -21.645756277476593       5.02580004334735481E-005
  -21.564902560834053       5.04042512685542494E-005
  -21.484048844191516       5.05549259245665429E-005
  -21.403195127548976       5.07040224554854499E-005
  -21.322341410906443       5.08535461796633684E-005
  -21.241487694263899       5.10066707820507127E-005
  -21.160633977621366       5.11577385244976109E-005
  -21.079780260978822       5.13091621858894196E-005
  -20.998926544336289       5.14673637380406779E-005
  -20.918072827693745       5.16255770241071468E-005
  -20.837219111051212       5.17877363692566855E-005
  -20.756365394408672       5.19540224303132196E-005
  -20.675511677766135       5.21164847076156180E-005
  -20.594657961123595       5.22800527277693765E-005
  -20.513804244481051       5.24487199925168564E-005
  -20.432950527838518       5.26208705931318407E-005
  -20.352096811195977       5.27921860713553709E-005
  -20.271243094553441       5.29658186996747232E-005
  -20.190389377910900       5.31395206357390774E-005
  -20.109535661268364       5.33146084896242930E-005
  -20.028681944625824       5.34901206022190187E-005
  -19.947828227983287       5.36654580125883274E-005
  -19.866974511340747       5.38543222677477284E-005
  -19.786120794698210       5.40461824150256613E-005
  -19.705267078055670       5.42304412922307516E-005
  -19.624413361413133       5.44162131630808370E-005
  -19.543559644770593       5.46050664094917260E-005
  -19.462705928128056       5.48014517450439459E-005
  -19.381852211485516       5.49944517922891361E-005
  -19.300998494842975       5.51894622136061647E-005
  -19.220144778200439       5.53897335415067465E-005
  -19.139291061557898       5.55932108517957549E-005
  -19.058437344915362       5.57969158773529545E-005
  -18.977583628272821       5.60049175642252510E-005
  -18.896729911630285       5.62143472893938107E-005
  -18.815876194987744       5.64249941977364733E-005
  -18.735022478345211       5.66400959279369397E-005
  -18.654168761702667       5.68509209088869551E-005
  -18.573315045060134       5.70704157096997848E-005
  -18.492461328417590       5.72904095167022282E-005
  -18.411607611775057       5.75112756378430882E-005
  -18.330753895132517       5.77396097035149947E-005
  -18.249900178489980       5.79695273033454039E-005
  -18.169046461847440       5.82034396861206405E-005
  -18.088192745204896       5.84349951607007561E-005
  -18.007339028562363       5.86697918703423324E-005
  -17.926485311919819       5.89051623164475543E-005
  -17.845631595277286       5.91426335846264792E-005
  -17.764777878634746       5.93836602929170604E-005
  -17.683924161992209       5.96373505541834310E-005
  -17.603070445349669       5.99038587255065478E-005
  -17.522216728707132       6.01479326725598351E-005
  -17.441363012064592       6.03902810348659003E-005
  -17.360509295422052       6.06407466772041046E-005
  -17.279655578779515       6.09050483322130288E-005
  -17.198801862136975       6.11679263818844845E-005
  -17.117948145494438       6.14260157303545912E-005
  -17.037094428851901       6.16889731389779383E-005
  -16.956240712209361       6.19572012687416801E-005
  -16.875386995566824       6.22297805969546048E-005
  -16.794533278924284       6.25028112952014082E-005
  -16.713679562281747       6.27879361457808695E-005
  -16.632825845639207       6.30763471037777310E-005
  -16.551972128996670       6.33652406850675665E-005
  -16.471118412354130       6.36571752873071612E-005
  -16.390264695711593       6.39475230940547555E-005
  -16.309410979069057       6.42473416008341775E-005
  -16.228557262426513       6.45530857256111971E-005
  -16.147703545783976       6.48572481165292814E-005
  -16.066849829141436       6.51649697684293796E-005
  -15.985996112498899       6.54696702687488350E-005
  -15.905142395856359       6.57845647455880550E-005
  -15.824288679213822       6.61020945195738745E-005
  -15.743434962571285       6.64089247022568285E-005
  -15.662581245928745       6.67123153471245060E-005
  -15.581727529286209       6.70434647804207492E-005
  -15.500873812643668       6.73817958877267467E-005
  -15.420020096001132       6.77135128359986771E-005
  -15.339166379358591       6.80363700928588626E-005
  -15.258312662716055       6.83643801026368635E-005
  -15.177458946073514       6.87288724614442054E-005
  -15.096605229430978       6.90854220866454679E-005
  -15.015751512788437       6.94478609310074076E-005
  -14.934897796145897       6.98014079643088784E-005
  -14.854044079503360       7.01667670552387355E-005
  -14.773190362860820       7.05477179477875251E-005
  -14.692336646218283       7.09183972071199389E-005
  -14.611482929575743       7.12912135798356942E-005
  -14.530629212933206       7.16754870342233154E-005
  -14.449775496290670       7.20612765234382620E-005
  -14.368921779648129       7.24480245563069881E-005
  -14.288068063005593       7.28440062515496074E-005
  -14.207214346363052       7.32526409133309344E-005
  -14.126360629720516       7.36533336865603924E-005
  -14.045506913077975       7.40637232817959454E-005
  -13.964653196435439       7.44839855102262126E-005
  -13.883799479792899       7.49003433568617462E-005
  -13.802945763150358       7.53105546328647097E-005
  -13.722092046507822       7.57429594243723132E-005
  -13.641238329865281       7.61745140629776710E-005
  -13.560384613222745       7.66097219110340420E-005
  -13.479530896580204       7.70544739171492420E-005
  -13.398677179937668       7.75204530901864530E-005
  -13.317823463295127       7.79920824657317748E-005
  -13.236969746652591       7.84515478400421416E-005
  -13.156116030010054       7.89158730327863759E-005
  -13.075262313367514       7.93840732624509265E-005
  -12.994408596724977       7.98741054834162738E-005
  -12.913554880082437       8.03735419428444533E-005
  -12.832701163439900       8.08498362578308438E-005
  -12.751847446797360       8.13295379187080103E-005
  -12.670993730154823       8.18390842513895431E-005
  -12.590140013512283       8.23426951377301524E-005
  -12.509286296869742       8.28526355589796569E-005
  -12.428432580227206       8.33784122405172490E-005
  -12.347578863584665       8.39011909506125355E-005
  -12.266725146942129       8.44276837800871815E-005
  -12.185871430299589       8.49708114065025563E-005
  -12.105017713657052       8.55287785719475253E-005
  -12.024163997014515       8.60797164761336307E-005
  -11.943310280371975       8.66398033966109515E-005
  -11.862456563729438       8.72017671646556889E-005
  -11.781602847086898       8.77876783573537336E-005
  -11.700749130444361       8.84016111297788993E-005
  -11.619895413801821       8.90657813151608053E-005
  -11.539041697159284       8.96753360069478219E-005
  -11.458187980516744       9.02621487262044315E-005
  -11.377334263874204       9.08768375498214916E-005
  -11.296480547231667       9.15212104621771524E-005
  -11.215626830589127       9.21879322951705648E-005
  -11.134773113946590       9.28263271768002416E-005
  -11.053919397304050       9.34433001874669449E-005
  -10.973065680661513       9.40968503683072119E-005
  -10.892211964018973       9.47685056335747215E-005
  -10.811358247376436       9.54331960442122014E-005
  -10.730504530733899       9.61229460202181208E-005
  -10.649650814091359       9.68436805803643709E-005
  -10.568797097448822       9.75762221119091488E-005
  -10.487943380806282       9.82747278237208624E-005
  -10.407089664163745       9.89820483486132891E-005
  -10.326235947521205       9.96900683890333307E-005
  -10.245382230878668       1.00364507001944066E-004
  -10.164528514236128       1.01104104276014784E-004
  -10.083674797593588       1.01908249643047676E-004
  -10.002821080951051       1.02711707151257581E-004
  -9.9219673643085109       1.03514640945273539E-004
  -9.8411136476659742       1.04348190596807635E-004
  -9.7602599310234339       1.05191188560020086E-004
  -9.6794062143808972       1.06011610398063920E-004
  -9.5985524977383569       1.06838941020207255E-004
  -9.5176987810958202       1.07717048816638027E-004
  -9.4368450644532835       1.08488874004104111E-004
  -9.3559913478107433       1.09311318858118847E-004
  -9.2751376311682066       1.10177962204488855E-004
  -9.1942839145256663       1.11069544512696139E-004
  -9.1134301978831296       1.12022765055726621E-004
  -9.0325764812405893       1.12901575603022882E-004
  -8.9517227645980491       1.13867058514893071E-004
  -8.8708690479555123       1.14860635970711946E-004
  -8.7900153313129721       1.15872052151754802E-004
  -8.7091616146704354       1.16879278051215709E-004
  -8.6283078980278951       1.17883640528289570E-004
  -8.5474541813853584       1.18888138884771282E-004
  -8.4666004647428181       1.19919888150691584E-004
  -8.3857467481002814       1.20973563922568820E-004
  -8.3048930314577412       1.21979097272511815E-004
  -8.2240393148152044       1.23027856955492136E-004
  -8.1431855981726677       1.24153039209863928E-004
  -8.0623318815301275       1.25304544665010188E-004
  -7.9814781648875908       1.26446281120745201E-004
  -7.9006244482450505       1.27620315862755413E-004
  -7.8197707316025138       1.28836584007011327E-004
  -7.7389170149599735       1.30045110279286184E-004
  -7.6580632983174333       1.31247579488297976E-004
  -7.5772095816748966       1.32489771166586411E-004
  -7.4963558650323563       1.33719520537507654E-004
  -7.4155021483898196       1.34942145030967579E-004
  -7.3346484317472793       1.36253094323516714E-004
  -7.2537947151047426       1.37593580030617106E-004
  -7.1729409984622041       1.38971963515166762E-004
  -7.0920872818196656       1.40334811984085643E-004
  -7.0112335651771271       1.41672437487648615E-004
  -6.9303798485345887       1.43091683377022182E-004
  -6.8495261318920502       1.44543213515612947E-004
  -6.7686724152495117       1.46018137531587149E-004
  -6.6878186986069732       1.47484149801249340E-004
  -6.6069649819644365       1.48973309822244735E-004
  -6.5261112653218945       1.50504925938457236E-004
  -6.4452575486793560       1.52082414032141957E-004
  -6.3644038320368175       1.53666989633530020E-004
  -6.2835501153942790       1.55253910351806632E-004
  -6.2026963987517405       1.56876795855468625E-004
  -6.1218426821092020       1.58570350872105101E-004
  -6.0409889654666653       1.60336521652993552E-004
  -5.9601352488241268       1.62114064594930059E-004
  -5.8792815321815883       1.63918354101247414E-004
  -5.7984278155390498       1.65731885453631602E-004
  -5.7175740988965114       1.67623595068240388E-004
  -5.6367203822539729       1.69554988805106110E-004
  -5.5558666656114344       1.71455218351917511E-004
  -5.4750129489688959       1.73429972329883908E-004
  -5.3941592323263574       1.75382746507577239E-004
  -5.3133055156838171       1.77351842756916001E-004
  -5.2324517990412787       1.79357733716415204E-004
  -5.1515980823987402       1.81475548058809632E-004
  -5.0707443657562017       1.83686663700561865E-004
  -4.9898906491136632       1.85853760943396386E-004
  -4.9090369324711247       1.88116039018187335E-004
  -4.8281832158285880       1.90534739310005701E-004
  -4.7473294991860495       1.92895957862044106E-004
  -4.6664757825435110       1.95191605946278392E-004
  -4.5856220659009725       1.97517495955570991E-004
  -4.5047683492584341       1.99987412170844813E-004
  -4.4239146326158956       2.02625448046104238E-004
  -4.3430609159733553       2.05220048696215155E-004
  -4.2622071993308168       2.07856356615721460E-004
  -4.1813534826882801       2.10595133694522303E-004
  -4.1004997660457416       2.13421588302027172E-004
