  -33.383500717328850       4.14215112322342146E-005
  -33.302647000686306       4.14180769347149757E-005
  -33.221793284043770       4.14153176505912646E-005
  -33.140939567401226       4.14151616448835906E-005
  -33.060085850758696       4.14153502131562069E-005
  -32.979232134116153       4.14135002470322929E-005
  -32.898378417473616       4.14121600546842441E-005
  -32.817524700831079       4.14130068784756517E-005
  -32.736670984188542       4.14168576255973003E-005
  -32.655817267545999       4.14175136765239173E-005
  -32.574963550903462       4.14170219581120729E-005
  -32.494109834260925       4.14194867619074782E-005
  -32.413256117618388       4.14234625331036483E-005
  -32.332402400975845       4.14275481933959320E-005
  -32.251548684333308       4.14324407297309011E-005
  -32.170694967690771       4.14394370487200845E-005
  -32.089841251048227       4.14468569866073726E-005
  -32.008987534405691       4.14545831673445263E-005
  -31.928133817763154       4.14630570556518419E-005
  -31.847280101120617       4.14742734472712515E-005
  -31.766426384478073       4.14855459760600981E-005
  -31.685572667835537       4.14969883513070095E-005
  -31.604718951193000       4.15094298722452950E-005
  -31.523865234550463       4.15227923714793973E-005
  -31.443011517907919       4.15374931766890747E-005
  -31.362157801265390       4.15520589273282316E-005
  -31.281304084622846       4.15670512978394540E-005
  -31.200450367980309       4.15832558093775579E-005
  -31.119596651337766       4.15997380102206906E-005
  -31.038742934695236       4.16161990020537232E-005
  -30.957889218052692       4.16345246621143536E-005
  -30.877035501410148       4.16552990743258042E-005
  -30.796181784767619       4.16756892752263966E-005
  -30.715328068125075       4.16975405272073277E-005
  -30.634474351482538       4.17195565296612681E-005
  -30.553620634839994       4.17433806389719782E-005
  -30.472766918197465       4.17670716167773838E-005
  -30.391913201554921       4.17911377809200622E-005
  -30.311059484912384       4.18176464694097250E-005
  -30.230205768269848       4.18453827900844641E-005
  -30.149352051627311       4.18739026726080174E-005
  -30.068498334984767       4.19026576522650633E-005
  -29.987644618342230       4.19317297211411946E-005
  -29.906790901699694       4.19612515438328284E-005
  -29.825937185057157       4.19912635549752868E-005
  -29.745083468414613       4.20236834272681747E-005
  -29.664229751772076       4.20564196603810631E-005
  -29.583376035129540       4.20892167614757084E-005
  -29.502522318486996       4.21222791019116270E-005
  -29.421668601844459       4.21561183745725284E-005
  -29.340814885201922       4.21905639978383893E-005
  -29.259961168559386       4.22269929395779838E-005
  -29.179107451916842       4.22651425575951598E-005
  -29.098253735274305       4.23035694389363505E-005
  -29.017400018631768       4.23418600164457198E-005
  -28.936546301989232       4.23810480078469582E-005
  -28.855692585346688       4.24218616456691950E-005
  -28.774838868704158       4.24640452143841424E-005
  -28.693985152061614       4.25079194822754121E-005
  -28.613131435419078       4.25533937327200564E-005
  -28.532277718776534       4.25979855465171502E-005
  -28.451424002133997       4.26429838519154535E-005
  -28.370570285491461       4.26889061143839190E-005
  -28.289716568848917       4.27370416041336184E-005
  -28.208862852206387       4.27853355548144960E-005
  -28.128009135563843       4.28356534776696128E-005
  -28.047155418921307       4.28853253055207819E-005
  -27.966301702278763       4.29337603772481013E-005
  -27.885447985636233       4.29845189964975799E-005
  -27.804594268993689       4.30375666038866202E-005
  -27.723740552351153       4.30912335497494976E-005
  -27.642886835708616       4.31454953204940536E-005
  -27.562033119066079       4.31994718088079895E-005
  -27.481179402423535       4.32557341887956272E-005
  -27.400325685780999       4.33140319758706739E-005
  -27.319471969138462       4.33731592706106632E-005
  -27.238618252495918       4.34319226064577892E-005
  -27.157764535853381       4.34910062367709475E-005
  -27.076910819210845       4.35527205192068245E-005
  -26.996057102568308       4.36159713325489818E-005
  -26.915203385925764       4.36787673613712882E-005
  -26.834349669283228       4.37426278530432059E-005
  -26.753495952640691       4.38101345729886193E-005
  -26.672642235998154       4.38774675117630132E-005
  -26.591788519355610       4.39440515721630217E-005
  -26.510934802713074       4.40121236954398075E-005
  -26.430081086070537       4.40810844121015561E-005
  -26.349227369428000       4.41516235685208795E-005
  -26.268373652785456       4.42228118790646802E-005
  -26.187519936142927       4.42940153381758315E-005
  -26.106666219500383       4.43667780455969931E-005
  -26.025812502857839       4.44398536849303154E-005
  -25.944958786215302       4.45153562921123464E-005
  -25.864105069572766       4.45923225671725264E-005
  -25.783251352930229       4.46702514791579231E-005
  -25.702397636287685       4.47494504000748154E-005
