  1.8000000000E+02  3.6171189706E-20  1.2057063235E-20  2.4114126471E-20
  1.8002002002E+02  4.9538812564E-20  1.6512937521E-20  3.3025875043E-20
  1.8004004004E+02  6.7775511876E-20  2.2591837292E-20  4.5183674584E-20
  1.8006006006E+02  9.2629477234E-20  3.0876492411E-20  6.1752984823E-20
  1.8008008008E+02  1.2646631495E-19  4.2155438315E-20  8.4310876631E-20
  1.8010010010E+02  1.7248439543E-19  5.7494798478E-20  1.1498959696E-19
  1.8012012012E+02  2.3500337838E-19  7.8334459459E-20  1.5666891892E-19
  1.8014014014E+02  3.1985106513E-19  1.0661702171E-19  2.1323404342E-19
  1.8016016016E+02  4.3488151783E-19  1.4496050594E-19  2.8992101188E-19
  1.8018018018E+02  5.9066822414E-19  1.9688940805E-19  3.9377881609E-19
  1.8020020020E+02  8.0143042727E-19  2.6714347576E-19  5.3428695151E-19
  1.8022022022E+02  1.0862696917E-18  3.6208989725E-19  7.2417979450E-19
  1.8024024024E+02  1.4708187903E-18  4.9027293009E-19  9.8054586017E-19
  1.8026026026E+02  1.9894379772E-18  6.6314599241E-19  1.3262919848E-18
  1.8028028028E+02  2.6881371477E-18  8.9604571588E-19  1.7920914318E-18
  1.8030030030E+02  3.6284595120E-18  1.2094865040E-18  2.4189730080E-18
  1.8032032032E+02  4.8926374839E-18  1.6308791613E-18  3.2617583226E-18
  1.8034034034E+02  6.5904299909E-18  2.1968099970E-18  4.3936199940E-18
  1.8036036036E+02  8.8681795603E-18  2.9560598534E-18  5.9121197069E-18
  1.8038038038E+02  1.1920796616E-17  3.9735988722E-18  7.9471977443E-18
  1.8040040040E+02  1.6007599570E-17  5.3358665235E-18  1.0671733047E-17
  1.8042042042E+02  2.1473228158E-17  7.1577427192E-18  1.4315485438E-17
  1.8044044044E+02  2.8775224415E-17  9.5917414717E-18  1.9183482943E-17
  1.8046046046E+02  3.8520366940E-17  1.2840122313E-17  2.5680244627E-17
  1.8048048048E+02  5.1512483584E-17  1.7170827861E-17  3.4341655723E-17
  1.8050050050E+02  6.8815299258E-17  2.2938433086E-17  4.5876866172E-17
  1.8052052052E+02  9.1834955494E-17  3.0611651831E-17  6.1223303663E-17
  1.8054054054E+02  1.2242823940E-16  4.0809413132E-17  8.1618826265E-17
  1.8056056056E+02  1.6304437489E-16  5.4348124963E-17  1.0869624993E-16
  1.8058058058E+02  2.1691057862E-16  7.2303526206E-17  1.4460705241E-16
  1.8060060060E+02  2.8827462004E-16  9.6091540013E-17  1.9218308003E-16
  1.8062062062E+02  3.8272154672E-16  1.2757384891E-16  2.5514769782E-16
  1.8064064064E+02  5.0758679376E-16  1.6919559792E-16  3.3839119584E-16
  1.8066066066E+02  6.7249441131E-16  2.2416480377E-16  4.4832960754E-16
  1.8068068068E+02  8.9005752767E-16  2.9668584256E-16  5.9337168512E-16
  1.8070070070E+02  1.1767889389E-15  3.9226297965E-16  7.8452595929E-16
  1.8072072072E+02  1.5542835466E-15  5.1809451553E-16  1.0361890311E-15
  1.8074074074E+02  2.0507520969E-15  6.8358403231E-16  1.3671680646E-15
  1.8076076076E+02  2.7030083853E-15  9.0100279511E-16  1.8020055902E-15
  1.8078078078E+02  3.5590411374E-15  1.1863470458E-15  2.3726940916E-15
  1.8080080080E+02  4.6813388927E-15  1.5604462976E-15  3.1208925951E-15
  1.8082082082E+02  6.1511835797E-15  2.0503945266E-15  4.1007890531E-15
  1.8084084084E+02  8.0741888400E-15  2.6913962800E-15  5.3827925600E-15
  1.8086086086E+02  1.0587436020E-14  3.5291453400E-15  7.0582906800E-15
  1.8088088088E+02  1.3868658483E-14  4.6228861610E-15  9.2457723220E-15
  1.8090090090E+02  1.8148049028E-14  6.0493496761E-15  1.2098699352E-14
  1.8092092092E+02  2.3723422691E-14  7.9078075636E-15  1.5815615127E-14
  1.8094094094E+02  3.0979666728E-14  1.0326555576E-14  2.0653111152E-14
  1.8096096096E+02  4.0413662158E-14  1.3471220719E-14  2.6942441439E-14
  1.8098098098E+02  5.2666180437E-14  1.7555393479E-14  3.5110786958E-14
  1.8100100100E+02  6.8562661951E-14  2.2854220650E-14  4.5708441301E-14
  1.8102102102E+02  8.9165291285E-14  2.9721763762E-14  5.9443527523E-14
  1.8104104104E+02  1.1583942449E-13  3.8613141498E-14  7.7226282996E-14
  1.8106106106E+02  1.5033822909E-13  5.0112743030E-14  1.0022548606E-13
  1.8108108108E+02  1.9491040959E-13  6.4970136529E-14  1.2994027306E-13
  1.8110110110E+02  2.5243716178E-13  8.4145720592E-14  1.6829144118E-13
  1.8112112112E+02  3.2660609132E-13  1.0886869711E-13  2.1773739421E-13
  1.8114114114E+02  4.2213182598E-13  1.4071060866E-13  2.8142121732E-13
  1.8116116116E+02  5.4503554417E-13  1.8167851472E-13  3.6335702944E-13
  1.8118118118E+02  7.0299875672E-13  2.3433291891E-13  4.6866583781E-13
  1.8120120120E+02  9.0581056389E-13  3.0193685463E-13  6.0387370926E-13
  1.8122122122E+02  1.1659324505E-12  3.8864415018E-13  7.7728830035E-13
  1.8124124124E+02  1.4992107070E-12  4.9973690235E-13  9.9947380469E-13
  1.8126126126E+02  1.9257740524E-12  6.4192468412E-13  1.2838493682E-12
  1.8128128128E+02  2.4711633325E-12  8.2372111084E-13  1.6474422217E-12
  1.8130130130E+02  3.1677516964E-12  1.0559172321E-12  2.1118344643E-12
  1.8132132132E+02  4.0565279286E-12  1.3521759762E-12  2.7043519524E-12
  1.8134134134E+02  5.1893332801E-12  1.7297777600E-12  3.4595555200E-12
  1.8136136136E+02  6.6316639563E-12  2.2105546521E-12  4.4211093042E-12
  1.8138138138E+02  8.4661783486E-12  2.8220594495E-12  5.6441188991E-12
  1.8140140140E+02  1.0797081275E-11  3.5990270916E-12  7.1980541832E-12
  1.8142142142E+02  1.3755598341E-11  4.5851994471E-12  9.1703988942E-12
  1.8144144144E+02  1.7506803754E-11  5.8356012514E-12  1.1671202503E-11
  1.8146146146E+02  2.2258126565E-11  7.4193755218E-12  1.4838751044E-11
  1.8148148148E+02  2.8269935956E-11  9.4233119854E-12  1.8846623971E-11
  1.8150150150E+02  3.5868698785E-11  1.1956232928E-11  2.3912465856E-11
  1.8152152152E+02  4.5463315925E-11  1.5154438642E-11  3.0308877283E-11
  1.8154154154E+02  5.7565382375E-11  1.9188460792E-11  3.8376921583E-11
  1.8156156156E+02  7.2814285039E-11  2.4271428346E-11  4.8542856693E-11
  1.8158158158E+02  9.2008258017E-11  3.0669419339E-11  6.1338838678E-11
  1.8160160160E+02  1.1614276583E-10  3.8714255277E-11  7.7428510555E-11
  1.8162162162E+02  1.4645788979E-10  4.8819296597E-11  9.7638593195E-11
  1.8164164164E+02  1.8449676261E-10  6.1498920870E-11  1.2299784174E-10
  1.8166166166E+02  2.3217754513E-10  7.7392515043E-11  1.5478503009E-10
  1.8168168168E+02  2.9188198241E-10  9.7293994138E-11  1.9458798828E-10
  1.8170170170E+02  3.6656423376E-10  1.2218807792E-10  2.4437615584E-10
  1.8172172172E+02  4.5988446543E-10  1.5329482181E-10  3.0658964362E-10
  1.8174174174E+02  5.7637265291E-10  1.9212421764E-10  3.8424843528E-10
  1.8176176176E+02  7.2162919441E-10  2.4054306480E-10  4.8108612960E-10
  1.8178178178E+02  9.0257032660E-10  3.0085677553E-10  6.0171355107E-10
  1.8180180180E+02  1.1277280042E-09  3.7590933475E-10  7.5181866950E-10
  1.8182182182E+02  1.4076159100E-09  4.6920530334E-10  9.3841060667E-10
  1.8184184184E+02  1.7551756649E-09  5.8505855495E-10  1.1701171099E-09
  1.8186186186E+02  2.1863201876E-09  7.2877339586E-10  1.4575467917E-09
  1.8188188188E+02  2.7205945934E-09  9.0686486445E-10  1.8137297289E-09
  1.8190190190E+02  3.3819791320E-09  1.1273263773E-09  2.2546527547E-09
  1.8192192192E+02  4.1998635685E-09  1.3999545228E-09  2.7999090456E-09
  1.8194194194E+02  5.2102282473E-09  1.7367427491E-09  3.4734854982E-09
  1.8196196196E+02  6.4570740295E-09  2.1523580098E-09  4.3047160196E-09
  1.8198198198E+02  7.9941515424E-09  2.6647171808E-09  5.3294343616E-09
  1.8200200200E+02  9.8870499742E-09  3.2956833247E-09  6.5913666495E-09
  1.8202202202E+02  1.2215717247E-08  4.0719057488E-09  8.1438114977E-09
  1.8204204204E+02  1.5077497127E-08  5.0258323756E-09  1.0051664751E-08
  1.8206206206E+02  1.8590785067E-08  6.1969283557E-09  1.2393856711E-08
  1.8208208208E+02  2.2899423700E-08  7.6331412334E-09  1.5266282467E-08
  1.8210210210E+02  2.8177981497E-08  9.3926604990E-09  1.8785320998E-08
  1.8212212212E+02  3.4638084643E-08  1.1546028214E-08  2.3092056428E-08
  1.8214214214E+02  4.2536003420E-08  1.4178667807E-08  2.8357335614E-08
  1.8216216216E+02  5.2181731036E-08  1.7393910345E-08  3.4787820691E-08
  1.8218218218E+02  6.3949835786E-08  2.1316611929E-08  4.2633223858E-08
  1.8220220220E+02  7.8292417760E-08  2.6097472587E-08  5.2194945173E-08
