  1.8000000000E+02  7.9418942360E-22  2.6472980787E-22  5.2945961573E-22
  1.8002002002E+02  1.1017065606E-21  3.6723552020E-22  7.3447104041E-22
  1.8004004004E+02  1.5266948727E-21  5.0889829092E-22  1.0177965818E-21
  1.8006006006E+02  2.1134294330E-21  7.0447647766E-22  1.4089529553E-21
  1.8008008008E+02  2.9226209958E-21  9.7420699859E-22  1.9484139972E-21
  1.8010010010E+02  4.0374443031E-21  1.3458147677E-21  2.6916295354E-21
  1.8012012012E+02  5.5717283815E-21  1.8572427938E-21  3.7144855877E-21
  1.8014014014E+02  7.6810878074E-21  2.5603626025E-21  5.1207252050E-21
  1.8016016016E+02  1.0578034447E-20  3.5260114822E-21  7.0520229644E-21
  1.8018018018E+02  1.4552470636E-20  4.8508235453E-21  9.7016470906E-21
  1.8020020020E+02  1.9999449803E-20  6.6664832678E-21  1.3332966536E-20
  1.8022022022E+02  2.7456740627E-20  9.1522468755E-21  1.8304493751E-20
  1.8024024024E+02  3.7655601199E-20  1.2551867066E-20  2.5103734133E-20
  1.8026026026E+02  5.1589333604E-20  1.7196444535E-20  3.4392889069E-20
  1.8028028028E+02  7.0605744030E-20  2.3535248010E-20  4.7070496020E-20
  1.8030030030E+02  9.6531707967E-20  3.2177235989E-20  6.4354471978E-20
  1.8032032032E+02  1.3184080460E-19  4.3946934866E-20  8.7893869733E-20
  1.8034034034E+02  1.7987866472E-19  5.9959554906E-20  1.1991910981E-19
  1.8036036036E+02  2.4516556998E-19  8.1721856660E-20  1.6344371332E-19
  1.8038038038E+02  3.3380234063E-19  1.1126744688E-19  2.2253489375E-19
  1.8040040040E+02  4.5401417109E-19  1.5133805703E-19  3.0267611406E-19
  1.8042042042E+02  6.1687849832E-19  2.0562616611E-19  4.1125233221E-19
  1.8044044044E+02  8.3729811058E-19  2.7909937019E-19  5.5819874039E-19
  1.8046046046E+02  1.1353006982E-18  3.7843356605E-19  7.5686713210E-19
  1.8048048048E+02  1.5377724503E-18  5.1259081676E-19  1.0251816335E-18
  1.8050050050E+02  2.0807681299E-18  6.9358937663E-19  1.3871787533E-18
