  1.8000000000E+02  5.8674696578E-26  1.9558232193E-26  3.9116464386E-26
  1.8002002002E+02  8.3861722640E-26  2.7953907547E-26  5.5907815093E-26
  1.8004004004E+02  1.1973505505E-25  3.9911685018E-26  7.9823370037E-26
  1.8006006006E+02  1.7077647703E-25  5.6925492342E-26  1.1385098468E-25
  1.8008008008E+02  2.4332348404E-25  8.1107828012E-26  1.6221565602E-25
  1.8010010010E+02  3.4632935038E-25  1.1544311679E-25  2.3088623359E-25
  1.8012012012E+02  4.9242933670E-25  1.6414311223E-25  3.2828622447E-25
  1.8014014014E+02  6.9943593141E-25  2.3314531047E-25  4.6629062094E-25
  1.8016016016E+02  9.9243349587E-25  3.3081116529E-25  6.6162233058E-25
  1.8018018018E+02  1.4067094214E-24  4.6890314048E-25  9.3780628096E-25
  1.8020020020E+02  1.9918514232E-24  6.6395047441E-25  1.3279009488E-24
  1.8022022022E+02  2.8174687054E-24  9.3915623513E-25  1.8783124703E-24
  1.8024024024E+02  3.9811719289E-24  1.3270573096E-24  2.6541146193E-24
  1.8026026026E+02  5.6196917318E-24  1.8732305773E-24  3.7464611546E-24
  1.8028028028E+02  7.9243534207E-24  2.6414511402E-24  5.2829022805E-24
  1.8030030030E+02  1.1162591212E-23  3.7208637374E-24  7.4417274747E-24
  1.8032032032E+02  1.5707826754E-23  5.2359422512E-24  1.0471884502E-23
  1.8034034034E+02  2.2080918793E-23  7.3603062644E-24  1.4720612529E-23
  1.8036036036E+02  3.1007602841E-23  1.0335867614E-23  2.0671735227E-23
  1.8038038038E+02  4.3498002951E-23  1.4499334317E-23  2.8998668634E-23
  1.8040040040E+02  6.0956577801E-23  2.0318859267E-23  4.0637718534E-23
  1.8042042042E+02  8.5333985344E-23  2.8444661781E-23  5.6889323562E-23
  1.8044044044E+02  1.1933662049E-22  3.9778873496E-23  7.9557746992E-23
  1.8046046046E+02  1.6671541437E-22  5.5571804789E-23  1.1114360958E-22
  1.8048048048E+02  2.3266344536E-22  7.7554481787E-23  1.5510896357E-22
  1.8050050050E+02  3.2436276500E-22  1.0812092167E-22  2.1624184334E-22
  1.8052052052E+02  4.5173561940E-22  1.5057853980E-22  3.0115707960E-22
  1.8054054054E+02  6.2847534563E-22  2.0949178188E-22  4.1898356375E-22
  1.8056056056E+02  8.7345952796E-22  2.9115317599E-22  5.8230635197E-22
  1.8058058058E+02  1.2126850528E-21  4.0422835093E-22  8.0845670186E-22
  1.8060060060E+02  1.6819149285E-21  5.6063830949E-22  1.1212766190E-21
  1.8062062062E+02  2.3302947420E-21  7.7676491401E-22  1.5535298280E-21
  1.8064064064E+02  3.2252885999E-21  1.0750962000E-21  2.1501924000E-21
  1.8066066066E+02  4.4594086510E-21  1.4864695503E-21  2.9729391007E-21
  1.8068068068E+02  6.1593799541E-21  2.0531266514E-21  4.1062533027E-21
  1.8070070070E+02  8.4986084447E-21  2.8328694816E-21  5.6657389631E-21
  1.8072072072E+02  1.1714124020E-20  3.9047080068E-21  7.8094160136E-21
  1.8074074074E+02  1.6129579949E-20  5.3765266497E-21  1.0753053299E-20
  1.8076076076E+02  2.2186439476E-20  7.3954798255E-21  1.4790959651E-20
  1.8078078078E+02  3.0486218042E-20  1.0162072681E-20  2.0324145361E-20
  1.8080080080E+02  4.1847638039E-20  1.3949212680E-20  2.7898425359E-20
  1.8082082082E+02  5.7383876418E-20  1.9127958806E-20  3.8255917612E-20
  1.8084084084E+02  7.8606855151E-20  2.6202285050E-20  5.2404570101E-20
  1.8086086086E+02  1.0756788838E-19  3.5855962792E-20  7.1711925584E-20
  1.8088088088E+02  1.4704715394E-19  4.9015717980E-20  9.8031435961E-20
  1.8090090090E+02  2.0080866022E-19  6.6936220075E-20  1.3387244015E-19
  1.8092092092E+02  2.7394297436E-19  9.1314324785E-20  1.8262864957E-19
  1.8094094094E+02  3.7332741786E-19  1.2444247262E-19  2.4888494524E-19
  1.8096096096E+02  5.0824331720E-19  1.6941443907E-19  3.3882887813E-19
  1.8098098098E+02  6.9120300597E-19  2.3040100199E-19  4.6080200398E-19
  1.8100100100E+02  9.3905664759E-19  3.1301888253E-19  6.2603776506E-19
  1.8102102102E+02  1.2744719413E-18  4.2482398042E-19  8.4964796084E-19
  1.8104104104E+02  1.7279101758E-18  5.7597005861E-19  1.1519401172E-18
  1.8106106106E+02  2.3402622455E-18  7.8008741516E-19  1.5601748303E-18
  1.8108108108E+02  3.1663612028E-18  1.0554537343E-18  2.1109074685E-18
  1.8110110110E+02  4.2796577099E-18  1.4265525700E-18  2.8531051400E-18
  1.8112112112E+02  5.7784365916E-18  1.9261455305E-18  3.8522910610E-18
  1.8114114114E+02  7.7940734343E-18  2.5980244781E-18  5.1960489562E-18
  1.8116116116E+02  1.0501988723E-17  3.5006629077E-18  7.0013258154E-18
  1.8118118118E+02  1.4136164955E-17  4.7120549849E-18  9.4241099698E-18
  1.8120120120E+02  1.9008364610E-17  6.3361215365E-18  1.2672243073E-17
  1.8122122122E+02  2.5533543382E-17  8.5111811272E-18  1.7022362254E-17
  1.8124124124E+02  3.4263419073E-17  1.1421139691E-17  2.2842279382E-17
  1.8126126126E+02  4.5930765002E-17  1.5310255001E-17  3.0620510001E-17
  1.8128128128E+02  6.1507790225E-17  2.0502596742E-17  4.1005193484E-17
  1.8130130130E+02  8.2283002495E-17  2.7427667498E-17  5.4855334997E-17
  1.8132132132E+02  1.0996229468E-16  3.6654098226E-17  7.3308196453E-17
  1.8134134134E+02  1.4680174319E-16  4.8933914397E-17  9.7867828795E-17
  1.8136136136E+02  1.9578187586E-16  6.5260625288E-17  1.3052125058E-16
  1.8138138138E+02  2.6083610859E-16  8.6945369530E-17  1.7389073906E-16
  1.8140140140E+02  3.4714986043E-16  1.1571662014E-16  2.3143324029E-16
  1.8142142142E+02  4.6155178590E-16  1.5385059530E-16  3.0770119060E-16
  1.8144144144E+02  6.1302493268E-16  2.0434164423E-16  4.0868328845E-16
  1.8146146146E+02  8.1337385360E-16  2.7112461787E-16  5.4224923573E-16
  1.8148148148E+02  1.0780942999E-15  3.5936476664E-16  7.1872953329E-16
  1.8150150150E+02  1.4275057702E-15  4.7583525674E-16  9.5167051347E-16
  1.8152152152E+02  1.8882247418E-15  6.2940824728E-16  1.2588164946E-15
  1.8154154154E+02  2.4950789635E-15  8.3169298785E-16  1.6633859757E-15
  1.8156156156E+02  3.2935921248E-15  1.0978640416E-15  2.1957280832E-15
  1.8158158158E+02  4.3432053092E-15  1.4477351031E-15  2.8954702061E-15
  1.8160160160E+02  5.7214491249E-15  1.9071497083E-15  3.8142994166E-15
  1.8162162162E+02  7.5293411291E-15  2.5097803764E-15  5.0195607528E-15
  1.8164164164E+02  9.8983607255E-15  3.2994535752E-15  6.5989071503E-15
  1.8166166166E+02  1.2999452666E-14  4.3331508886E-15  8.6663017772E-15
  1.8168168168E+02  1.7054636386E-14  5.6848787952E-15  1.1369757590E-14
  1.8170170170E+02  2.2351958905E-14  7.4506529684E-15  1.4901305937E-14
  1.8172172172E+02  2.9264733076E-14  9.7549110252E-15  1.9509822050E-14
  1.8174174174E+02  3.8276262075E-14  1.2758754025E-14  2.5517508050E-14
  1.8176176176E+02  5.0011579713E-14  1.6670526571E-14  3.3341053142E-14
  1.8178178178E+02  6.5278152496E-14  2.1759384165E-14  4.3518768331E-14
  1.8180180180E+02  8.5118016269E-14  2.8372672090E-14  5.6745344179E-14
  1.8182182182E+02  1.1087448626E-13  3.6958162086E-14  7.3916324173E-14
  1.8184184184E+02  1.4427742003E-13  4.8092473343E-14  9.6184946687E-14
  1.8186186186E+02  1.8755207306E-13  6.2517357687E-14  1.2503471537E-13
  1.8188188188E+02  2.4355792187E-13  8.1185973958E-14  1.6237194792E-13
  1.8190190190E+02  3.1596550942E-13  1.0532183647E-13  2.1064367295E-13
  1.8192192192E+02  4.0948147809E-13  1.3649382603E-13  2.7298765206E-13
  1.8194194194E+02  5.3013460473E-13  1.7671153491E-13  3.5342306982E-13
  1.8196196196E+02  6.8563897273E-13  2.2854632424E-13  4.5709264849E-13
  1.8198198198E+02  8.8585457406E-13  2.9528485802E-13  5.9056971604E-13
  1.8200200200E+02  1.1433708340E-12  3.8112361135E-13  7.6224722269E-13
  1.8202202202E+02  1.4742450468E-12  4.9141501558E-13  9.8283003117E-13
  1.8204204204E+02  1.8989358132E-12  6.3297860439E-13  1.2659572088E-12
  1.8206206206E+02  2.4434816725E-12  8.1449389082E-13  1.6289877816E-12
  1.8208208208E+02  3.1409876875E-12  1.0469958958E-12  2.0939917917E-12
  1.8210210210E+02  4.0334983724E-12  1.3444994575E-12  2.6889989149E-12
  1.8212212212E+02  5.1743547553E-12  1.7247849184E-12  3.4495698369E-12
  1.8214214214E+02  6.6311574370E-12  2.2103858123E-12  4.4207716246E-12
  1.8216216216E+02  8.4894873197E-12  2.8298291066E-12  5.6596582132E-12
  1.8218218218E+02  1.0857572572E-11  3.6191908572E-12  7.2383817144E-12
  1.8220220220E+02  1.3872135979E-11  4.6240453262E-12  9.2480906524E-12
  1.8222222222E+02  1.7705713112E-11  5.9019043706E-12  1.1803808741E-11
  1.8224224224E+02  2.2575801114E-11  7.5252670379E-12  1.5050534076E-11
  1.8226226226E+02  2.8756283339E-11  9.5854277798E-12  1.9170855560E-11
  1.8228228228E+02  3.6591680160E-11  1.2197226720E-11  2.4394453440E-11
  1.8230230230E+02  4.6514905313E-11  1.5504968438E-11  3.1009936876E-11
  1.8232232232E+02  5.9069365566E-11  1.9689788522E-11  3.9379577044E-11
  1.8234234234E+02  7.4936435511E-11  2.4978811837E-11  4.9957623674E-11
  1.8236236236E+02  9.4969576914E-11  3.1656525638E-11  6.3313051276E-11
  1.8238238238E+02  1.2023666241E-10  4.0078887471E-11  8.0157774942E-11
  1.8240240240E+02  1.5207241801E-10  5.0690806002E-11  1.0138161200E-10
  1.8242242242E+02  1.9214333125E-10  6.4047777084E-11  1.2809555417E-10
  1.8244244244E+02  2.4252789886E-10  8.0842632952E-11  1.6168526590E-10
  1.8246246246E+02  3.0581572832E-10  1.0193857611E-10  2.0387715222E-10
  1.8248248248E+02  3.8522978700E-10  1.2840992900E-10  2.5681985800E-10
  1.8250250250E+02  4.8477703712E-10  1.6159234571E-10  3.2318469141E-10
  1.8252252252E+02  6.0943384115E-10  2.0314461372E-10  4.0628922743E-10
  1.8254254254E+02  7.6537390875E-10  2.5512463625E-10  5.1024927250E-10
  1.8256256256E+02  9.6024823399E-10  3.2008274466E-10  6.4016548932E-10
  1.8258258258E+02  1.2035284972E-09  4.0117616573E-10  8.0235233146E-10
  1.8260260260E+02  1.5069278492E-09  5.0230928305E-10  1.0046185661E-09
  1.8262262262E+02  1.8849159393E-09  6.2830531310E-10  1.2566106262E-09
  1.8264264264E+02  2.3553485915E-09  7.8511619716E-10  1.5702323943E-09
  1.8266266266E+02  2.9402367881E-09  9.8007892938E-10  1.9601578588E-09
  1.8268268268E+02  3.6666847332E-09  1.2222282444E-09  2.4444564888E-09
  1.8270270270E+02  4.5680328891E-09  1.5226776297E-09  3.0453552594E-09
  1.8272272272E+02  5.6852492191E-09  1.8950830730E-09  3.7901661461E-09
  1.8274274274E+02  7.0686206340E-09  2.3562068780E-09  4.7124137560E-09
  1.8276276276E+02  8.7798071208E-09  2.9266023736E-09  5.8532047472E-09
  1.8278278278E+02  1.0894333525E-08  3.6314445084E-09  7.2628890168E-09
  1.8280280280E+02  1.3504608845E-08  4.5015362818E-09  9.0030725635E-09
  1.8282282282E+02  1.6723580612E-08  5.5745268706E-09  1.1149053741E-08
  1.8284284284E+02  2.0689152977E-08  6.8963843257E-09  1.3792768651E-08
  1.8286286286E+02  2.5569522127E-08  8.5231740422E-09  1.7046348084E-08
  1.8288288288E+02  3.1569612238E-08  1.0523204079E-08  2.1046408159E-08
  1.8290290290E+02  3.8938830291E-08  1.2979610097E-08  2.5959220194E-08
  1.8292292292E+02  4.7980399478E-08  1.5993466493E-08  3.1986932986E-08
  1.8294294294E+02  5.9062579952E-08  1.9687526651E-08  3.9375053301E-08
  1.8296296296E+02  7.2632143380E-08  2.4210714460E-08  4.8421428920E-08
  1.8298298298E+02  8.9230535815E-08  2.9743511938E-08  5.9487023877E-08
  1.8300300300E+02  1.0951324342E-07  3.6504414473E-08  7.3008828946E-08
  1.8302302302E+02  1.3427296960E-07  4.4757656533E-08  8.9515313066E-08
  1.8304304304E+02  1.6446734248E-07  5.4822447495E-08  1.0964489499E-07
  1.8306306306E+02  2.0125200093E-07  6.7084000310E-08  1.3416800062E-07
  1.8308308308E+02  2.4602005865E-07  8.2006686217E-08  1.6401337243E-07
  1.8310310310E+02  3.0044912294E-07  1.0014970765E-07  2.0029941529E-07
  1.8312312312E+02  3.6655725100E-07  1.2218575033E-07  2.4437150067E-07
  1.8314314314E+02  4.4676946774E-07  1.4892315591E-07  2.9784631183E-07
  1.8316316316E+02  5.4399674914E-07  1.8133224971E-07  3.6266449943E-07
  1.8318318318E+02  6.6172970163E-07  2.2057656721E-07  4.4115313442E-07
  1.8320320320E+02  8.0414954623E-07  2.6804984874E-07  5.3609969748E-07
  1.8322322322E+02  9.7625945579E-07  3.2541981860E-07  6.5083963719E-07
  1.8324324324E+02  1.1840398022E-06  3.9467993406E-07  7.8935986812E-07
  1.8326326326E+02  1.4346314589E-06  4.7821048631E-07  9.5642097262E-07
