  1.8000000000E+02  1.4664596556E-16  4.8881988521E-17  9.7763977042E-17
  1.8002002002E+02  1.9493141448E-16  6.4977138161E-17  1.2995427632E-16
  1.8004004004E+02  2.5884383188E-16  8.6281277292E-17  1.7256255458E-16
  1.8006006006E+02  3.4335470235E-16  1.1445156745E-16  2.2890313490E-16
  1.8008008008E+02  4.5498536024E-16  1.5166178675E-16  3.0332357349E-16
  1.8010010010E+02  6.0228374483E-16  2.0076124828E-16  4.0152249655E-16
  1.8012012012E+02  7.9644210090E-16  2.6548070030E-16  5.3096140060E-16
  1.8014014014E+02  1.0520991683E-15  3.5069972277E-16  7.0139944553E-16
  1.8016016016E+02  1.3883808001E-15  4.6279360004E-16  9.2558720009E-16
  1.8018018018E+02  1.8302483699E-15  6.1008278996E-16  1.2201655799E-15
  1.8020020020E+02  2.4102440534E-15  8.0341468446E-16  1.6068293689E-15
  1.8022022022E+02  3.1707472747E-15  1.0569157582E-15  2.1138315164E-15
  1.8024024024E+02  4.1668887672E-15  1.3889629224E-15  2.7779258448E-15
  1.8026026026E+02  5.4703096982E-15  1.8234365661E-15  3.6468731321E-15
  1.8028028028E+02  7.1740054962E-15  2.3913351654E-15  4.7826703308E-15
  1.8030030030E+02  9.3985603911E-15  3.1328534637E-15  6.2657069274E-15
  1.8032032032E+02  1.2300162969E-14  4.1000543229E-15  8.2001086458E-15
  1.8034034034E+02  1.6080899978E-14  5.3602999926E-15  1.0720599985E-14
  1.8036036036E+02  2.1001961116E-14  7.0006537054E-15  1.4001307411E-14
  1.8038038038E+02  2.7400558995E-14  9.1335196649E-15  1.8267039330E-14
  1.8040040040E+02  3.5711585218E-14  1.1903861739E-14  2.3807723479E-14
  1.8042042042E+02  4.6495297168E-14  1.5498432389E-14  3.0996864779E-14
  1.8044044044E+02  6.0472675126E-14  2.0157558375E-14  4.0315116751E-14
  1.8046046046E+02  7.8570523982E-14  2.6190174661E-14  5.2380349321E-14
  1.8048048048E+02  1.0197894046E-13  3.3992980154E-14  6.7985960307E-14
  1.8050050050E+02  1.3222445374E-13  4.4074817914E-14  8.8149635829E-14
  1.8052052052E+02  1.7126300932E-13  5.7087669774E-14  1.1417533955E-13
  1.8054054054E+02  2.2159804647E-13  7.3866015489E-14  1.4773203098E-13
  1.8056056056E+02  2.8643027225E-13  9.5476757418E-14  1.9095351484E-13
  1.8058058058E+02  3.6984742640E-13  1.2328247547E-13  2.4656495093E-13
  1.8060060060E+02  4.7706444340E-13  1.5902148113E-13  3.1804296226E-13
  1.8062062062E+02  6.1472705295E-13  2.0490901765E-13  4.0981803530E-13
  1.8064064064E+02  7.9129514199E-13  2.6376504733E-13  5.2753009466E-13
  1.8066066066E+02  1.0175262857E-12  3.3917542856E-13  6.7835085712E-13
  1.8068068068E+02  1.3070849302E-12  4.3569497674E-13  8.7138995348E-13
  1.8070070070E+02  1.6773090104E-12  5.5910300347E-13  1.1182060069E-12
  1.8072072072E+02  2.1501735956E-12  7.1672453187E-13  1.4334490637E-12
  1.8074074074E+02  2.7535008278E-12  9.1783360925E-13  1.8356672185E-12
  1.8076076076E+02  3.5224773760E-12  1.1741591253E-12  2.3483182507E-12
  1.8078078078E+02  4.5015554036E-12  1.5005184679E-12  3.0010369358E-12
  1.8080080080E+02  5.7468312673E-12  1.9156104224E-12  3.8312208449E-12
  1.8082082082E+02  7.3290186209E-12  2.4430062070E-12  4.8860124140E-12
  1.8084084084E+02  9.3371602270E-12  3.1123867423E-12  6.2247734847E-12
  1.8086086086E+02  1.1883256738E-11  3.9610855795E-12  7.9221711589E-12
  1.8088088088E+02  1.5108032395E-11  5.0360107984E-12  1.0072021597E-11
  1.8090090090E+02  1.9188108692E-11  6.3960362307E-12  1.2792072461E-11
  1.8092092092E+02  2.4344919639E-11  8.1149732131E-12  1.6229946426E-11
  1.8094094094E+02  3.0855778776E-11  1.0285259592E-11  2.0570519184E-11
  1.8096096096E+02  3.9067601551E-11  1.3022533850E-11  2.6045067701E-11
  1.8098098098E+02  4.9413900703E-11  1.6471300234E-11  3.2942600469E-11
  1.8100100100E+02  6.2435811188E-11  2.0811937063E-11  4.1623874125E-11
  1.8102102102E+02  7.8808070189E-11  2.6269356730E-11  5.2538713459E-11
  1.8104104104E+02  9.9371083175E-11  3.3123694392E-11  6.6247388783E-11
  1.8106106106E+02  1.2517045620E-10  4.1723485402E-11  8.3446970803E-11
  1.8108108108E+02  1.5750567688E-10  5.2501892292E-11  1.0500378458E-10
  1.8110110110E+02  1.9798999209E-10  6.5996664029E-11  1.3199332806E-10
  1.8112112112E+02  2.4862397304E-10  8.2874657679E-11  1.6574931536E-10
  1.8114114114E+02  3.1188579191E-10  1.0396193064E-10  2.0792386127E-10
  1.8116116116E+02  3.9084187871E-10  1.3028062624E-10  2.6056125248E-10
  1.8118118118E+02  4.8928240231E-10  1.6309413410E-10  3.2618826821E-10
  1.8120120120E+02  6.1188695261E-10  2.0396231754E-10  4.0792463508E-10
  1.8122122122E+02  7.6442692170E-10  2.5480897390E-10  5.0961794780E-10
  1.8124124124E+02  9.5401242593E-10  3.1800414198E-10  6.3600828395E-10
  1.8126126126E+02  1.1893932222E-09  3.9646440741E-10  7.9292881482E-10
  1.8128128128E+02  1.4813249991E-09  4.9377499971E-10  9.8754999942E-10
  1.8130130130E+02  1.8430147265E-09  6.1433824217E-10  1.2286764843E-09
  1.8132132132E+02  2.2906614973E-09  7.6355383243E-10  1.5271076649E-09
  1.8134134134E+02  2.8441125698E-09  9.4803752328E-10  1.8960750466E-09
  1.8136136136E+02  3.5276582208E-09  1.1758860736E-09  2.3517721472E-09
  1.8138138138E+02  4.3709936525E-09  1.4569978842E-09  2.9139957683E-09
  1.8140140140E+02  5.4103817018E-09  1.8034605673E-09  3.6069211346E-09
  1.8142142142E+02  6.6900566228E-09  2.2300188743E-09  4.4600377486E-09
  1.8144144144E+02  8.2639169363E-09  2.7546389788E-09  5.5092779575E-09
  1.8146146146E+02  1.0197564473E-08  3.3991881576E-09  6.7983763151E-09
  1.8148148148E+02  1.2570757517E-08  4.1902525055E-09  8.3805050111E-09
  1.8150150150E+02  1.5480358673E-08  5.1601195577E-09  1.0320239115E-08
  1.8152152152E+02  1.9043873045E-08  6.3479576818E-09  1.2695915364E-08
  1.8154154154E+02  2.3403689918E-08  7.8012299728E-09  1.5602459946E-08
  1.8156156156E+02  2.8732161807E-08  9.5773872689E-09  1.9154774538E-08
  1.8158158158E+02  3.5237678971E-08  1.1745892990E-08  2.3491785981E-08
  1.8160160160E+02  4.3171925886E-08  1.4390641962E-08  2.8781283924E-08
  1.8162162162E+02  5.2838539329E-08  1.7612846443E-08  3.5225692886E-08
  1.8164164164E+02  6.4603426529E-08  2.1534475510E-08  4.3068951020E-08
  1.8166166166E+02  7.8907047000E-08  2.6302349000E-08  5.2604698000E-08
  1.8168168168E+02  9.6279014307E-08  3.2093004769E-08  6.4186009538E-08
  1.8170170170E+02  1.1735543522E-07  3.9118478407E-08  7.8236956814E-08
  1.8172172172E+02  1.4289947476E-07  4.7633158253E-08  9.5266316507E-08
  1.8174174174E+02  1.7382571798E-07  5.7941905995E-08  1.1588381199E-07
  1.8176176176E+02  2.1122899483E-07  7.0409664942E-08  1.4081932988E-07
  1.8178178178E+02  2.5641844445E-07  8.5472814816E-08  1.7094562963E-07
  1.8180180180E+02  3.1095772295E-07  1.0365257432E-07  2.0730514864E-07
  1.8182182182E+02  3.7671240497E-07  1.2557080166E-07  2.5114160331E-07
  1.8184184184E+02  4.5590579848E-07  1.5196859949E-07  3.0393719899E-07
  1.8186186186E+02  5.5118458639E-07  1.8372819546E-07  3.6745639093E-07
  1.8188188188E+02  6.6569593095E-07  2.2189864365E-07  4.4379728730E-07
  1.8190190190E+02  8.0317793241E-07  2.6772597747E-07  5.3545195494E-07
  1.8192192192E+02  9.6806562507E-07  3.2268854169E-07  6.4537708338E-07
  1.8194194194E+02  1.1656150275E-06  3.8853834249E-07  7.7707668497E-07
  1.8196196196E+02  1.4020481435E-06  4.6734938116E-07  9.3469876233E-07
  1.8198198198E+02  1.6847222448E-06  5.6157408159E-07  1.1231481632E-06
  1.8200200200E+02  2.0223272561E-06  6.7410908536E-07  1.3482181707E-06
  1.8202202202E+02  2.4251156255E-06  8.0837187516E-07  1.6167437503E-06
  1.8204204204E+02  2.9051696931E-06  9.6838989769E-07  1.9367797954E-06
  1.8206206206E+02  3.4767122900E-06  1.1589040967E-06  2.3178081934E-06
  1.8208208208E+02  4.1564671075E-06  1.3854890358E-06  2.7709780716E-06
  1.8210210210E+02  4.9640762891E-06  1.6546920964E-06  3.3093841927E-06
  1.8212212212E+02  5.9225837280E-06  1.9741945760E-06  3.9483891520E-06
