  1.8000000000E+02  2.1485831960E-22  7.1619439865E-23  1.4323887973E-22
  1.8002002002E+02  2.9932777947E-22  9.9775926489E-23  1.9955185298E-22
  1.8004004004E+02  4.1656844379E-22  1.3885614793E-22  2.7771229586E-22
  1.8006006006E+02  5.7912845573E-22  1.9304281858E-22  3.8608563715E-22
  1.8008008008E+02  8.0429003093E-22  2.6809667698E-22  5.3619335396E-22
  1.8010010010E+02  1.1158344423E-21  3.7194481410E-22  7.4388962821E-22
  1.8012012012E+02  1.5464510847E-21  5.1548369491E-22  1.0309673898E-21
  1.8014014014E+02  2.1410263547E-21  7.1367545156E-22  1.4273509031E-21
  1.8016016016E+02  2.9611287629E-21  9.8704292096E-22  1.9740858419E-21
  1.8018018018E+02  4.0911186974E-21  1.3637062325E-21  2.7274124649E-21
  1.8020020020E+02  5.6464622513E-21  1.8821540838E-21  3.7643081675E-21
  1.8022022022E+02  7.7850318659E-21  2.5950106220E-21  5.1900212439E-21
  1.8024024024E+02  1.0722450050E-20  3.5741500168E-21  7.1483000336E-21
  1.8026026026E+02  1.4752899927E-20  4.9176333089E-21  9.8352666178E-21
  1.8028028028E+02  2.0277319533E-20  6.7591065111E-21  1.3518213022E-20
  1.8030030030E+02  2.7841557960E-20  9.2805193198E-21  1.8561038640E-20
  1.8032032032E+02  3.8187956643E-20  1.2729318881E-20  2.5458637762E-20
  1.8034034034E+02  5.2325003203E-20  1.7441667734E-20  3.4883335469E-20
  1.8036036036E+02  7.1621286985E-20  2.3873762328E-20  4.7747524657E-20
  1.8038038038E+02  9.7932096361E-20  3.2644032120E-20  6.5288064241E-20
  1.8040040040E+02  1.3376981140E-19  4.4589937134E-20  8.9179874267E-20
  1.8042042042E+02  1.8253299154E-19  6.0844330515E-20  1.2168866103E-19
  1.8044044044E+02  2.4881403966E-19  8.2938013219E-20  1.6587602644E-19
  1.8046046046E+02  3.3881194139E-19  1.1293731380E-19  2.2587462760E-19
  1.8048048048E+02  4.6088535925E-19  1.5362845308E-19  3.0725690617E-19
  1.8050050050E+02  6.2629299768E-19  2.0876433256E-19  4.1752866512E-19
  1.8052052052E+02  8.5018356079E-19  2.8339452026E-19  5.6678904053E-19
  1.8054054054E+02  1.1529179941E-18  3.8430599803E-19  7.6861199606E-19
  1.8056056056E+02  1.5618336066E-18  5.2061120219E-19  1.0412224044E-18
  1.8058058058E+02  2.1135951630E-18  7.0453172099E-19  1.4090634420E-18
  1.8060060060E+02  2.8573248089E-18  9.5244160295E-19  1.9048832059E-18
  1.8062062062E+02  3.8587642545E-18  1.2862547515E-18  2.5725095030E-18
  1.8064064064E+02  5.2058035828E-18  1.7352678609E-18  3.4705357219E-18
  1.8066066066E+02  7.0158173384E-18  2.3386057795E-18  4.6772115589E-18
  1.8068068068E+02  9.4453879740E-18  3.1484626580E-18  6.2969253160E-18
  1.8070070070E+02  1.2703179405E-17  4.2343931351E-18  8.4687862703E-18
  1.8072072072E+02  1.7066962479E-17  5.6889874929E-18  1.1377974986E-17
  1.8074074074E+02  2.2906106648E-17  7.6353688828E-18  1.5270737766E-17
  1.8076076076E+02  3.0711260172E-17  1.0237086724E-17  2.0474173448E-17
  1.8078078078E+02  4.1133473238E-17  1.3711157746E-17  2.7422315492E-17
  1.8080080080E+02  5.5035711598E-17  1.8345237199E-17  3.6690474399E-17
  1.8082082082E+02  7.3560610173E-17  2.4520203391E-17  4.9040406782E-17
  1.8084084084E+02  9.8219488250E-17  3.2739829417E-17  6.5479658833E-17
  1.8086086086E+02  1.3100916948E-16  4.3669723159E-17  8.7339446318E-17
  1.8088088088E+02  1.7456512285E-16  5.8188374283E-17  1.1637674857E-16
  1.8090090090E+02  2.3236199609E-16  7.7453998696E-17  1.5490799739E-16
  1.8092092092E+02  3.0897591835E-16  1.0299197278E-16  2.0598394556E-16
  1.8094094094E+02  4.1042722030E-16  1.3680907343E-16  2.7361814687E-16
  1.8096096096E+02  5.4462773209E-16  1.8154257736E-16  3.6308515473E-16
  1.8098098098E+02  7.2196392566E-16  2.4065464189E-16  4.8130928377E-16
  1.8100100100E+02  9.5605631806E-16  3.1868543935E-16  6.3737087871E-16
  1.8102102102E+02  1.2647473201E-15  4.2158244002E-16  8.4316488004E-16
  1.8104104104E+02  1.6713848316E-15  5.5712827720E-16  1.1142565544E-15
  1.8106106106E+02  2.2064882826E-15  7.3549609419E-16  1.4709921884E-15
  1.8108108108E+02  2.9099086769E-15  9.6996955896E-16  1.9399391179E-15
  1.8110110110E+02  3.8336260203E-15  1.2778753401E-15  2.5557506802E-15
  1.8112112112E+02  5.0453682021E-15  1.6817894007E-15  3.3635788014E-15
  1.8114114114E+02  6.6332873638E-15  2.2110957879E-15  4.4221915759E-15
  1.8116116116E+02  8.7119960765E-15  2.9039986922E-15  5.8079973844E-15
  1.8118118118E+02  1.1430350104E-14  3.8101167012E-15  7.6202334025E-15
