  1.8000000000E+02  1.3467591958E-56  4.4891973194E-57  8.9783946387E-57
  1.8002002002E+02  2.2830922837E-56  7.6103076123E-57  1.5220615225E-56
  1.8004004004E+02  3.8663601494E-56  1.2887867165E-56  2.5775734329E-56
  1.8006006006E+02  6.5407919974E-56  2.1802639991E-56  4.3605279983E-56
  1.8008008008E+02  1.1053698513E-55  3.6845661711E-56  7.3691323423E-56
  1.8010010010E+02  1.8660968841E-55  6.2203229471E-56  1.2440645894E-55
  1.8012012012E+02  3.1470968508E-55  1.0490322836E-55  2.0980645672E-55
  1.8014014014E+02  5.3019475824E-55  1.7673158608E-55  3.5346317216E-55
  1.8016016016E+02  8.9229858666E-55  2.9743286222E-55  5.9486572444E-55
  1.8018018018E+02  1.5001493150E-54  5.0004977167E-55  1.0000995433E-54
  1.8020020020E+02  2.5194650184E-54  8.3982167280E-55  1.6796433456E-54
  1.8022022022E+02  4.2269955827E-54  1.4089985276E-54  2.8179970551E-54
  1.8024024024E+02  7.0844302194E-54  2.3614767398E-54  4.7229534796E-54
  1.8026026026E+02  1.1861177015E-53  3.9537256716E-54  7.9074513433E-54
  1.8028028028E+02  1.9838116277E-53  6.6127054257E-54  1.3225410851E-53
  1.8030030030E+02  3.3145373419E-53  1.1048457806E-53  2.2096915612E-53
  1.8032032032E+02  5.5321672179E-53  1.8440557393E-53  3.6881114786E-53
  1.8034034034E+02  9.2239648079E-53  3.0746549360E-53  6.1493098719E-53
  1.8036036036E+02  1.5363493824E-52  5.1211646081E-53  1.0242329216E-52
  1.8038038038E+02  2.5563035104E-52  8.5210117014E-53  1.7042023403E-52
  1.8040040040E+02  4.2489828257E-52  1.4163276086E-52  2.8326552171E-52
  1.8042042042E+02  7.0551739848E-52  2.3517246616E-52  4.7034493232E-52
  1.8044044044E+02  1.1702556181E-51  3.9008520602E-52  7.8017041204E-52
  1.8046046046E+02  1.9391171917E-51  6.4637239722E-52  1.2927447944E-51
  1.8048048048E+02  3.2097983993E-51  1.0699327998E-51  2.1398655996E-51
  1.8050050050E+02  5.3076453437E-51  1.7692151146E-51  3.5384302292E-51
  1.8052052052E+02  8.7675154223E-51  2.9225051408E-51  5.8450102815E-51
  1.8054054054E+02  1.4467775081E-50  4.8225916938E-51  9.6451833876E-51
  1.8056056056E+02  2.3849407287E-50  7.9498024289E-51  1.5899604858E-50
  1.8058058058E+02  3.9273908948E-50  1.3091302983E-50  2.6182605965E-50
  1.8060060060E+02  6.4607275966E-50  2.1535758655E-50  4.3071517311E-50
  1.8062062062E+02  1.0617189303E-49  3.5390631010E-50  7.0781262021E-50
  1.8064064064E+02  1.7429646850E-49  5.8098822833E-50  1.1619764567E-49
  1.8066066066E+02  2.8583708807E-49  9.5279029356E-50  1.9055805871E-49
  1.8068068068E+02  4.6827352307E-49  1.5609117436E-49  3.1218234872E-49
  1.8070070070E+02  7.6635805877E-49  2.5545268626E-49  5.1090537251E-49
  1.8072072072E+02  1.2528960109E-48  4.1763200364E-49  8.3526400729E-49
  1.8074074074E+02  2.0462070044E-48  6.8206900146E-49  1.3641380029E-48
  1.8076076076E+02  3.3383773219E-48  1.1127924406E-48  2.2255848812E-48
  1.8078078078E+02  5.4409240321E-48  1.8136413440E-48  3.6272826880E-48
  1.8080080080E+02  8.8585239158E-48  2.9528413053E-48  5.9056826105E-48
  1.8082082082E+02  1.4407930158E-47  4.8026433859E-48  9.6052867717E-48
  1.8084084084E+02  2.3409569890E-47  7.8031899633E-48  1.5606379927E-47
  1.8086086086E+02  3.7995919299E-47  1.2665306433E-47  2.5330612866E-47
  1.8088088088E+02  6.1607308716E-47  2.0535769572E-47  4.1071539144E-47
  1.8090090090E+02  9.9788237785E-47  3.3262745928E-47  6.6525491856E-47
  1.8092092092E+02  1.6146499451E-46  5.3821664837E-47  1.0764332967E-46
  1.8094094094E+02  2.6099332634E-46  8.6997775448E-47  1.7399555090E-46
  1.8096096096E+02  4.2143683674E-46  1.4047894558E-46  2.8095789116E-46
