  1.8000000000E+02  1.7317986507E-04  5.7726621689E-05  1.1545324338E-04
  1.8002002002E+02  1.9996766479E-04  6.6655888264E-05  1.3331177653E-04
  1.8004004004E+02  2.3065649488E-04  7.6885498292E-05  1.5377099658E-04
  1.8006006006E+02  2.6577908020E-04  8.8593026732E-05  1.7718605346E-04
  1.8008008008E+02  3.0593216793E-04  1.0197738931E-04  2.0395477862E-04
  1.8010010010E+02  3.5178619312E-04  1.1726206437E-04  2.3452412875E-04
  1.8012012012E+02  4.0409342528E-04  1.3469780843E-04  2.6939561685E-04
  1.8014014014E+02  4.6369688588E-04  1.5456562863E-04  3.0913125725E-04
  1.8016016016E+02  5.3154009295E-04  1.7718003098E-04  3.5436006197E-04
  1.8018018018E+02  6.0867769090E-04  2.0289256363E-04  4.0578512727E-04
  1.8020020020E+02  6.9628702532E-04  2.3209567511E-04  4.6419135021E-04
  1.8022022022E+02  7.9568072430E-04  2.6522690810E-04  5.3045381620E-04
  1.8024024024E+02  9.0832034869E-04  3.0277344956E-04  6.0554689913E-04
  1.8026026026E+02  1.0358311745E-03  3.4527705815E-04  6.9055411630E-04
  1.8028028028E+02  1.1800181710E-03  3.9333939033E-04  7.8667878066E-04
  1.8030030030E+02  1.3428832386E-03  4.4762774621E-04  8.9525549242E-04
  1.8032032032E+02  1.5266437681E-03  5.0888125604E-04  1.0177625121E-03
  1.8034034034E+02  1.7337525832E-03  5.7791752774E-04  1.1558350555E-03
  1.8036036036E+02  1.9669193256E-03  6.5563977520E-04  1.3112795504E-03
  1.8038038038E+02  2.2291333382E-03  7.4304444608E-04  1.4860888922E-03
  1.8040040040E+02  2.5236880994E-03  8.4122936646E-04  1.6824587329E-03
  1.8042042042E+02  2.8542072548E-03  9.5140241827E-04  1.9028048365E-03
  1.8044044044E+02  3.2246722898E-03  1.0748907633E-03  2.1497815265E-03
  1.8046046046E+02  3.6394518752E-03  1.2131506251E-03  2.4263012501E-03
  1.8048048048E+02  4.1033329145E-03  1.3677776382E-03  2.7355552763E-03
  1.8050050050E+02  4.6215533076E-03  1.5405177692E-03  3.0810355384E-03
  1.8052052052E+02  5.1998364382E-03  1.7332788127E-03  3.4665576254E-03
  1.8054054054E+02  5.8444273773E-03  1.9481424591E-03  3.8962849182E-03
  1.8056056056E+02  6.5621307833E-03  2.1873769278E-03  4.3747538555E-03
  1.8058058058E+02  7.3603504615E-03  2.4534501538E-03  4.9069003077E-03
  1.8060060060E+02  8.2471305315E-03  2.7490435105E-03  5.4980870210E-03
  1.8062062062E+02  9.2311981299E-03  3.0770660433E-03  6.1541320866E-03
  1.8064064064E+02  1.0322007557E-02  3.4406691855E-03  6.8813383710E-03
