  1.8000000000E+02  4.7992594230E-36  1.5997531410E-36  3.1995062820E-36
  1.8002002002E+02  7.3127775040E-36  2.4375925013E-36  4.8751850027E-36
  1.8004004004E+02  1.1131030858E-35  3.7103436193E-36  7.4206872385E-36
  1.8006006006E+02  1.6925347980E-35  5.6417826601E-36  1.1283565320E-35
  1.8008008008E+02  2.5709230042E-35  8.5697433472E-36  1.7139486694E-35
  1.8010010010E+02  3.9011246747E-35  1.3003748916E-35  2.6007497831E-35
  1.8012012012E+02  5.9134365026E-35  1.9711455009E-35  3.9422910017E-35
  1.8014014014E+02  8.9544609392E-35  2.9848203131E-35  5.9696406261E-35
  1.8016016016E+02  1.3545293157E-34  4.5150977191E-35  9.0301954383E-35
  1.8018018018E+02  2.0468540607E-34  6.8228468691E-35  1.3645693738E-34
  1.8020020020E+02  3.0898323136E-34  1.0299441045E-34  2.0598882091E-34
  1.8022022022E+02  4.6594275057E-34  1.5531425019E-34  3.1062850038E-34
  1.8024024024E+02  7.0190749391E-34  2.3396916464E-34  4.6793832927E-34
  1.8026026026E+02  1.0562748193E-33  3.5209160645E-34  7.0418321289E-34
  1.8028028028E+02  1.5879022277E-33  5.2930074257E-34  1.0586014851E-33
  1.8030030030E+02  2.3846268511E-33  7.9487561705E-34  1.5897512341E-33
  1.8032032032E+02  3.5773958564E-33  1.1924652855E-33  2.3849305710E-33
  1.8034034034E+02  5.3612187188E-33  1.7870729063E-33  3.5741458125E-33
  1.8036036036E+02  8.0262016225E-33  2.6754005408E-33  5.3508010817E-33
  1.8038038038E+02  1.2003466331E-32  4.0011554435E-33  8.0023108870E-33
  1.8040040040E+02  1.7933019677E-32  5.9776732257E-33  1.1955346451E-32
  1.8042042042E+02  2.6763959538E-32  8.9213198461E-33  1.7842639692E-32
  1.8044044044E+02  3.9902265897E-32  1.3300755299E-32  2.6601510598E-32
  1.8046046046E+02  5.9428540887E-32  1.9809513629E-32  3.9619027258E-32
  1.8048048048E+02  8.8418461533E-32  2.9472820511E-32  5.8945641022E-32
  1.8050050050E+02  1.3141389288E-31  4.3804630961E-32  8.7609261921E-32
  1.8052052052E+02  1.9511475395E-31  6.5038251315E-32  1.3007650263E-31
  1.8054054054E+02  2.8939399006E-31  9.6464663353E-32  1.9292932671E-31
  1.8056056056E+02  4.2878495301E-31  1.4292831767E-31  2.8585663534E-31
  1.8058058058E+02  6.3465873593E-31  2.1155291198E-31  4.2310582395E-31
  1.8060060060E+02  9.3840810663E-31  3.1280270221E-31  6.2560540442E-31
  1.8062062062E+02  1.3860984202E-30  4.6203280674E-31  9.2406561347E-31
  1.8064064064E+02  2.0452541501E-30  6.8175138337E-31  1.3635027667E-30
  1.8066066066E+02  3.0147510899E-30  1.0049170300E-30  2.0098340599E-30
  1.8068068068E+02  4.4392200348E-30  1.4797400116E-30  2.9594800232E-30
  1.8070070070E+02  6.5299970464E-30  2.1766656821E-30  4.3533313642E-30
  1.8072072072E+02  9.5955631907E-30  3.1985210636E-30  6.3970421271E-30
  1.8074074074E+02  1.4085724744E-29  4.6952415813E-30  9.3904831625E-30
  1.8076076076E+02  2.0655667737E-29  6.8852225789E-30  1.3770445158E-29
  1.8078078078E+02  3.0258727957E-29  1.0086242652E-29  2.0172485305E-29
  1.8080080080E+02  4.4280605794E-29  1.4760201931E-29  2.9520403863E-29
  1.8082082082E+02  6.4733333718E-29  2.1577777906E-29  4.3155555812E-29
  1.8084084084E+02  9.4535298605E-29  3.1511766202E-29  6.3023532403E-29
  1.8086086086E+02  1.3791506539E-28  4.5971688462E-29  9.1943376925E-29
  1.8088088088E+02  2.0099311338E-28  6.6997704460E-29  1.3399540892E-28
  1.8090090090E+02  2.9261897219E-28  9.7539657397E-29  1.9507931479E-28
  1.8092092092E+02  4.2557459699E-28  1.4185819900E-28  2.8371639800E-28
  1.8094094094E+02  6.1830235974E-28  2.0610078658E-28  4.1220157316E-28
  1.8096096096E+02  8.9738371106E-28  2.9912790369E-28  5.9825580738E-28
  1.8098098098E+02  1.3010908156E-27  4.3369693853E-28  8.6739387706E-28
  1.8100100100E+02  1.8844701915E-27  6.2815673051E-28  1.2563134610E-27
  1.8102102102E+02  2.7266114055E-27  9.0887046850E-28  1.8177409370E-27
  1.8104104104E+02  3.9410288906E-27  1.3136762969E-27  2.6273525937E-27
  1.8106106106E+02  5.6904743550E-27  1.8968247850E-27  3.7936495700E-27
  1.8108108108E+02  8.2080479977E-27  2.7360159992E-27  5.4720319985E-27
  1.8110110110E+02  1.1827254847E-26  3.9424182824E-27  7.8848365647E-27
  1.8112112112E+02  1.7024750634E-26  5.6749168779E-27  1.1349833756E-26
  1.8114114114E+02  2.4481069593E-26  8.1603565311E-27  1.6320713062E-26
  1.8116116116E+02  3.5166806399E-26  1.1722268800E-26  2.3444537599E-26
  1.8118118118E+02  5.0464790541E-26  1.6821596847E-26  3.3643193694E-26
  1.8120120120E+02  7.2343099561E-26  2.4114366520E-26  4.8228733041E-26
  1.8122122122E+02  1.0359980402E-25  3.4533268006E-26  6.9066536012E-26
  1.8124124124E+02  1.4820881406E-25  4.9402938019E-26  9.8805876038E-26
  1.8126126126E+02  2.1180806890E-25  7.0602689635E-26  1.4120537927E-25
  1.8128128128E+02  3.0238791750E-25  1.0079597250E-25  2.0159194500E-25
  1.8130130130E+02  4.3126074420E-25  1.4375358140E-25  2.8750716280E-25
  1.8132132132E+02  6.1442528442E-25  2.0480842814E-25  4.0961685628E-25
  1.8134134134E+02  8.7448423701E-25  2.9149474567E-25  5.8298949134E-25
  1.8136136136E+02  1.2433366798E-24  4.1444555994E-25  8.2889111988E-25
  1.8138138138E+02  1.7659543010E-24  5.8865143366E-25  1.1773028673E-24
  1.8140140140E+02  2.5056720651E-24  8.3522402170E-25  1.6704480434E-24
  1.8142142142E+02  3.5515927415E-24  1.1838642472E-24  2.3677284944E-24
  1.8144144144E+02  5.0289387955E-24  1.6763129318E-24  3.3526258637E-24
  1.8146146146E+02  7.1135093583E-24  2.3711697861E-24  4.7423395722E-24
