    180.0000000000      0.0000000000      0.0000000000      0.0000000000
    180.0200200200      0.0000000000      0.0000000000      0.0000000000
    180.0400400400      0.0000000000      0.0000000000      0.0000000000
    180.0600600601      0.0000000000      0.0000000000      0.0000000000
    180.0800800801      0.0000000000      0.0000000000      0.0000000000
    180.1001001001      0.0000000000      0.0000000000      0.0000000000
    180.1201201201      0.0000000000      0.0000000000      0.0000000000
    180.1401401401      0.0000000000      0.0000000000      0.0000000000
    180.1601601602      0.0000000000      0.0000000000      0.0000000000
    180.1801801802      0.0000000000      0.0000000000      0.0000000000
    180.2002002002      0.0000000000      0.0000000000      0.0000000000
    180.2202202202      0.0000000000      0.0000000000      0.0000000000
    180.2402402402      0.0000000000      0.0000000000      0.0000000000
    180.2602602603      0.0000000000      0.0000000000      0.0000000000
    180.2802802803      0.0000000000      0.0000000000      0.0000000000
    180.3003003003      0.0000000000      0.0000000000      0.0000000000
    180.3203203203      0.0000000000      0.0000000000      0.0000000000
    180.3403403403      0.0000000000      0.0000000000      0.0000000000
    180.3603603604      0.0000000000      0.0000000000      0.0000000000
    180.3803803804      0.0000000000      0.0000000000      0.0000000000
    180.4004004004      0.0000000000      0.0000000000      0.0000000000
    180.4204204204      0.0000000000      0.0000000000      0.0000000000
    180.4404404404      0.0000000001      0.0000000000      0.0000000000
    180.4604604605      0.0000000001      0.0000000000      0.0000000000
    180.4804804805      0.0000000001      0.0000000000      0.0000000001
    180.5005005005      0.0000000001      0.0000000000      0.0000000001
    180.5205205205      0.0000000001      0.0000000000      0.0000000001
    180.5405405405      0.0000000002      0.0000000001      0.0000000001
    180.5605605606      0.0000000002      0.0000000001      0.0000000001
    180.5805805806      0.0000000003      0.0000000001      0.0000000002
    180.6006006006      0.0000000003      0.0000000001      0.0000000002
    180.6206206206      0.0000000004      0.0000000001      0.0000000003
    180.6406406406      0.0000000005      0.0000000002      0.0000000004
    180.6606606607      0.0000000007      0.0000000002      0.0000000004
    180.6806806807      0.0000000008      0.0000000003      0.0000000006
    180.7007007007      0.0000000010      0.0000000003      0.0000000007
    180.7207207207      0.0000000013      0.0000000004      0.0000000009
    180.7407407407      0.0000000016      0.0000000005      0.0000000011
    180.7607607608      0.0000000020      0.0000000007      0.0000000013
    180.7807807808      0.0000000024      0.0000000008      0.0000000016
    180.8008008008      0.0000000030      0.0000000010      0.0000000020
    180.8208208208      0.0000000038      0.0000000013      0.0000000025
    180.8408408408      0.0000000046      0.0000000015      0.0000000031
    180.8608608609      0.0000000057      0.0000000019      0.0000000038
    180.8808808809      0.0000000071      0.0000000024      0.0000000047
    180.9009009009      0.0000000087      0.0000000029      0.0000000058
    180.9209209209      0.0000000107      0.0000000036      0.0000000072
    180.9409409409      0.0000000132      0.0000000044      0.0000000088
    180.9609609610      0.0000000162      0.0000000054      0.0000000108
    180.9809809810      0.0000000199      0.0000000066      0.0000000133
    181.0010010010      0.0000000245      0.0000000082      0.0000000163
    181.0210210210      0.0000000300      0.0000000100      0.0000000200
    181.0410410410      0.0000000367      0.0000000122      0.0000000244
    181.0610610611      0.0000000448      0.0000000149      0.0000000299
    181.0810810811      0.0000000547      0.0000000182      0.0000000365
    181.1011011011      0.0000000668      0.0000000223      0.0000000445
    181.1211211211      0.0000000814      0.0000000271      0.0000000543
    181.1411411411      0.0000000991      0.0000000330      0.0000000661
    181.1611611612      0.0000001205      0.0000000402      0.0000000804
    181.1811811812      0.0000001464      0.0000000488      0.0000000976
    181.2012012012      0.0000001777      0.0000000592      0.0000001185
    181.2212212212      0.0000002155      0.0000000718      0.0000001437
    181.2412412412      0.0000002611      0.0000000870      0.0000001740
    181.2612612613      0.0000003159      0.0000001053      0.0000002106
    181.2812812813      0.0000003819      0.0000001273      0.0000002546
    181.3013013013      0.0000004611      0.0000001537      0.0000003074
    181.3213213213      0.0000005563      0.0000001854      0.0000003708
    181.3413413413      0.0000006703      0.0000002234      0.0000004469
    181.3613613614      0.0000008070      0.0000002690      0.0000005380
    181.3813813814      0.0000009705      0.0000003235      0.0000006470
    181.4014014014      0.0000011659      0.0000003886      0.0000007773
    181.4214214214      0.0000013992      0.0000004664      0.0000009328
    181.4414414414      0.0000016775      0.0000005592      0.0000011183
    181.4614614615      0.0000020091      0.0000006697      0.0000013394
    181.4814814815      0.0000024038      0.0000008013      0.0000016025
    181.5015015015      0.0000028731      0.0000009577      0.0000019154
    181.5215215215      0.0000034305      0.0000011435      0.0000022870
    181.5415415415      0.0000040918      0.0000013639      0.0000027278
    181.5615615616      0.0000048756      0.0000016252      0.0000032504
    181.5815815816      0.0000058035      0.0000019345      0.0000038690
    181.6016016016      0.0000069010      0.0000023003      0.0000046007
    181.6216216216      0.0000081977      0.0000027326      0.0000054651
    181.6416416416      0.0000097281      0.0000032427      0.0000064854
    181.6616616617      0.0000115323      0.0000038441      0.0000076882
    181.6816816817      0.0000136571      0.0000045524      0.0000091048
    181.7017017017      0.0000161570      0.0000053857      0.0000107713
    181.7217217217      0.0000190949      0.0000063650      0.0000127299
    181.7417417417      0.0000225439      0.0000075146      0.0000150292
    181.7617617618      0.0000265887      0.0000088629      0.0000177258
    181.7817817818      0.0000313272      0.0000104424      0.0000208848
    181.8018018018      0.0000368725      0.0000122908      0.0000245816
    181.8218218218      0.0000433550      0.0000144517      0.0000289034
    181.8418418418      0.0000509253      0.0000169751      0.0000339502
    181.8618618619      0.0000597564      0.0000199188      0.0000398376
    181.8818818819      0.0000700474      0.0000233491      0.0000466982
    181.9019019019      0.0000820269      0.0000273423      0.0000546846
    181.9219219219      0.0000959574      0.0000319858      0.0000639716
    181.9419419419      0.0001121392      0.0000373797      0.0000747595
    181.9619619620      0.0001309164      0.0000436388      0.0000872776
    181.9819819820      0.0001526821      0.0000508940      0.0001017881
    182.0020020020      0.0001778853      0.0000592951      0.0001185902
    182.0220220220      0.0002070379      0.0000690126      0.0001380252
    182.0420420420      0.0002407230      0.0000802410      0.0001604820
    182.0620620621      0.0002796042      0.0000932014      0.0001864028
    182.0820820821      0.0003244352      0.0001081451      0.0002162902
    182.1021021021      0.0003760719      0.0001253573      0.0002507146
    182.1221221221      0.0004354842      0.0001451614      0.0002903228
    182.1421421421      0.0005037705      0.0001679235      0.0003358470
    182.1621621622      0.0005821731      0.0001940577      0.0003881154
    182.1821821822      0.0006720949      0.0002240316      0.0004480633
    182.2022022022      0.0007751191      0.0002583730      0.0005167460
    182.2222222222      0.0008930293      0.0002976764      0.0005953529
    182.2422422422      0.0010278333      0.0003426111      0.0006852222
    182.2622622623      0.0011817878      0.0003939293      0.0007878585
    182.2822822823      0.0013574265      0.0004524755      0.0009049510
    182.3023023023      0.0015575906      0.0005191969      0.0010383937
    182.3223223223      0.0017854624      0.0005951541      0.0011903083
    182.3423423423      0.0020446014      0.0006815338      0.0013630676
    182.3623623624      0.0023389845      0.0007796615      0.0015593230
