  1.8000000000E+02  1.4070914886E-26  4.6903049619E-27  9.3806099238E-27
  1.8002002002E+02  2.0197065597E-26  6.7323551991E-27  1.3464710398E-26
  1.8004004004E+02  2.8960019340E-26  9.6533397801E-27  1.9306679560E-26
  1.8006006006E+02  4.1481897309E-26  1.3827299103E-26  2.7654598206E-26
  1.8008008008E+02  5.9356409267E-26  1.9785469756E-26  3.9570939512E-26
  1.8010010010E+02  8.4844935757E-26  2.8281645252E-26  5.6563290505E-26
  1.8012012012E+02  1.2115283404E-25  4.0384278013E-26  8.0768556026E-26
  1.8014014014E+02  1.7281865906E-25  5.7606219688E-26  1.1521243938E-25
  1.8016016016E+02  2.4626185032E-25  8.2087283439E-26  1.6417456688E-25
  1.8018018018E+02  3.5055256816E-25  1.1685085605E-25  2.3370171210E-25
  1.8020020020E+02  4.9849261612E-25  1.6616420537E-25  3.3232841075E-25
  1.8022022022E+02  7.0813151504E-25  2.3604383835E-25  4.7208767669E-25
  1.8024024024E+02  1.0048906092E-24  3.3496353640E-25  6.6992707280E-25
  1.8026026026E+02  1.4245358396E-24  4.7484527985E-25  9.4969055971E-25
  1.8028028028E+02  2.0173337581E-24  6.7244458603E-25  1.3448891721E-24
  1.8030030030E+02  2.8538554546E-24  9.5128515155E-25  1.9025703031E-24
  1.8032032032E+02  4.0330730397E-24  1.3443576799E-24  2.6887153598E-24
  1.8034034034E+02  5.6936420154E-24  1.8978806718E-24  3.7957613436E-24
  1.8036036036E+02  8.0296061243E-24  2.6765353748E-24  5.3530707495E-24
  1.8038038038E+02  1.1312234530E-23  3.7707448433E-24  7.5414896867E-24
  1.8040040040E+02  1.5920352949E-23  5.3067843164E-24  1.0613568633E-23
  1.8042042042E+02  2.2382426967E-23  7.4608089889E-24  1.4921617978E-23
  1.8044044044E+02  3.1434887796E-23  1.0478295932E-23  2.0956591864E-23
  1.8046046046E+02  4.4102881803E-23  1.4700960601E-23  2.9401921202E-23
  1.8048048048E+02  6.1811943607E-23  2.0603981202E-23  4.1207962405E-23
  1.8050050050E+02  8.6542267722E-23  2.8847422574E-23  5.7694845148E-23
  1.8052052052E+02  1.2104159722E-22  4.0347199072E-23  8.0694398144E-23
  1.8054054054E+02  1.6911868293E-22  5.6372894309E-23  1.1274578862E-22
  1.8056056056E+02  2.3604736752E-22  7.8682455839E-23  1.5736491168E-22
  1.8058058058E+02  3.2912239290E-22  1.0970746430E-22  2.1941492860E-22
  1.8060060060E+02  4.5842306990E-22  1.5280768997E-22  3.0561537994E-22
  1.8062062062E+02  6.3786140859E-22  2.1262046953E-22  4.2524093906E-22
  1.8064064064E+02  8.8661910721E-22  2.9553970240E-22  5.9107940481E-22
