  1.8000000000E+02  3.4329221039E-33  1.1443073680E-33  2.2886147359E-33
  1.8002002002E+02  5.1423309763E-33  1.7141103254E-33  3.4282206509E-33
  1.8004004004E+02  7.6948635393E-33  2.5649545131E-33  5.1299090262E-33
  1.8006006006E+02  1.1502467427E-32  3.8341558091E-33  7.6683116181E-33
  1.8008008008E+02  1.7176328834E-32  5.7254429445E-33  1.1450885889E-32
  1.8010010010E+02  2.5622350957E-32  8.5407836523E-33  1.7081567305E-32
  1.8012012012E+02  3.8181848781E-32  1.2727282927E-32  2.5454565854E-32
  1.8014014014E+02  5.6838725581E-32  1.8946241860E-32  3.7892483721E-32
  1.8016016016E+02  8.4524218526E-32  2.8174739509E-32  5.6349479018E-32
  1.8018018018E+02  1.2556468288E-31  4.1854894295E-32  8.3709788590E-32
  1.8020020020E+02  1.8633884789E-31  6.2112949297E-32  1.2422589859E-31
  1.8022022022E+02  2.7624150044E-31  9.2080500146E-32  1.8416100029E-31
  1.8024024024E+02  4.0909494606E-31  1.3636498202E-31  2.7272996404E-31
  1.8026026026E+02  6.0521409205E-31  2.0173803068E-31  4.0347606136E-31
  1.8028028028E+02  8.9442459496E-31  2.9814153165E-31  5.9628306331E-31
  1.8030030030E+02  1.3204691971E-30  4.4015639902E-31  8.8031279804E-31
  1.8032032032E+02  1.9474338495E-30  6.4914461651E-31  1.2982892330E-30
  1.8034034034E+02  2.8691094113E-30  9.5636980376E-31  1.9127396075E-30
  1.8036036036E+02  4.2226153291E-30  1.4075384430E-30  2.8150768861E-30
  1.8038038038E+02  6.2082043427E-30  2.0694014476E-30  4.1388028952E-30
  1.8040040040E+02  9.1180216612E-30  3.0393405537E-30  6.0786811075E-30
  1.8042042042E+02  1.3377822495E-29  4.4592741649E-30  8.9185483297E-30
  1.8044044044E+02  1.9607421853E-29  6.5358072843E-30  1.3071614569E-29
  1.8046046046E+02  2.8708193962E-29  9.5693979874E-30  1.9138795975E-29
  1.8048048048E+02  4.1989589443E-29  1.3996529814E-29  2.7993059629E-29
  1.8050050050E+02  6.1351872875E-29  2.0450624292E-29  4.0901248583E-29
  1.8052052052E+02  8.9549780315E-29  2.9849926772E-29  5.9699853543E-29
  1.8054054054E+02  1.3057252179E-28  4.3524173930E-29  8.7048347860E-29
  1.8056056056E+02  1.9019088122E-28  6.3396960407E-29  1.2679392081E-28
  1.8058058058E+02  2.7674404622E-28  9.2248015406E-29  1.8449603081E-28
  1.8060060060E+02  4.0226999934E-28  1.3408999978E-28  2.6817999956E-28
  1.8062062062E+02  5.8412774160E-28  1.9470924720E-28  3.8941849440E-28
  1.8064064064E+02  8.4732284622E-28  2.8244094874E-28  5.6488189748E-28
  1.8066066066E+02  1.2278377016E-27  4.0927923386E-28  8.1855846772E-28
  1.8068068068E+02  1.7773953740E-27  5.9246512465E-28  1.1849302493E-27
  1.8070070070E+02  2.5702669297E-27  8.5675564324E-28  1.7135112865E-27
  1.8072072072E+02  3.7129883221E-27  1.2376627740E-27  2.4753255481E-27
  1.8074074074E+02  5.3582155553E-27  1.7860718518E-27  3.5721437035E-27
  1.8076076076E+02  7.7244593561E-27  2.5748197854E-27  5.1496395707E-27
  1.8078078078E+02  1.1124164185E-26  3.7080547284E-27  7.4161094569E-27
  1.8080080080E+02  1.6003616916E-26  5.3345389722E-27  1.0669077944E-26
  1.8082082082E+02  2.2999608135E-26  7.6665360449E-27  1.5333072090E-26
  1.8084084084E+02  3.3019792018E-26  1.1006597339E-26  2.2013194679E-26
  1.8086086086E+02  4.7356534394E-26  1.5785511465E-26  3.1571022930E-26
  1.8088088088E+02  6.7848031282E-26  2.2616010427E-26  4.5232020854E-26
  1.8090090090E+02  9.7106080149E-26  3.2368693383E-26  6.4737386766E-26
  1.8092092092E+02  1.3883773162E-25  4.6279243872E-26  9.2558487745E-26
  1.8094094094E+02  1.9829902860E-25  6.6099676200E-26  1.3219935240E-25
  1.8096096096E+02  2.8293438786E-25  9.4311462619E-26  1.8862292524E-25
  1.8098098098E+02  4.0327661011E-25  1.3442553670E-25  2.6885107341E-25
  1.8100100100E+02  5.7421239734E-25  1.9140413245E-25  3.8280826489E-25
  1.8102102102E+02  8.1675990422E-25  2.7225330141E-25  5.4450660282E-25
  1.8104104104E+02  1.1605628138E-24  3.8685427126E-25  7.7370854252E-25
  1.8106106106E+02  1.6473860073E-24  5.4912866910E-25  1.0982573382E-24
  1.8108108108E+02  2.3360097960E-24  7.7866993201E-25  1.5573398640E-24
  1.8110110110E+02  3.3090748974E-24  1.1030249658E-24  2.2060499316E-24
  1.8112112112E+02  4.6826454009E-24  1.5608818003E-24  3.1217636006E-24
  1.8114114114E+02  6.6195546283E-24  2.2065182094E-24  4.4130364189E-24
  1.8116116116E+02  9.3480103067E-24  3.1160034356E-24  6.2320068711E-24
  1.8118118118E+02  1.3187503774E-23  4.3958345915E-24  8.7916691830E-24
  1.8120120120E+02  1.8584851880E-23  6.1949506268E-24  1.2389901254E-23
  1.8122122122E+02  2.6164280452E-23  8.7214268173E-24  1.7442853635E-23
  1.8124124124E+02  3.6796945017E-23  1.2265648339E-23  2.4531296678E-23
  1.8126126126E+02  5.1697328639E-23  1.7232442880E-23  3.4464885760E-23
  1.8128128128E+02  7.2556764088E-23  2.4185588029E-23  4.8371176059E-23
  1.8130130130E+02  1.0172817879E-22  3.3909392929E-23  6.7818785858E-23
  1.8132132132E+02  1.4248143833E-22  4.7493812777E-23  9.4987625554E-23
  1.8134134134E+02  1.9935588789E-22  6.6451962630E-23  1.3290392526E-22
  1.8136136136E+02  2.7864656732E-22  9.2882189107E-23  1.8576437821E-22
  1.8138138138E+02  3.8907406461E-22  1.2969135487E-22  2.5938270974E-22
  1.8140140140E+02  5.4270637403E-22  1.8090212468E-22  3.6180424936E-22
  1.8142142142E+02  7.5622620188E-22  2.5207540063E-22  5.0415080126E-22
  1.8144144144E+02  1.0526712966E-21  3.5089043219E-22  7.0178086439E-22
  1.8146146146E+02  1.4638217916E-21  4.8794059720E-22  9.7588119440E-22
  1.8148148148E+02  2.0334715847E-21  6.7782386158E-22  1.3556477232E-21
  1.8150150150E+02  2.8219062947E-21  9.4063543157E-22  1.8812708631E-21
  1.8152152152E+02  3.9120262259E-21  1.3040087420E-21  2.6080174839E-21
  1.8154154154E+02  5.4177096454E-21  1.8059032151E-21  3.6118064303E-21
  1.8156156156E+02  7.4952237931E-21  2.4984079310E-21  4.9968158621E-21
  1.8158158158E+02  1.0358777535E-20  3.4529258450E-21  6.9058516900E-21
  1.8160160160E+02  1.4301696087E-20  4.7672320290E-21  9.5344640580E-21
  1.8162162162E+02  1.9725219112E-20  6.5750730375E-21  1.3150146075E-20
  1.8164164164E+02  2.7177624668E-20  9.0592082226E-21  1.8118416445E-20
  1.8166166166E+02  3.7407324282E-20  1.2469108094E-20  2.4938216188E-20
  1.8168168168E+02  5.1434840772E-20  1.7144946924E-20  3.4289893848E-20
  1.8170170170E+02  7.0650279336E-20  2.3550093112E-20  4.7100186224E-20
  1.8172172172E+02  9.6945179243E-20  3.2315059748E-20  6.4630119495E-20
  1.8174174174E+02  1.3289068128E-19  4.4296893761E-20  8.8593787523E-20
  1.8176176176E+02  1.8197802147E-19  6.0659340490E-20  1.2131868098E-19
  1.8178178178E+02  2.4894280478E-19  8.2980934926E-20  1.6596186985E-19
  1.8180180180E+02  3.4020177491E-19  1.1340059164E-19  2.2680118327E-19
  1.8182182182E+02  4.6444047416E-19  1.5481349139E-19  3.0962698278E-19
  1.8184184184E+02  6.3340307092E-19  2.1113435697E-19  4.2226871394E-19
  1.8186186186E+02  8.6295276291E-19  2.8765092097E-19  5.7530184194E-19
  1.8188188188E+02  1.1744939182E-18  3.9149797272E-19  7.8299594544E-19
  1.8190190190E+02  1.5968773025E-18  5.3229243417E-19  1.0645848683E-18
  1.8192192192E+02  2.1689497482E-18  7.2298324941E-19  1.4459664988E-18
  1.8194194194E+02  2.9429625757E-18  9.8098752524E-19  1.9619750505E-18
  1.8196196196E+02  3.9891231040E-18  1.3297077013E-18  2.6594154026E-18
  1.8198198198E+02  5.4016660732E-18  1.8005553577E-18  3.6011107155E-18
  1.8200200200E+02  7.3069438223E-18  2.4356479408E-18  4.8712958815E-18
  1.8202202202E+02  9.8741948652E-18  3.2913982884E-18  6.5827965768E-18
  1.8204204204E+02  1.3329862184E-17  4.4432873946E-18  8.8865747891E-18
  1.8206206206E+02  1.7976610876E-17  5.9922036255E-18  1.1984407251E-17
  1.8208208208E+02  2.4218560361E-17  8.0728534537E-18  1.6145706907E-17
  1.8210210210E+02  3.2594725902E-17  1.0864908634E-17  2.1729817268E-17
  1.8212212212E+02  4.3823292721E-17  1.4607764240E-17  2.9215528481E-17
  1.8214214214E+02  5.8860168599E-17  1.9620056200E-17  3.9240112399E-17
  1.8216216216E+02  7.8976336553E-17  2.6325445518E-17  5.2650891035E-17
  1.8218218218E+02  1.0585993402E-16  3.5286644675E-17  7.0573289350E-17
  1.8220220220E+02  1.4175081778E-16  4.7250272594E-17  9.4500545189E-17
  1.8222222222E+02  1.8961776207E-16  6.3205920689E-17  1.2641184138E-16
  1.8224224224E+02  2.5339154627E-16  8.4463848756E-17  1.6892769751E-16
  1.8226226226E+02  3.3827123044E-16  1.1275707681E-16  2.2551415363E-16
  1.8228228228E+02  4.5112616639E-16  1.5037538880E-16  3.0075077759E-16
  1.8230230230E+02  6.0102310207E-16  2.0034103402E-16  4.0068206805E-16
  1.8232232232E+02  7.9991656150E-16  2.6663885383E-16  5.3327770767E-16
  1.8234234234E+02  1.0635521041E-15  3.5451736805E-16  7.0903473610E-16
  1.8236236236E+02  1.4126468353E-15  4.7088227843E-16  9.4176455686E-16
  1.8238238238E+02  1.8744306098E-15  6.2481020325E-16  1.2496204065E-15
  1.8240240240E+02  2.4846559728E-15  8.2821865760E-16  1.6564373152E-15
  1.8242242242E+02  3.2902165816E-15  1.0967388605E-15  2.1934777211E-15
  1.8244244244E+02  4.3525546504E-15  1.4508515501E-15  2.9017031003E-15
  1.8246246246E+02  5.7520904155E-15  1.9173634718E-15  3.8347269437E-15
  1.8248248248E+02  7.5939739765E-15  2.5313246588E-15  5.0626493177E-15
  1.8250250250E+02  1.0015546271E-14  3.3385154238E-15  6.6770308477E-15
  1.8252252252E+02  1.3196006654E-14  4.3986688846E-15  8.7973377691E-15
  1.8254254254E+02  1.7368926221E-14  5.7896420737E-15  1.1579284147E-14
  1.8256256256E+02  2.2838427184E-14  7.6128090613E-15  1.5225618123E-14
  1.8258258258E+02  3.0000079845E-14  1.0000026615E-14  2.0000053230E-14
  1.8260260260E+02  3.9367863789E-14  1.3122621263E-14  2.6245242526E-14
  1.8262262262E+02  5.1608915742E-14  1.7202971914E-14  3.4405943828E-14
  1.8264264264E+02  6.7588264906E-14  2.2529421635E-14  4.5058843271E-14
  1.8266266266E+02  8.8426364620E-14  2.9475454873E-14  5.8950909747E-14
  1.8268268268E+02  1.1557300130E-13  3.8524333767E-14  7.7048667534E-14
  1.8270270270E+02  1.5090214083E-13  5.0300713610E-14  1.0060142722E-13
  1.8272272272E+02  1.9683351313E-13  6.5611171045E-14  1.3122234209E-13
  1.8274274274E+02  2.5648830562E-13  8.5496101872E-14  1.7099220374E-13
  1.8276276276E+02  3.3388832036E-13  1.1129610679E-13  2.2259221357E-13
  1.8278278278E+02  4.3421045553E-13  1.4473681851E-13  2.8947363702E-13
  1.8280280280E+02  5.6411153100E-13  1.8803717700E-13  3.7607435400E-13
  1.8282282282E+02  7.3214245862E-13  2.4404748621E-13  4.8809497241E-13
  1.8284284284E+02  9.4927576603E-13  3.1642525534E-13  6.3285051069E-13
  1.8286286286E+02  1.2295767779E-12  4.0985892595E-13  8.1971785190E-13
  1.8288288288E+02  1.5910566614E-12  5.3035222045E-13  1.0607044409E-12
  1.8290290290E+02  2.0567554542E-12  6.8558515140E-13  1.3711703028E-12
  1.8292292292E+02  2.6561156063E-12  8.8537186878E-13  1.7707437376E-12
  1.8294294294E+02  3.4267221006E-12  1.1422407002E-12  2.2844814004E-12
  1.8296296296E+02  4.4165046290E-12  1.4721682097E-12  2.9443364193E-12
  1.8298298298E+02  5.6865215347E-12  1.8955071782E-12  3.7910143565E-12
  1.8300300300E+02  7.3144754489E-12  2.4381584830E-12  4.8763169659E-12
  1.8302302302E+02  9.3991481861E-12  3.1330493954E-12  6.2660987908E-12
  1.8304304304E+02  1.2065989291E-11  4.0219964302E-12  8.0439928604E-12
  1.8306306306E+02  1.5474150813E-11  5.1580502711E-12  1.0316100542E-11
  1.8308308308E+02  1.9825333133E-11  6.6084443778E-12  1.3216888756E-11
  1.8310310310E+02  2.5374896196E-11  8.4582987319E-12  1.6916597464E-11
  1.8312312312E+02  3.2445801459E-11  1.0815267153E-11  2.1630534306E-11
  1.8314314314E+02  4.1446087063E-11  1.3815362354E-11  2.7630724709E-11
  1.8316316316E+02  5.2890748288E-11  1.7630249429E-11  3.5260498859E-11
  1.8318318318E+02  6.7429104656E-11  2.2476368219E-11  4.4952736438E-11
  1.8320320320E+02  8.5878993064E-11  2.8626331021E-11  5.7252662042E-11
  1.8322322322E+02  1.0926944408E-10  3.6423148027E-11  7.2846296053E-11
  1.8324324324E+02  1.3889388945E-10  4.6297963149E-11  9.2595926298E-11
  1.8326326326E+02  1.7637642907E-10  5.8792143024E-11  1.1758428605E-10
  1.8328328328E+02  2.2375427530E-10  7.4584758432E-11  1.4916951686E-10
  1.8330330330E+02  2.8358021484E-10  9.4526738280E-11  1.8905347656E-10
  1.8332332332E+02  3.5904981379E-10  1.1968327126E-10  2.3936654252E-10
  1.8334334334E+02  4.5415917335E-10  1.5138639112E-10  3.0277278224E-10
  1.8336336336E+02  5.7390036671E-10  1.9130012224E-10  3.8260024447E-10
  1.8338338338E+02  7.2450330110E-10  2.4150110037E-10  4.8300220073E-10
  1.8340340340E+02  9.1373471706E-10  3.0457823902E-10  6.0915647804E-10
  1.8342342342E+02  1.1512674323E-09  3.8375581078E-10  7.6751162157E-10
  1.8344344344E+02  1.4491358522E-09  4.8304528408E-10  9.6609056816E-10
  1.8346346346E+02  1.8222973081E-09  6.0743243603E-10  1.2148648721E-09
  1.8348348348E+02  2.2893230828E-09  7.6310769426E-10  1.5262153885E-09
  1.8350350350E+02  2.8732481897E-09  9.5774939657E-10  1.9154987931E-09
  1.8352352352E+02  3.6026152783E-09  1.2008717594E-09  2.4017435189E-09
  1.8354354354E+02  4.5127556670E-09  1.5042518890E-09  3.0085037780E-09
  1.8356356356E+02  5.6473597189E-09  1.8824532396E-09  3.7649064792E-09
  1.8358358358E+02  7.0603998976E-09  2.3534666325E-09  4.7069332651E-09
  1.8360360360E+02  8.8184832453E-09  2.9394944151E-09  5.8789888302E-09
  1.8362362362E+02  1.1003726166E-08  3.6679087219E-09  7.3358174438E-09
  1.8364364364E+02  1.3717263814E-08  4.5724212712E-09  9.1448425425E-09
  1.8366366366E+02  1.7083529713E-08  5.6945099043E-09  1.1389019809E-08
  1.8368368368E+02  2.1255469222E-08  7.0851564072E-09  1.4170312814E-08
  1.8370370370E+02  2.6420884022E-08  8.8069613407E-09  1.7613922681E-08
  1.8372372372E+02  3.2810144991E-08  1.0936714997E-08  2.1873429994E-08
  1.8374374374E+02  4.0705558880E-08  1.3568519627E-08  2.7137039253E-08
  1.8376376376E+02  5.0452731659E-08  1.6817577220E-08  3.3635154439E-08
  1.8378378378E+02  6.2474339922E-08  2.0824779974E-08  4.1649559948E-08
  1.8380380380E+02  7.7286803478E-08  2.5762267826E-08  5.1524535652E-08
  1.8382382382E+02  9.5520449563E-08  3.1840149854E-08  6.3680299709E-08
  1.8384384384E+02  1.1794387490E-07  3.9314624966E-08  7.8629249932E-08
  1.8386386386E+02  1.4549334938E-07  4.8497783125E-08  9.6995566251E-08
  1.8388388388E+02  1.7930826853E-07  5.9769422842E-08  1.1953884568E-07
  1.8390390390E+02  2.2077385551E-07  7.3591285168E-08  1.4718257034E-07
  1.8392392392E+02  2.7157254280E-07  9.0524180935E-08  1.8104836187E-07
  1.8394394394E+02  3.3374573531E-07  1.1124857844E-07  2.2249715687E-07
  1.8396396396E+02  4.0976797712E-07  1.3658932571E-07  2.7317865141E-07
  1.8398398398E+02  5.0263592351E-07  1.6754530784E-07  3.3509061567E-07
