  1.8000000000E+02  4.7129553639E-17  1.5709851213E-17  3.1419702426E-17
  1.8002002002E+02  6.2915558059E-17  2.0971852686E-17  4.1943705372E-17
  1.8004004004E+02  8.3900987395E-17  2.7966995798E-17  5.5933991597E-17
  1.8006006006E+02  1.1177000840E-16  3.7256669466E-17  7.4513338932E-17
  1.8008008008E+02  1.4874169951E-16  4.9580566503E-17  9.9161133006E-17
  1.8010010010E+02  1.9773770581E-16  6.5912568604E-17  1.3182513721E-16
  1.8012012012E+02  2.6260052550E-16  8.7533508501E-17  1.7506701700E-16
  1.8014014014E+02  3.4837829661E-16  1.1612609887E-16  2.3225219774E-16
  1.8016016016E+02  4.6169592964E-16  1.5389864321E-16  3.0779728643E-16
  1.8018018018E+02  6.1123822772E-16  2.0374607591E-16  4.0749215182E-16
  1.8020020020E+02  8.0837808557E-16  2.6945936186E-16  5.3891872371E-16
  1.8022022022E+02  1.0679924241E-15  3.5599747469E-16  7.1199494937E-16
  1.8024024024E+02  1.4095207837E-15  4.6984026123E-16  9.3968052245E-16
  1.8026026026E+02  1.8583372123E-15  6.1944573743E-16  1.2388914749E-15
  1.8028028028E+02  2.4475261847E-15  8.1584206155E-16  1.6316841231E-15
  1.8030030030E+02  3.2201789784E-15  1.0733929928E-15  2.1467859856E-15
  1.8032032032E+02  4.2323597183E-15  1.4107865728E-15  2.8215731455E-15
  1.8034034034E+02  5.5569320965E-15  1.8523106988E-15  3.7046213977E-15
  1.8036036036E+02  7.2884910001E-15  2.4294970000E-15  4.8589940001E-15
  1.8038038038E+02  9.5497109630E-15  3.1832369877E-15  6.3664739753E-15
  1.8040040040E+02  1.2499509344E-14  4.1665031146E-15  8.3330062291E-15
  1.8042042042E+02  1.6343531225E-14  5.4478437417E-15  1.0895687483E-14
  1.8044044044E+02  2.1347601283E-14  7.1158670944E-15  1.4231734189E-14
  1.8046046046E+02  2.7854962864E-14  9.2849876214E-15  1.8569975243E-14
