  1.8000000000E+02  2.4995161997E-41  8.3317206656E-42  1.6663441331E-41
  1.8002002002E+02  3.9240559594E-41  1.3080186531E-41  2.6160373062E-41
  1.8004004004E+02  6.1540276959E-41  2.0513425653E-41  4.1026851306E-41
  1.8006006006E+02  9.6412399963E-41  3.2137466654E-41  6.4274933309E-41
  1.8008008008E+02  1.5088830684E-40  5.0296102279E-41  1.0059220456E-40
  1.8010010010E+02  2.3589979993E-40  7.8633266642E-41  1.5726653328E-40
  1.8012012012E+02  3.6842484370E-40  1.2280828123E-40  2.4561656247E-40
  1.8014014014E+02  5.7480381789E-40  1.9160127263E-40  3.8320254526E-40
  1.8016016016E+02  8.9585935707E-40  2.9861978569E-40  5.9723957138E-40
  1.8018018018E+02  1.3947922700E-39  4.6493075668E-40  9.2986151337E-40
  1.8020020020E+02  2.1693458299E-39  7.2311527664E-40  1.4462305533E-39
  1.8022022022E+02  3.3705258889E-39  1.1235086296E-39  2.2470172593E-39
  1.8024024024E+02  5.2313793648E-39  1.7437931216E-39  3.4875862432E-39
  1.8026026026E+02  8.1111884219E-39  2.7037294740E-39  5.4074589479E-39
  1.8028028028E+02  1.2563265823E-38  4.1877552745E-39  8.3755105490E-39
  1.8030030030E+02  1.9438844626E-38  6.4796148753E-39  1.2959229751E-38
  1.8032032032E+02  3.0046109515E-38  1.0015369838E-38  2.0030739676E-38
  1.8034034034E+02  4.6393378378E-38  1.5464459459E-38  3.0928918919E-38
  1.8036036036E+02  7.1560565966E-38  2.3853521989E-38  4.7707043977E-38
  1.8038038038E+02  1.1026599676E-37  3.6755332255E-38  7.3510664509E-38
  1.8040040040E+02  1.6973037928E-37  5.6576793092E-38  1.1315358618E-37
  1.8042042042E+02  2.6099233263E-37  8.6997444211E-38  1.7399488842E-37
  1.8044044044E+02  4.0090933637E-37  1.3363644546E-37  2.6727289091E-37
  1.8046046046E+02  6.1519798870E-37  2.0506599623E-37  4.1013199247E-37
  1.8048048048E+02  9.4304848368E-37  3.1434949456E-37  6.2869898912E-37
  1.8050050050E+02  1.4441209732E-36  4.8137365773E-37  9.6274731545E-37
  1.8052052052E+02  2.2091420022E-36  7.3638066739E-37  1.4727613348E-36
  1.8054054054E+02  3.3759364112E-36  1.1253121371E-36  2.2506242741E-36
  1.8056056056E+02  5.1536570397E-36  1.7178856799E-36  3.4357713598E-36
  1.8058058058E+02  7.8593651644E-36  2.6197883881E-36  5.2395767762E-36
  1.8060060060E+02  1.1973198529E-35  3.9910661764E-36  7.9821323529E-36
  1.8062062062E+02  1.8221483367E-35  6.0738277891E-36  1.2147655578E-35
  1.8064064064E+02  2.7701811555E-35  9.2339371850E-36  1.8467874370E-35
  1.8066066066E+02  4.2071071824E-35  1.4023690608E-35  2.8047381216E-35
  1.8068068068E+02  6.3827820509E-35  2.1275940170E-35  4.2551880340E-35
  1.8070070070E+02  9.6735873082E-35  3.2245291027E-35  6.4490582055E-35
  1.8072072072E+02  1.4645906871E-34  4.8819689571E-35  9.7639379142E-35
  1.8074074074E+02  2.2151147219E-34  7.3837157396E-35  1.4767431479E-34
  1.8076076076E+02  3.3467825252E-34  1.1155941751E-34  2.2311883501E-34
  1.8078078078E+02  5.0513812532E-34  1.6837937511E-34  3.3675875022E-34
  1.8080080080E+02  7.6163038661E-34  2.5387679554E-34  5.0775359108E-34
  1.8082082082E+02  1.1471756234E-33  3.8239187446E-34  7.6478374891E-34
  1.8084084084E+02  1.7261048169E-33  5.7536827229E-34  1.1507365446E-33
  1.8086086086E+02  2.5945144956E-33  8.6483816521E-34  1.7296763304E-33
  1.8088088088E+02  3.8958012882E-33  1.2986004294E-33  2.5972008588E-33
  1.8090090090E+02  5.8437190431E-33  1.9479063477E-33  3.8958126954E-33
  1.8092092092E+02  8.7565649073E-33  2.9188549691E-33  5.8377099382E-33
  1.8094094094E+02  1.3107812072E-32  4.3692706907E-33  8.7385413814E-33
  1.8096096096E+02  1.9601021814E-32  6.5336739381E-33  1.3067347876E-32
  1.8098098098E+02  2.9280559339E-32  9.7601864463E-33  1.9520372893E-32
  1.8100100100E+02  4.3695051675E-32  1.4565017225E-32  2.9130034450E-32
  1.8102102102E+02  6.5138455948E-32  2.1712818649E-32  4.3425637299E-32
  1.8104104104E+02  9.7005209716E-32  3.2335069905E-32  6.4670139811E-32
  1.8106106106E+02  1.4431289482E-31  4.8104298273E-32  9.6208596545E-32
  1.8108108108E+02  2.1447060799E-31  7.1490202665E-32  1.4298040533E-31
  1.8110110110E+02  3.1840734543E-31  1.0613578181E-31  2.1227156362E-31
  1.8112112112E+02  4.7222732141E-31  1.5740910714E-31  3.1481821427E-31
  1.8114114114E+02  6.9963570806E-31  2.3321190269E-31  4.6642380537E-31
  1.8116116116E+02  1.0354895886E-30  3.4516319620E-31  6.9032639240E-31
  1.8118118118E+02  1.5309905453E-30  5.1033018175E-31  1.0206603635E-30
  1.8120120120E+02  2.2612697530E-30  7.5375658432E-31  1.5075131686E-30
  1.8122122122E+02  3.3364561603E-30  1.1121520534E-30  2.2243041068E-30
  1.8124124124E+02  4.9178100334E-30  1.6392700111E-30  3.2785400223E-30
  1.8126126126E+02  7.2412150412E-30  2.4137383471E-30  4.8274766942E-30
  1.8128128128E+02  1.0651348778E-29  3.5504495926E-30  7.1008991853E-30
  1.8130130130E+02  1.5651332847E-29  5.2171109490E-30  1.0434221898E-29
  1.8132132132E+02  2.2974798241E-29  7.6582660804E-30  1.5316532161E-29
  1.8134134134E+02  3.3690374622E-29  1.1230124874E-29  2.2460249748E-29
  1.8136136136E+02  4.9353030818E-29  1.6451010273E-29  3.2902020545E-29
  1.8138138138E+02  7.2223040992E-29  2.4074346997E-29  4.8148693994E-29
  1.8140140140E+02  1.0558245810E-28  3.5194152699E-29  7.0388305398E-29
  1.8142142142E+02  1.5419202955E-28  5.1397343184E-29  1.0279468637E-28
  1.8144144144E+02  2.2495017888E-28  7.4983392960E-29  1.4996678592E-28
  1.8146146146E+02  3.2784240544E-28  1.0928080181E-28  2.1856160363E-28
  1.8148148148E+02  4.7730763919E-28  1.5910254640E-28  3.1820509279E-28
  1.8150150150E+02  6.9420257962E-28  2.3140085987E-28  4.6280171975E-28
  1.8152152152E+02  1.0086227279E-27  3.3620757596E-28  6.7241515192E-28
  1.8154154154E+02  1.4639494342E-27  4.8798314473E-28  9.7596628946E-28
  1.8156156156E+02  2.1226496212E-27  7.0754987374E-28  1.4150997475E-27
  1.8158158158E+02  3.0745784008E-27  1.0248594669E-27  2.0497189339E-27
  1.8160160160E+02  4.4488521025E-27  1.4829507008E-27  2.9659014017E-27
  1.8162162162E+02  6.4308090932E-27  2.1436030311E-27  4.2872060621E-27
  1.8164164164E+02  9.2862128795E-27  3.0954042932E-27  6.1908085864E-27
  1.8166166166E+02  1.3395753304E-26  4.4652511013E-27  8.9305022026E-27
  1.8168168168E+02  1.9304175350E-26  6.4347251167E-27  1.2869450233E-26
  1.8170170170E+02  2.7790163066E-26  9.2633876887E-27  1.8526775377E-26
  1.8172172172E+02  3.9965641421E-26  1.3321880474E-26  2.6643760947E-26
  1.8174174174E+02  5.7416730031E-26  1.9138910010E-26  3.8277820021E-26
  1.8176176176E+02  8.2403607313E-26  2.7467869104E-26  5.4935738209E-26
  1.8178178178E+02  1.1814360563E-25  3.9381201876E-26  7.8762403752E-26
  1.8180180180E+02  1.6921177277E-25  5.6403924256E-26  1.1280784851E-25
  1.8182182182E+02  2.4210703987E-25  8.0702346622E-26  1.6140469324E-25
  1.8184184184E+02  3.4605161497E-25  1.1535053832E-25  2.3070107665E-25
  1.8186186186E+02  4.9411848026E-25  1.6470616009E-25  3.2941232018E-25
  1.8188188188E+02  7.0481997444E-25  2.3493999148E-25  4.6987998296E-25
  1.8190190190E+02  1.0043436472E-24  3.3478121575E-25  6.6956243149E-25
  1.8192192192E+02  1.4296957845E-24  4.7656526151E-25  9.5313052301E-25
  1.8194194194E+02  2.0331164005E-24  6.7770546683E-25  1.3554109337E-24
  1.8196196196E+02  2.8882734014E-24  9.6275780048E-25  1.9255156010E-24
  1.8198198198E+02  4.0989436943E-24  1.3663145648E-24  2.7326291296E-24
  1.8200200200E+02  5.8111668595E-24  1.9370556198E-24  3.8741112397E-24
  1.8202202202E+02  8.2302424452E-24  2.7434141484E-24  5.4868282968E-24
  1.8204204204E+02  1.1644476054E-23  3.8814920178E-24  7.7629840357E-24
  1.8206206206E+02  1.6458318718E-23  5.4861062394E-24  1.0972212479E-23
  1.8208208208E+02  2.3238566351E-23  7.7461887836E-24  1.5492377567E-23
  1.8210210210E+02  3.2778698017E-23  1.0926232672E-23  2.1852465345E-23
  1.8212212212E+02  4.6188379916E-23  1.5396126639E-23  3.0792253277E-23
  1.8214214214E+02  6.5017846839E-23  2.1672615613E-23  4.3345231226E-23
  1.8216216216E+02  9.1430569198E-23  3.0476856399E-23  6.0953712799E-23
  1.8218218218E+02  1.2844269688E-22  4.2814232293E-23  8.5628464585E-23
  1.8220220220E+02  1.8025475401E-22  6.0084918005E-23  1.2016983601E-22
  1.8222222222E+02  2.5271064067E-22  8.4236880224E-23  1.6847376045E-22
  1.8224224224E+02  3.5393213154E-22  1.1797737718E-22  2.3595475436E-22
  1.8226226226E+02  4.9519504539E-22  1.6506501513E-22  3.3013003026E-22
  1.8228228228E+02  6.9213785591E-22  2.3071261864E-22  4.6142523727E-22
  1.8230230230E+02  9.6642712015E-22  3.2214237338E-22  6.4428474677E-22
  1.8232232232E+02  1.3480499644E-21  4.4934998815E-22  8.9869997629E-22
  1.8234234234E+02  1.8784663928E-21  6.2615546428E-22  1.2523109286E-21
  1.8236236236E+02  2.6149393296E-21  8.7164644321E-22  1.7432928864E-21
  1.8238238238E+02  3.6364761339E-21  1.2121587113E-21  2.4243174226E-21
  1.8240240240E+02  5.0519727128E-21  1.6839909043E-21  3.3679818085E-21
  1.8242242242E+02  7.0113649955E-21  2.3371216652E-21  4.6742433304E-21
  1.8244244244E+02  9.7208821904E-21  3.2402940635E-21  6.4805881269E-21
  1.8246246246E+02  1.3463888573E-20  4.4879628575E-21  8.9759257150E-21
