  1.8000000000E+02  8.5691545139E-06  2.8563848380E-06  5.7127696760E-06
  1.8002002002E+02  1.0108003791E-05  3.3693345971E-06  6.7386691942E-06
  1.8004004004E+02  1.1910677671E-05  3.9702258903E-06  7.9404517806E-06
  1.8006006006E+02  1.4020281724E-05  4.6734272414E-06  9.3468544829E-06
  1.8008008008E+02  1.6486415965E-05  5.4954719883E-06  1.0990943977E-05
  1.8010010010E+02  1.9366228951E-05  6.4554096505E-06  1.2910819301E-05
  1.8012012012E+02  2.2725488035E-05  7.5751626783E-06  1.5150325357E-05
  1.8014014014E+02  2.6639788713E-05  8.8799295710E-06  1.7759859142E-05
  1.8016016016E+02  3.1195919241E-05  1.0398639747E-05  2.0797279494E-05
  1.8018018018E+02  3.6493398233E-05  1.2164466078E-05  2.4328932155E-05
  1.8020020020E+02  4.2646204696E-05  1.4215401565E-05  2.8430803130E-05
  1.8022022022E+02  4.9784721775E-05  1.6594907258E-05  3.3189814517E-05
  1.8024024024E+02  5.8057917427E-05  1.9352639142E-05  3.8705278285E-05
  1.8026026026E+02  6.7635787316E-05  2.2545262439E-05  4.5090524877E-05
  1.8028028028E+02  7.8712087435E-05  2.6237362478E-05  5.2474724957E-05
  1.8030030030E+02  9.1507386266E-05  3.0502462089E-05  6.1004924177E-05
  1.8032032032E+02  1.0627246872E-04  3.5424156241E-05  7.0848312481E-05
  1.8034034034E+02  1.2329212671E-04  4.1097375569E-05  8.2194751139E-05
  1.8036036036E+02  1.4288937374E-04  4.7629791248E-05  9.5259582496E-05
  1.8038038038E+02  1.6543012392E-04  5.5143374641E-05  1.1028674928E-04
  1.8040040040E+02  1.9132837826E-04  6.3776126088E-05  1.2755225218E-04
  1.8042042042E+02  2.2105196451E-04  7.3683988170E-05  1.4736797634E-04
  1.8044044044E+02  2.5512887936E-04  8.5042959785E-05  1.7008591957E-04
  1.8046046046E+02  2.9415428514E-04  9.8051428380E-05  1.9610285676E-04
  1.8048048048E+02  3.3879821604E-04  1.1293273868E-04  2.2586547736E-04
  1.8050050050E+02  3.8981405190E-04  1.2993801730E-04  2.5987603460E-04
  1.8052052052E+02  4.4804782066E-04  1.4934927355E-04  2.9869854711E-04
  1.8054054054E+02  5.1444839338E-04  1.7148279779E-04  3.4296559559E-04
  1.8056056056E+02  5.9007863855E-04  1.9669287952E-04  3.9338575904E-04
  1.8058058058E+02  6.7612760493E-04  2.2537586831E-04  4.5075173662E-04
  1.8060060060E+02  7.7392380457E-04  2.5797460152E-04  5.1594920304E-04
  1.8062062062E+02  8.8494966984E-04  2.9498322328E-04  5.8996644656E-04
  1.8064064064E+02  1.0108572598E-03  3.3695241994E-04  6.7390483988E-04
  1.8066066066E+02  1.1534852930E-03  3.8449509765E-04  7.6899019530E-04
  1.8068068068E+02  1.3148775836E-03  4.3829252787E-04  8.7658505574E-04
  1.8070070070E+02  1.4973029607E-03  4.9910098689E-04  9.9820197378E-04
  1.8072072072E+02  1.7032767456E-03  5.6775891521E-04  1.1355178304E-03
  1.8074074074E+02  1.9355838669E-03  6.4519462229E-04  1.2903892446E-03
  1.8076076076E+02  2.1973036852E-03  7.3243456173E-04  1.4648691235E-03
  1.8078078078E+02  2.4918366019E-03  8.3061220063E-04  1.6612244013E-03
  1.8080080080E+02  2.8229325184E-03  9.4097750613E-04  1.8819550123E-03
  1.8082082082E+02  3.1947212101E-03  1.0649070700E-03  2.1298141401E-03
  1.8084084084E+02  3.6117446725E-03  1.2039148908E-03  2.4078297817E-03
  1.8086086086E+02  4.0789914881E-03  1.3596638294E-03  2.7193276587E-03
  1.8088088088E+02  4.6019332569E-03  1.5339777523E-03  3.0679555046E-03
  1.8090090090E+02  5.1865631204E-03  1.7288543735E-03  3.4577087469E-03
  1.8092092092E+02  5.8394363972E-03  1.9464787991E-03  3.8929575981E-03
  1.8094094094E+02  6.5677133373E-03  2.1892377791E-03  4.3784755582E-03
  1.8096096096E+02  7.3792039842E-03  2.4597346614E-03  4.9194693228E-03
  1.8098098098E+02  8.2824151169E-03  2.7608050390E-03  5.5216100779E-03
  1.8100100100E+02  9.2865992269E-03  3.0955330756E-03  6.1910661513E-03
  1.8102102102E+02  1.0401805462E-02  3.4672684874E-03  6.9345369749E-03
  1.8104104104E+02  1.1638932448E-02  3.8796441494E-03  7.7592882988E-03
  1.8106106106E+02  1.3009782869E-02  4.3365942895E-03  8.6731885790E-03
  1.8108108108E+02  1.4527119667E-02  4.8423732225E-03  9.6847464449E-03
  1.8110110110E+02  1.6204723697E-02  5.4015745655E-03  1.0803149131E-02
  1.8112112112E+02  1.8057452609E-02  6.0191508697E-03  1.2038301739E-02
  1.8114114114E+02  2.0101300762E-02  6.7004335873E-03  1.3400867175E-02
  1.8116116116E+02  2.2353459858E-02  7.4511532860E-03  1.4902306572E-02
  1.8118118118E+02  2.4832380023E-02  8.2774600075E-03  1.6554920015E-02
