  1.8000000000E+02  3.9840375124E-15  1.3280125041E-15  2.6560250083E-15
  1.8002002002E+02  5.2284877988E-15  1.7428292663E-15  3.4856585326E-15
  1.8004004004E+02  6.8544559150E-15  2.2848186383E-15  4.5696372766E-15
  1.8006006006E+02  8.9767487350E-15  2.9922495783E-15  5.9844991567E-15
  1.8008008008E+02  1.1743955445E-14  3.9146518150E-15  7.8293036301E-15
  1.8010010010E+02  1.5348255370E-14  5.1160851234E-15  1.0232170247E-14
  1.8012012012E+02  2.0037936049E-14  6.6793120165E-15  1.3358624033E-14
  1.8014014014E+02  2.6133426525E-14  8.7111421751E-15  1.7422284350E-14
  1.8016016016E+02  3.4047809864E-14  1.1349269955E-14  2.2698539909E-14
  1.8018018018E+02  4.4313036745E-14  1.4771012248E-14  2.9542024497E-14
  1.8020020020E+02  5.7613386904E-14  1.9204462301E-14  3.8408924603E-14
  1.8022022022E+02  7.4828134293E-14  2.4942711431E-14  4.9885422862E-14
  1.8024024024E+02  9.7085886144E-14  3.2361962048E-14  6.4723924096E-14
  1.8026026026E+02  1.2583371207E-13  4.1944570689E-14  8.3889141378E-14
  1.8028028028E+02  1.6292498945E-13  5.4308329818E-14  1.0861665964E-13
  1.8030030030E+02  2.1073090646E-13  7.0243635488E-14  1.4048727098E-13
  1.8032032032E+02  2.7228183384E-13  9.0760611280E-14  1.8152122256E-13
  1.8034034034E+02  3.5144636394E-13  1.1714878798E-13  2.3429757596E-13
  1.8036036036E+02  4.5315779648E-13  1.5105259883E-13  3.0210519765E-13
  1.8038038038E+02  5.8370032025E-13  1.9456677342E-13  3.8913354684E-13
  1.8040040040E+02  7.5107021543E-13  2.5035673848E-13  5.0071347695E-13
  1.8042042042E+02  9.6543122556E-13  3.2181040852E-13  6.4362081704E-13
  1.8044044044E+02  1.2396879989E-12  4.1322933296E-13  8.2645866592E-13
  1.8046046046E+02  1.5902073920E-12  5.3006913065E-13  1.0601382613E-12
  1.8048048048E+02  2.0377247311E-12  6.7924157703E-13  1.3584831541E-12
  1.8050050050E+02  2.6084811632E-12  8.6949372105E-13  1.7389874421E-12
  1.8052052052E+02  3.3356493978E-12  1.1118831326E-12  2.2237662652E-12
  1.8054054054E+02  4.2611189298E-12  1.4203729766E-12  2.8407459532E-12
  1.8056056056E+02  5.4377288325E-12  1.8125762775E-12  3.6251525550E-12
  1.8058058058E+02  6.9320571438E-12  2.3106857146E-12  4.6213714292E-12
  1.8060060060E+02  8.8279016164E-12  2.9426338721E-12  5.8852677443E-12
  1.8062062062E+02  1.1230618225E-11  3.7435394082E-12  7.4870788163E-12
  1.8064064064E+02  1.4272522618E-11  4.7575075394E-12  9.5150150789E-12
  1.8066066066E+02  1.8119607255E-11  6.0398690849E-12  1.2079738170E-11
  1.8068068068E+02  2.2979885102E-11  7.6599617007E-12  1.5319923401E-11
  1.8070070070E+02  2.9113741914E-11  9.7045806382E-12  1.9409161276E-11
  1.8072072072E+02  3.6846765854E-11  1.2282255285E-11  2.4564510569E-11
  1.8074074074E+02  4.6585629035E-11  1.5528543012E-11  3.1057086024E-11
  1.8076076076E+02  5.8837724383E-11  1.9612574794E-11  3.9225149588E-11
  1.8078078078E+02  7.4235417820E-11  2.4745139273E-11  4.9490278547E-11
  1.8080080080E+02  9.3565966060E-11  3.1188655353E-11  6.2377310707E-11
  1.8082082082E+02  1.1780838097E-10  3.9269460322E-11  7.8538920645E-11
  1.8084084084E+02  1.4817880099E-10  4.9392933664E-11  9.8785867328E-11
  1.8086086086E+02  1.8618626829E-10  6.2062089429E-11  1.2412417886E-10
  1.8088088088E+02  2.3370121870E-10  7.7900406234E-11  1.5580081247E-10
  1.8090090090E+02  2.9303948478E-10  9.7679828261E-11  1.9535965652E-10
  1.8092092092E+02  3.6706520612E-10  1.2235506871E-10  2.4471013742E-10
  1.8094094094E+02  4.5931675637E-10  1.5310558546E-10  3.0621117091E-10
  1.8096096096E+02  5.7416065577E-10  1.9138688526E-10  3.8277377051E-10
  1.8098098098E+02  7.1697946984E-10  2.3899315661E-10  4.7798631323E-10
  1.8100100100E+02  8.9440093182E-10  2.9813364394E-10  5.9626728788E-10
  1.8102102102E+02  1.1145770073E-09  3.7152566910E-10  7.4305133819E-10
  1.8104104104E+02  1.3875233905E-09  4.6250779684E-10  9.2501559367E-10
  1.8106106106E+02  1.7255320363E-09  5.7517734543E-10  1.1503546909E-09
  1.8108108108E+02  2.1436718530E-09  7.1455728433E-10  1.4291145687E-09
  1.8110110110E+02  2.6603956859E-09  8.8679856195E-10  1.7735971239E-09
  1.8112112112E+02  3.2982752912E-09  1.0994250971E-09  2.1988501942E-09
  1.8114114114E+02  4.0848902456E-09  1.3616300819E-09  2.7232601637E-09
  1.8116116116E+02  5.0539017656E-09  1.6846339219E-09  3.3692678437E-09
  1.8118118118E+02  6.2463483771E-09  2.0821161257E-09  4.1642322514E-09
  1.8120120120E+02  7.7122074227E-09  2.5707358076E-09  5.1414716152E-09
  1.8122122122E+02  9.5122747307E-09  3.1707582436E-09  6.3415164871E-09
  1.8124124124E+02  1.1720424594E-08  3.9068081980E-09  7.8136163960E-09
  1.8126126126E+02  1.4426323791E-08  4.8087745971E-09  9.6175491942E-09
  1.8128128128E+02  1.7738687003E-08  5.9128956677E-09  1.1825791335E-08
  1.8130130130E+02  2.1789176983E-08  7.2630589944E-09  1.4526117989E-08
  1.8132132132E+02  2.6737071626E-08  8.9123572086E-09  1.7824714417E-08
  1.8134134134E+02  3.2774842069E-08  1.0924947356E-08  2.1849894713E-08
  1.8136136136E+02  4.0134811721E-08  1.3378270574E-08  2.6756541147E-08
  1.8138138138E+02  4.9097096159E-08  1.6365698720E-08  3.2731397439E-08
  1.8140140140E+02  5.9999058957E-08  1.9999686319E-08  3.9999372638E-08
  1.8142142142E+02  7.3246559356E-08  2.4415519785E-08  4.8831039571E-08
  1.8144144144E+02  8.9327315249E-08  2.9775771750E-08  5.9551543499E-08
  1.8146146146E+02  1.0882676020E-07  3.6275586733E-08  7.2551173465E-08
  1.8148148148E+02  1.3244683727E-07  4.4148945756E-08  8.8297891513E-08
  1.8150150150E+02  1.6102824670E-07  5.3676082233E-08  1.0735216447E-07
  1.8152152152E+02  1.9557675023E-07  6.5192250078E-08  1.3038450016E-07
  1.8154154154E+02  2.3729423413E-07  7.9098078044E-08  1.5819615609E-07
  1.8156156156E+02  2.8761534713E-07  9.5871782378E-08  1.9174356476E-07
  1.8158158158E+02  3.4825066133E-07  1.1608355378E-07  2.3216710756E-07
  1.8160160160E+02  4.2123745522E-07  1.4041248507E-07  2.8082497014E-07
  1.8162162162E+02  5.0899939192E-07  1.6966646397E-07  3.3933292794E-07
  1.8164164164E+02  6.1441656477E-07  2.0480552159E-07  4.0961104318E-07
  1.8166166166E+02  7.4090761025E-07  2.4696920342E-07  4.9393840684E-07
  1.8168168168E+02  8.9252584879E-07  2.9750861626E-07  5.9501723252E-07
  1.8170170170E+02  1.0740717109E-06  3.5802390363E-07  7.1604780726E-07
  1.8172172172E+02  1.2912240448E-06  4.3040801492E-07  8.6081602984E-07
  1.8174174174E+02  1.5506932862E-06  5.1689776206E-07  1.0337955241E-06
  1.8176176176E+02  1.8603999085E-06  6.2013330284E-07  1.2402666057E-06
  1.8178178178E+02  2.2296820664E-06  7.4322735547E-07  1.4864547109E-06
  1.8180180180E+02  2.6695369068E-06  8.8984563560E-07  1.7796912712E-06
  1.8182182182E+02  3.1929006552E-06  1.0643002184E-06  2.1286004368E-06
  1.8184184184E+02  3.8149732994E-06  1.2716577665E-06  2.5433155330E-06
  1.8186186186E+02  4.5535944968E-06  1.5178648323E-06  3.0357296645E-06
  1.8188188188E+02  5.4296782377E-06  1.8098927459E-06  3.6197854918E-06
  1.8190190190E+02  6.4677148108E-06  2.1559049369E-06  4.3118098739E-06
  1.8192192192E+02  7.6963497556E-06  2.5654499185E-06  5.1308998371E-06
  1.8194194194E+02  9.1490507556E-06  3.0496835852E-06  6.0993671704E-06
  1.8196196196E+02  1.0864874851E-05  3.6216249502E-06  7.2432499005E-06
  1.8198198198E+02  1.2889349923E-05  4.2964499744E-06  8.5928999488E-06
  1.8200200200E+02  1.5275486176E-05  5.0918287253E-06  1.0183657451E-05
  1.8202202202E+02  1.8084935271E-05  6.0283117568E-06  1.2056623514E-05
  1.8204204204E+02  2.1389316960E-05  7.1297723201E-06  1.4259544640E-05
  1.8206206206E+02  2.5271735441E-05  8.4239118137E-06  1.6847823627E-05
  1.8208208208E+02  2.9828510289E-05  9.9428367631E-06  1.9885673526E-05
  1.8210210210E+02  3.5171149756E-05  1.1723716585E-05  2.3447433171E-05
  1.8212212212E+02  4.1428597395E-05  1.3809532465E-05  2.7619064930E-05
  1.8214214214E+02  4.8749786491E-05  1.6249928830E-05  3.2499857661E-05
  1.8216216216E+02  5.7306540614E-05  1.9102180205E-05  3.8204360409E-05
  1.8218218218E+02  6.7296862782E-05  2.2432287594E-05  4.4864575188E-05
  1.8220220220E+02  7.8948660325E-05  2.6316220108E-05  5.2632440217E-05
  1.8222222222E+02  9.2523957457E-05  3.0841319152E-05  6.1682638305E-05
  1.8224224224E+02  1.0832365298E-04  3.6107884328E-05  7.2215768656E-05
  1.8226226226E+02  1.2669288637E-04  4.2230962123E-05  8.4461924245E-05
  1.8228228228E+02  1.4802708167E-04  4.9342360558E-05  9.8684721115E-05
  1.8230230230E+02  1.7277874567E-04  5.7592915222E-05  1.1518583044E-04
  1.8232232232E+02  2.0146510360E-04  6.7155034534E-05  1.3431006907E-04
  1.8234234234E+02  2.3467666400E-04  7.8225554666E-05  1.5645110933E-04
  1.8236236236E+02  2.7308681200E-04  9.1028937332E-05  1.8205787466E-04
  1.8238238238E+02  3.1746253969E-04  1.0582084656E-04  2.1164169313E-04
  1.8240240240E+02  3.6867643123E-04  1.2289214374E-04  2.4578428749E-04
  1.8242242242E+02  4.2772003035E-04  1.4257334345E-04  2.8514668690E-04
  1.8244244244E+02  4.9571872827E-04  1.6523957609E-04  3.3047915218E-04
  1.8246246246E+02  5.7394832120E-04  1.9131610707E-04  3.8263221413E-04
  1.8248248248E+02  6.6385339759E-04  2.2128446586E-04  4.4256893173E-04
  1.8250250250E+02  7.6706772765E-04  2.5568924255E-04  5.1137848510E-04
  1.8252252252E+02  8.8543683957E-04  2.9514561319E-04  5.9029122638E-04
  1.8254254254E+02  1.0210429799E-03  3.4034765996E-04  6.8069531992E-04
  1.8256256256E+02  1.1762326682E-03  3.9207755607E-04  7.8415511214E-04
  1.8258258258E+02  1.3536470701E-03  4.5121569002E-04  9.0243138004E-04
  1.8260260260E+02  1.5562554245E-03  5.1875180816E-04  1.0375036163E-03
  1.8262262262E+02  1.7873917773E-03  5.9579725911E-04  1.1915945182E-03
  1.8264264264E+02  2.0507952841E-03  6.8359842804E-04  1.3671968561E-03
  1.8266266266E+02  2.3506543591E-03  7.8355145304E-04  1.5671029061E-03
  1.8268268268E+02  2.6916549619E-03  8.9721832063E-04  1.7944366413E-03
  1.8270270270E+02  3.0790333230E-03  1.0263444410E-03  2.0526888820E-03
  1.8272272272E+02  3.5186334238E-03  1.1728778079E-03  2.3457556159E-03
  1.8274274274E+02  4.0169695556E-03  1.3389898519E-03  2.6779797038E-03
  1.8276276276E+02  4.5812942934E-03  1.5270980978E-03  3.0541961956E-03
  1.8278278278E+02  5.2196722282E-03  1.7398907427E-03  3.4797814854E-03
  1.8280280280E+02  5.9410598078E-03  1.9803532693E-03  3.9607065386E-03
  1.8282282282E+02  6.7553916436E-03  2.2517972145E-03  4.5035944291E-03
  1.8284284284E+02  7.6736736395E-03  2.5578912132E-03  5.1157824263E-03
  1.8286286286E+02  8.7080833042E-03  2.9026944347E-03  5.8053888695E-03
  1.8288288288E+02  9.8720776033E-03  3.2906925344E-03  6.5813850688E-03
  1.8290290290E+02  1.1180508701E-02  3.7268362337E-03  7.4536724674E-03
  1.8292292292E+02  1.2649747936E-02  4.2165826454E-03  8.4331652909E-03
  1.8294294294E+02  1.4297818360E-02  4.7659394532E-03  9.5318789064E-03
  1.8296296296E+02  1.6144536146E-02  5.3815120487E-03  1.0763024097E-02
  1.8298298298E+02  1.8211661173E-02  6.0705537242E-03  1.2141107448E-02
  1.8300300300E+02  2.0523057025E-02  6.8410190085E-03  1.3682038017E-02
  1.8302302302E+02  2.3104860666E-02  7.7016202221E-03  1.5403240444E-02
  1.8304304304E+02  2.5985661956E-02  8.6618873187E-03  1.7323774637E-02
  1.8306306306E+02  2.9196693180E-02  9.7322310601E-03  1.9464462120E-02
  1.8308308308E+02  3.2772028680E-02  1.0924009560E-02  2.1848019120E-02
  1.8310310310E+02  3.6748794630E-02  1.2249598210E-02  2.4499196420E-02
  1.8312312312E+02  4.1167388937E-02  1.3722462979E-02  2.7444925958E-02
  1.8314314314E+02  4.6071711176E-02  1.5357237059E-02  3.0714474117E-02
  1.8316316316E+02  5.1509402379E-02  1.7169800793E-02  3.4339601586E-02
  1.8318318318E+02  5.7532094429E-02  1.9177364810E-02  3.8354729619E-02
  1.8320320320E+02  6.4195668692E-02  2.1398556231E-02  4.2797112461E-02
  1.8322322322E+02  7.1560523457E-02  2.3853507819E-02  4.7707015638E-02
  1.8324324324E+02  7.9691849587E-02  2.6563949862E-02  5.3127899725E-02
  1.8326326326E+02  8.8659913724E-02  2.9553304575E-02  5.9106609149E-02
  1.8328328328E+02  9.8540348234E-02  3.2846782745E-02  6.5693565490E-02
  1.8330330330E+02  1.0941444695E-01  3.6471482318E-02  7.2942964636E-02
  1.8332332332E+02  1.2136946566E-01  4.0456488553E-02  8.0912977107E-02
  1.8334334334E+02  1.3449892606E-01  4.4832975352E-02  8.9665950705E-02
  1.8336336336E+02  1.4890292189E-01  4.9634307298E-02  9.9268614596E-02
  1.8338338338E+02  1.6468842571E-01  5.4896141903E-02  1.0979228381E-01
  1.8340340340E+02  1.8196959451E-01  6.0656531502E-02  1.2131306300E-01
  1.8342342342E+02  2.0086807255E-01  6.6956024184E-02  1.3391204837E-01
  1.8344344344E+02  2.2151328925E-01  7.3837763083E-02  1.4767552617E-01
  1.8346346346E+02  2.4404274997E-01  8.1347583325E-02  1.6269516665E-01
  1.8348348348E+02  2.6860231754E-01  8.9534105845E-02  1.7906821169E-01
  1.8350350350E+02  2.9534648177E-01  9.8448827256E-02  1.9689765451E-01
  1.8352352352E+02  3.2443861466E-01  1.0814620489E-01  2.1629240977E-01
  1.8354354354E+02  3.5605120823E-01  1.1868373608E-01  2.3736747215E-01
  1.8356356356E+02  3.9036609220E-01  1.3012203073E-01  2.6024406146E-01
  1.8358358358E+02  4.2757462852E-01  1.4252487617E-01  2.8504975235E-01
  1.8360360360E+02  4.6787787952E-01  1.5595929317E-01  3.1191858634E-01
  1.8362362362E+02  5.1148674639E-01  1.7049558213E-01  3.4099116426E-01
  1.8364364364E+02  5.5862207482E-01  1.8620735827E-01  3.7241471655E-01
  1.8366366366E+02  6.0951472423E-01  2.0317157474E-01  4.0634314949E-01
  1.8368368368E+02  6.6440559720E-01  2.2146853240E-01  4.4293706480E-01
  1.8370370370E+02  7.2354562567E-01  2.4118187522E-01  4.8236375045E-01
  1.8372372372E+02  7.8719571046E-01  2.6239857015E-01  5.2479714031E-01
  1.8374374374E+02  8.5562661057E-01  2.8520887019E-01  5.7041774038E-01
  1.8376376376E+02  9.2911877903E-01  3.0970625968E-01  6.1941251936E-01
  1.8378378378E+02  1.0079621420E+00  3.3598738066E-01  6.7197476133E-01
  1.8380380380E+02  1.0924558178E+00  3.6415193928E-01  7.2830387856E-01
  1.8382382382E+02  1.1829077734E+00  3.9430259115E-01  7.8860518229E-01
  1.8384384384E+02  1.2796344147E+00  4.2654480491E-01  8.5308960983E-01
  1.8386386386E+02  1.3829601090E+00  4.6098670301E-01  9.2197340601E-01
  1.8388388388E+02  1.4932166367E+00  4.9773887890E-01  9.9547775780E-01
  1.8390390390E+02  1.6107425707E+00  5.3691419022E-01  1.0738283804E+00
  1.8392392392E+02  1.7358825814E+00  5.7862752712E-01  1.1572550542E+00
  1.8394394394E+02  1.8689866666E+00  6.2299555555E-01  1.2459911111E+00
  1.8396396396E+02  2.0104093053E+00  6.7013643511E-01  1.3402728702E+00
  1.8398398398E+02  2.1605085342E+00  7.2016951141E-01  1.4403390228E+00
  1.8400400400E+02  2.3196449488E+00  7.7321498293E-01  1.5464299659E+00
  1.8402402402E+02  2.4881806279E+00  8.2939354263E-01  1.6587870853E+00
  1.8404404404E+02  2.6664779841E+00  8.8882599468E-01  1.7776519894E+00
  1.8406406406E+02  2.8548985409E+00  9.5163284697E-01  1.9032656939E+00
  1.8408408408E+02  3.0538016402E+00  1.0179338801E+00  2.0358677601E+00
  1.8410410410E+02  3.2635430814E+00  1.0878476938E+00  2.1756953876E+00
  1.8412412412E+02  3.4844736977E+00  1.1614912326E+00  2.3229824652E+00
  1.8414414414E+02  3.7169378723E+00  1.2389792908E+00  2.4779585815E+00
  1.8416416416E+02  3.9612720004E+00  1.3204240001E+00  2.6408480003E+00
  1.8418418418E+02  4.2178029025E+00  1.4059343008E+00  2.8118686017E+00
  1.8420420420E+02  4.4868461947E+00  1.4956153982E+00  2.9912307965E+00
  1.8422422422E+02  4.7687046239E+00  1.5895682080E+00  3.1791364159E+00
  1.8424424424E+02  5.0636663744E+00  1.6878887915E+00  3.3757775829E+00
  1.8426426426E+02  5.3720033549E+00  1.7906677850E+00  3.5813355700E+00
  1.8428428428E+02  5.6939694744E+00  1.8979898248E+00  3.7959796496E+00
  1.8430430430E+02  6.0297989155E+00  2.0099329718E+00  4.0198659437E+00
  1.8432432432E+02  6.3797044169E+00  2.1265681390E+00  4.2531362779E+00
  1.8434434434E+02  6.7438755724E+00  2.2479585241E+00  4.4959170482E+00
  1.8436436436E+02  7.1224771601E+00  2.3741590534E+00  4.7483181067E+00
  1.8438438438E+02  7.5156475106E+00  2.5052158369E+00  5.0104316737E+00
  1.8440440440E+02  7.9234969259E+00  2.6411656420E+00  5.2823312839E+00
  1.8442442442E+02  8.3461061615E+00  2.7820353872E+00  5.5640707744E+00
  1.8444444444E+02  8.7835249823E+00  2.9278416608E+00  5.8556833215E+00
  1.8446446446E+02  9.2357708033E+00  3.0785902678E+00  6.1571805355E+00
  1.8448448448E+02  9.7028274287E+00  3.2342758096E+00  6.4685516191E+00
  1.8450450450E+02  1.0184643899E+01  3.3948812997E+00  6.7897625993E+00
  1.8452452452E+02  1.0681133458E+01  3.5603778194E+00  7.1207556389E+00
  1.8454454454E+02  1.1192172652E+01  3.7307242174E+00  7.4614484348E+00
  1.8456456456E+02  1.1717600568E+01  3.9058668559E+00  7.8117337119E+00
  1.8458458458E+02  1.2257218224E+01  4.0857394081E+00  8.1714788162E+00
  1.8460460460E+02  1.2810788126E+01  4.2702627086E+00  8.5405254173E+00
  1.8462462462E+02  1.3378033984E+01  4.4593446613E+00  8.9186893225E+00
  1.8464464464E+02  1.3958640616E+01  4.6528802054E+00  9.3057604108E+00
  1.8466466466E+02  1.4552254035E+01  4.8507513450E+00  9.7015026900E+00
  1.8468468468E+02  1.5158481723E+01  5.0528272408E+00  1.0105654482E+01
  1.8470470470E+02  1.5776893107E+01  5.2589643690E+00  1.0517928738E+01
  1.8472472472E+02  1.6407020239E+01  5.4690067464E+00  1.0938013493E+01
  1.8474474474E+02  1.7048358675E+01  5.6827862249E+00  1.1365572450E+01
