  1.8000000000E+02  1.4964225640E-40  4.9880752132E-41  9.9761504265E-41
  1.8002002002E+02  2.3392706369E-40  7.7975687897E-41  1.5595137579E-40
  1.8004004004E+02  3.6530169838E-40  1.2176723279E-40  2.4353446559E-40
  1.8006006006E+02  5.6986515993E-40  1.8995505331E-40  3.7991010662E-40
  1.8008008008E+02  8.8805888781E-40  2.9601962927E-40  5.9203925854E-40
  1.8010010010E+02  1.3824859296E-39  4.6082864321E-40  9.2165728641E-40
  1.8012012012E+02  2.1499532816E-39  7.1665109385E-40  1.4333021877E-39
  1.8014014014E+02  3.3400019967E-39  1.1133339989E-39  2.2266679978E-39
  1.8016016016E+02  5.1833899698E-39  1.7277966566E-39  3.4555933132E-39
  1.8018018018E+02  8.0358264585E-39  2.6786088195E-39  5.3572176390E-39
  1.8020020020E+02  1.2445053735E-38  4.1483512449E-39  8.2967024898E-39
  1.8022022022E+02  1.9253629908E-38  6.4178766360E-39  1.2835753272E-38
  1.8024024024E+02  2.9756245610E-38  9.9187485367E-39  1.9837497073E-38
  1.8026026026E+02  4.5940252449E-38  1.5313417483E-38  3.0626834966E-38
  1.8028028028E+02  7.0853026143E-38  2.3617675381E-38  4.7235350762E-38
  1.8030030030E+02  1.0916244911E-37  3.6387483036E-38  7.2774966073E-38
  1.8032032032E+02  1.6801112334E-37  5.6003707781E-38  1.1200741556E-37
  1.8034034034E+02  2.5831686201E-37  8.6105620671E-38  1.7221124134E-37
  1.8036036036E+02  3.9675050789E-37  1.3225016930E-37  2.6450033860E-37
  1.8038038038E+02  6.0874064461E-37  2.0291354820E-37  4.0582709641E-37
  1.8040040040E+02  9.3303350910E-37  3.1101116970E-37  6.2202233940E-37
  1.8042042042E+02  1.4286056917E-36  4.7620189724E-37  9.5240379447E-37
  1.8044044044E+02  2.1851324416E-36  7.2837748052E-37  1.4567549610E-36
  1.8046046046E+02  3.3388235573E-36  1.1129411858E-36  2.2258823715E-36
  1.8048048048E+02  5.0963535729E-36  1.6987845243E-36  3.3975690486E-36
  1.8050050050E+02  7.7709850316E-36  2.5903283439E-36  5.1806566877E-36
  1.8052052052E+02  1.1837039517E-35  3.9456798391E-36  7.8913596782E-36
  1.8054054054E+02  1.8011948217E-35  6.0039827392E-36  1.2007965478E-35
  1.8056056056E+02  2.7379714404E-35  9.1265714678E-36  1.8253142936E-35
  1.8058058058E+02  4.1576491183E-35  1.3858830394E-35  2.7717660789E-35
  1.8060060060E+02  6.3069228453E-35  2.1023076151E-35  4.2046152302E-35
  1.8062062062E+02  9.5573618906E-35  3.1857872969E-35  6.3715745937E-35
