  1.8000000000E+02  5.7657477680E-09  1.9219159227E-09  3.8438318454E-09
  1.8002002002E+02  7.0976267638E-09  2.3658755879E-09  4.7317511759E-09
  1.8004004004E+02  8.7279964045E-09  2.9093321348E-09  5.8186642697E-09
  1.8006006006E+02  1.0721737063E-08  3.5739123542E-09  7.1478247085E-09
  1.8008008008E+02  1.3157245870E-08  4.3857486234E-09  8.7714972469E-09
  1.8010010010E+02  1.6129248175E-08  5.3764160582E-09  1.0752832116E-08
  1.8012012012E+02  1.9752069552E-08  6.5840231840E-09  1.3168046368E-08
  1.8014014014E+02  2.4163536068E-08  8.0545120228E-09  1.6109024046E-08
  1.8016016016E+02  2.9529617763E-08  9.8432059209E-09  1.9686411842E-08
  1.8018018018E+02  3.6049950239E-08  1.2016650080E-08  2.4033300159E-08
  1.8020020020E+02  4.3964392408E-08  1.4654797469E-08  2.9309594939E-08
  1.8022022022E+02  5.3560805287E-08  1.7853601762E-08  3.5707203525E-08
  1.8024024024E+02  6.5184267894E-08  2.1728089298E-08  4.3456178596E-08
  1.8026026026E+02  7.9247982334E-08  2.6415994111E-08  5.2831988222E-08
  1.8028028028E+02  9.6246161779E-08  3.2082053926E-08  6.4164107852E-08
  1.8030030030E+02  1.1676924311E-07  3.8923081036E-08  7.7846162073E-08
  1.8032032032E+02  1.4152182129E-07  4.7173940431E-08  9.4347880862E-08
  1.8034034034E+02  1.7134376625E-07  5.7114588750E-08  1.1422917750E-07
  1.8036036036E+02  2.0723505602E-07  6.9078352006E-08  1.3815670401E-07
  1.8038038038E+02  2.5038494383E-07  8.3461647943E-08  1.6692329589E-07
  1.8040040040E+02  3.0220617271E-07  1.0073539090E-07  2.0147078181E-07
  1.8042042042E+02  3.6437506073E-07  1.2145835358E-07  2.4291670715E-07
  1.8044044044E+02  4.3887840533E-07  1.4629280178E-07  2.9258560355E-07
  1.8046046046E+02  5.2806829747E-07  1.7602276582E-07  3.5204553164E-07
  1.8048048048E+02  6.3472609879E-07  2.1157536626E-07  4.2315073253E-07
  1.8050050050E+02  7.6213701872E-07  2.5404567291E-07  5.0809134581E-07
  1.8052052052E+02  9.1417693743E-07  3.0472564581E-07  6.0945129162E-07
  1.8054054054E+02  1.0954133567E-06  3.6513778555E-07  7.3027557110E-07
  1.8056056056E+02  1.3112226272E-06  4.3707420905E-07  8.7414841811E-07
  1.8058058058E+02  1.5679259028E-06  5.2264196759E-07  1.0452839352E-06
  1.8060060060E+02  1.8729466093E-06  6.2431553644E-07  1.2486310729E-06
  1.8062062062E+02  2.2349925983E-06  7.4499753275E-07  1.4899950655E-06
  1.8064064064E+02  2.6642665812E-06  8.8808886039E-07  1.7761777208E-06
  1.8066066066E+02  3.1727089202E-06  1.0575696401E-06  2.1151392801E-06
  1.8068068068E+02  3.7742773838E-06  1.2580924613E-06  2.5161849226E-06
  1.8070070070E+02  4.4852690743E-06  1.4950896914E-06  2.9901793828E-06
  1.8072072072E+02  5.3246903959E-06  1.7748967986E-06  3.5497935973E-06
  1.8074074074E+02  6.3146816738E-06  2.1048938913E-06  4.2097877826E-06
  1.8076076076E+02  7.4810038482E-06  2.4936679494E-06  4.9873358988E-06
  1.8078078078E+02  8.8535955780E-06  2.9511985260E-06  5.9023970520E-06
  1.8080080080E+02  1.0467210088E-05  3.4890700294E-06  6.9781400587E-06
  1.8082082082E+02  1.2362142196E-05  4.1207140652E-06  8.2414281304E-06
  1.8084084084E+02  1.4585057168E-05  4.8616857225E-06  9.7233714450E-06
  1.8086086086E+02  1.7189934391E-05  5.7299781303E-06  1.1459956261E-05
  1.8088088088E+02  2.0239140299E-05  6.7463800996E-06  1.3492760199E-05
  1.8090090090E+02  2.3804646584E-05  7.9348821947E-06  1.5869764389E-05
  1.8092092092E+02  2.7969411476E-05  9.3231371587E-06  1.8646274317E-05
  1.8094094094E+02  3.2828943738E-05  1.0942981246E-05  2.1885962492E-05
  1.8096096096E+02  3.8493071099E-05  1.2831023700E-05  2.5662047399E-05
  1.8098098098E+02  4.5087937038E-05  1.5029312346E-05  3.0058624692E-05
  1.8100100100E+02  5.2758252250E-05  1.7586084083E-05  3.5172168167E-05
  1.8102102102E+02  6.1669829670E-05  2.0556609890E-05  4.1113219780E-05
  1.8104104104E+02  7.2012434711E-05  2.4004144904E-05  4.8008289808E-05
  1.8106106106E+02  8.4002985325E-05  2.8000995108E-05  5.6001990217E-05
  1.8108108108E+02  9.7889139624E-05  3.2629713208E-05  6.5259426416E-05
  1.8110110110E+02  1.1395331217E-04  3.7984437389E-05  7.5968874778E-05
  1.8112112112E+02  1.3251716355E-04  4.4172387850E-05  8.8344775700E-05
  1.8114114114E+02  1.5394661167E-04  5.1315537224E-05  1.0263107445E-04
  1.8116116116E+02  1.7865741700E-04  5.9552472332E-05  1.1910494466E-04
  1.8118118118E+02  2.0712139821E-04  6.9040466071E-05  1.3808093214E-04
  1.8120120120E+02  2.3987333903E-04  7.9957779678E-05  1.5991555936E-04
  1.8122122122E+02  2.7751865124E-04  9.2506217079E-05  1.8501243416E-04
  1.8124124124E+02  3.2074186376E-04  1.0691395459E-04  2.1382790917E-04
  1.8126126126E+02  3.7031601221E-04  1.2343867074E-04  2.4687734147E-04
  1.8128128128E+02  4.2711300813E-04  1.4237100271E-04  2.8474200542E-04
  1.8130130130E+02  4.9211507206E-04  1.6403835735E-04  3.2807671470E-04
  1.8132132132E+02  5.6642731934E-04  1.8880910645E-04  3.7761821289E-04
  1.8134134134E+02  6.5129159261E-04  2.1709719754E-04  4.3419439508E-04
  1.8136136136E+02  7.4810163947E-04  2.4936721316E-04  4.9873442632E-04
  1.8138138138E+02  8.5841973866E-04  2.8613991289E-04  5.7227982577E-04
  1.8140140140E+02  9.8399488243E-04  3.2799829414E-04  6.5599658829E-04
  1.8142142142E+02  1.1267826270E-03  3.7559420900E-04  7.5118841799E-04
  1.8144144144E+02  1.2889667268E-03  4.2965557559E-04  8.5931115119E-04
  1.8146146146E+02  1.4729826717E-03  4.9099422390E-04  9.8198844780E-04
  1.8148148148E+02  1.6815432492E-03  5.6051441639E-04  1.1210288328E-03
  1.8150150150E+02  1.9176662554E-03  6.3922208513E-04  1.2784441703E-03
  1.8152152152E+02  2.1847044814E-03  7.2823482715E-04  1.4564696543E-03
  1.8154154154E+02  2.4863781004E-03  8.2879270013E-04  1.6575854003E-03
  1.8156156156E+02  2.8268095815E-03  9.4226986051E-04  1.8845397210E-03
  1.8158158158E+02  3.2105612560E-03  1.0701870853E-03  2.1403741706E-03
  1.8160160160E+02  3.6426756552E-03  1.2142252184E-03  2.4284504368E-03
  1.8162162162E+02  4.1287187400E-03  1.3762395800E-03  2.7524791600E-03
  1.8164164164E+02  4.6748261317E-03  1.5582753772E-03  3.1165507545E-03
  1.8166166166E+02  5.2877524490E-03  1.7625841497E-03  3.5251682993E-03
  1.8168168168E+02  5.9749238460E-03  1.9916412820E-03  3.9832825640E-03
  1.8170170170E+02  6.7444938340E-03  2.2481646113E-03  4.4963292226E-03
  1.8172172172E+02  7.6054024574E-03  2.5351341525E-03  5.0702683050E-03
  1.8174174174E+02  8.5674388772E-03  2.8558129591E-03  5.7116259181E-03
  1.8176176176E+02  9.6413073963E-03  3.2137691321E-03  6.4275382642E-03
  1.8178178178E+02  1.0838696943E-02  3.6128989809E-03  7.2257979618E-03
  1.8180180180E+02  1.2172353999E-02  4.0574513330E-03  8.1149026660E-03
  1.8182182182E+02  1.3656158943E-02  4.5520529811E-03  9.1041059622E-03
  1.8184184184E+02  1.5305205733E-02  5.1017352445E-03  1.0203470489E-02
  1.8186186186E+02  1.7135884837E-02  5.7119616123E-03  1.1423923225E-02
  1.8188188188E+02  1.9165969272E-02  6.3886564238E-03  1.2777312848E-02
  1.8190190190E+02  2.1414703582E-02  7.1382345275E-03  1.4276469055E-02
  1.8192192192E+02  2.3902895538E-02  7.9676318459E-03  1.5935263692E-02
  1.8194194194E+02  2.6653010285E-02  8.8843367617E-03  1.7768673523E-02
  1.8196196196E+02  2.9689266653E-02  9.8964222176E-03  1.9792844435E-02
  1.8198198198E+02  3.3037735243E-02  1.1012578414E-02  2.2025156829E-02
  1.8200200200E+02  3.6726437891E-02  1.2242145964E-02  2.4484291927E-02
  1.8202202202E+02  4.0785448026E-02  1.3595149342E-02  2.7190298684E-02
  1.8204204204E+02  4.5246991401E-02  1.5082330467E-02  3.0164660934E-02
  1.8206206206E+02  5.0145546593E-02  1.6715182198E-02  3.3430364395E-02
  1.8208208208E+02  5.5517944626E-02  1.8505981542E-02  3.7011963084E-02
  1.8210210210E+02  6.1403466993E-02  2.0467822331E-02  4.0935644662E-02
  1.8212212212E+02  6.7843941294E-02  2.2614647098E-02  4.5229294196E-02
  1.8214214214E+02  7.4883833632E-02  2.4961277877E-02  4.9922555754E-02
  1.8216216216E+02  8.2570336869E-02  2.7523445623E-02  5.5046891246E-02
  1.8218218218E+02  9.0953453750E-02  3.0317817917E-02  6.0635635833E-02
  1.8220220220E+02  1.0008607385E-01  3.3362024616E-02  6.6724049233E-02
  1.8222222222E+02  1.1002404326E-01  3.6674681085E-02  7.3349362171E-02
  1.8224224224E+02  1.2082622582E-01  4.0275408608E-02  8.0550817216E-02
  1.8226226226E+02  1.3255455478E-01  4.4184851593E-02  8.8369703187E-02
  1.8228228228E+02  1.4527407344E-01  4.8424691148E-02  9.6849382295E-02
  1.8230230230E+02  1.5905296373E-01  5.3017654576E-02  1.0603530915E-01
  1.8232232232E+02  1.7396256113E-01  5.7987520375E-02  1.1597504075E-01
  1.8234234234E+02  1.9007735479E-01  6.3359118263E-02  1.2671823653E-01
  1.8236236236E+02  2.0747497133E-01  6.9158323777E-02  1.3831664755E-01
  1.8238238238E+02  2.2623614095E-01  7.5412046982E-02  1.5082409396E-01
  1.8240240240E+02  2.4644464451E-01  8.2148214837E-02  1.6429642967E-01
  1.8242242242E+02  2.6818724021E-01  8.9395746737E-02  1.7879149347E-01
  1.8244244244E+02  2.9155356842E-01  9.7184522807E-02  1.9436904561E-01
  1.8246246246E+02  3.1663603348E-01  1.0554534449E-01  2.1109068899E-01
  1.8248248248E+02  3.4352966118E-01  1.1450988706E-01  2.2901977412E-01
  1.8250250250E+02  3.7233193061E-01  1.2411064354E-01  2.4822128707E-01
  1.8252252252E+02  4.0314257957E-01  1.3438085986E-01  2.6876171972E-01
  1.8254254254E+02  4.3606338220E-01  1.4535446073E-01  2.9070892146E-01
  1.8256256256E+02  4.7119789816E-01  1.5706596605E-01  3.1413193211E-01
  1.8258258258E+02  5.0865119267E-01  1.6955039756E-01  3.3910079511E-01
  1.8260260260E+02  5.4852952652E-01  1.8284317551E-01  3.6568635101E-01
  1.8262262262E+02  5.9094001601E-01  1.9698000534E-01  3.9396001067E-01
  1.8264264264E+02  6.3599026228E-01  2.1199675409E-01  4.2399350819E-01
  1.8266266266E+02  6.8378795011E-01  2.2792931670E-01  4.5585863340E-01
  1.8268268268E+02  7.3444041638E-01  2.4481347213E-01  4.8962694425E-01
  1.8270270270E+02  7.8805418855E-01  2.6268472952E-01  5.2536945904E-01
  1.8272272272E+02  8.4473449388E-01  2.8157816463E-01  5.6315632925E-01
  1.8274274274E+02  9.0458474013E-01  3.0152824671E-01  6.0305649342E-01
  1.8276276276E+02  9.6770596921E-01  3.2256865640E-01  6.4513731281E-01
  1.8278278278E+02  1.0341962849E+00  3.4473209497E-01  6.8946418995E-01
  1.8280280280E+02  1.1041502567E+00  3.6805008558E-01  7.3610017115E-01
  1.8282282282E+02  1.1776583015E+00  3.9255276717E-01  7.8510553435E-01
  1.8284284284E+02  1.2548060457E+00  4.1826868189E-01  8.3653736377E-01
  1.8286286286E+02  1.3356736700E+00  4.4522455666E-01  8.9044911333E-01
  1.8288288288E+02  1.4203352406E+00  4.7344508020E-01  9.4689016041E-01
  1.8290290290E+02  1.5088580287E+00  5.0295267624E-01  1.0059053525E+00
  1.8292292292E+02  1.6013018228E+00  5.3376727427E-01  1.0675345485E+00
  1.8294294294E+02  1.6977182372E+00  5.6590607908E-01  1.1318121582E+00
  1.8296296296E+02  1.7981500206E+00  5.9938334021E-01  1.1987666804E+00
  1.8298298298E+02  1.9026303690E+00  6.3421012299E-01  1.2684202460E+00
  1.8300300300E+02  2.0111822473E+00  6.7039408244E-01  1.3407881649E+00
  1.8302302302E+02  2.1238177248E+00  7.0793924159E-01  1.4158784832E+00
  1.8304304304E+02  2.2405373278E+00  7.4684577595E-01  1.4936915519E+00
  1.8306306306E+02  2.3613294166E+00  7.8710980554E-01  1.5742196111E+00
  1.8308308308E+02  2.4861695890E+00  8.2872319635E-01  1.6574463927E+00
  1.8310310310E+02  2.6150201184E+00  8.7167337279E-01  1.7433467456E+00
  1.8312312312E+02  2.7478294285E+00  9.1594314285E-01  1.8318862857E+00
  1.8314314314E+02  2.8845316130E+00  9.6151053767E-01  1.9230210753E+00
  1.8316316316E+02  3.0250460018E+00  1.0083486673E+00  2.0166973345E+00
  1.8318318318E+02  3.1692767813E+00  1.0564255938E+00  2.1128511876E+00
  1.8320320320E+02  3.3171126729E+00  1.1057042243E+00  2.2114084486E+00
