  1.8000000000E+02  1.2933667214E-08  4.3112224046E-09  8.6224448092E-09
  1.8002002002E+02  1.5853537727E-08  5.2845125756E-09  1.0569025151E-08
  1.8004004004E+02  1.9412191137E-08  6.4707303790E-09  1.2941460758E-08
  1.8006006006E+02  2.3744997059E-08  7.9149990196E-09  1.5829998039E-08
  1.8008008008E+02  2.9014756191E-08  9.6715853970E-09  1.9343170794E-08
  1.8010010010E+02  3.5417265483E-08  1.1805755161E-08  2.3611510322E-08
  1.8012012012E+02  4.3187739812E-08  1.4395913271E-08  2.8791826541E-08
  1.8014014014E+02  5.2608428196E-08  1.7536142732E-08  3.5072285464E-08
  1.8016016016E+02  6.4017635657E-08  2.1339211886E-08  4.2678423771E-08
  1.8018018018E+02  7.7820397013E-08  2.5940132338E-08  5.1880264676E-08
  1.8020020020E+02  9.4501089509E-08  3.1500363170E-08  6.3000726339E-08
  1.8022022022E+02  1.1463831803E-07  3.8212772677E-08  7.6425545355E-08
  1.8024024024E+02  1.3892246066E-07  4.6307486888E-08  9.2614973775E-08
  1.8026026026E+02  1.6817632432E-07  5.6058774774E-08  1.1211754955E-07
  1.8028028028E+02  2.0337943154E-07  6.7793143848E-08  1.3558628770E-07
  1.8030030030E+02  2.4569654110E-07  8.1898847032E-08  1.6379769406E-07
  1.8032032032E+02  2.9651109858E-07  9.8837032861E-08  1.9767406572E-07
  1.8034034034E+02  3.5746442005E-07  1.1915480668E-07  2.3830961336E-07
  1.8036036036E+02  4.3050153336E-07  1.4350051112E-07  2.8700102224E-07
  1.8038038038E+02  5.1792474108E-07  1.7264158036E-07  3.4528316072E-07
  1.8040040040E+02  6.2245612614E-07  2.0748537538E-07  4.1497075076E-07
  1.8042042042E+02  7.4731040100E-07  2.4910346700E-07  4.9820693400E-07
  1.8044044044E+02  8.9627970389E-07  2.9875990130E-07  5.9751980259E-07
  1.8046046046E+02  1.0738321755E-06  3.5794405849E-07  7.1588811697E-07
  1.8048048048E+02  1.2852264087E-06  4.2840880290E-07  8.5681760579E-07
  1.8050050050E+02  1.5366441573E-06  5.1221471911E-07  1.0244294382E-06
  1.8052052052E+02  1.8353440175E-06  6.1178133917E-07  1.2235626783E-06
  1.8054054054E+02  2.1898391672E-06  7.2994638908E-07  1.4598927782E-06
  1.8056056056E+02  2.6101026626E-06  8.7003422087E-07  1.7400684417E-06
  1.8058058058E+02  3.1078042554E-06  1.0359347518E-06  2.0718695036E-06
  1.8060060060E+02  3.6965832138E-06  1.2321944046E-06  2.4643888092E-06
  1.8062062062E+02  4.3923622087E-06  1.4641207362E-06  2.9282414725E-06
  1.8064064064E+02  5.2137079705E-06  1.7379026568E-06  3.4758053137E-06
  1.8066066066E+02  6.1822451378E-06  2.0607483793E-06  4.1214967585E-06
  1.8068068068E+02  7.3231305132E-06  2.4410435044E-06  4.8820870088E-06
