  1.8000000000E+02  1.9168862274E-10  6.3896207580E-11  1.2779241516E-10
  1.8002002002E+02  2.4003020517E-10  8.0010068389E-11  1.6002013678E-10
  1.8004004004E+02  3.0024751892E-10  1.0008250631E-10  2.0016501261E-10
  1.8006006006E+02  3.7518213565E-10  1.2506071188E-10  2.5012142377E-10
  1.8008008008E+02  4.6833230859E-10  1.5611076953E-10  3.1222153906E-10
  1.8010010010E+02  5.8400341027E-10  1.9466780342E-10  3.8933560684E-10
  1.8012012012E+02  7.2748826997E-10  2.4249608999E-10  4.8499217998E-10
  1.8014014014E+02  9.0528642459E-10  3.0176214153E-10  6.0352428306E-10
  1.8016016016E+02  1.1253703652E-09  3.7512345505E-10  7.5024691011E-10
  1.8018018018E+02  1.3975084701E-09  4.6583615670E-10  9.3167231341E-10
  1.8020020020E+02  1.7336562309E-09  5.7788541029E-10  1.1557708206E-09
  1.8022022022E+02  2.1484296500E-09  7.1614321668E-10  1.4322864334E-09
  1.8024024024E+02  2.6596773916E-09  8.8655913052E-10  1.7731182610E-09
  1.8026026026E+02  3.2891714606E-09  1.0963904869E-09  2.1927809737E-09
  1.8028028028E+02  4.0634399753E-09  1.3544799918E-09  2.7089599835E-09
  1.8030030030E+02  5.0147700658E-09  1.6715900219E-09  3.3431800439E-09
  1.8032032032E+02  6.1824142122E-09  2.0608047374E-09  4.1216094748E-09
  1.8034034034E+02  7.6140395536E-09  2.5380131845E-09  5.0760263691E-09
  1.8036036036E+02  9.3674670193E-09  3.1224890064E-09  6.2449780129E-09
  1.8038038038E+02  1.1512755732E-08  3.8375852440E-09  7.6751704879E-09
  1.8040040040E+02  1.4134698227E-08  4.7115660756E-09  9.4231321513E-09
  1.8042042042E+02  1.7335803858E-08  5.7786012861E-09  1.1557202572E-08
  1.8044044044E+02  2.1239861596E-08  7.0799538653E-09  1.4159907731E-08
  1.8046046046E+02  2.5996189597E-08  8.6653965323E-09  1.7330793065E-08
  1.8048048048E+02  3.1784697787E-08  1.0594899262E-08  2.1189798524E-08
  1.8050050050E+02  3.8821911681E-08  1.2940637227E-08  2.5881274454E-08
  1.8052052052E+02  4.7368131242E-08  1.5789377081E-08  3.1578754162E-08
  1.8054054054E+02  5.7735928265E-08  1.9245309422E-08  3.8490618843E-08
  1.8056056056E+02  7.0300220261E-08  2.3433406754E-08  4.6866813507E-08
  1.8058058058E+02  8.5510198710E-08  2.8503399570E-08  5.7006799140E-08
  1.8060060060E+02  1.0390343570E-07  3.4634478566E-08  6.9268957132E-08
  1.8062062062E+02  1.2612254628E-07  4.2040848761E-08  8.4081697522E-08
  1.8064064064E+02  1.5293484537E-07  5.0978281790E-08  1.0195656358E-07
  1.8066066066E+02  1.8525550863E-07  6.1751836209E-08  1.2350367242E-07
  1.8068068068E+02  2.2417482834E-07  7.4724942779E-08  1.4944988556E-07
  1.8070070070E+02  2.7099024839E-07  9.0330082795E-08  1.8066016559E-07
  1.8072072072E+02  3.2724396955E-07  1.0908132318E-07  2.1816264637E-07
  1.8074074074E+02  3.9476703871E-07  1.3158901290E-07  2.6317802580E-07
  1.8076076076E+02  4.7573097525E-07  1.5857699175E-07  3.1715398350E-07
  1.8078078078E+02  5.7270814756E-07  1.9090271585E-07  3.8180543170E-07
  1.8080080080E+02  6.8874229380E-07  2.2958076460E-07  4.5916152920E-07
  1.8082082082E+02  8.2743078780E-07  2.7581026260E-07  5.5162052520E-07
  1.8084084084E+02  9.9302048474E-07  3.3100682825E-07  6.6201365649E-07
  1.8086086086E+02  1.1905192470E-06  3.9683974901E-07  7.9367949802E-07
  1.8088088088E+02  1.4258255506E-06  4.7527518352E-07  9.5055036704E-07
  1.8090090090E+02  1.7058789106E-06  5.6862630354E-07  1.1372526071E-06
  1.8092092092E+02  2.0388342486E-06  6.7961141619E-07  1.3592228324E-06
  1.8094094094E+02  2.4342637503E-06  8.1142125010E-07  1.6228425002E-06
  1.8096096096E+02  2.9033902505E-06  9.6779675018E-07  1.9355935004E-06
  1.8098098098E+02  3.4593567175E-06  1.1531189058E-06  2.3062378117E-06
  1.8100100100E+02  4.1175370196E-06  1.3725123399E-06  2.7450246797E-06
  1.8102102102E+02  4.8958938313E-06  1.6319646104E-06  3.2639292209E-06
  1.8104104104E+02  5.8153902918E-06  1.9384634306E-06  3.8769268612E-06
  1.8106106106E+02  6.9004628663E-06  2.3001542888E-06  4.6003085775E-06
  1.8108108108E+02  8.1795637990E-06  2.7265212663E-06  5.4530425327E-06
  1.8110110110E+02  9.6857825733E-06  3.2285941911E-06  6.4571883822E-06
  1.8112112112E+02  1.1457556946E-05  3.8191856487E-06  7.6383712974E-06
  1.8114114114E+02  1.3539485380E-05  4.5131617935E-06  9.0263235870E-06
  1.8116116116E+02  1.5983254099E-05  5.3277513662E-06  1.0655502732E-05
  1.8118118118E+02  1.8848693501E-05  6.2828978336E-06  1.2565795667E-05
  1.8120120120E+02  2.2204980382E-05  7.4016601275E-06  1.4803320255E-05
  1.8122122122E+02  2.6132004210E-05  8.7106680701E-06  1.7421336140E-05
  1.8124124124E+02  3.0721917735E-05  1.0240639245E-05  2.0481278490E-05
  1.8126126126E+02  3.6080894396E-05  1.2026964799E-05  2.4053929597E-05
  1.8128128128E+02  4.2331117354E-05  1.4110372451E-05  2.8220744903E-05
  1.8130130130E+02  4.9613027571E-05  1.6537675857E-05  3.3075351714E-05
  1.8132132132E+02  5.8087861118E-05  1.9362620373E-05  3.8725240745E-05
  1.8134134134E+02  6.7940508942E-05  2.2646836314E-05  4.5293672628E-05
  1.8136136136E+02  7.9382735496E-05  2.6460911832E-05  5.2921823664E-05
  1.8138138138E+02  9.2656796165E-05  3.0885598722E-05  6.1771197443E-05
  1.8140140140E+02  1.0803949707E-04  3.6013165690E-05  7.2026331379E-05
