  1.8000000000E+02  2.4049156897E-25  8.0163856322E-26  1.6032771264E-25
  1.8002002002E+02  3.4226285547E-25  1.1408761849E-25  2.2817523698E-25
  1.8004004004E+02  4.8659122843E-25  1.6219707614E-25  3.2439415229E-25
  1.8006006006E+02  6.9106353164E-25  2.3035451055E-25  4.6070902110E-25
  1.8008008008E+02  9.8043976876E-25  3.2681325625E-25  6.5362651251E-25
  1.8010010010E+02  1.3895467357E-24  4.6318224524E-25  9.2636449048E-25
  1.8012012012E+02  1.9673188167E-24  6.5577293891E-25  1.3115458778E-24
  1.8014014014E+02  2.7824395263E-24  9.2747984210E-25  1.8549596842E-24
  1.8016016016E+02  3.9312093886E-24  1.3104031295E-24  2.6208062591E-24
  1.8018018018E+02  5.5485068449E-24  1.8495022816E-24  3.6990045633E-24
  1.8020020020E+02  7.8230415652E-24  2.6076805217E-24  5.2153610435E-24
  1.8022022022E+02  1.1018558096E-23  3.6728526985E-24  7.3457053971E-24
  1.8024024024E+02  1.5503279103E-23  5.1677597011E-24  1.0335519402E-23
  1.8026026026E+02  2.1790745722E-23  7.2635819074E-24  1.4527163815E-23
  1.8028028028E+02  3.0596405208E-23  1.0198801736E-23  2.0397603472E-23
  1.8030030030E+02  4.2915932694E-23  1.4305310898E-23  2.8610621796E-23
  1.8032032032E+02  6.0133517008E-23  2.0044505669E-23  4.0089011339E-23
  1.8034034034E+02  8.4171411561E-23  2.8057137187E-23  5.6114274374E-23
  1.8036036036E+02  1.1769625119E-22  3.9232083729E-23  7.8464167459E-23
  1.8038038038E+02  1.6440337287E-22  5.4801124290E-23  1.0960224858E-22
  1.8040040040E+02  2.2940820634E-22  7.6469402112E-23  1.5293880422E-22
  1.8042042042E+02  3.1978446987E-22  1.0659482329E-22  2.1318964658E-22
  1.8044044044E+02  4.4530343178E-22  1.4843447726E-22  2.9686895452E-22
  1.8046046046E+02  6.1944825080E-22  2.0648275027E-22  4.1296550053E-22
  1.8048048048E+02  8.6080423942E-22  2.8693474647E-22  5.7386949295E-22
  1.8050050050E+02  1.1949622991E-21  3.9832076637E-22  7.9664153274E-22
  1.8052052052E+02  1.6571221152E-21  5.5237403841E-22  1.1047480768E-21
  1.8054054054E+02  2.2956484929E-21  7.6521616431E-22  1.5304323286E-21
  1.8056056056E+02  3.1769245356E-21  1.0589748452E-21  2.1179496904E-21
  1.8058058058E+02  4.3919673636E-21  1.4639891212E-21  2.9279782424E-21
  1.8060060060E+02  6.0654366683E-21  2.0218122228E-21  4.0436244456E-21
  1.8062062062E+02  8.3678882138E-21  2.7892960713E-21  5.5785921425E-21
  1.8064064064E+02  1.1532423001E-20  3.8441410002E-21  7.6882820005E-21
  1.8066066066E+02  1.5877284308E-20  5.2924281026E-21  1.0584856205E-20
  1.8068068068E+02  2.1836494083E-20  7.2788313611E-21  1.4557662722E-20
  1.8070070070E+02  3.0001343610E-20  1.0000447870E-20  2.0000895740E-20
  1.8072072072E+02  4.1176522836E-20  1.3725507612E-20  2.7451015224E-20
  1.8074074074E+02  5.6455970437E-20  1.8818656812E-20  3.7637313625E-20
  1.8076076076E+02  7.7325261673E-20  2.5775087224E-20  5.1550174449E-20
  1.8078078078E+02  1.0579966825E-19  3.5266556082E-20  7.0533112165E-20
  1.8080080080E+02  1.4461011535E-19  4.8203371783E-20  9.6406743567E-20
  1.8082082082E+02  1.9745337980E-19  6.5817793268E-20  1.3163558654E-19
  1.8084084084E+02  2.6932835503E-19  8.9776118342E-20  1.7955223668E-19
  1.8086086086E+02  3.6698749633E-19  1.2232916544E-19  2.4465833089E-19
  1.8088088088E+02  4.9954223792E-19  1.6651407931E-19  3.3302815862E-19
  1.8090090090E+02  6.7927400960E-19  2.2642466987E-19  4.5284933974E-19
  1.8092092092E+02  9.2271948921E-19  3.0757316307E-19  6.1514632614E-19
  1.8094094094E+02  1.2521212347E-18  4.1737374490E-19  8.3474748979E-19
  1.8096096096E+02  1.6973645934E-18  5.6578819781E-19  1.1315763956E-18
  1.8098098098E+02  2.2985610728E-18  7.6618702425E-19  1.5323740485E-18
  1.8100100100E+02  3.1094901695E-18  1.0364967232E-18  2.0729934463E-18
  1.8102102102E+02  4.2021799157E-18  1.4007266386E-18  2.8014532771E-18
  1.8104104104E+02  5.6729962170E-18  1.8909987390E-18  3.7819974780E-18
  1.8106106106E+02  7.6507291176E-18  2.5502430392E-18  5.1004860784E-18
  1.8108108108E+02  1.0307319119E-17  3.4357730396E-18  6.8715460792E-18
  1.8110110110E+02  1.3872069928E-17  4.6240233093E-18  9.2480466186E-18
  1.8112112112E+02  1.8650460249E-17  6.2168200831E-18  1.2433640166E-17
  1.8114114114E+02  2.5049015555E-17  8.3496718516E-18  1.6699343703E-17
  1.8116116116E+02  3.3608155984E-17  1.1202718661E-17  2.2405437323E-17
  1.8118118118E+02  4.5045530751E-17  1.5015176917E-17  3.0030353834E-17
  1.8120120120E+02  6.0313124202E-17  2.0104374734E-17  4.0208749468E-17
  1.8122122122E+02  8.0672427726E-17  2.6890809242E-17  5.3781618484E-17
  1.8124124124E+02  1.0779328435E-16  3.5931094784E-17  7.1862189567E-17
  1.8126126126E+02  1.4388371843E-16  4.7961239477E-17  9.5922478954E-17
