  1.8000000000E+02  2.5099888792E-45  8.3666295972E-46  1.6733259194E-45
  1.8002002002E+02  4.0254655013E-45  1.3418218338E-45  2.6836436676E-45
  1.8004004004E+02  6.4491952584E-45  2.1497317528E-45  4.2994635056E-45
  1.8006006006E+02  1.0321531347E-44  3.4405104491E-45  6.8810208982E-45
  1.8008008008E+02  1.6501825485E-44  5.5006084950E-45  1.1001216990E-44
  1.8010010010E+02  2.6355371349E-44  8.7851237830E-45  1.7570247566E-44
  1.8012012012E+02  4.2048996693E-44  1.4016332231E-44  2.8032664462E-44
  1.8014014014E+02  6.7018011321E-44  2.2339337107E-44  4.4678674214E-44
  1.8016016016E+02  1.0670306368E-43  3.5567687895E-44  7.1135375790E-44
  1.8018018018E+02  1.6971168657E-43  5.6570562189E-44  1.1314112438E-43
  1.8020020020E+02  2.6964735927E-43  8.9882453089E-44  1.7976490618E-43
  1.8022022022E+02  4.2798663773E-43  1.4266221258E-43  2.8532442516E-43
  1.8024024024E+02  6.7860010152E-43  2.2620003384E-43  4.5240006768E-43
  1.8026026026E+02  1.0748487556E-42  3.5828291854E-43  7.1656583708E-43
  1.8028028028E+02  1.7007112302E-42  5.6690374340E-43  1.1338074868E-42
  1.8030030030E+02  2.6882127804E-42  8.9607092680E-43  1.7921418536E-42
  1.8032032032E+02  4.2446960921E-42  1.4148986974E-42  2.8297973947E-42
  1.8034034034E+02  6.6954460858E-42  2.2318153619E-42  4.4636307238E-42
  1.8036036036E+02  1.0550242630E-41  3.5167475432E-42  7.0334950864E-42
  1.8038038038E+02  1.6607163104E-41  5.5357210345E-42  1.1071442069E-41
  1.8040040040E+02  2.6114311944E-41  8.7047706479E-42  1.7409541296E-41
  1.8042042042E+02  4.1021535949E-41  1.3673845316E-41  2.7347690633E-41
  1.8044044044E+02  6.4371777468E-41  2.1457259156E-41  4.2914518312E-41
  1.8046046046E+02  1.0090888340E-40  3.3636294468E-41  6.7272588936E-41
  1.8048048048E+02  1.5802058939E-40  5.2673529797E-41  1.0534705959E-40
  1.8050050050E+02  2.4719995886E-40  8.2399986287E-41  1.6479997257E-40
  1.8052052052E+02  3.8630792200E-40  1.2876930733E-40  2.5753861466E-40
  1.8054054054E+02  6.0307232846E-40  2.0102410949E-40  4.0204821897E-40
  1.8056056056E+02  9.4049354837E-40  3.1349784946E-40  6.2699569892E-40
  1.8058058058E+02  1.4651865951E-39  4.8839553169E-40  9.7679106338E-40
  1.8060060060E+02  2.2802413417E-39  7.6008044722E-40  1.5201608944E-39
  1.8062062062E+02  3.5450268037E-39  1.1816756012E-39  2.3633512025E-39
  1.8064064064E+02  5.5056566943E-39  1.8352188981E-39  3.6704377962E-39
  1.8066066066E+02  8.5418058484E-39  2.8472686161E-39  5.6945372323E-39
  1.8068068068E+02  1.3238576735E-38  4.4128589115E-39  8.8257178230E-39
  1.8070070070E+02  2.0496702627E-38  6.8322342089E-39  1.3664468418E-38
  1.8072072072E+02  3.1701358642E-38  1.0567119547E-38  2.1134239095E-38
  1.8074074074E+02  4.8980475079E-38  1.6326825026E-38  3.2653650053E-38
  1.8076076076E+02  7.5599587356E-38  2.5199862452E-38  5.0399724904E-38
  1.8078078078E+02  1.1656475173E-37  3.8854917244E-38  7.7709834488E-38
  1.8080080080E+02  1.7954219077E-37  5.9847396924E-38  1.1969479385E-37
  1.8082082082E+02  2.7625956906E-37  9.2086523021E-38  1.8417304604E-37
  1.8084084084E+02  4.2463887159E-37  1.4154629053E-37  2.8309258106E-37
  1.8086086086E+02  6.5203941131E-37  2.1734647044E-37  4.3469294087E-37
  1.8088088088E+02  1.0001835436E-36  3.3339451452E-37  6.6678902904E-37
  1.8090090090E+02  1.5326302670E-36  5.1087675565E-37  1.0217535113E-36
  1.8092092092E+02  2.3461026179E-36  7.8203420598E-37  1.5640684120E-36
  1.8094094094E+02  3.5876378874E-36  1.1958792958E-36  2.3917585916E-36
  1.8096096096E+02  5.4805263494E-36  1.8268421165E-36  3.6536842330E-36
  1.8098098098E+02  8.3635005415E-36  2.7878335138E-36  5.5756670277E-36
  1.8100100100E+02  1.2749881271E-35  4.2499604236E-36  8.4999208471E-36
  1.8102102102E+02  1.9416748512E-35  6.4722495039E-36  1.2944499008E-35
  1.8104104104E+02  2.9539236596E-35  9.8464121987E-36  1.9692824397E-35
  1.8106106106E+02  4.4892574230E-35  1.4964191410E-35  2.9928382820E-35
  1.8108108108E+02  6.8155721016E-35  2.2718573672E-35  4.5437147344E-35
  1.8110110110E+02  1.0336720521E-34  3.4455735071E-35  6.8911470143E-35
  1.8112112112E+02  1.5660873045E-34  5.2202910150E-35  1.0440582030E-34
  1.8114114114E+02  2.3702927506E-34  7.9009758354E-35  1.5801951671E-34
  1.8116116116E+02  3.5837765264E-34  1.1945921755E-34  2.3891843509E-34
  1.8118118118E+02  5.4129355383E-34  1.8043118461E-34  3.6086236922E-34
  1.8120120120E+02  8.1672882342E-34  2.7224294114E-34  5.4448588228E-34
  1.8122122122E+02  1.2310511394E-33  4.1035037979E-34  8.2070075958E-34
