  1.8000000000E+02  5.7134803394E-23  1.9044934465E-23  3.8089868930E-23
  1.8002002002E+02  7.9937138742E-23  2.6645712914E-23  5.3291425828E-23
  1.8004004004E+02  1.1172258497E-22  3.7240861656E-23  7.4481723312E-23
  1.8006006006E+02  1.5598489501E-22  5.1994965004E-23  1.0398993001E-22
  1.8008008008E+02  2.1755714878E-22  7.2519049592E-23  1.4503809918E-22
  1.8010010010E+02  3.0311921522E-22  1.0103973841E-22  2.0207947681E-22
  1.8012012012E+02  4.2189358836E-22  1.4063119612E-22  2.8126239224E-22
  1.8014014014E+02  5.8659962841E-22  1.9553320947E-22  3.9106641894E-22
  1.8016016016E+02  8.1476074321E-22  2.7158691440E-22  5.4317382881E-22
  1.8018018018E+02  1.1304930985E-21  3.7683103285E-22  7.5366206570E-22
  1.8020020020E+02  1.5669505708E-21  5.2231685693E-22  1.0446337139E-21
  1.8022022022E+02  2.1696630603E-21  7.2322102011E-22  1.4464420402E-21
  1.8024024024E+02  3.0010896197E-21  1.0003632066E-21  2.0007264132E-21
  1.8026026026E+02  4.1468216942E-21  1.3822738981E-21  2.7645477962E-21
  1.8028028028E+02  5.7240252760E-21  1.9080084253E-21  3.8160168507E-21
  1.8030030030E+02  7.8929175172E-21  2.6309725057E-21  5.2619450114E-21
  1.8032032032E+02  1.0872351481E-20  3.6241171602E-21  7.2482343204E-21
  1.8034034034E+02  1.4960956462E-20  4.9869854873E-21  9.9739709745E-21
  1.8036036036E+02  2.0565782986E-20  6.8552609952E-21  1.3710521990E-20
  1.8038038038E+02  2.8241074193E-20  9.4136913977E-21  1.8827382795E-20
  1.8040040040E+02  3.8740686098E-20  1.2913562033E-20  2.5827124065E-20
  1.8042042042E+02  5.3088884137E-20  1.7696294712E-20  3.5392589425E-20
  1.8044044044E+02  7.2675853438E-20  2.4225284479E-20  4.8450568959E-20
  1.8046046046E+02  9.9386409024E-20  3.3128803008E-20  6.6257606016E-20
  1.8048048048E+02  1.3577325675E-19  4.5257752250E-20  9.0515504500E-20
  1.8050050050E+02  1.8528997030E-19  6.1763323433E-20  1.2352664687E-19
  1.8052052052E+02  2.5260392320E-19  8.4201307734E-20  1.6840261547E-19
  1.8054054054E+02  3.4401615548E-19  1.1467205183E-19  2.2934410366E-19
  1.8056056056E+02  4.6802409985E-19  1.5600803328E-19  3.1201606656E-19
  1.8058058058E+02  6.3607494945E-19  2.1202498315E-19  4.2404996630E-19
  1.8060060060E+02  8.6357314864E-19  2.8785771621E-19  5.7571543243E-19
  1.8062062062E+02  1.1712262504E-18  3.9040875012E-19  7.8081750024E-19
  1.8064064064E+02  1.5868408107E-18  5.2894693691E-19  1.0578938738E-18
  1.8066066066E+02  2.1477161809E-18  7.1590539365E-19  1.4318107873E-18
  1.8068068068E+02  2.9038317523E-18  9.6794391745E-19  1.9358878349E-18
  1.8070070070E+02  3.9220860016E-18  1.3073620005E-18  2.6147240011E-18
  1.8072072072E+02  5.2919282477E-18  1.7639760826E-18  3.5279521652E-18
  1.8074074074E+02  7.1328324778E-18  2.3776108259E-18  4.7552216519E-18
  1.8076076076E+02  9.6042048701E-18  3.2014016234E-18  6.4028032467E-18
  1.8078078078E+02  1.2918503078E-17  4.3061676926E-18  8.6123353851E-18
  1.8080080080E+02  1.7358589364E-17  5.7861964547E-18  1.1572392909E-17
  1.8082082082E+02  2.3300658721E-17  7.7668862403E-18  1.5533772481E-17
  1.8084084084E+02  3.1244499736E-17  1.0414833245E-17  2.0829666491E-17
  1.8086086086E+02  4.1853389434E-17  1.3951129811E-17  2.7902259622E-17
  1.8088088088E+02  5.6006631360E-17  1.8668877120E-17  3.7337754240E-17
  1.8090090090E+02  7.4868667655E-17  2.4956222552E-17  4.9912445104E-17
  1.8092092092E+02  9.9979893605E-17  3.3326631202E-17  6.6653262403E-17
  1.8094094094E+02  1.3337585833E-16  4.4458619445E-17  8.8917238889E-17
  1.8096096096E+02  1.7774355213E-16  5.9247850711E-17  1.1849570142E-16
  1.8098098098E+02  2.3662609343E-16  7.8875364477E-17  1.5775072895E-16
  1.8100100100E+02  3.1469050869E-16  1.0489683623E-16  2.0979367246E-16
  1.8102102102E+02  4.1807766705E-16  1.3935922235E-16  2.7871844470E-16
  1.8104104104E+02  5.5485907062E-16  1.8495302354E-16  3.6990604708E-16
  1.8106106106E+02  7.3563247234E-16  2.4521082411E-16  4.9042164823E-16
  1.8108108108E+02  9.7429765708E-16  3.2476588569E-16  6.4953177139E-16
  1.8110110110E+02  1.2890657672E-15  4.2968858906E-16  8.5937717812E-16
  1.8112112112E+02  1.7037710301E-15  5.6792367670E-16  1.1358473534E-15
  1.8114114114E+02  2.2495736079E-15  7.4985786931E-16  1.4997157386E-15
  1.8116116116E+02  2.9671677493E-15  9.8905591642E-16  1.9781118328E-15
  1.8118118118E+02  3.9096420223E-15  1.3032140074E-15  2.6064280149E-15
  1.8120120120E+02  5.1461800983E-15  1.7153933661E-15  3.4307867322E-15
  1.8122122122E+02  6.7668438061E-15  2.2556146020E-15  4.5112292041E-15
  1.8124124124E+02  8.8887481249E-15  2.9629160416E-15  5.9258320833E-15
  1.8126126126E+02  1.1664024366E-14  3.8880081221E-15  7.7760162441E-15
  1.8128128128E+02  1.5290078012E-14  5.0966926707E-15  1.0193385341E-14
  1.8130130130E+02  2.0022787801E-14  6.6742626004E-15  1.3348525201E-14
  1.8132132132E+02  2.6193470596E-14  8.7311568653E-15  1.7462313731E-14
  1.8134134134E+02  3.4230662265E-14  1.1410220755E-14  2.2820441510E-14
  1.8136136136E+02  4.4688050763E-14  1.4896016921E-14  2.9792033842E-14
  1.8138138138E+02  5.8280259400E-14  1.9426753133E-14  3.8853506267E-14
  1.8140140140E+02  7.5928635644E-14  2.5309545215E-14  5.0619090429E-14
  1.8142142142E+02  9.8819778090E-14  3.2939926030E-14  6.5879852060E-14
  1.8144144144E+02  1.2848026221E-13  4.2826754071E-14  8.5653508142E-14
  1.8146146146E+02  1.6687194233E-13  5.5623980776E-14  1.1124796155E-13
  1.8148148148E+02  2.1651336044E-13  7.2171120148E-14  1.4434224030E-13
  1.8150150150E+02  2.8063424173E-13  9.3544747243E-14  1.8708949449E-13
  1.8152152152E+02  3.6337187476E-13  1.2112395825E-13  2.4224791651E-13
  1.8154154154E+02  4.7002045393E-13  1.5667348464E-13  3.1334696929E-13
  1.8156156156E+02  6.0734731511E-13  2.0244910504E-13  4.0489821007E-13
  1.8158158158E+02  7.8399356375E-13  2.6133118792E-13  5.2266237583E-13
  1.8160160160E+02  1.0109810513E-12  3.3699368377E-13  6.7398736754E-13
  1.8162162162E+02  1.3023532154E-12  4.3411773846E-13  8.6823547692E-13
  1.8164164164E+02  1.6759842256E-12  5.5866140854E-13  1.1173228171E-12
  1.8166166166E+02  2.1545994983E-12  7.1819983276E-13  1.4363996655E-12
  1.8168168168E+02  2.7670613565E-12  9.2235378550E-13  1.8447075710E-12
  1.8170170170E+02  3.5499869169E-12  1.1833289723E-12  2.3666579446E-12
  1.8172172172E+02  4.5497817764E-12  1.5165939255E-12  3.0331878510E-12
  1.8174174174E+02  5.8251935036E-12  1.9417311679E-12  3.8834623358E-12
  1.8176176176E+02  7.4505142074E-12  2.4835047358E-12  4.9670094716E-12
  1.8178178178E+02  9.5195926784E-12  3.1731975595E-12  6.3463951189E-12
  1.8180180180E+02  1.2150855124E-11  4.0502850414E-12  8.1005700828E-12
  1.8182182182E+02  1.5493581006E-11  5.1645270020E-12  1.0329054004E-11
  1.8184184184E+02  1.9735738936E-11  6.5785796452E-12  1.3157159290E-11
  1.8186186186E+02  2.5113759462E-11  8.3712531541E-12  1.6742506308E-11
  1.8188188188E+02  3.1924709836E-11  1.0641569945E-11  2.1283139891E-11
  1.8190190190E+02  4.0541444079E-11  1.3513814693E-11  2.7027629386E-11
  1.8192192192E+02  5.1431434295E-11  1.7143811432E-11  3.4287622863E-11
  1.8194194194E+02  6.5180151398E-11  2.1726717133E-11  4.3453434265E-11
