  1.8000000000E+02  1.3482957501E-15  4.4943191670E-16  8.9886383340E-16
  1.8002002002E+02  1.7770140315E-15  5.9233801050E-16  1.1846760210E-15
  1.8004004004E+02  2.3395955048E-15  7.7986516826E-16  1.5597303365E-15
  1.8006006006E+02  3.0770878285E-15  1.0256959428E-15  2.0513918856E-15
  1.8008008008E+02  4.0428557943E-15  1.3476185981E-15  2.6952371962E-15
  1.8010010010E+02  5.3062279732E-15  1.7687426577E-15  3.5374853155E-15
  1.8012012012E+02  6.9571746684E-15  2.3190582228E-15  4.6381164456E-15
  1.8014014014E+02  9.1123272882E-15  3.0374424294E-15  6.0748848588E-15
  1.8016016016E+02  1.1922715112E-14  3.9742383708E-15  7.9484767416E-15
  1.8018018018E+02  1.5583698286E-14  5.1945660954E-15  1.0389132191E-14
  1.8020020020E+02  2.0347706169E-14  6.7825687230E-15  1.3565137446E-14
  1.8022022022E+02  2.6540555001E-14  8.8468516671E-15  1.7693703334E-14
  1.8024024024E+02  3.4582327143E-14  1.1527442381E-14  2.3054884762E-14
  1.8026026026E+02  4.5014057025E-14  1.5004685675E-14  3.0009371350E-14
  1.8028028028E+02  5.8531800336E-14  1.9510600112E-14  3.9021200224E-14
  1.8030030030E+02  7.6030080220E-14  2.5343360073E-14  5.0686720147E-14
  1.8032032032E+02  9.8657228931E-14  3.2885742977E-14  6.5771485954E-14
  1.8034034034E+02  1.2788580246E-13  4.2628600820E-14  8.5257201640E-14
  1.8036036036E+02  1.6560207237E-13  5.5200690791E-14  1.1040138158E-13
  1.8038038038E+02  2.1421963505E-13  7.1406545016E-14  1.4281309003E-13
  1.8040040040E+02  2.7682347487E-13  9.2274491622E-14  1.8454898324E-13
  1.8042042042E+02  3.5735243844E-13  1.1911747948E-13  2.3823495896E-13
  1.8044044044E+02  4.6083009986E-13  1.5361003329E-13  3.0722006657E-13
  1.8046046046E+02  5.9365651940E-13  1.9788550647E-13  3.9577101294E-13
  1.8048048048E+02  7.6397653978E-13  2.5465884659E-13  5.0931769319E-13
  1.8050050050E+02  9.8214417104E-13  3.2738139035E-13  6.5476278069E-13
  1.8052052052E+02  1.2613074700E-12  4.2043582335E-13  8.4087164670E-13
  1.8054054054E+02  1.6181443434E-12  5.3938144779E-13  1.0787628956E-12
  1.8056056056E+02  2.0737871670E-12  6.9126238901E-13  1.3825247780E-12
  1.8058058058E+02  2.6549833558E-12  8.8499445194E-13  1.7699889039E-12
  1.8060060060E+02  3.3955504361E-12  1.1318501454E-12  2.2637002908E-12
  1.8062062062E+02  4.3381982792E-12  1.4460660931E-12  2.8921321862E-12
  1.8064064064E+02  5.5368085411E-12  1.8456028470E-12  3.6912056941E-12
  1.8066066066E+02  7.0592827743E-12  2.3530942581E-12  4.7061885162E-12
  1.8068068068E+02  8.9910970238E-12  2.9970323413E-12  5.9940646825E-12
  1.8070070070E+02  1.1439733087E-11  3.8132443625E-12  7.6264887250E-12
  1.8072072072E+02  1.4540196339E-11  4.8467321131E-12  9.6934642261E-12
  1.8074074074E+02  1.8461878687E-11  6.1539595624E-12  1.2307919125E-11
  1.8076076076E+02  2.3417084814E-11  7.8056949379E-12  1.5611389876E-11
  1.8078078078E+02  2.9671612669E-11  9.8905375563E-12  1.9781075113E-11
  1.8080080080E+02  3.7557868100E-11  1.2519289367E-11  2.5038578734E-11
  1.8082082082E+02  4.7491101919E-11  1.5830367306E-11  3.1660734613E-11
  1.8084084084E+02  5.9989489717E-11  1.9996496572E-11  3.9992993145E-11
  1.8086086086E+02  7.5698935343E-11  2.5232978448E-11  5.0465956895E-11
  1.8088088088E+02  9.5423673977E-11  3.1807891326E-11  6.3615782652E-11
  1.8090090090E+02  1.2016398740E-10  4.0054662467E-11  8.0109324935E-11
  1.8092092092E+02  1.5116263073E-10  5.0387543578E-11  1.0077508716E-10
  1.8094094094E+02  1.8996191686E-10  6.3320638952E-11  1.2664127790E-10
  1.8096096096E+02  2.3847382400E-10  7.9491274668E-11  1.5898254934E-10
  1.8098098098E+02  2.9906599804E-10  9.9688666015E-11  1.9937733203E-10
  1.8100100100E+02  3.7466713088E-10  1.2488904363E-10  2.4977808726E-10
  1.8102102102E+02  4.6889593080E-10  1.5629864360E-10  3.1259728720E-10
  1.8104104104E+02  5.8621878326E-10  1.9540626109E-10  3.9081252218E-10
  1.8106106106E+02  7.3214226083E-10  2.4404742028E-10  4.8809484055E-10
  1.8108108108E+02  9.1344791171E-10  3.0448263724E-10  6.0896527447E-10
  1.8110110110E+02  1.1384782789E-09  3.7949275964E-10  7.5898551928E-10
  1.8112112112E+02  1.4174849223E-09  4.7249497409E-10  9.4498994819E-10
  1.8114114114E+02  1.7630513901E-09  5.8768379671E-10  1.1753675934E-09
  1.8116116116E+02  2.1906066812E-09  7.3020222706E-10  1.4604044541E-09
  1.8118118118E+02  2.7190478270E-09  9.0634927566E-10  1.8126985513E-09
  1.8120120120E+02  3.3714939009E-09  1.1238313003E-09  2.2476626006E-09
  1.8122122122E+02  4.1761981272E-09  1.3920660424E-09  2.7841320848E-09
  1.8124124124E+02  5.1676499440E-09  1.7225499813E-09  3.4450999627E-09
  1.8126126126E+02  6.3879050160E-09  2.1293016720E-09  4.2586033440E-09
  1.8128128128E+02  7.8881884532E-09  2.6293961511E-09  5.2587923022E-09
  1.8130130130E+02  9.7308250812E-09  3.2436083604E-09  6.4872167208E-09
  1.8132132132E+02  1.1991560735E-08  3.9971869116E-09  7.9943738232E-09
  1.8134134134E+02  1.4762350486E-08  4.9207834955E-09  9.8415669909E-09
  1.8136136136E+02  1.8154703770E-08  6.0515679234E-09  1.2103135847E-08
  1.8138138138E+02  2.2303692870E-08  7.4345642901E-09  1.4869128580E-08
  1.8140140140E+02  2.7372750623E-08  9.1242502078E-09  1.8248500416E-08
  1.8142142142E+02  3.3559405883E-08  1.1186468628E-08  2.2372937255E-08
  1.8144144144E+02  4.1102131883E-08  1.3700710628E-08  2.7401421255E-08
  1.8146146146E+02  5.0288513680E-08  1.6762837893E-08  3.3525675786E-08
  1.8148148148E+02  6.1464977109E-08  2.0488325703E-08  4.0976651406E-08
  1.8150150150E+02  7.5048363916E-08  2.5016121305E-08  5.0032242611E-08
  1.8152152152E+02  9.1539686890E-08  3.0513228963E-08  6.1026457927E-08
  1.8154154154E+02  1.1154045592E-07  3.7180151973E-08  7.4360303947E-08
  1.8156156156E+02  1.3577203219E-07  4.5257344062E-08  9.0514688125E-08
  1.8158158158E+02  1.6509854448E-07  5.5032848160E-08  1.1006569632E-07
  1.8160160160E+02  2.0055399046E-07  6.6851330154E-08  1.3370266031E-07
  1.8162162162E+02  2.4337424835E-07  8.1124749449E-08  1.6224949890E-07
  1.8164164164E+02  2.9503484286E-07  9.8344947620E-08  1.9668989524E-07
  1.8166166166E+02  3.5729544568E-07  1.1909848189E-07  2.3819696379E-07
  1.8168168168E+02  4.3225224745E-07  1.4408408248E-07  2.8816816497E-07
  1.8170170170E+02  5.2239951854E-07  1.7413317285E-07  3.4826634569E-07
  1.8172172172E+02  6.3070188222E-07  2.1023396074E-07  4.2046792148E-07
  1.8174174174E+02  7.6067906051E-07  2.5355968684E-07  5.0711937367E-07
  1.8176176176E+02  9.1650512294E-07  3.0550170765E-07  6.1100341529E-07
  1.8178178178E+02  1.1031245774E-06  3.6770819245E-07  7.3541638490E-07
  1.8180180180E+02  1.3263879931E-06  4.4212933102E-07  8.8425866205E-07
  1.8182182182E+02  1.5932102468E-06  5.3107008226E-07  1.0621401645E-06
