  1.8000000000E+02  1.8470691837E-12  6.1568972789E-13  1.2313794558E-12
  1.8002002002E+02  2.3627500194E-12  7.8758333979E-13  1.5751666796E-12
  1.8004004004E+02  3.0192318829E-12  1.0064106276E-12  2.0128212553E-12
  1.8006006006E+02  3.8541122166E-12  1.2847040722E-12  2.5694081444E-12
  1.8008008008E+02  4.9147506196E-12  1.6382502065E-12  3.2765004131E-12
  1.8010010010E+02  6.2607723508E-12  2.0869241169E-12  4.1738482339E-12
  1.8012012012E+02  7.9671627193E-12  2.6557209064E-12  5.3114418129E-12
  1.8014014014E+02  1.0128120564E-11  3.3760401880E-12  6.7520803760E-12
  1.8016016016E+02  1.2861851522E-11  4.2872838405E-12  8.5745676811E-12
  1.8018018018E+02  1.6316523417E-11  5.4388411391E-12  1.0877682278E-11
  1.8020020020E+02  2.0677657012E-11  6.8925523372E-12  1.3785104674E-11
  1.8022022022E+02  2.6177287474E-11  8.7257624915E-12  1.7451524983E-11
  1.8024024024E+02  3.3105307731E-11  1.1035102577E-11  2.2070205154E-11
  1.8026026026E+02  4.1823497072E-11  1.3941165691E-11  2.7882331381E-11
  1.8028028028E+02  5.2782850659E-11  1.7594283553E-11  3.5188567106E-11
  1.8030030030E+02  6.6544961818E-11  2.2181653939E-11  4.4363307879E-11
  1.8032032032E+02  8.3808374375E-11  2.7936124792E-11  5.5872249583E-11
  1.8034034034E+02  1.0544102259E-10  3.5147007531E-11  7.0294015062E-11
  1.8036036036E+02  1.3252011861E-10  4.4173372869E-11  8.8346745739E-11
  1.8038038038E+02  1.6638114016E-10  5.5460380052E-11  1.1092076010E-10
  1.8040040040E+02  2.0867792479E-10  6.9559308265E-11  1.3911861653E-10
  1.8042042042E+02  2.6145630279E-10  8.7152100931E-11  1.7430420186E-10
  1.8044044044E+02  3.2724421363E-10  1.0908140454E-10  2.1816280908E-10
  1.8046046046E+02  4.0916186727E-10  1.3638728909E-10  2.7277457818E-10
  1.8048048048E+02  5.1105625158E-10  1.7035208386E-10  3.4070416772E-10
  1.8050050050E+02  6.3766517390E-10  2.1255505797E-10  4.2511011593E-10
