  1.8000000000E+02  1.9195187258E-58  6.3983957527E-59  1.2796791505E-58
  1.8002002002E+02  3.2819495620E-58  1.0939831873E-58  2.1879663747E-58
  1.8004004004E+02  5.6055316245E-58  1.8685105415E-58  3.7370210830E-58
  1.8006006006E+02  9.5642496701E-58  3.1880832234E-58  6.3761664467E-58
  1.8008008008E+02  1.6301750667E-57  5.4339168890E-58  1.0867833778E-57
  1.8010010010E+02  2.7756639443E-57  9.2522131477E-58  1.8504426295E-57
  1.8012012012E+02  4.7211616388E-57  1.5737205463E-57  3.1474410925E-57
  1.8014014014E+02  8.0219556400E-57  2.6739852133E-57  5.3479704267E-57
  1.8016016016E+02  1.3616362236E-56  4.5387874120E-57  9.0775748241E-57
  1.8018018018E+02  2.3088272757E-56  7.6960909190E-57  1.5392181838E-56
  1.8020020020E+02  3.9108517574E-56  1.3036172525E-56  2.6072345050E-56
  1.8022022022E+02  6.6176056021E-56  2.2058685340E-56  4.4117370680E-56
  1.8024024024E+02  1.1186135568E-55  3.7287118559E-56  7.4574237118E-56
  1.8026026026E+02  1.8889001617E-55  6.2963338723E-56  1.2592667745E-55
  1.8028028028E+02  3.1863076991E-55  1.0621025664E-55  2.1242051328E-55
  1.8030030030E+02  5.3692826003E-55  1.7897608668E-55  3.5795217335E-55
  1.8032032032E+02  9.0384656189E-55  3.0128218730E-55  6.0256437460E-55
  1.8034034034E+02  1.5199283440E-54  5.0664278132E-55  1.0132855626E-54
  1.8036036036E+02  2.5532981571E-54  8.5109938569E-55  1.7021987714E-54
  1.8038038038E+02  4.2847947483E-54  1.4282649161E-54  2.8565298322E-54
  1.8040040040E+02  7.1830459947E-54  2.3943486649E-54  4.7886973298E-54
  1.8042042042E+02  1.2029219922E-53  4.0097399739E-54  8.0194799478E-54
  1.8044044044E+02  2.0124103229E-53  6.7080344096E-54  1.3416068819E-53
  1.8046046046E+02  3.3631475661E-53  1.1210491887E-53  2.2420983774E-53
  1.8048048048E+02  5.6146887723E-53  1.8715629241E-53  3.7431258482E-53
  1.8050050050E+02  9.3638811415E-53  3.1212937138E-53  6.2425874277E-53
  1.8052052052E+02  1.5600431120E-52  5.2001437065E-53  1.0400287413E-52
  1.8054054054E+02  2.5963777298E-52  8.6545924328E-53  1.7309184866E-52
  1.8056056056E+02  4.3166792744E-52  1.4388930915E-52  2.8777861829E-52
  1.8058058058E+02  7.1693929725E-52  2.3897976575E-52  4.7795953150E-52
  1.8060060060E+02  1.1895035766E-51  3.9650119219E-52  7.9300238437E-52
  1.8062062062E+02  1.9715143739E-51  6.5717145798E-52  1.3143429160E-51
  1.8064064064E+02  3.2642622285E-51  1.0880874095E-51  2.1761748190E-51
  1.8066066066E+02  5.3990965751E-51  1.7996988584E-51  3.5993977168E-51
  1.8068068068E+02  8.9208900105E-51  2.9736300035E-51  5.9472600070E-51
  1.8070070070E+02  1.4724697303E-50  4.9082324343E-51  9.8164648685E-51
  1.8072072072E+02  2.4279276363E-50  8.0930921211E-51  1.6186184242E-50
  1.8074074074E+02  3.9992296545E-50  1.3330765515E-50  2.6661531030E-50
  1.8076076076E+02  6.5806419796E-50  2.1935473265E-50  4.3870946531E-50
  1.8078078078E+02  1.0817118051E-49  3.6057060171E-50  7.2114120341E-50
  1.8080080080E+02  1.7762591748E-49  5.9208639161E-50  1.1841727832E-49
  1.8082082082E+02  2.9137523164E-49  9.7125077214E-50  1.9425015443E-49
  1.8084084084E+02  4.7747488919E-49  1.5915829640E-49  3.1831659280E-49
  1.8086086086E+02  7.8162802751E-49  2.6054267584E-49  5.2108535167E-49
