  1.8000000000E+02  4.6065992486E-10  1.5355330829E-10  3.0710661658E-10
  1.8002002002E+02  5.7437692111E-10  1.9145897370E-10  3.8291794741E-10
  1.8004004004E+02  7.1541407433E-10  2.3847135811E-10  4.7694271622E-10
  1.8006006006E+02  8.9015814730E-10  2.9671938243E-10  5.9343876487E-10
  1.8008008008E+02  1.1064355127E-09  3.6881183758E-10  7.3762367515E-10
  1.8010010010E+02  1.3738342463E-09  4.5794474876E-10  9.1588949752E-10
  1.8012012012E+02  1.7040876049E-09  5.6802920164E-10  1.1360584033E-09
  1.8014014014E+02  2.1115379814E-09  7.0384599379E-10  1.4076919876E-09
  1.8016016016E+02  2.6136975565E-09  8.7123251883E-10  1.7424650377E-09
  1.8018018018E+02  3.2319249970E-09  1.0773083323E-09  2.1546166646E-09
  1.8020020020E+02  3.9922412446E-09  1.3307470815E-09  2.6614941630E-09
  1.8022022022E+02  4.9263118119E-09  1.6421039373E-09  3.2842078746E-09
  1.8024024024E+02  6.0726281559E-09  2.0242093853E-09  4.0484187706E-09
  1.8026026026E+02  7.4779267733E-09  2.4926422578E-09  4.9852845155E-09
  1.8028028028E+02  9.1988918086E-09  3.0662972695E-09  6.1325945391E-09
  1.8030030030E+02  1.1304195362E-08  3.7680651207E-09  7.5361302415E-09
  1.8032032032E+02  1.3876939534E-08  4.6256465113E-09  9.2512930225E-09
  1.8034034034E+02  1.7017575781E-08  5.6725252602E-09  1.1345050520E-08
  1.8036036036E+02  2.0847390666E-08  6.9491302219E-09  1.3898260444E-08
  1.8038038038E+02  2.5512662850E-08  8.5042209500E-09  1.7008441900E-08
  1.8040040040E+02  3.1189614569E-08  1.0396538190E-08  2.0793076379E-08
  1.8042042042E+02  3.8090302281E-08  1.2696767427E-08  2.5393534854E-08
  1.8044044044E+02  4.6469616085E-08  1.5489872028E-08  3.0979744057E-08
  1.8046046046E+02  5.6633586462E-08  1.8877862154E-08  3.7755724308E-08
  1.8048048048E+02  6.8949230473E-08  2.2983076824E-08  4.5966153648E-08
  1.8050050050E+02  8.3856208416E-08  2.7952069472E-08  5.5904138944E-08
  1.8052052052E+02  1.0188060689E-07  3.3960202298E-08  6.7920404596E-08
  1.8054054054E+02  1.2365121615E-07  4.1217072051E-08  8.2434144101E-08
  1.8056056056E+02  1.4991872936E-07  4.9972909785E-08  9.9945819570E-08
  1.8058058058E+02  1.8157836034E-07  6.0526120112E-08  1.2105224022E-07
  1.8060060060E+02  2.1969645548E-07  7.3232151826E-08  1.4646430365E-07
  1.8062062062E+02  2.6554176617E-07  8.8513922056E-08  1.7702784411E-07
  1.8064064064E+02  3.2062215231E-07  1.0687405077E-07  2.1374810154E-07
  1.8066066066E+02  3.8672760634E-07  1.2890920211E-07  2.5781840423E-07
  1.8068068068E+02  4.6598062301E-07  1.5532687434E-07  3.1065374868E-07
  1.8070070070E+02  5.6089509523E-07  1.8696503174E-07  3.7393006349E-07
  1.8072072072E+02  6.7444509245E-07  2.2481503082E-07  4.4963006163E-07
  1.8074074074E+02  8.1014507857E-07  2.7004835952E-07  5.4009671905E-07
  1.8076076076E+02  9.7214335372E-07  3.2404778457E-07  6.4809556915E-07
  1.8078078078E+02  1.1653307616E-06  3.8844358720E-07  7.7688717440E-07
  1.8080080080E+02  1.3954669955E-06  4.6515566517E-07  9.3031133035E-07
  1.8082082082E+02  1.6693271648E-06  5.5644238826E-07  1.1128847765E-06
  1.8084084084E+02  1.9948716535E-06  6.6495721784E-07  1.3299144357E-06
  1.8086086086E+02  2.3814427206E-06  7.9381424019E-07  1.5876284804E-06
  1.8088088088E+02  2.8399917572E-06  9.4666391908E-07  1.8933278382E-06
  1.8090090090E+02  3.3833416436E-06  1.1277805479E-06  2.2555610957E-06
  1.8092092092E+02  4.0264892309E-06  1.3421630770E-06  2.6843261540E-06
  1.8094094094E+02  4.7869536336E-06  1.5956512112E-06  3.1913024224E-06
  1.8096096096E+02  5.6851767423E-06  1.8950589141E-06  3.7901178282E-06
  1.8098098098E+02  6.7449831855E-06  2.2483277285E-06  4.4966554570E-06
  1.8100100100E+02  7.9941078659E-06  2.6647026220E-06  5.3294052439E-06
  1.8102102102E+02  9.4648001980E-06  3.1549333993E-06  6.3098667987E-06
  1.8104104104E+02  1.1194515283E-05  3.7315050942E-06  7.4630101884E-06
  1.8106106106E+02  1.3226703466E-05  4.4089011555E-06  8.8178023110E-06
  1.8108108108E+02  1.5611711088E-05  5.2039036960E-06  1.0407807392E-05
  1.8110110110E+02  1.8407806679E-05  6.1359355596E-06  1.2271871119E-05
  1.8112112112E+02  2.1682348514E-05  7.2274495045E-06  1.4454899009E-05
  1.8114114114E+02  2.5513111175E-05  8.5043703916E-06  1.7008740783E-05
  1.8116116116E+02  2.9989790725E-05  9.9965969084E-06  1.9993193817E-05
  1.8118118118E+02  3.5215710195E-05  1.1738570065E-05  2.3477140130E-05
  1.8120120120E+02  4.1309749374E-05  1.3769916458E-05  2.7539832916E-05
  1.8122122122E+02  4.8408525369E-05  1.6136175123E-05  3.2272350246E-05
  1.8124124124E+02  5.6668853093E-05  1.8889617698E-05  3.7779235395E-05
  1.8126126126E+02  6.6270517703E-05  2.2090172568E-05  4.4180345135E-05
  1.8128128128E+02  7.7419394131E-05  2.5806464710E-05  5.1612929421E-05
  1.8130130130E+02  9.0350952176E-05  3.0116984059E-05  6.0233968118E-05
  1.8132132132E+02  1.0533418918E-04  3.5111396393E-05  7.0222792785E-05
  1.8134134134E+02  1.2267603606E-04  4.0892012020E-05  8.1784024039E-05
  1.8136136136E+02  1.4272628658E-04  4.7575428861E-05  9.5150857721E-05
  1.8138138138E+02  1.6588310387E-04  5.5294367958E-05  1.1058873592E-04
  1.8140140140E+02  1.9259916278E-04  6.4199720928E-05  1.2839944186E-04
  1.8142142142E+02  2.2338849131E-04  7.4462830436E-05  1.4892566087E-04
  1.8144144144E+02  2.5883407930E-04  8.6278026433E-05  1.7255605287E-04
