  1.8000000000E+02  1.1571300154E-14  3.8571000515E-15  7.7142001029E-15
  1.8002002002E+02  1.5121045759E-14  5.0403485864E-15  1.0080697173E-14
  1.8004004004E+02  1.9739024397E-14  6.5796747989E-15  1.3159349598E-14
  1.8006006006E+02  2.5740603973E-14  8.5802013243E-15  1.7160402649E-14
  1.8008008008E+02  3.3532121116E-14  1.1177373705E-14  2.2354747410E-14
  1.8010010010E+02  4.3636771876E-14  1.4545590625E-14  2.9091181251E-14
  1.8012012012E+02  5.6727487972E-14  1.8909162657E-14  3.7818325315E-14
  1.8014014014E+02  7.3668849986E-14  2.4556283329E-14  4.9112566657E-14
  1.8016016016E+02  9.5570461275E-14  3.1856820425E-14  6.3713640850E-14
  1.8018018018E+02  1.2385483971E-13  4.1284946570E-14  8.2569893140E-14
  1.8020020020E+02  1.6034367856E-13  5.3447892853E-14  1.0689578571E-13
  1.8022022022E+02  2.0736732270E-13  6.9122440900E-14  1.3824488180E-13
  1.8024024024E+02  2.6790355094E-13  8.9301183645E-14  1.7860236729E-13
  1.8026026026E+02  3.4575331039E-13  1.1525110346E-13  2.3050220693E-13
  1.8028028028E+02  4.4576298974E-13  1.4858766325E-13  2.9717532649E-13
  1.8030030030E+02  5.7410523734E-13  1.9136841245E-13  3.8273682489E-13
  1.8032032032E+02  7.3863334212E-13  2.4621111404E-13  4.9242222808E-13
  1.8034034034E+02  9.4932794001E-13  3.1644264667E-13  6.3288529334E-13
  1.8036036036E+02  1.2188594597E-12  4.0628648656E-13  8.1257297313E-13
  1.8038038038E+02  1.5632954901E-12  5.2109849671E-13  1.0421969934E-12
  1.8040040040E+02  2.0029893991E-12  6.6766313302E-13  1.3353262660E-12
  1.8042042042E+02  2.5636953742E-12  8.5456512472E-13  1.7091302494E-12
  1.8044044044E+02  3.2779659861E-12  1.0926553287E-12  2.1853106574E-12
  1.8046046046E+02  4.1869018601E-12  1.3956339534E-12  2.7912679067E-12
  1.8048048048E+02  5.3423396681E-12  1.7807798894E-12  3.5615597787E-12
  1.8050050050E+02  6.8095851236E-12  2.2698617079E-12  4.5397234157E-12
  1.8052052052E+02  8.6708228313E-12  2.8902742771E-12  5.7805485542E-12
  1.8054054054E+02  1.1029365755E-11  3.6764552517E-12  7.3529105033E-12
  1.8056056056E+02  1.4014944983E-11  4.6716483277E-12  9.3432966554E-12
  1.8058058058E+02  1.7790286918E-11  5.9300956394E-12  1.1860191279E-11
  1.8060060060E+02  2.2559281847E-11  7.5197606157E-12  1.5039521231E-11
  1.8062062062E+02  2.8577117284E-11  9.5257057612E-12  1.9051411522E-11
  1.8064064064E+02  3.6162834232E-11  1.2054278077E-11  2.4108556154E-11
  1.8066066066E+02  4.5714867800E-11  1.5238289267E-11  3.0476578534E-11
  1.8068068068E+02  5.7730259351E-11  1.9243419784E-11  3.8486839567E-11
  1.8070070070E+02  7.2828380221E-11  2.4276126740E-11  4.8552253480E-11
  1.8072072072E+02  9.1780192700E-11  3.0593397567E-11  6.1186795133E-11
  1.8074074074E+02  1.1554429901E-10  3.8514766337E-11  7.7029532673E-11
  1.8076076076E+02  1.4531130166E-10  4.8437100555E-11  9.6874201109E-11
  1.8078078078E+02  1.8255832831E-10  6.0852776105E-11  1.2170555221E-10
  1.8080080080E+02  2.2911597252E-10  7.6371990841E-11  1.5274398168E-10
  1.8082082082E+02  2.8725038243E-10  9.5750127475E-11  1.9150025495E-10
  1.8084084084E+02  3.5976380826E-10  1.1992126942E-10  2.3984253884E-10
  1.8086086086E+02  4.5011761647E-10  1.5003920549E-10  3.0007841098E-10
  1.8088088088E+02  5.6258261524E-10  1.8752753841E-10  3.7505507682E-10
  1.8090090090E+02  7.0242254135E-10  2.3414084712E-10  4.6828169424E-10
  1.8092092092E+02  8.7611776252E-10  2.9203925417E-10  5.8407850834E-10
  1.8094094094E+02  1.0916376909E-09  3.6387923031E-10  7.2775846062E-10
  1.8096096096E+02  1.3587721275E-09  4.5292404251E-10  9.0584808501E-10
  1.8098098098E+02  1.6895338137E-09  5.6317793789E-10  1.1263558758E-09
  1.8100100100E+02  2.0986469203E-09  6.9954897343E-10  1.3990979469E-09
  1.8102102102E+02  2.6041391250E-09  8.6804637501E-10  1.7360927500E-09
  1.8104104104E+02  3.2280584019E-09  1.0760194673E-09  2.1520389346E-09
  1.8106106106E+02  3.9973397714E-09  1.3324465905E-09  2.6648931809E-09
  1.8108108108E+02  4.9448521501E-09  1.6482840500E-09  3.2965681001E-09
  1.8110110110E+02  6.1106612324E-09  2.0368870775E-09  4.0737741549E-09
  1.8112112112E+02  7.5435511852E-09  2.5145170617E-09  5.0290341235E-09
  1.8114114114E+02  9.3028560301E-09  3.1009520100E-09  6.2019040200E-09
  1.8116116116E+02  1.1460661126E-08  3.8202203753E-09  7.6404407506E-09
  1.8118118118E+02  1.4104446411E-08  4.7014821369E-09  9.4029642739E-09
  1.8120120120E+02  1.7340256274E-08  5.7800854248E-09  1.1560170850E-08
  1.8122122122E+02  2.1296496466E-08  7.0988321553E-09  1.4197664311E-08
  1.8124124124E+02  2.6128476654E-08  8.7094922181E-09  1.7418984436E-08
  1.8126126126E+02  3.2023838584E-08  1.0674612861E-08  2.1349225723E-08
  1.8128128128E+02  3.9209034733E-08  1.3069678244E-08  2.6139356489E-08
  1.8130130130E+02  4.7957051508E-08  1.5985683836E-08  3.1971367672E-08
  1.8132132132E+02  5.8596605016E-08  1.9532201672E-08  3.9064403344E-08
  1.8134134134E+02  7.1523077021E-08  2.3841025674E-08  4.7682051348E-08
  1.8136136136E+02  8.7211504760E-08  2.9070501587E-08  5.8141003173E-08
  1.8138138138E+02  1.0623199172E-07  3.5410663906E-08  7.0821327812E-08
  1.8140140140E+02  1.2926796850E-07  4.3089322835E-08  8.6178645670E-08
  1.8142142142E+02  1.5713780473E-07  5.2379268242E-08  1.0475853648E-07
  1.8144144144E+02  1.9082035579E-07  6.3606785262E-08  1.2721357052E-07
  1.8146146146E+02  2.3148512433E-07  7.7161708109E-08  1.5432341622E-07
  1.8148148148E+02  2.8052782657E-07  9.3509275524E-08  1.8701855105E-07
  1.8150150150E+02  3.3961228090E-07  1.1320409363E-07  2.2640818727E-07
  1.8152152152E+02  4.1071968219E-07  1.3690656073E-07  2.7381312146E-07
  1.8154154154E+02  4.9620649315E-07  1.6540216438E-07  3.3080432877E-07
  1.8156156156E+02  5.9887237605E-07  1.9962412535E-07  3.9924825070E-07
  1.8158158158E+02  7.2203980802E-07  2.4067993601E-07  4.8135987202E-07
  1.8160160160E+02  8.6964727441E-07  2.8988242480E-07  5.7976484961E-07
  1.8162162162E+02  1.0463582207E-06  3.4878607358E-07  6.9757214715E-07
  1.8164164164E+02  1.2576882702E-06  4.1922942341E-07  8.3845884682E-07
  1.8166166166E+02  1.5101535845E-06  5.0338452817E-07  1.0067690563E-06
  1.8168168168E+02  1.8114436656E-06  6.0381455519E-07  1.2076291104E-06
  1.8170170170E+02  2.1706223743E-06  7.2354079145E-07  1.4470815829E-06
  1.8172172172E+02  2.5983614802E-06  8.6612049340E-07  1.7322409868E-06
  1.8174174174E+02  3.1072116651E-06  1.0357372217E-06  2.0714744434E-06
  1.8176176176E+02  3.7119165931E-06  1.2373055310E-06  2.4746110621E-06
  1.8178178178E+02  4.4297764280E-06  1.4765921427E-06  2.9531842853E-06
  1.8180180180E+02  5.2810680530E-06  1.7603560177E-06  3.5207120354E-06
  1.8182182182E+02  6.2895302174E-06  2.0965100725E-06  4.1930201449E-06
  1.8184184184E+02  7.4829229291E-06  2.4943076430E-06  4.9886152861E-06
  1.8186186186E+02  8.8936716300E-06  2.9645572100E-06  5.9291144200E-06
  1.8188188188E+02  1.0559608053E-05  3.5198693508E-06  7.0397387017E-06
  1.8190190190E+02  1.2524821169E-05  4.1749403896E-06  8.3498807793E-06
  1.8192192192E+02  1.4840633332E-05  4.9468777774E-06  9.8937555548E-06
  1.8194194194E+02  1.7566718574E-05  5.8555728580E-06  1.1711145716E-05
  1.8196196196E+02  2.0772382093E-05  6.9241273642E-06  1.3848254728E-05
  1.8198198198E+02  2.4538022255E-05  8.1793407516E-06  1.6358681503E-05
  1.8200200200E+02  2.8956798952E-05  9.6522663173E-06  1.9304532635E-05
  1.8202202202E+02  3.4136534932E-05  1.1378844977E-05  2.2757689955E-05
  1.8204204204E+02  4.0201879772E-05  1.3400626591E-05  2.6801253181E-05
  1.8206206206E+02  4.7296769498E-05  1.5765589833E-05  3.1531179666E-05
  1.8208208208E+02  5.5587218528E-05  1.8529072843E-05  3.7058145685E-05
  1.8210210210E+02  6.5264484566E-05  2.1754828189E-05  4.3509656377E-05
  1.8212212212E+02  7.6548651465E-05  2.5516217155E-05  5.1032434310E-05
  1.8214214214E+02  8.9692679748E-05  2.9897559916E-05  5.9795119832E-05
  1.8216216216E+02  1.0498697961E-04  3.4995659871E-05  6.9991319742E-05
  1.8218218218E+02  1.2276456677E-04  4.0921522255E-05  8.1843044510E-05
  1.8220220220E+02  1.4340686736E-04  4.7802289118E-05  9.5604578237E-05
  1.8222222222E+02  1.6735024474E-04  5.5783414912E-05  1.1156682982E-04
  1.8224224224E+02  1.9509332759E-04  6.5031109197E-05  1.3006221839E-04
  1.8226226226E+02  2.2720522631E-04  7.5735075437E-05  1.5147015087E-04
  1.8228228228E+02  2.6433473238E-04  8.8111577459E-05  1.7622315492E-04
  1.8230230230E+02  3.0722060374E-04  1.0240686791E-04  2.0481373583E-04
  1.8232232232E+02  3.5670304807E-04  1.1890101602E-04  2.3780203205E-04
  1.8234234234E+02  4.1373652494E-04  1.3791217498E-04  2.7582434996E-04
  1.8236236236E+02  4.7940399794E-04  1.5980133265E-04  3.1960266529E-04
  1.8238238238E+02  5.5493277774E-04  1.8497759258E-04  3.6995518516E-04
  1.8240240240E+02  6.4171210802E-04  2.1390403601E-04  4.2780807202E-04
  1.8242242242E+02  7.4131265716E-04  2.4710421905E-04  4.9420843811E-04
  1.8244244244E+02  8.5550808993E-04  2.8516936331E-04  5.7033872662E-04
  1.8246246246E+02  9.8629890558E-04  3.2876630186E-04  6.5753260372E-04
  1.8248248248E+02  1.1359387404E-03  3.7864624680E-04  7.5729249359E-04
  1.8250250250E+02  1.3069633451E-03  4.3565444838E-04  8.7130889676E-04
  1.8252252252E+02  1.5022224605E-03  5.0074082018E-04  1.0014816404E-03
  1.8254254254E+02  1.7249148255E-03  5.7497160850E-04  1.1499432170E-03
  1.8256256256E+02  1.9786265661E-03  6.5954218871E-04  1.3190843774E-03
  1.8258258258E+02  2.2673732247E-03  7.5579107489E-04  1.5115821498E-03
  1.8260260260E+02  2.5956456997E-03  8.6521523324E-04  1.7304304665E-03
  1.8262262262E+02  2.9684603803E-03  9.8948679345E-04  1.9789735869E-03
  1.8264264264E+02  3.3914137663E-03  1.1304712554E-03  2.2609425109E-03
  1.8266266266E+02  3.8707418775E-03  1.2902472925E-03  2.5804945850E-03
  1.8268268268E+02  4.4133847632E-03  1.4711282544E-03  2.9422565088E-03
  1.8270270270E+02  5.0270564281E-03  1.6756854760E-03  3.3513709521E-03
  1.8272272272E+02  5.7203205006E-03  1.9067735002E-03  3.8135470004E-03
  1.8274274274E+02  6.5026719680E-03  2.1675573227E-03  4.3351146453E-03
  1.8276276276E+02  7.3846253089E-03  2.4615417696E-03  4.9230835393E-03
  1.8278278278E+02  8.3778093499E-03  2.7926031166E-03  5.5852062332E-03
  1.8280280280E+02  9.4950691694E-03  3.1650230565E-03  6.3300461129E-03
  1.8282282282E+02  1.0750575368E-02  3.5835251228E-03  7.1670502455E-03
  1.8284284284E+02  1.2159941011E-02  4.0533136704E-03  8.1066273409E-03
  1.8286286286E+02  1.3740346534E-02  4.5801155114E-03  9.1602310228E-03
  1.8288288288E+02  1.5510672891E-02  5.1702242971E-03  1.0340448594E-02
  1.8290290290E+02  1.7491643195E-02  5.8305477315E-03  1.1661095463E-02
  1.8292292292E+02  1.9705973071E-02  6.5686576905E-03  1.3137315381E-02
  1.8294294294E+02  2.2178529931E-02  7.3928433104E-03  1.4785686621E-02
  1.8296296296E+02  2.4936501296E-02  8.3121670986E-03  1.6624334197E-02
  1.8298298298E+02  2.8009572308E-02  9.3365241026E-03  1.8673048205E-02
  1.8300300300E+02  3.1430112469E-02  1.0476704156E-02  2.0953408313E-02
  1.8302302302E+02  3.5233371622E-02  1.1744457207E-02  2.3488914415E-02
  1.8304304304E+02  3.9457685112E-02  1.3152561704E-02  2.6305123408E-02
  1.8306306306E+02  4.4144687993E-02  1.4714895998E-02  2.9429791995E-02
  1.8308308308E+02  4.9339538091E-02  1.6446512697E-02  3.2893025394E-02
  1.8310310310E+02  5.5091147606E-02  1.8363715869E-02  3.6727431737E-02
  1.8312312312E+02  6.1452422899E-02  2.0484140966E-02  4.0968281933E-02
  1.8314314314E+02  6.8480511963E-02  2.2826837321E-02  4.5653674642E-02
  1.8316316316E+02  7.6237059004E-02  2.5412353001E-02  5.0824706003E-02
  1.8318318318E+02  8.4788465426E-02  2.8262821809E-02  5.6525643617E-02
  1.8320320320E+02  9.4206156405E-02  3.1402052135E-02  6.2804104270E-02
  1.8322322322E+02  1.0456685211E-01  3.4855617371E-02  6.9711234741E-02
  1.8324324324E+02  1.1595284250E-01  3.8650947500E-02  7.7301895000E-02
  1.8326326326E+02  1.2845226446E-01  4.2817421486E-02  8.5634842972E-02
  1.8328328328E+02  1.4215937996E-01  4.7386459987E-02  9.4772919974E-02
  1.8330330330E+02  1.5717485374E-01  5.2391617912E-02  1.0478323582E-01
  1.8332332332E+02  1.7360602878E-01  5.7868676261E-02  1.1573735252E-01
  1.8334334334E+02  1.9156719798E-01  6.3855732659E-02  1.2771146532E-01
  1.8336336336E+02  2.1117986976E-01  7.0393289921E-02  1.4078657984E-01
  1.8338338338E+02  2.3257302590E-01  7.7524341968E-02  1.5504868394E-01
  1.8340340340E+02  2.5588336900E-01  8.5294456332E-02  1.7058891266E-01
  1.8342342342E+02  2.8125555737E-01  9.3751852458E-02  1.8750370492E-01
  1.8344344344E+02  3.0884242489E-01  1.0294747496E-01  2.0589494992E-01
  1.8346346346E+02  3.3880518287E-01  1.1293506096E-01  2.2587012192E-01
  1.8348348348E+02  3.7131360158E-01  1.2377120053E-01  2.4754240105E-01
  1.8350350350E+02  4.0654616806E-01  1.3551538935E-01  2.7103077871E-01
  1.8352352352E+02  4.4469021767E-01  1.4823007256E-01  2.9646014512E-01
  1.8354354354E+02  4.8594203596E-01  1.6198067865E-01  3.2396135730E-01
  1.8356356356E+02  5.3050692785E-01  1.7683564262E-01  3.5367128523E-01
  1.8358358358E+02  5.7859925099E-01  1.9286641700E-01  3.8573283399E-01
  1.8360360360E+02  6.3044240987E-01  2.1014746996E-01  4.2029493992E-01
  1.8362362362E+02  6.8626880767E-01  2.2875626922E-01  4.5751253845E-01
  1.8364364364E+02  7.4631975239E-01  2.4877325080E-01  4.9754650159E-01
  1.8366366366E+02  8.1084531436E-01  2.7028177145E-01  5.4056354291E-01
  1.8368368368E+02  8.8010413178E-01  2.9336804393E-01  5.8673608785E-01
  1.8370370370E+02  9.5436316140E-01  3.1812105380E-01  6.3624210760E-01
  1.8372372372E+02  1.0338973716E+00  3.4463245720E-01  6.8926491440E-01
  1.8374374374E+02  1.1189893749E+00  3.7299645829E-01  7.4599291657E-01
  1.8376376376E+02  1.2099289975E+00  4.0330966584E-01  8.0661933168E-01
  1.8378378378E+02  1.3070127842E+00  4.3567092807E-01  8.7134185615E-01
  1.8380380380E+02  1.4105434354E+00  4.7018114513E-01  9.4036229026E-01
  1.8382382382E+02  1.5208291757E+00  5.0694305858E-01  1.0138861172E+00
  1.8384384384E+02  1.6381830527E+00  5.4606101758E-01  1.0921220352E+00
  1.8386386386E+02  1.7629221641E+00  5.8764072135E-01  1.1752814427E+00
  1.8388388388E+02  1.8953668133E+00  6.3178893777E-01  1.2635778755E+00
  1.8390390390E+02  2.0358395942E+00  6.7861319806E-01  1.3572263961E+00
  1.8392392392E+02  2.1846644032E+00  7.2822146774E-01  1.4564429355E+00
  1.8394394394E+02  2.3421653822E+00  7.8072179407E-01  1.5614435881E+00
  1.8396396396E+02  2.5086657917E+00  8.3622193058E-01  1.6724438612E+00
  1.8398398398E+02  2.6844868177E+00  8.9482893922E-01  1.7896578784E+00
  1.8400400400E+02  2.8699463133E+00  9.5664877109E-01  1.9132975422E+00
  1.8402402402E+02  3.0653574801E+00  1.0217858267E+00  2.0435716534E+00
  1.8404404404E+02  3.2710274915E+00  1.0903424972E+00  2.1806849944E+00
  1.8406406406E+02  3.4872560633E+00  1.1624186878E+00  2.3248373755E+00
  1.8408408408E+02  3.7143339757E+00  1.2381113252E+00  2.4762226505E+00
  1.8410410410E+02  3.9525415540E+00  1.3175138513E+00  2.6350277027E+00
  1.8412412412E+02  4.2021471121E+00  1.4007157040E+00  2.8014314081E+00
  1.8414414414E+02  4.4634053673E+00  1.4878017891E+00  2.9756035782E+00
  1.8416416416E+02  4.7365558331E+00  1.5788519444E+00  3.1577038887E+00
  1.8418418418E+02  5.0218211980E+00  1.6739403993E+00  3.3478807987E+00
  1.8420420420E+02  5.3194056993E+00  1.7731352331E+00  3.5462704662E+00
  1.8422422422E+02  5.6294935002E+00  1.8764978334E+00  3.7529956668E+00
